h_m_s,ACB
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.00011398506882598906
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.00012588086634812213
2019-04-04 09:30:09,-0.00010083767295469813
2019-04-04 09:30:10,0.0005989416573480029
2019-04-04 09:30:11,0.00010131968894861126
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,-0.0005358342049412684
2019-04-04 09:30:14,-0.001242563733961463
2019-04-04 09:30:15,-0.00016359491115398053
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,3.390610430980111e-05
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0001892411430163954
2019-04-04 09:30:20,0.0011432075285412564
2019-04-04 09:30:21,0.0009246520940297755
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.001036109377111622
2019-04-04 09:30:24,0.0013825928517584268
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0006076422603289749
2019-04-04 09:30:30,0.0007623515613546499
2019-04-04 09:30:31,0.0003773624645454973
2019-04-04 09:30:32,2.251200171092465e-05
2019-04-04 09:30:33,-0.00048636763412483454
2019-04-04 09:30:34,-0.0006780335219772398
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,0.0
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,-0.0007678207244827439
2019-04-04 09:30:41,0.0009801646348953992
2019-04-04 09:30:42,0.0010003686397822024
2019-04-04 09:30:43,0.0
2019-04-04 09:30:44,0.0008051888200514216
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0004285278545191942
2019-04-04 09:30:47,0.0001979527496920332
2019-04-04 09:30:48,0.0
2019-04-04 09:30:49,0.0012788160534834873
2019-04-04 09:30:50,-0.0013528134048763644
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,-0.0013335447334522081
2019-04-04 09:30:53,-0.0005660331487207136
2019-04-04 09:30:54,0.0
2019-04-04 09:30:55,-0.0005838673177639993
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,-0.0009418803811915606
2019-04-04 09:30:58,-0.0010969971612524228
2019-04-04 09:30:59,0.0
2019-04-04 09:31:00,0.0
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,-0.00114183804659407
2019-04-04 09:31:04,0.0001530198884867103
2019-04-04 09:31:05,0.0
2019-04-04 09:31:06,-0.00022415105561841497
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,0.0
2019-04-04 09:31:09,0.0004355260925974673
2019-04-04 09:31:10,0.0003733320393243106
2019-04-04 09:31:11,-0.0003827324296351965
2019-04-04 09:31:12,0.0007774431833225105
2019-04-04 09:31:13,0.0007802045508695446
2019-04-04 09:31:14,0.00015254027835698823
2019-04-04 09:31:15,0.000209797485792274
2019-04-04 09:31:16,0.00038238388183657303
2019-04-04 09:31:17,0.0003278613673607552
2019-04-04 09:31:18,0.0007197407655042371
2019-04-04 09:31:19,2.1886766353689482e-05
2019-04-04 09:31:20,2.5285525895012843e-05
2019-04-04 09:31:21,0.0008348106023446232
2019-04-04 09:31:22,4.366005608634003e-05
2019-04-04 09:31:23,-2.0819887156163092e-05
2019-04-04 09:31:24,2.8751272739597162e-05
2019-04-04 09:31:25,0.0004305733203950603
2019-04-04 09:31:26,0.00045534920930117483
2019-04-04 09:31:27,0.0005929381986378801
2019-04-04 09:31:28,0.0003756879150337109
