h_m_s,CRON
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,-0.0038974358974358508
2019-04-04 09:30:02,-0.003827227993439053
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,-0.004857804822160559
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,-0.0015060240963856316
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,-2.7427317608371423e-05
2019-04-04 09:30:13,-4.5741469215998366e-05
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,3.4290025031833274e-05
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0006587072869494356
2019-04-04 09:30:22,0.001370801919122755
2019-04-04 09:30:23,0.00187223536673184
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0016066145496580842
2019-04-04 09:30:26,0.0015745875265284041
2019-04-04 09:30:27,0.0009518299397174467
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0009730290050656714
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,0.0004923278903750084
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,0.0
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,0.0009028974800952974
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,-0.0005127153404429569
2019-04-04 09:30:53,6.838542022849088e-05
2019-04-04 09:30:54,0.0008208495793147189
2019-04-04 09:30:55,0.0012142356301199466
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,0.0
2019-04-04 09:30:59,0.00020517029134177288
2019-04-04 09:31:00,0.0
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,-0.00021872863978124728
2019-04-04 09:31:03,0.0
2019-04-04 09:31:04,0.0
2019-04-04 09:31:05,0.0
2019-04-04 09:31:06,0.0004642316290473552
2019-04-04 09:31:07,0.0018809206251496576
2019-04-04 09:31:08,0.0
2019-04-04 09:31:09,0.0014356029532403669
2019-04-04 09:31:10,0.0
2019-04-04 09:31:11,0.0
2019-04-04 09:31:12,0.0
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,0.0
2019-04-04 09:31:15,0.002047176222918364
2019-04-04 09:31:16,0.0
2019-04-04 09:31:17,0.0
2019-04-04 09:31:18,0.0020504408447815114
2019-04-04 09:31:19,0.0
2019-04-04 09:31:20,0.0
