h_m_s,ABX
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0002837684449488652
2019-04-04 09:30:03,6.485084306089505e-05
2019-04-04 09:30:04,-1.79723585124362e-05
2019-04-04 09:30:05,-0.00023683948793998532
2019-04-04 09:30:06,-0.00030114566284778643
2019-04-04 09:30:07,-0.0016399646776839199
2019-04-04 09:30:08,-0.0015462418900721662
2019-04-04 09:30:09,-0.0002730824318826062
2019-04-04 09:30:10,-0.0009197392268778819
2019-04-04 09:30:11,0.0010146103896103607
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0009106105365761499
2019-04-04 09:30:15,0.0006375349290954188
2019-04-04 09:30:16,0.0006582509396363038
2019-04-04 09:30:17,1.3407852767695763e-05
2019-04-04 09:30:18,7.432113245050596e-05
2019-04-04 09:30:19,0.00015682161156067097
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0001832373489366551
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,-0.0009101917371119618
2019-04-04 09:30:29,-0.00043850519937546276
2019-04-04 09:30:30,-0.0005640770870853968
2019-04-04 09:30:31,-0.0008993768721990933
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,0.0
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,-0.0008774022079869083
2019-04-04 09:30:42,-0.000809015516467294
2019-04-04 09:30:43,0.0
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,-0.0010906762063099386
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,0.0
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,-0.0007736215373111125
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,-0.0002169785733657984
2019-04-04 09:30:55,0.0006035739717201862
2019-04-04 09:30:56,0.0007827510140182539
2019-04-04 09:30:57,0.00044731812451698184
2019-04-04 09:30:58,-0.0005154860603976924
2019-04-04 09:30:59,0.0
2019-04-04 09:31:00,-0.0014903937349266439
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,0.0
2019-04-04 09:31:04,9.954300710367971e-05
2019-04-04 09:31:05,-0.0008383723307918764
2019-04-04 09:31:06,-0.0005318760624486323
2019-04-04 09:31:07,-0.00033247838890482375
2019-04-04 09:31:08,-0.0008848349585242305
2019-04-04 09:31:09,-0.0006376367878341419
2019-04-04 09:31:10,-0.0005758202299514466
2019-04-04 09:31:11,-0.00022207457923261142
2019-04-04 09:31:12,-0.00028723482789398967
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,-0.0005568231203822834
2019-04-04 09:31:15,-0.00030964797913944874
2019-04-04 09:31:16,-0.0004420025886340816
2019-04-04 09:31:17,-0.0003841083413232203
2019-04-04 09:31:18,0.00023423412084941348
2019-04-04 09:31:19,-0.00013673234440936767
2019-04-04 09:31:20,0.00029144233276592814
2019-04-04 09:31:21,0.0
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,0.0
2019-04-04 09:31:25,0.0
2019-04-04 09:31:26,0.0004985531266498834
2019-04-04 09:31:27,0.0004953337804487941
2019-04-04 09:31:28,0.0
2019-04-04 09:31:29,0.0
