h_m_s,HSD
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,0.0003198993103809526
2019-04-04 09:30:04,8.343822710462833e-05
2019-04-04 09:30:05,0.0002124044180119027
2019-04-04 09:30:06,-0.00018873266018682456
2019-04-04 09:30:07,0.00023119844215149928
2019-04-04 09:30:08,0.00013107877834576438
2019-04-04 09:30:09,0.00013107877834576438
2019-04-04 09:30:10,0.00013107877834576438
2019-04-04 09:30:11,0.00013107877834576438
2019-04-04 09:30:12,0.00018876828692777534
2019-04-04 09:30:13,0.00029367035502652033
2019-04-04 09:30:14,0.00016186676053225876
2019-04-04 09:30:15,0.00016186676053225876
2019-04-04 09:30:16,0.0003342508847817432
2019-04-04 09:30:17,-0.00017692852087765597
2019-04-04 09:30:18,-0.0002007827198182436
2019-04-04 09:30:19,7.42579771631679e-05
2019-04-04 09:30:20,0.0002587549492987152
2019-04-04 09:30:21,0.0002587549492987152
2019-04-04 09:30:22,-0.00011319803064080635
2019-04-04 09:30:23,-0.00010069295057814226
2019-04-04 09:30:24,-3.693989878476075e-05
2019-04-04 09:30:25,-4.022882153686531e-05
2019-04-04 09:30:26,-1.5971549346757618e-05
2019-04-04 09:30:27,-0.0001423949770504951
2019-04-04 09:30:28,-9.462452873002906e-05
2019-04-04 09:30:29,-5.327782967433704e-05
2019-04-04 09:30:30,-8.84955752212842e-05
2019-04-04 09:30:31,8.300862313107395e-05
2019-04-04 09:30:32,0.0001523392659822503
2019-04-04 09:30:33,0.00020062547943588198
2019-04-04 09:30:34,0.00016521513370632362
2019-04-04 09:30:35,0.00016521513370632362
2019-04-04 09:30:36,0.0001201510470306195
2019-04-04 09:30:37,0.00047340619912966957
2019-04-04 09:30:38,0.0006987664443036759
2019-04-04 09:30:39,0.0006987664443036759
2019-04-04 09:30:40,0.0006303469546912833
2019-04-04 09:30:41,0.0006303469546912833
2019-04-04 09:30:42,0.0006303469546912833
2019-04-04 09:30:43,0.0004196774479043206
2019-04-04 09:30:44,0.000593383770953817
2019-04-04 09:30:45,0.000593383770953817
2019-04-04 09:30:46,1.301973140287034e-05
2019-04-04 09:30:47,0.0003924042841315317
2019-04-04 09:30:48,0.0003454900903330458
2019-04-04 09:30:49,0.00014567054106817896
2019-04-04 09:30:50,0.00014567054106817896
2019-04-04 09:30:51,0.00014567054106817896
2019-04-04 09:30:52,0.00025874008797164606
2019-04-04 09:30:53,0.00025874008797164606
2019-04-04 09:30:54,0.00015123942351472357
2019-04-04 09:30:55,0.00015123942351472357
2019-04-04 09:30:56,0.0004513931634453604
2019-04-04 09:30:57,8.408445360487992e-05
2019-04-04 09:30:58,-4.6877792524776076e-05
2019-04-04 09:30:59,0.0
2019-04-04 09:31:00,-4.6877792524776076e-05
2019-04-04 09:31:01,-0.0002586731588557678
2019-04-04 09:31:02,-0.00010366615351920637
2019-04-04 09:31:03,-0.0005753471520315452
2019-04-04 09:31:04,-0.0005970672494919199
2019-04-04 09:31:05,0.0
2019-04-04 09:31:06,0.0003401885526552797
2019-04-04 09:31:07,-0.00012707842724559218
2019-04-04 09:31:08,0.0002951075385923782
2019-04-04 09:31:09,0.00013484358144547241
2019-04-04 09:31:10,0.00032623447123915973
2019-04-04 09:31:11,0.0003401885526552797
2019-04-04 09:31:12,0.00028554150168384415
2019-04-04 09:31:13,0.00031911165095287793
2019-04-04 09:31:14,0.00046908140134932985
2019-04-04 09:31:15,0.0003136614984395078
2019-04-04 09:31:16,0.00019919016201547842
2019-04-04 09:31:17,0.0004443929723883492
2019-04-04 09:31:18,0.0004443929723883492
2019-04-04 09:31:19,0.0004443929723883492
2019-04-04 09:31:20,0.0004080752465752633
2019-04-04 09:31:21,0.0004080752465752633
2019-04-04 09:31:22,2.161865968587999e-05
2019-04-04 09:31:23,-4.679450553717473e-05
2019-04-04 09:31:24,0.0003584768190316177
2019-04-04 09:31:25,-2.2663988484745347e-05
2019-04-04 09:31:26,4.853400526675776e-06
2019-04-04 09:31:27,4.853400526675776e-06
2019-04-04 09:31:28,4.853400526675776e-06
2019-04-04 09:31:29,4.853400526675776e-06
2019-04-04 09:31:30,4.853400526675776e-06
2019-04-04 09:31:31,-0.00027708428180505345
2019-04-04 09:31:32,-0.00010641576666133368
2019-04-04 09:31:33,-0.00021793196431314963
2019-04-04 09:31:34,-0.00013701122526685617
2019-04-04 09:31:35,-7.019364676295362e-05
2019-04-04 09:31:36,9.425073377241382e-05
2019-04-04 09:31:37,4.1912383823538905e-05
2019-04-04 09:31:38,0.00010555203000489482
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,-2.6947207666706623e-05
2019-04-04 09:31:41,0.0
2019-04-04 09:31:42,-8.75840525460905e-05
2019-04-04 09:31:43,3.9296651027161526e-05
2019-04-04 09:31:44,-5.40851796377434e-05
2019-04-04 09:31:45,-6.888296451742666e-05
2019-04-04 09:31:46,0.00012048739815962715
2019-04-04 09:31:47,0.0004305976853684144
2019-04-04 09:31:48,0.0004305976853684144
2019-04-04 09:31:49,0.0004305976853684144
2019-04-04 09:31:50,0.0004305976853684144
2019-04-04 09:31:51,0.00029649796392730864
2019-04-04 09:31:52,0.00029649796392730864
2019-04-04 09:31:53,0.00010218972469065152
2019-04-04 09:31:54,0.00025909995191749095
2019-04-04 09:31:55,4.6737361948168746e-05
2019-04-04 09:31:56,-5.647870092427942e-05
2019-04-04 09:31:57,-8.736490781674644e-05
2019-04-04 09:31:58,-8.736490781674644e-05
2019-04-04 09:31:59,-0.00012892881119011337
2019-04-04 09:32:00,-0.00010949034664577533
2019-04-04 09:32:01,-8.066426332644732e-05
2019-04-04 09:32:02,6.243825984294691e-05
2019-04-04 09:32:03,0.0005407547422042523
2019-04-04 09:32:04,0.0005407547422042523
2019-04-04 09:32:05,0.0005407547422042523
2019-04-04 09:32:06,0.000653400054226756
2019-04-04 09:32:07,0.0005711292407604635
2019-04-04 09:32:08,0.0007329575789353604
2019-04-04 09:32:09,0.0005706841922927463
2019-04-04 09:32:10,2.9588653394642918e-05
2019-04-04 09:32:11,6.73899858480776e-05
2019-04-04 09:32:12,6.73899858480776e-05
2019-04-04 09:32:13,0.0
2019-04-04 09:32:14,-0.0001311919592714758
2019-04-04 09:32:15,-3.3547638413101886e-05
2019-04-04 09:32:16,-0.00010366615351920637
2019-04-04 09:32:17,-0.00010366615351920637
2019-04-04 09:32:18,-0.00010366615351920637
2019-04-04 09:32:19,-0.00010366615351920637
2019-04-04 09:32:20,-0.00010366615351920637
2019-04-04 09:32:21,-0.00010366615351920637
2019-04-04 09:32:22,-0.00010366615351920637
