h_m_s,SHOP
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,
2019-04-04 09:30:30,
2019-04-04 09:30:31,
2019-04-04 09:30:32,
2019-04-04 09:30:33,
2019-04-04 09:30:34,
2019-04-04 09:30:35,
2019-04-04 09:30:36,
2019-04-04 09:30:37,
2019-04-04 09:30:38,
2019-04-04 09:30:39,
2019-04-04 09:30:40,
2019-04-04 09:30:41,
2019-04-04 09:30:42,
2019-04-04 09:30:43,-0.002136908240794782
2019-04-04 09:30:44,-0.0022464932787843697
2019-04-04 09:30:45,-0.00230124376746478
2019-04-04 09:30:46,-0.00230124376746478
2019-04-04 09:30:47,-0.003065131300141744
2019-04-04 09:30:48,-0.003505696757230425
2019-04-04 09:30:49,-0.00393890136917911
2019-04-04 09:30:50,-0.002040803893975683
2019-04-04 09:30:51,0.001173300089830763
2019-04-04 09:30:52,-0.0005496921723833819
2019-04-04 09:30:53,-0.0014483685940869656
2019-04-04 09:30:54,-0.003012496766726143
2019-04-04 09:30:55,-0.003090540021579018
2019-04-04 09:30:56,-0.003090540021579018
2019-04-04 09:30:57,0.000231956245727119
2019-04-04 09:30:58,-0.0015736505032022208
2019-04-04 09:30:59,-0.0004546454498790923
2019-04-04 09:31:00,0.0018727279403664338
2019-04-04 09:31:01,0.001221372445208893
2019-04-04 09:31:02,0.001221372445208893
2019-04-04 09:31:03,-0.00047694170304874144
2019-04-04 09:31:04,0.002251271259819774
2019-04-04 09:31:05,0.004096135871596603
2019-04-04 09:31:06,0.004096135871596603
2019-04-04 09:31:07,0.004096135871596603
2019-04-04 09:31:08,0.0037967581683345324
2019-04-04 09:31:09,0.0037967581683345324
2019-04-04 09:31:10,0.0037967581683345324
2019-04-04 09:31:11,0.0037967581683345324
2019-04-04 09:31:12,0.0018509016273275632
2019-04-04 09:31:13,0.003585940177216298
2019-04-04 09:31:14,0.0017898157650393784
2019-04-04 09:31:15,0.0016211445437617803
2019-04-04 09:31:16,0.002259273658189447
2019-04-04 09:31:17,0.0022755507297414195
2019-04-04 09:31:18,0.002215570619479568
2019-04-04 09:31:19,0.0030395248221749935
2019-04-04 09:31:20,0.0020628237209743697
2019-04-04 09:31:21,0.0015760730124986507
2019-04-04 09:31:22,0.0015760730124986507
2019-04-04 09:31:23,0.0015760730124986507
2019-04-04 09:31:24,0.0015760730124986507
2019-04-04 09:31:25,0.0015760730124986507
2019-04-04 09:31:26,0.0017152910130480052
2019-04-04 09:31:27,0.0006664469588780856
2019-04-04 09:31:28,0.0014769478853623218
2019-04-04 09:31:29,0.0014769478853623218
2019-04-04 09:31:30,0.0014769478853623218
2019-04-04 09:31:31,0.0009726912347672381
2019-04-04 09:31:32,0.0009726912347672381
2019-04-04 09:31:33,-0.002048693043589611
2019-04-04 09:31:34,-0.002048693043589611
2019-04-04 09:31:35,-0.002048693043589611
2019-04-04 09:31:36,-0.0022299690417579045
2019-04-04 09:31:37,-0.0022299690417579045
2019-04-04 09:31:38,-0.0013848049682165797
2019-04-04 09:31:39,-0.0027896296887045314
2019-04-04 09:31:40,-0.0027896296887045314
2019-04-04 09:31:41,-0.0025708006800183184
2019-04-04 09:31:42,-0.0017216027039973355
2019-04-04 09:31:43,-0.0017216027039973355
2019-04-04 09:31:44,-0.002550152387154852
2019-04-04 09:31:45,-0.002550152387154852
2019-04-04 09:31:46,-0.002550152387154852
2019-04-04 09:31:47,-0.0029723245724766626
2019-04-04 09:31:48,-0.0029723245724766626
2019-04-04 09:31:49,-0.0028409749337938105
2019-04-04 09:31:50,-0.0028409749337938105
2019-04-04 09:31:51,-5.5003483553908397e-05
2019-04-04 09:31:52,-3.6669661355644034e-05
2019-04-04 09:31:53,-9.166575000929162e-05
2019-04-04 09:31:54,-9.166575000929162e-05
2019-04-04 09:31:55,-9.166575000929162e-05
2019-04-04 09:31:56,0.001234462275566122
2019-04-04 09:31:57,0.0010080090904091682
2019-04-04 09:31:58,0.0009713542143943198
2019-04-04 09:31:59,0.0016323087080918244
2019-04-04 09:32:00,0.0016323087080918244
2019-04-04 09:32:01,0.0013936771070197148
2019-04-04 09:32:02,0.001944954128440267
2019-04-04 09:32:03,8.234519104076831e-05
2019-04-04 09:32:04,8.234519104076831e-05
2019-04-04 09:32:05,-0.0008295920359165329
2019-04-04 09:32:06,-0.0009150135422004244
2019-04-04 09:32:07,-0.0009150135422004244
2019-04-04 09:32:08,-0.0009150135422004244
2019-04-04 09:32:09,-0.0009150135422004244
2019-04-04 09:32:10,-0.0009638377824410274
2019-04-04 09:32:11,-0.0009638377824410274
2019-04-04 09:32:12,-0.003436134871432674
2019-04-04 09:32:13,-0.002974903828540069
2019-04-04 09:32:14,-0.002974903828540069
2019-04-04 09:32:15,-0.0010620725096969117
2019-04-04 09:32:16,-0.00151164923867193
2019-04-04 09:32:17,-0.0008664684069463964
2019-04-04 09:32:18,-0.0013611604137339
2019-04-04 09:32:19,0.0001346784857241668
2019-04-04 09:32:20,0.0005603578941567784
2019-04-04 09:32:21,-0.0012832734472392122
2019-04-04 09:32:22,0.0006368334680481527
2019-04-04 09:32:23,0.0006031492350415177
2019-04-04 09:32:24,-0.0009242087610091932
2019-04-04 09:32:25,0.0015775190662851212
2019-04-04 09:32:26,0.0008564262555821197
2019-04-04 09:32:27,0.0008564262555821197
2019-04-04 09:32:28,0.0008564262555821197
2019-04-04 09:32:29,0.0010099155343370446
2019-04-04 09:32:30,0.0017020547106506127
2019-04-04 09:32:31,0.0017020547106506127
2019-04-04 09:32:32,-0.0007594688617766031
2019-04-04 09:32:33,-0.002086750055075495
2019-04-04 09:32:34,-0.0014146090534981177
2019-04-04 09:32:35,-0.0014146090534981177
2019-04-04 09:32:36,-0.0014146090534981177
2019-04-04 09:32:37,-0.0014146090534981177
2019-04-04 09:32:38,-0.0014146090534981177
2019-04-04 09:32:39,-0.0014146090534981177
