h_m_s,RY
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.00033629669871704265
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0018369949474567873
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0023998001182228205
2019-04-04 09:30:06,0.0023319057677525477
2019-04-04 09:30:07,0.0022188632443850085
2019-04-04 09:30:08,0.0007588764700600508
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,-0.0002820346932999646
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,-0.0008439739431679404
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,-0.0014505366985783916
2019-04-04 09:30:16,-0.001982304307885824
2019-04-04 09:30:17,-0.0018633740610593604
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,-0.0017727067620705581
2019-04-04 09:30:21,-0.001370282600635157
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,-0.0017247771491206293
2019-04-04 09:30:27,-0.0014510979974848184
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,-0.001383447008174921
2019-04-04 09:30:32,-0.001403203174142314
2019-04-04 09:30:33,-0.0008342085074371423
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.00041119571839778397
2019-04-04 09:30:37,0.0006395348837209545
2019-04-04 09:30:38,0.0006540222367561433
2019-04-04 09:30:39,0.0007347657227753353
2019-04-04 09:30:40,0.000930286644572394
2019-04-04 09:30:41,0.0009120045409865342
2019-04-04 09:30:42,0.0009852535008803354
2019-04-04 09:30:43,0.0006864360241626124
2019-04-04 09:30:44,0.0006944108005103681
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0006136950904392692
2019-04-04 09:30:47,0.0007429420505200723
2019-04-04 09:30:48,0.0
2019-04-04 09:30:49,0.0006922714811840415
2019-04-04 09:30:50,0.0006977555529713022
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,0.00021307918797450177
2019-04-04 09:30:55,-0.0001398646540500763
2019-04-04 09:30:56,-0.00010355363809477993
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,0.0
2019-04-04 09:30:59,0.00031956616472184426
2019-04-04 09:31:00,0.0001775367581787718
2019-04-04 09:31:01,0.00016947511136934236
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,2.017145738777792e-05
2019-04-04 09:31:04,0.0004842146039124265
2019-04-04 09:31:05,0.0007021621752500435
2019-04-04 09:31:06,0.0
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,0.0
2019-04-04 09:31:09,0.000807571457969078
2019-04-04 09:31:10,0.000807024339854044
2019-04-04 09:31:11,0.0
2019-04-04 09:31:12,0.0
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,0.0006984157717493625
2019-04-04 09:31:15,0.000988652498914462
2019-04-04 09:31:16,0.0007840328325848214
2019-04-04 09:31:17,0.0005225975031452826
2019-04-04 09:31:18,0.0005323525141558034
2019-04-04 09:31:19,0.00044520150207121755
2019-04-04 09:31:20,0.00046777965964995893
2019-04-04 09:31:21,0.0006050192396118197
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,0.0005323782789661466
2019-04-04 09:31:25,0.0
2019-04-04 09:31:26,0.0
2019-04-04 09:31:27,0.0
2019-04-04 09:31:28,0.0
2019-04-04 09:31:29,0.0006247140393483053
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,0.0
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,0.0
2019-04-04 09:31:34,0.0003789955810727297
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,0.0
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,0.0
2019-04-04 09:31:41,0.0004031087748718573
2019-04-04 09:31:42,4.8360576458027395e-05
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,0.0003178683472229018
2019-04-04 09:31:45,0.0003386550556362922
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,8.38385141235988e-05
2019-04-04 09:31:49,-0.0001299453740913482
2019-04-04 09:31:50,3.8690706492347836e-05
2019-04-04 09:31:51,0.0
2019-04-04 09:31:52,0.0
2019-04-04 09:31:53,0.0
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,0.0
2019-04-04 09:31:57,0.0
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,9.672676623121323e-06
2019-04-04 09:32:00,0.0
2019-04-04 09:32:01,0.0
2019-04-04 09:32:02,0.0
2019-04-04 09:32:03,0.0
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,0.0
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,-0.00031916436965038206
2019-04-04 09:32:09,-0.00016440210821523047
2019-04-04 09:32:10,-0.00019614323292398687
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,-0.0004513217279174744
2019-04-04 09:32:13,-0.0002901728140314786
2019-04-04 09:32:14,-0.00022489408214200184
2019-04-04 09:32:15,0.0
2019-04-04 09:32:16,-0.00012898648866533247
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.0
2019-04-04 09:32:23,-0.00013302214214008437
2019-04-04 09:32:24,-0.0001741014431075239
2019-04-04 09:32:25,0.0008277433780530018
2019-04-04 09:32:26,0.0007847437220502431
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,0.0
2019-04-04 09:32:30,0.0007398669558707434
2019-04-04 09:32:31,0.0006965270387925753
2019-04-04 09:32:32,0.0
2019-04-04 09:32:33,0.0006130707179586066
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,0.0006449324433265249
2019-04-04 09:32:36,0.0004836057645806863
2019-04-04 09:32:37,0.0004935417948055692
2019-04-04 09:32:38,0.0
2019-04-04 09:32:39,0.00043522414043233916
2019-04-04 09:32:40,0.00029012136743872285
2019-04-04 09:32:41,0.0
2019-04-04 09:32:42,9.668842156156748e-05
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,0.0
2019-04-04 09:32:45,0.00011815633156813348
2019-04-04 09:32:46,6.65972050656053e-05
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,-3.8669012586673476e-05
2019-04-04 09:32:51,2.9001759440073798e-05
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,6.444752360398428e-05
2019-04-04 09:32:56,8.788659114270942e-06
2019-04-04 09:32:57,-1.0546390937097653e-05
2019-04-04 09:32:58,0.0
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.0
2019-04-04 09:33:01,-5.503127114792153e-05
2019-04-04 09:33:02,8.701873803492682e-05
2019-04-04 09:33:03,0.0
2019-04-04 09:33:04,2.6028981411512332e-05
2019-04-04 09:33:05,-0.00015467305981985754
2019-04-04 09:33:06,-0.0002653843855560653
2019-04-04 09:33:07,0.0
2019-04-04 09:33:08,0.0
2019-04-04 09:33:09,0.0
2019-04-04 09:33:10,0.0
2019-04-04 09:33:11,-0.000246056505118905
2019-04-04 09:33:12,0.0
2019-04-04 09:33:13,0.0
2019-04-04 09:33:14,0.0
2019-04-04 09:33:15,0.0
2019-04-04 09:33:16,0.0
2019-04-04 09:33:17,0.0
2019-04-04 09:33:18,-0.00019335814762890723
2019-04-04 09:33:19,0.0
2019-04-04 09:33:20,0.0
2019-04-04 09:33:21,0.0
2019-04-04 09:33:22,0.0
2019-04-04 09:33:23,0.0
2019-04-04 09:33:24,0.0
2019-04-04 09:33:25,0.0
2019-04-04 09:33:26,0.0
2019-04-04 09:33:27,-0.00017955553100100561
2019-04-04 09:33:28,-0.00017104314005451406
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,0.0
2019-04-04 09:33:31,-2.90056851142835e-05
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0002089319261796161
2019-04-04 09:33:34,0.00024174442779085695
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,0.0002659188705699289
2019-04-04 09:33:37,0.00020167974361804119
2019-04-04 09:33:38,0.0
2019-04-04 09:33:39,0.0
2019-04-04 09:33:40,0.00019339554223271304
2019-04-04 09:33:41,0.0002175857650558031
2019-04-04 09:33:42,-0.00011280315848847249
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,-0.00011119275990110881
2019-04-04 09:33:47,0.0
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,-0.0001692088278662602
2019-04-04 09:33:50,-0.00018854697962236103
2019-04-04 09:33:51,3.736460824303818e-05
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,2.2858348572266564e-05
2019-04-04 09:33:54,-3.3533599106572036e-05
2019-04-04 09:33:55,-7.735597284814806e-05
2019-04-04 09:33:56,0.0
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,-3.2966453337054205e-05
2019-04-04 09:34:00,-4.7213144594423664e-05
2019-04-04 09:34:01,0.0
2019-04-04 09:34:02,0.0
2019-04-04 09:34:03,-0.0001208663701411994
2019-04-04 09:34:04,8.734332790562737e-05
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,0.0
2019-04-04 09:34:07,0.0
2019-04-04 09:34:08,0.0
2019-04-04 09:34:09,8.669787790270388e-05
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,0.0
2019-04-04 09:34:14,0.0
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,9.669932955136458e-05
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,8.791054223228196e-05
2019-04-04 09:34:19,3.8678734431856664e-05
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,2.9009331334913827e-05
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,0.0003707106361716251
2019-04-04 09:34:25,0.0003094478290300404
2019-04-04 09:34:26,0.0
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,0.00011602947148576178
2019-04-04 09:34:30,7.735298099059946e-05
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,0.0
2019-04-04 09:34:35,9.6693096112987e-05
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,6.445998646348162e-05
2019-04-04 09:34:38,1.9336749492365258e-05
2019-04-04 09:34:39,-8.21684743730831e-05
2019-04-04 09:34:40,1.3182409392894117e-05
2019-04-04 09:34:41,0.0
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,0.0
2019-04-04 09:34:46,-3.222376180192346e-05
2019-04-04 09:34:47,0.0005156466531308852
2019-04-04 09:34:48,0.0
2019-04-04 09:34:49,0.0
2019-04-04 09:34:50,0.0
2019-04-04 09:34:51,0.0
2019-04-04 09:34:52,0.0
2019-04-04 09:34:53,0.0
2019-04-04 09:34:54,0.0
2019-04-04 09:34:55,0.0
2019-04-04 09:34:56,0.0
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,0.00029555316780506443
2019-04-04 09:35:01,0.00024341569185310993
2019-04-04 09:35:02,0.0002485947491264751
2019-04-04 09:35:03,0.0
2019-04-04 09:35:04,0.0002029671869714473
2019-04-04 09:35:05,-2.0214400837748074e-05
2019-04-04 09:35:06,0.0
2019-04-04 09:35:07,0.0
2019-04-04 09:35:08,0.0
2019-04-04 09:35:09,0.0
2019-04-04 09:35:10,-2.834594942822903e-05
2019-04-04 09:35:11,0.0
2019-04-04 09:35:12,7.5793750047302154e-06
2019-04-04 09:35:13,0.0
2019-04-04 09:35:14,2.6907301315246068e-05
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,0.00017719357592742348
2019-04-04 09:35:18,0.0
2019-04-04 09:35:19,0.0
2019-04-04 09:35:20,-4.4282953485457324e-05
2019-04-04 09:35:21,0.0
2019-04-04 09:35:22,0.0
2019-04-04 09:35:23,-5.368896906445875e-05
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,-0.00015461028544929114
2019-04-04 09:35:26,-0.00017485574401122792
2019-04-04 09:35:27,-4.065174721983331e-05
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,-3.964566685239573e-05
2019-04-04 09:35:30,0.00010482297184282234
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,1.6105653084217916e-05
2019-04-04 09:35:34,0.0
2019-04-04 09:35:35,0.0
2019-04-04 09:35:36,0.0
2019-04-04 09:35:37,0.0
2019-04-04 09:35:38,0.0
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,0.0
2019-04-04 09:35:41,0.0
2019-04-04 09:35:42,3.865555963591187e-05
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,0.0
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,0.0
