h_m_s,TECK.B
2019-04-04 10:53:22,0.0
2019-04-04 10:53:23,3.25125715276971e-05
2019-04-04 10:53:24,9.120720334223026e-05
2019-04-04 10:53:25,0.0
2019-04-04 10:53:26,0.0
2019-04-04 10:53:27,-0.0002948836883094983
2019-04-04 10:53:28,-0.0003075753630023072
2019-04-04 10:53:29,-0.0003004951637699045
2019-04-04 10:53:30,-0.00014696317790670815
2019-04-04 10:53:31,-0.00010592196710094337
2019-04-04 10:53:32,2.5872264931969374e-05
2019-04-04 10:53:33,0.0
2019-04-04 10:53:34,0.0
2019-04-04 10:53:35,0.0
2019-04-04 10:53:36,0.0
2019-04-04 10:53:37,0.0
2019-04-04 10:53:38,0.0
2019-04-04 10:53:39,0.0
2019-04-04 10:53:40,0.0
2019-04-04 10:53:41,-0.0001034910997654416
2019-04-04 10:53:42,-9.148014880774108e-05
2019-04-04 10:53:43,-8.716832912793408e-05
2019-04-04 10:53:44,-8.227334649704017e-05
2019-04-04 10:53:45,-0.0002499669161435168
2019-04-04 10:53:46,-0.00013726835964309296
2019-04-04 10:53:47,0.0
2019-04-04 10:53:48,-0.00010692444180577906
2019-04-04 10:53:49,-5.991560459125351e-05
2019-04-04 10:53:50,8.131623885282496e-05
2019-04-04 10:53:51,0.0005276205757569087
2019-04-04 10:53:52,0.0005137492607924255
2019-04-04 10:53:53,0.0
2019-04-04 10:53:54,0.0
2019-04-04 10:53:55,0.0
2019-04-04 10:53:56,0.0005926354208072391
2019-04-04 10:53:57,0.0
2019-04-04 10:53:58,0.0
2019-04-04 10:53:59,0.0
2019-04-04 10:54:00,0.000552881488226859
2019-04-04 10:54:01,0.00046594787885354346
2019-04-04 10:54:02,0.0
2019-04-04 10:54:03,0.0004092175528209468
2019-04-04 10:54:04,0.0003972768477887398
2019-04-04 10:54:05,0.00016928009379706558
2019-04-04 10:54:06,5.414712857772227e-05
2019-04-04 10:54:07,1.3536562254637497e-05
2019-04-04 10:54:08,0.0
2019-04-04 10:54:09,1.1495677625212763e-05
2019-04-04 10:54:10,0.0
2019-04-04 10:54:11,0.0
2019-04-04 10:54:12,-1.353619578752356e-05
2019-04-04 10:54:13,-9.99606821319946e-06
2019-04-04 10:54:14,7.228621352356395e-05
2019-04-04 10:54:15,0.0004664878463256659
2019-04-04 10:54:16,0.0004439631835408426
2019-04-04 10:54:17,0.00028942129858389073
2019-04-04 10:54:18,0.00012175818823816363
2019-04-04 10:54:19,0.00013183432819418626
2019-04-04 10:54:20,0.0002669745291868287
2019-04-04 10:54:21,0.0002542120777781007
2019-04-04 10:54:22,0.00032450674974044536
2019-04-04 10:54:23,0.0004695966877452816
2019-04-04 10:54:24,0.0004245890758599856
2019-04-04 10:54:25,0.00040567951318456113
2019-04-04 10:54:26,0.0
2019-04-04 10:54:27,0.0006861926831753473
2019-04-04 10:54:28,0.0006162439277028412
2019-04-04 10:54:29,0.0
2019-04-04 10:54:30,0.0
2019-04-04 10:54:31,0.0004967288284938118
2019-04-04 10:54:32,0.0002590143821142879
2019-04-04 10:54:33,0.0002949591481579424
2019-04-04 10:54:34,0.0
2019-04-04 10:54:35,0.0
2019-04-04 10:54:36,0.00024046994698209093
2019-04-04 10:54:37,0.00031035309718275346
2019-04-04 10:54:38,0.00036502271252434866
2019-04-04 10:54:39,0.00029718492263648694
2019-04-04 10:54:40,0.000350910604201044
2019-04-04 10:54:41,0.0
2019-04-04 10:54:42,0.00034298957126301045
2019-04-04 10:54:43,0.0003914681112192191
2019-04-04 10:54:44,0.0
2019-04-04 10:54:45,0.0
2019-04-04 10:54:46,0.00027961340778305955
2019-04-04 10:54:47,0.0002629296726737145
2019-04-04 10:54:48,0.0002735386357419394
2019-04-04 10:54:49,0.0
2019-04-04 10:54:50,0.0004595836712625464
2019-04-04 10:54:51,0.00013513513513512747
2019-04-04 10:54:52,0.0
2019-04-04 10:54:53,0.0
2019-04-04 10:54:54,0.00013267096127481508
2019-04-04 10:54:55,0.0
2019-04-04 10:54:56,0.00012284529355111696
2019-04-04 10:54:57,6.879336438856097e-05
2019-04-04 10:54:58,0.0
2019-04-04 10:54:59,0.0
2019-04-04 10:55:00,0.0
2019-04-04 10:55:01,0.0
2019-04-04 10:55:02,7.722007722010575e-05
2019-04-04 10:55:03,0.00022453969362804438
2019-04-04 10:55:04,0.00012555847362749
2019-04-04 10:55:05,0.00022418530107600078
2019-04-04 10:55:06,4.4465020414635106e-05
2019-04-04 10:55:07,0.0
2019-04-04 10:55:08,5.8689796624399435e-05
2019-04-04 10:55:09,0.00010647647793034508
2019-04-04 10:55:10,0.0002421549145707093
2019-04-04 10:55:11,0.0002374677825721137
2019-04-04 10:55:12,0.0
2019-04-04 10:55:13,0.0
2019-04-04 10:55:14,0.0002265616056778967
2019-04-04 10:55:15,8.78425860857697e-05
2019-04-04 10:55:16,0.0
2019-04-04 10:55:17,0.0
2019-04-04 10:55:18,5.862944320743654e-05
2019-04-04 10:55:19,0.0
2019-04-04 10:55:20,0.0
2019-04-04 10:55:21,0.0
2019-04-04 10:55:22,0.0
2019-04-04 10:55:23,0.0
2019-04-04 10:55:24,0.0
2019-04-04 10:55:25,0.0
2019-04-04 10:55:26,0.0
2019-04-04 10:55:27,0.0
2019-04-04 10:55:28,-0.0001123057636721211
2019-04-04 10:55:29,-0.0005976815515626825
2019-04-04 10:55:30,-0.0005847723319147391
2019-04-04 10:55:31,0.0
2019-04-04 10:55:32,-0.00061623620225527
2019-04-04 10:55:33,-0.0005038862954511421
2019-04-04 10:55:34,0.0
2019-04-04 10:55:35,0.0
2019-04-04 10:55:36,-0.00044606650446060513
2019-04-04 10:55:37,0.0
2019-04-04 10:55:38,0.0
2019-04-04 10:55:39,-0.00033794287413659436
2019-04-04 10:55:40,-0.00025685741709588586
2019-04-04 10:55:41,-0.00025235228378820774
2019-04-04 10:55:42,0.0
2019-04-04 10:55:43,0.0
2019-04-04 10:55:44,0.0
2019-04-04 10:55:45,0.0
2019-04-04 10:55:46,0.0
2019-04-04 10:55:47,-0.0004063994760662072
2019-04-04 10:55:48,-6.064151589522854e-05
2019-04-04 10:55:49,-5.241271501928333e-05
2019-04-04 10:55:50,-5.451195154397197e-05
2019-04-04 10:55:51,0.0
2019-04-04 10:55:52,0.0
2019-04-04 10:55:53,-3.246595133357863e-05
2019-04-04 10:55:54,-3.1673885673080854e-05
2019-04-04 10:55:55,-2.2112630292194533e-05
2019-04-04 10:55:56,-4.105952676506794e-05
2019-04-04 10:55:57,-0.00010047377248099758
2019-04-04 10:55:58,0.0
2019-04-04 10:55:59,0.0
2019-04-04 10:56:00,-4.057782827459384e-05
2019-04-04 10:56:01,-0.0001493264080506391
2019-04-04 10:56:02,-2.0098327200741958e-05
2019-04-04 10:56:03,0.0
2019-04-04 10:56:04,0.0
2019-04-04 10:56:05,0.0
2019-04-04 10:56:06,0.0
2019-04-04 10:56:07,0.0
2019-04-04 10:56:08,0.0
2019-04-04 10:56:09,0.000542981564419756
2019-04-04 10:56:10,0.0005352783842700795
2019-04-04 10:56:11,0.0005263002112600727
2019-04-04 10:56:12,0.0
2019-04-04 10:56:13,0.0005046120053132944
2019-04-04 10:56:14,0.0005057126802771359
2019-04-04 10:56:15,0.0
2019-04-04 10:56:16,0.0004888910956889673
2019-04-04 10:56:17,0.0
2019-04-04 10:56:18,0.0
2019-04-04 10:56:19,0.0004734528238079442
2019-04-04 10:56:20,0.0
2019-04-04 10:56:21,0.0
2019-04-04 10:56:22,0.00042182827851343027
2019-04-04 10:56:23,0.0
2019-04-04 10:56:24,0.000425434850646941
2019-04-04 10:56:25,0.0
2019-04-04 10:56:26,0.00038647641720893403
2019-04-04 10:56:27,0.0
2019-04-04 10:56:28,0.00038724637681164737
2019-04-04 10:56:29,0.0
2019-04-04 10:56:30,0.0003471124321057399
2019-04-04 10:56:31,-0.00013628841224002562
2019-04-04 10:56:32,-1.588639863279426e-05
2019-04-04 10:56:33,-0.00011135219745609352
2019-04-04 10:56:34,-9.213516325847862e-05
2019-04-04 10:56:35,0.0
2019-04-04 10:56:36,-0.00018528925747674462
2019-04-04 10:56:37,-0.00020431607206553693
2019-04-04 10:56:38,0.0
2019-04-04 10:56:39,-0.00017535780366812457
2019-04-04 10:56:40,-0.00015978416256650225
2019-04-04 10:56:41,-0.00019890547387862873
2019-04-04 10:56:42,-0.0001978542177820804
2019-04-04 10:56:43,0.0
2019-04-04 10:56:44,0.0
2019-04-04 10:56:45,-0.0001850638396662765
2019-04-04 10:56:46,-0.0002814434538838943
2019-04-04 10:56:47,-0.000331572440148376
2019-04-04 10:56:48,-0.00035947456154583184
2019-04-04 10:56:49,-0.00018426878971033076
2019-04-04 10:56:50,1.8710138336664086e-05
2019-04-04 10:56:51,-4.6376453128789574e-05
2019-04-04 10:56:52,-5.607300114506485e-05
2019-04-04 10:56:53,-3.636279201410049e-05
2019-04-04 10:56:54,0.0
2019-04-04 10:56:55,-3.271567810800672e-05
2019-04-04 10:56:56,0.0
2019-04-04 10:56:57,0.0
2019-04-04 10:56:58,4.234596654663789e-05
2019-04-04 10:56:59,-1.4381184808795846e-06
2019-04-04 10:57:00,5.436774967182646e-06
2019-04-04 10:57:01,-0.0003025138160272851
2019-04-04 10:57:02,-0.0003395444408908079
2019-04-04 10:57:03,1.6229814168589945e-05
2019-04-04 10:57:04,0.0002948757283847957
2019-04-04 10:57:05,0.0
2019-04-04 10:57:06,0.00031702412551844834
2019-04-04 10:57:07,0.0
2019-04-04 10:57:08,0.0
2019-04-04 10:57:09,-0.0003614530138361329
2019-04-04 10:57:10,-0.0004177812805053772
2019-04-04 10:57:11,-0.00039656775221707575
2019-04-04 10:57:12,0.0
2019-04-04 10:57:13,0.0
2019-04-04 10:57:14,-1.627561043004634e-05
2019-04-04 10:57:15,6.626893366127042e-05
2019-04-04 10:57:16,0.0
2019-04-04 10:57:17,0.00027092198217312644
2019-04-04 10:57:18,0.0
2019-04-04 10:57:19,0.0
2019-04-04 10:57:20,0.0
2019-04-04 10:57:21,0.0
2019-04-04 10:57:22,0.0001371395575445708
2019-04-04 10:57:23,0.0
2019-04-04 10:57:24,0.0
2019-04-04 10:57:25,0.0003141174370873428
2019-04-04 10:57:26,0.0003929333869620391
2019-04-04 10:57:27,5.412280464380279e-05
2019-04-04 10:57:28,0.0
2019-04-04 10:57:29,-5.195817367018977e-05
2019-04-04 10:57:30,1.6349401574788642e-05
2019-04-04 10:57:31,-0.00010371993812874625
2019-04-04 10:57:32,-4.960675373402898e-05
2019-04-04 10:57:33,0.0
2019-04-04 10:57:34,0.0
2019-04-04 10:57:35,5.927789218121408e-05
2019-04-04 10:57:36,1.443282601947793e-05
2019-04-04 10:57:37,6.494771708770837e-05
2019-04-04 10:57:38,0.0
2019-04-04 10:57:39,-3.155449263672228e-05
2019-04-04 10:57:40,-0.00011894524117931786
2019-04-04 10:57:41,-0.00010371993812874625
2019-04-04 10:57:42,0.0
2019-04-04 10:57:43,0.0
2019-04-04 10:57:44,-4.59975377787721e-05
2019-04-04 10:57:45,0.00016562528416098687
2019-04-04 10:57:46,0.0
2019-04-04 10:57:47,0.0
2019-04-04 10:57:48,0.0
2019-04-04 10:57:49,0.0
2019-04-04 10:57:50,-3.4967305569282204e-05
2019-04-04 10:57:51,0.00019909476229366623
2019-04-04 10:57:52,0.00020999426178474335
2019-04-04 10:57:53,0.0
2019-04-04 10:57:54,0.0
2019-04-04 10:57:55,-3.136161043723078e-05
2019-04-04 10:57:56,-1.4692291983376086e-06
2019-04-04 10:57:57,-6.630763035056672e-05
2019-04-04 10:57:58,-0.0003607763907930429
2019-04-04 10:57:59,-0.0005113451811980999
2019-04-04 10:58:00,-0.0005303069155725662
2019-04-04 10:58:01,-0.0005364978583732143
2019-04-04 10:58:02,0.00033188974784476065
2019-04-04 10:58:03,0.0001772971056247049
2019-04-04 10:58:04,-6.5008938728923734e-06
2019-04-04 10:58:05,2.9767114006884728e-05
2019-04-04 10:58:06,-0.00025983332790440497
2019-04-04 10:58:07,-2.1922782800632263e-05
2019-04-04 10:58:08,-2.2783028621110163e-05
2019-04-04 10:58:09,1.5045739046944867e-06
2019-04-04 10:58:10,-6.422669453747973e-07
2019-04-04 10:58:11,0.0
2019-04-04 10:58:12,0.0007345677448769986
2019-04-04 10:58:13,0.000728934770188568
2019-04-04 10:58:14,0.0
2019-04-04 10:58:15,0.0
2019-04-04 10:58:16,0.0007584992550453777
2019-04-04 10:58:17,0.0
2019-04-04 10:58:18,4.6401774404239616e-06
2019-04-04 10:58:19,-0.00016794429246184806
2019-04-04 10:58:20,-0.0001287163092544181
2019-04-04 10:58:21,-0.0003232308985231275
2019-04-04 10:58:22,-0.00032278265710043193
2019-04-04 10:58:23,-0.00026906661718308414
2019-04-04 10:58:24,-0.00027833832022824793
2019-04-04 10:58:25,-0.00027182856874179953
2019-04-04 10:58:26,0.0
2019-04-04 10:58:27,0.0
2019-04-04 10:58:28,0.0003166998254090826
2019-04-04 10:58:29,0.0004344560164037571
2019-04-04 10:58:30,-9.347621636810275e-05
2019-04-04 10:58:31,5.2770020133813526e-05
2019-04-04 10:58:32,9.550824713705342e-06
2019-04-04 10:58:33,0.0
2019-04-04 10:58:34,2.7553576946244582e-05
2019-04-04 10:58:35,0.0
2019-04-04 10:58:36,0.0
2019-04-04 10:58:37,0.0001541371611227912
2019-04-04 10:58:38,9.348231462202502e-05
2019-04-04 10:58:39,-8.117102735467774e-05
2019-04-04 10:58:40,0.0
2019-04-04 10:58:41,0.0
2019-04-04 10:58:42,0.0
2019-04-04 10:58:43,0.0
2019-04-04 10:58:44,0.0
2019-04-04 10:58:45,0.0
2019-04-04 10:58:46,-8.127462065914678e-05
2019-04-04 10:58:47,5.421920949631414e-05
2019-04-04 10:58:48,4.548780433066615e-05
2019-04-04 10:58:49,7.493068911256484e-05
2019-04-04 10:58:50,7.287819816227323e-05
2019-04-04 10:58:51,0.0
2019-04-04 10:58:52,0.0
2019-04-04 10:58:53,3.33025284944989e-05
2019-04-04 10:58:54,7.544050696017662e-05
2019-04-04 10:58:55,0.0
2019-04-04 10:58:56,0.0
2019-04-04 10:58:57,8.11820100664954e-05
2019-04-04 10:58:58,0.00011240586009210606
2019-04-04 10:58:59,0.00010285405303736907
2019-04-04 10:59:00,8.929731133909988e-05
2019-04-04 10:59:01,0.0001060775981203048
2019-04-04 10:59:02,8.349762263713642e-05
2019-04-04 10:59:03,0.0
2019-04-04 10:59:04,0.0
2019-04-04 10:59:05,0.0
2019-04-04 10:59:06,0.0
2019-04-04 10:59:07,0.0
2019-04-04 10:59:08,0.0
2019-04-04 10:59:09,-2.071395835944281e-06
2019-04-04 10:59:10,-9.703049369860713e-05
2019-04-04 10:59:11,0.0
2019-04-04 10:59:12,0.0
2019-04-04 10:59:13,0.0
2019-04-04 10:59:14,0.0
2019-04-04 10:59:15,-8.657821259290683e-05
2019-04-04 10:59:16,-5.7295645531002885e-05
2019-04-04 10:59:17,0.0
2019-04-04 10:59:18,-2.0159942618457127e-05
2019-04-04 10:59:19,-1.248803230247201e-05
2019-04-04 10:59:20,1.0504713273772424e-05
2019-04-04 10:59:21,3.607894072230603e-05
2019-04-04 10:59:22,0.0
2019-04-04 10:59:23,0.0
2019-04-04 10:59:24,0.0
2019-04-04 10:59:25,0.0
2019-04-04 10:59:26,-7.453803885754359e-06
2019-04-04 10:59:27,0.0
2019-04-04 10:59:28,-2.1971529779901386e-05
2019-04-04 10:59:29,-4.157592555925738e-05
2019-04-04 10:59:30,4.79676476665148e-05
2019-04-04 10:59:31,-6.031429780611507e-06
2019-04-04 10:59:32,0.0
2019-04-04 10:59:33,-1.3067927084945525e-05
2019-04-04 10:59:34,-3.1330016149158596e-05
2019-04-04 10:59:35,0.0
2019-04-04 10:59:36,-5.729783414181733e-05
2019-04-04 10:59:37,-3.98751338665635e-05
2019-04-04 10:59:38,0.0003197946256858807
2019-04-04 10:59:39,0.0006080123663531772
2019-04-04 10:59:40,0.0005967056601794775
2019-04-04 10:59:41,0.00033966603873812135
2019-04-04 10:59:42,0.0003446394559812243
2019-04-04 10:59:43,0.0003361344537814869
2019-04-04 10:59:44,0.0
2019-04-04 10:59:45,0.00028322427232018
2019-04-04 10:59:46,0.0004435357370807503
2019-04-04 10:59:47,0.0004326803465770253
2019-04-04 10:59:48,0.0
2019-04-04 10:59:49,0.0
2019-04-04 10:59:50,0.0001441753171856051
2019-04-04 10:59:51,0.00042699558804094076
2019-04-04 10:59:52,0.0005021010999877108
2019-04-04 10:59:53,0.00041450403690888833
2019-04-04 10:59:54,0.0002990135374147386
2019-04-04 10:59:55,0.00025539321477111205
2019-04-04 10:59:56,0.00020077220077218278
2019-04-04 10:59:57,0.00011427583097059485
2019-04-04 10:59:58,0.0
2019-04-04 10:59:59,0.00013458186387771566
2019-04-04 11:00:00,4.749263454737091e-05
2019-04-04 11:00:01,4.3446608886131175e-05
2019-04-04 11:00:02,0.0003241596161950651
2019-04-04 11:00:03,1.3644845147989409e-05
2019-04-04 11:00:04,0.00015845235265731972
2019-04-04 11:00:05,0.0
2019-04-04 11:00:06,0.00012347012794587358
2019-04-04 11:00:07,0.0
2019-04-04 11:00:08,0.00013118194936374692
2019-04-04 11:00:09,8.372404554589674e-05
2019-04-04 11:00:10,0.0
2019-04-04 11:00:11,3.012323519390971e-05
2019-04-04 11:00:12,6.787028387315221e-05
2019-04-04 11:00:13,-0.00010086651127307796
2019-04-04 11:00:14,-0.00012774296868421555
2019-04-04 11:00:15,-4.418782772634878e-05
2019-04-04 11:00:16,-1.380662441844831e-05
2019-04-04 11:00:17,-4.226661782519317e-05
2019-04-04 11:00:18,-4.3730770526311914e-05
2019-04-04 11:00:19,0.00033290615287158827
2019-04-04 11:00:20,0.0003573308624524602
2019-04-04 11:00:21,0.000320228720161122
2019-04-04 11:00:22,0.00030125210842929815
2019-04-04 11:00:23,0.0002842888433568651
2019-04-04 11:00:24,0.0002681259922107641
2019-04-04 11:00:25,0.00018393642465859556
2019-04-04 11:00:26,0.00022954361328654592
2019-04-04 11:00:27,0.0
2019-04-04 11:00:28,0.0
2019-04-04 11:00:29,0.0
2019-04-04 11:00:30,0.0
2019-04-04 11:00:31,0.0
2019-04-04 11:00:32,0.0
2019-04-04 11:00:33,0.0
2019-04-04 11:00:34,0.0
2019-04-04 11:00:35,0.0002107784431137918
2019-04-04 11:00:36,0.0002090168914813774
2019-04-04 11:00:37,0.0
2019-04-04 11:00:38,0.0
2019-04-04 11:00:39,0.0
2019-04-04 11:00:40,0.0
2019-04-04 11:00:41,0.0
2019-04-04 11:00:42,0.0
2019-04-04 11:00:43,-0.00035482439370042144
2019-04-04 11:00:44,-0.00024882381636810426
2019-04-04 11:00:45,0.0
2019-04-04 11:00:46,-0.00020125754186153921
2019-04-04 11:00:47,-3.6260864928257286e-05
2019-04-04 11:00:48,0.00015442346001210208
2019-04-04 11:00:49,2.75547939894313e-05
2019-04-04 11:00:50,1.0095047844533769e-05
2019-04-04 11:00:51,9.726995655275643e-05
2019-04-04 11:00:52,0.000260714739921143
2019-04-04 11:00:53,-7.237963989679913e-05
2019-04-04 11:00:54,-0.0002443305628900816
2019-04-04 11:00:55,-0.00026943740781094493
2019-04-04 11:00:56,0.0
2019-04-04 11:00:57,0.0
2019-04-04 11:00:58,-0.00026027946268960254
2019-04-04 11:00:59,-8.810184573423904e-06
2019-04-04 11:01:00,4.322922295465503e-05
2019-04-04 11:01:01,1.0252191085469247e-05
2019-04-04 11:01:02,-1.6210608222097892e-05
2019-04-04 11:01:03,0.0
2019-04-04 11:01:04,1.8012176231077467e-05
2019-04-04 11:01:05,0.0
2019-04-04 11:01:06,0.0
2019-04-04 11:01:07,0.00034269413159463633
2019-04-04 11:01:08,0.0001880981464401761
2019-04-04 11:01:09,6.75064468657294e-05
2019-04-04 11:01:10,7.020765263416537e-05
2019-04-04 11:01:11,1.6497275003685844e-05
2019-04-04 11:01:12,0.00012730892088325888
2019-04-04 11:01:13,0.00019565367894140142
2019-04-04 11:01:14,8.49264667453315e-06
2019-04-04 11:01:15,0.00013378911643948456
2019-04-04 11:01:16,0.0001582805004655947
2019-04-04 11:01:17,0.0
2019-04-04 11:01:18,0.0003376150780253133
2019-04-04 11:01:19,0.00011038038504956235
2019-04-04 11:01:20,-2.770643961595727e-05
2019-04-04 11:01:21,3.599582448436544e-05
2019-04-04 11:01:22,5.293503600644008e-05
2019-04-04 11:01:23,-8.965549154344688e-05
2019-04-04 11:01:24,-7.019992939883403e-05
2019-04-04 11:01:25,0.00026997840172784645
2019-04-04 11:01:26,0.0003183259996281689
2019-04-04 11:01:27,0.0002658710498186136
2019-04-04 11:01:28,0.0
2019-04-04 11:01:29,-0.00025950353859027287
2019-04-04 11:01:30,-0.0001961289180522815
2019-04-04 11:01:31,-5.3286348270307434e-05
2019-04-04 11:01:32,0.00011144023033747153
2019-04-04 11:01:33,4.498971984858998e-06
2019-04-04 11:01:34,1.461803247256665e-05
2019-04-04 11:01:35,1.9179827935675622e-05
2019-04-04 11:01:36,8.071395861372927e-05
2019-04-04 11:01:37,9.976034045269501e-05
2019-04-04 11:01:38,0.0
2019-04-04 11:01:39,0.0
2019-04-04 11:01:40,0.00018731082919177885
2019-04-04 11:01:41,-5.134605335187541e-05
2019-04-04 11:01:42,-6.579961247485405e-05
2019-04-04 11:01:43,-7.554907992022616e-05
2019-04-04 11:01:44,0.0
2019-04-04 11:01:45,-2.9615706591244723e-05
2019-04-04 11:01:46,0.0
2019-04-04 11:01:47,0.0
2019-04-04 11:01:48,0.0
2019-04-04 11:01:49,2.8284705766994487e-05
2019-04-04 11:01:50,0.00011904705215690126
2019-04-04 11:01:51,0.00013414746970114168
2019-04-04 11:01:52,0.0001559033399292299
2019-04-04 11:01:53,0.00010027114990116895
2019-04-04 11:01:54,0.0
2019-04-04 11:01:55,7.082726242506104e-05
2019-04-04 11:01:56,-1.9679153618698317e-05
2019-04-04 11:01:57,-4.0331854862070655e-05
2019-04-04 11:01:58,-7.245733713687571e-05
2019-04-04 11:01:59,-8.951102223490643e-05
2019-04-04 11:02:00,0.0
2019-04-04 11:02:01,-9.203400962389827e-05
2019-04-04 11:02:02,-3.0075657921830886e-05
2019-04-04 11:02:03,0.0
2019-04-04 11:02:04,-9.914118944637259e-05
2019-04-04 11:02:05,-3.9623060168244203e-05
2019-04-04 11:02:06,-2.667598613047429e-05
2019-04-04 11:02:07,0.0005689012578866468
2019-04-04 11:02:08,0.0007175536276921894
2019-04-04 11:02:09,0.0007445293279813443
2019-04-04 11:02:10,0.000651262447205351
2019-04-04 11:02:11,0.0006369193025864237
2019-04-04 11:02:12,0.0
2019-04-04 11:02:13,0.0007230521207076658
2019-04-04 11:02:14,-0.00017632780920597644
2019-04-04 11:02:15,-3.449573564815578e-05
2019-04-04 11:02:16,0.00020098531826753674
2019-04-04 11:02:17,-3.246455855737655e-05
2019-04-04 11:02:18,-3.9208767080283497e-05
2019-04-04 11:02:19,8.401949252202458e-06
2019-04-04 11:02:20,-2.4309850799406272e-05
2019-04-04 11:02:21,-7.556413635039922e-05
2019-04-04 11:02:22,-8.659253474321015e-05
2019-04-04 11:02:23,-0.00018726484149924106
2019-04-04 11:02:24,0.0
2019-04-04 11:02:25,-0.00013573263385788906
2019-04-04 11:02:26,0.00042011864150430706
2019-04-04 11:02:27,0.00041762557645647823
2019-04-04 11:02:28,0.0003234675723759199
2019-04-04 11:02:29,0.00023193979873670993
2019-04-04 11:02:30,-0.0002465101549932721
2019-04-04 11:02:31,-0.0002989356396550441
2019-04-04 11:02:32,-0.0005457217279435597
2019-04-04 11:02:33,0.0006476739732957976
2019-04-04 11:02:34,0.0006735694339709213
2019-04-04 11:02:35,0.0
2019-04-04 11:02:36,0.0006628648200046163
2019-04-04 11:02:37,0.0
2019-04-04 11:02:38,0.0
2019-04-04 11:02:39,0.00042117836056004815
2019-04-04 11:02:40,0.00045565899069076804
2019-04-04 11:02:41,0.0003880397525168837
2019-04-04 11:02:42,0.00041599978042082905
2019-04-04 11:02:43,0.0
2019-04-04 11:02:44,0.0
2019-04-04 11:02:45,0.0
2019-04-04 11:02:46,0.0
2019-04-04 11:02:47,0.00039265504099774405
2019-04-04 11:02:48,0.00038637249293175293
2019-04-04 11:02:49,0.0003910128725816102
2019-04-04 11:02:50,0.00038879500494659055
2019-04-04 11:02:51,0.0
2019-04-04 11:02:52,0.000385210178546265
2019-04-04 11:02:53,0.0
2019-04-04 11:02:54,0.0006128111194914509
2019-04-04 11:02:55,0.0006095308459549548
2019-04-04 11:02:56,0.0005674431299876165
2019-04-04 11:02:57,0.0004565718125901346
2019-04-04 11:02:58,0.00026029745716307133
2019-04-04 11:02:59,0.00029933296370245575
2019-04-04 11:03:00,0.00023930048368075941
2019-04-04 11:03:01,0.0
2019-04-04 11:03:02,0.0001490445915307396
2019-04-04 11:03:03,-7.30687730984007e-05
2019-04-04 11:03:04,-3.978697932510138e-05
2019-04-04 11:03:05,-4.307327841484123e-05
2019-04-04 11:03:06,0.0
2019-04-04 11:03:07,0.0
2019-04-04 11:03:08,0.0
2019-04-04 11:03:09,0.0
2019-04-04 11:03:10,-1.7946877243190308e-06
2019-04-04 11:03:11,-6.234237297744897e-05
2019-04-04 11:03:12,0.0
2019-04-04 11:03:13,0.0
2019-04-04 11:03:14,-0.0003740574178136083
2019-04-04 11:03:15,-0.00048650490542700834
2019-04-04 11:03:16,-0.0005152471913760794
2019-04-04 11:03:17,-0.00011079445781501438
2019-04-04 11:03:18,-0.00014765248017518305
2019-04-04 11:03:19,0.0005068633720087073
2019-04-04 11:03:20,0.0004846657152858365
2019-04-04 11:03:21,0.0004265908808621393
2019-04-04 11:03:22,0.0
2019-04-04 11:03:23,0.00041415384615382106
2019-04-04 11:03:24,0.0003056648732011311
2019-04-04 11:03:25,0.00028563997688629584
2019-04-04 11:03:26,0.0004445416245568659
2019-04-04 11:03:27,0.0004169423445078982
2019-04-04 11:03:28,0.0003333169265415387
2019-04-04 11:03:29,0.00033159292054508343
2019-04-04 11:03:30,0.0
2019-04-04 11:03:31,0.00033242067599784846
2019-04-04 11:03:32,0.00033762954698926236
2019-04-04 11:03:33,0.0
2019-04-04 11:03:34,0.00030283135487462414
2019-04-04 11:03:35,0.0
2019-04-04 11:03:36,0.0002925776365798287
2019-04-04 11:03:37,0.0
2019-04-04 11:03:38,0.0
2019-04-04 11:03:39,0.00039784938616795247
2019-04-04 11:03:40,0.00039339334049653263
2019-04-04 11:03:41,0.00037773706510987784
2019-04-04 11:03:42,0.00038531685889696003
2019-04-04 11:03:43,0.0
2019-04-04 11:03:44,0.0
2019-04-04 11:03:45,0.0
2019-04-04 11:03:46,0.0
2019-04-04 11:03:47,-0.00024405893094934223
2019-04-04 11:03:48,-0.00017895214755851268
2019-04-04 11:03:49,-0.00019639379336098233
2019-04-04 11:03:50,0.0
2019-04-04 11:03:51,0.0
2019-04-04 11:03:52,-0.00021426286237574647
2019-04-04 11:03:53,0.0002528285547544984
2019-04-04 11:03:54,8.881783462115704e-05
2019-04-04 11:03:55,0.00010164779589519846
2019-04-04 11:03:56,0.0
2019-04-04 11:03:57,0.0001427944568785103
2019-04-04 11:03:58,0.00016341100114446405
2019-04-04 11:03:59,6.710705672635646e-05
2019-04-04 11:04:00,0.0001117611197642136
2019-04-04 11:04:01,-4.5958276013108395e-05
2019-04-04 11:04:02,-3.229244033964122e-05
2019-04-04 11:04:03,0.00023701117591796585
2019-04-04 11:04:04,0.0001465786520830405
2019-04-04 11:04:05,0.0
2019-04-04 11:04:06,0.00020826001394542735
2019-04-04 11:04:07,0.00017149407442844478
2019-04-04 11:04:08,0.0001928512234681129
2019-04-04 11:04:09,-6.846787270328867e-05
2019-04-04 11:04:10,8.674405892573015e-05
