h_m_s,ECA
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0016171706931083997
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0022369476025037058
2019-04-04 09:30:14,-0.0003490176884700777
2019-04-04 09:30:15,-0.000412189699888859
2019-04-04 09:30:16,-0.0004000513273401982
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,-0.0003994084437105156
2019-04-04 09:30:20,-0.0007176826905255112
2019-04-04 09:30:21,-0.0007061309081080531
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,-0.0009249244297626743
2019-04-04 09:30:27,-0.0006568429966481939
2019-04-04 09:30:28,-0.0006526565146167997
2019-04-04 09:30:29,-0.00045527967954095254
2019-04-04 09:30:30,-0.0006105467089805689
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,-0.0006224855098706248
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,-0.0007578333637432826
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,0.0
2019-04-04 09:30:39,-0.0006564116511759794
2019-04-04 09:30:40,-0.0005573587219157002
2019-04-04 09:30:41,-0.0005616420821739028
2019-04-04 09:30:42,-0.0006955950091279657
2019-04-04 09:30:43,6.500800124895214e-05
2019-04-04 09:30:44,-4.2278504333019524e-05
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,-4.669716667157442e-05
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,-0.0008094818667727275
2019-04-04 09:30:55,-0.0005387143821906204
2019-04-04 09:30:56,-0.000758513063647119
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,-0.0007793848322348439
2019-04-04 09:30:59,0.0
2019-04-04 09:31:00,-0.0006347133815715529
2019-04-04 09:31:01,-0.0006072247476102607
2019-04-04 09:31:02,-0.0007872697855774498
2019-04-04 09:31:03,-0.0008283584803217504
2019-04-04 09:31:04,0.0
2019-04-04 09:31:05,0.0
2019-04-04 09:31:06,0.0
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,0.0
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,-0.0010600441400433415
2019-04-04 09:31:11,-0.0010910895997833124
2019-04-04 09:31:12,-0.0009271528841885909
2019-04-04 09:31:13,-0.0009173334760915448
2019-04-04 09:31:14,0.0
2019-04-04 09:31:15,-0.0007668801495189523
2019-04-04 09:31:16,0.0
2019-04-04 09:31:17,0.0
2019-04-04 09:31:18,0.0
2019-04-04 09:31:19,0.0
2019-04-04 09:31:20,0.0
2019-04-04 09:31:21,-0.0003180720076077233
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,0.0
2019-04-04 09:31:25,-0.0004930201844735433
2019-04-04 09:31:26,0.0
2019-04-04 09:31:27,0.0
2019-04-04 09:31:28,-0.0004669097329455218
2019-04-04 09:31:29,-0.00039151612047412076
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,-0.000247978971383195
2019-04-04 09:31:32,0.0
