h_m_s,ENB
2019-04-04 09:30:00,
2019-04-04 09:30:01,0.0004983534791912683
2019-04-04 09:30:02,0.0005419070605659716
2019-04-04 09:30:03,0.0004743511553838876
2019-04-04 09:30:04,0.0004743511553838876
2019-04-04 09:30:05,0.00036846920105722367
2019-04-04 09:30:06,0.00023715147203299443
2019-04-04 09:30:07,-3.3870749220941966e-05
2019-04-04 09:30:08,0.00031063442846099385
2019-04-04 09:30:09,-0.0002032244953257962
2019-04-04 09:30:10,-0.0002032244953257962
2019-04-04 09:30:11,-0.00021677279501420185
2019-04-04 09:30:12,-0.0003555645857672229
2019-04-04 09:30:13,8.708272859216585e-05
2019-04-04 09:30:14,0.0002709659937678245
2019-04-04 09:30:15,0.0005080784473122361
2019-04-04 09:30:16,0.0005080784473122361
2019-04-04 09:30:17,0.0004429251821204657
2019-04-04 09:30:18,0.0005071264613249548
2019-04-04 09:30:19,0.0005818981837603064
2019-04-04 09:30:20,1.4339830072971724e-05
2019-04-04 09:30:21,-0.00013541878258502141
2019-04-04 09:30:22,-0.00013541878258502141
2019-04-04 09:30:23,-0.00011283879849241914
2019-04-04 09:30:24,-0.0002152617078932903
2019-04-04 09:30:25,-0.00015002642773227762
2019-04-04 09:30:26,-0.00016355473016111183
2019-04-04 09:30:27,-0.0001450873425802869
2019-04-04 09:30:28,-0.0001450873425802869
2019-04-04 09:30:29,-0.00015885127094042884
2019-04-04 09:30:30,-0.00015885127094042884
2019-04-04 09:30:31,-0.00015885127094042884
2019-04-04 09:30:32,-0.0003064948394821943
2019-04-04 09:30:33,-0.00027988822528289255
2019-04-04 09:30:34,-0.00027988822528289255
2019-04-04 09:30:35,-0.00027988822528289255
2019-04-04 09:30:36,-0.00027988822528289255
2019-04-04 09:30:37,-0.0002595790305287557
2019-04-04 09:30:38,-0.0001580171109958304
2019-04-04 09:30:39,3.38592808288444e-05
2019-04-04 09:30:40,3.38592808288444e-05
2019-04-04 09:30:41,3.38592808288444e-05
2019-04-04 09:30:42,3.38592808288444e-05
2019-04-04 09:30:43,4.193047926537425e-05
2019-04-04 09:30:44,1.813782571002993e-05
2019-04-04 09:30:45,1.813782571002993e-05
2019-04-04 09:30:46,1.813782571002993e-05
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,0.00010994920824620611
2019-04-04 09:30:49,-0.0001015675254764286
2019-04-04 09:30:50,-0.0001015675254764286
2019-04-04 09:30:51,-0.0001015675254764286
2019-04-04 09:30:52,0.00016008767879022848
2019-04-04 09:30:53,0.00015239256324277515
2019-04-04 09:30:54,0.00016008373610811686
2019-04-04 09:30:55,0.00011461377761801992
2019-04-04 09:30:56,0.00011461377761801992
2019-04-04 09:30:57,1.3543712331422278e-05
2019-04-04 09:30:58,1.3543712331422278e-05
2019-04-04 09:30:59,-6.094092792719821e-05
2019-04-04 09:31:00,-6.771168365095241e-05
2019-04-04 09:31:01,-6.771168365095241e-05
2019-04-04 09:31:02,-4.0628935928217697e-05
2019-04-04 09:31:03,9.23412192733753e-06
2019-04-04 09:31:04,3.38592808288444e-05
2019-04-04 09:31:05,3.224724608514812e-05
2019-04-04 09:31:06,3.224724608514812e-05
2019-04-04 09:31:07,-1.354352890176288e-05
2019-04-04 09:31:08,2.0314880650028835e-05
2019-04-04 09:31:09,2.0315293352933018e-05
2019-04-04 09:31:10,4.837040118398094e-05
2019-04-04 09:31:11,4.837040118398094e-05
2019-04-04 09:31:12,6.0948356425990684e-05
2019-04-04 09:31:13,9.322003513672657e-05
2019-04-04 09:31:14,0.0001749425793308979
2019-04-04 09:31:15,0.00023700694091748423
2019-04-04 09:31:16,0.00023700694091748423
2019-04-04 09:31:17,7.899250699645546e-05
2019-04-04 09:31:18,3.124668004106099e-06
2019-04-04 09:31:19,-8.790197962132294e-05
2019-04-04 09:31:20,-8.790197962132294e-05
2019-04-04 09:31:21,-8.790197962132294e-05
2019-04-04 09:31:22,-8.790197962132294e-05
2019-04-04 09:31:23,-8.790197962132294e-05
2019-04-04 09:31:24,-6.3832503510742e-05
2019-04-04 09:31:25,-2.6417356116255362e-05
2019-04-04 09:31:26,7.15697766636773e-05
2019-04-04 09:31:27,0.00016773178917498218
2019-04-04 09:31:28,0.0002466362354515121
2019-04-04 09:31:29,0.0002466362354515121
2019-04-04 09:31:30,0.0002466362354515121
2019-04-04 09:31:31,0.0001327032187300427
2019-04-04 09:31:32,7.146376599001678e-05
2019-04-04 09:31:33,7.146376599001678e-05
2019-04-04 09:31:34,-2.4895537016422895e-05
2019-04-04 09:31:35,-0.00011409426732685993
2019-04-04 09:31:36,-0.00011409426732685993
2019-04-04 09:31:37,-0.00011409426732685993
2019-04-04 09:31:38,-0.00011409426732685993
2019-04-04 09:31:39,-0.00010384091363307461
2019-04-04 09:31:40,7.243731958910914e-05
2019-04-04 09:31:41,7.243731958910914e-05
2019-04-04 09:31:42,7.243731958910914e-05
2019-04-04 09:31:43,7.243731958910914e-05
2019-04-04 09:31:44,4.351988858908686e-05
2019-04-04 09:31:45,0.00015624459108354056
2019-04-04 09:31:46,5.638154519353775e-06
2019-04-04 09:31:47,-0.0001446711074106126
2019-04-04 09:31:48,-0.00015559779998252873
2019-04-04 09:31:49,3.383064379712069e-05
2019-04-04 09:31:50,0.00012057810332161633
2019-04-04 09:31:51,-0.0001553164203295506
2019-04-04 09:31:52,-0.0003054748161993177
2019-04-04 09:31:53,-0.00046455094669992114
2019-04-04 09:31:54,-0.000493853305605857
2019-04-04 09:31:55,-2.2610334901495704e-05
2019-04-04 09:31:56,-1.3672943198719374e-05
2019-04-04 09:31:57,-0.00012608927120401226
2019-04-04 09:31:58,-0.00012608927120401226
2019-04-04 09:31:59,-0.00012608927120401226
2019-04-04 09:32:00,0.00019005157689026454
2019-04-04 09:32:01,0.00019005157689026454
2019-04-04 09:32:02,0.00017807201538190868
2019-04-04 09:32:03,0.00017807201538190868
2019-04-04 09:32:04,-0.00035046728971956727
2019-04-04 09:32:05,-0.00019110190811625857
2019-04-04 09:32:06,0.00042164896236744246
2019-04-04 09:32:07,0.00042164896236744246
2019-04-04 09:32:08,0.00042164896236744246
2019-04-04 09:32:09,0.0004707724386599624
2019-04-04 09:32:10,0.0004707724386599624
2019-04-04 09:32:11,0.0004707724386599624
2019-04-04 09:32:12,0.0004340117460199139
2019-04-04 09:32:13,4.372950179601997e-05
2019-04-04 09:32:14,0.0002301464814664319
2019-04-04 09:32:15,0.00017110751196977662
2019-04-04 09:32:16,7.316519970450202e-06
2019-04-04 09:32:17,-2.4609326935030207e-05
2019-04-04 09:32:18,2.610390514421056e-05
2019-04-04 09:32:19,5.6395853776730945e-05
2019-04-04 09:32:20,4.560003126855139e-05
2019-04-04 09:32:21,4.560003126855139e-05
2019-04-04 09:32:22,6.44514696547087e-05
2019-04-04 09:32:23,6.44514696547087e-05
2019-04-04 09:32:24,5.671417780479896e-05
2019-04-04 09:32:25,6.163171785727282e-05
2019-04-04 09:32:26,6.163171785727282e-05
2019-04-04 09:32:27,7.085925202883695e-05
2019-04-04 09:32:28,0.0001725572991737135
2019-04-04 09:32:29,-4.1871645935587176e-05
2019-04-04 09:32:30,-0.00012542135826789085
2019-04-04 09:32:31,-6.936993336503967e-05
2019-04-04 09:32:32,-0.00013956025831336814
2019-04-04 09:32:33,-0.00028999797001431703
2019-04-04 09:32:34,-0.0001272920627759279
2019-04-04 09:32:35,-9.571376363921496e-05
2019-04-04 09:32:36,0.00016195584648523374
2019-04-04 09:32:37,0.00015664160401003102
2019-04-04 09:32:38,0.00014213775178697618
2019-04-04 09:32:39,0.0004438256026455655
2019-04-04 09:32:40,0.0002853828306264032
2019-04-04 09:32:41,0.0002883805700707371
2019-04-04 09:32:42,0.00022331624625697172
2019-04-04 09:32:43,0.0002833448976723066
2019-04-04 09:32:44,5.438952613127243e-05
2019-04-04 09:32:45,4.1414074835749014e-05
2019-04-04 09:32:46,1.543134771456426e-05
2019-04-04 09:32:47,1.543134771456426e-05
2019-04-04 09:32:48,-8.749082440269546e-07
2019-04-04 09:32:49,1.4497817352636509e-06
2019-04-04 09:32:50,1.4497817352636509e-06
2019-04-04 09:32:51,4.683862688003649e-06
2019-04-04 09:32:52,-4.352085281874963e-06
2019-04-04 09:32:53,-4.352085281874963e-06
2019-04-04 09:32:54,3.70374368765903e-05
2019-04-04 09:32:55,3.70374368765903e-05
2019-04-04 09:32:56,4.651162790693444e-05
2019-04-04 09:32:57,4.651162790693444e-05
2019-04-04 09:32:58,0.00012022677637826842
2019-04-04 09:32:59,8.588009070692988e-05
2019-04-04 09:33:00,9.43843899411446e-05
2019-04-04 09:33:01,9.43843899411446e-05
2019-04-04 09:33:02,9.167097155092612e-05
2019-04-04 09:33:03,9.167097155092612e-05
2019-04-04 09:33:04,7.575304134442246e-05
2019-04-04 09:33:05,-4.2901864989951705e-07
2019-04-04 09:33:06,9.090768287552902e-05
2019-04-04 09:33:07,0.00010004594391759824
2019-04-04 09:33:08,-4.83152473259131e-06
2019-04-04 09:33:09,3.074628930718127e-06
2019-04-04 09:33:10,3.074628930718127e-06
2019-04-04 09:33:11,3.074628930718127e-06
2019-04-04 09:33:12,4.411466283134109e-06
2019-04-04 09:33:13,4.411466283134109e-06
2019-04-04 09:33:14,-1.879329579519544e-05
2019-04-04 09:33:15,-1.879329579519544e-05
2019-04-04 09:33:16,-1.879329579519544e-05
2019-04-04 09:33:17,6.764206524689786e-06
2019-04-04 09:33:18,6.385759472547749e-06
2019-04-04 09:33:19,3.1645106459899464e-06
2019-04-04 09:33:20,3.1645106459899464e-06
2019-04-04 09:33:21,-2.4197381209295337e-05
2019-04-04 09:33:22,-1.4644898037124328e-05
2019-04-04 09:33:23,-1.5927173882164664e-05
2019-04-04 09:33:24,-1.2698837627330094e-05
2019-04-04 09:33:25,-1.3957670679495736e-05
2019-04-04 09:33:26,-1.0997430267118448e-05
2019-04-04 09:33:27,-7.01010007837299e-06
2019-04-04 09:33:28,-2.6883081835177026e-06
2019-04-04 09:33:29,3.3006319922200865e-07
2019-04-04 09:33:30,1.3378300382838772e-06
2019-04-04 09:33:31,1.3378300382838772e-06
2019-04-04 09:33:32,-7.905597639363524e-05
2019-04-04 09:33:33,6.6518109555289564e-06
2019-04-04 09:33:34,0.00016836992082577132
2019-04-04 09:33:35,0.00020661344767389342
2019-04-04 09:33:36,0.00020955165952105383
2019-04-04 09:33:37,0.00020955165952105383
2019-04-04 09:33:38,8.709669032571057e-05
2019-04-04 09:33:39,0.00012336665923092874
2019-04-04 09:33:40,0.00012336665923092874
2019-04-04 09:33:41,-0.00019150829681539562
2019-04-04 09:33:42,-9.525422293725182e-05
2019-04-04 09:33:43,-0.000326222960516328
2019-04-04 09:33:44,-0.0001746459194826787
2019-04-04 09:33:45,3.121049921188433e-05
2019-04-04 09:33:46,-2.0285621551397058e-05
2019-04-04 09:33:47,-2.950635862022701e-05
2019-04-04 09:33:48,-3.139459626538111e-05
2019-04-04 09:33:49,0.0002479376098815516
2019-04-04 09:33:50,0.00022552891901247136
2019-04-04 09:33:51,0.00036884036588959575
2019-04-04 09:33:52,0.00023102366020362098
2019-04-04 09:33:53,0.0002416301984053092
2019-04-04 09:33:54,3.6192321901386875e-05
2019-04-04 09:33:55,8.450156750400034e-06
2019-04-04 09:33:56,-3.787825811290073e-05
2019-04-04 09:33:57,-3.787825811290073e-05
2019-04-04 09:33:58,-3.7202276891314524e-05
2019-04-04 09:33:59,-7.745661743290827e-05
2019-04-04 09:34:00,-9.173046934268714e-05
2019-04-04 09:34:01,-9.71681812229384e-05
2019-04-04 09:34:02,-0.00010696235816357119
2019-04-04 09:34:03,-0.00013195431935394378
2019-04-04 09:34:04,-9.571182617597908e-05
2019-04-04 09:34:05,-9.571182617597908e-05
2019-04-04 09:34:06,6.309443975712176e-06
2019-04-04 09:34:07,2.4368099799194504e-05
2019-04-04 09:34:08,2.4368099799194504e-05
2019-04-04 09:34:09,2.4368099799194504e-05
2019-04-04 09:34:10,1.931471394915119e-05
2019-04-04 09:34:11,1.931471394915119e-05
2019-04-04 09:34:12,1.931471394915119e-05
2019-04-04 09:34:13,1.931471394915119e-05
2019-04-04 09:34:14,2.5523138104447426e-05
2019-04-04 09:34:15,2.5523138104447426e-05
2019-04-04 09:34:16,2.5523138104447426e-05
2019-04-04 09:34:17,2.5523138104447426e-05
2019-04-04 09:34:18,2.5523138104447426e-05
2019-04-04 09:34:19,2.65578599193777e-05
2019-04-04 09:34:20,2.65578599193777e-05
2019-04-04 09:34:21,2.65578599193777e-05
2019-04-04 09:34:22,1.8298150057022343e-05
2019-04-04 09:34:23,4.9921208429031886e-05
2019-04-04 09:34:24,0.0001658787091106795
2019-04-04 09:34:25,0.0001658787091106795
2019-04-04 09:34:26,0.0001658787091106795
2019-04-04 09:34:27,0.00016053533985080012
2019-04-04 09:34:28,2.685372325613206e-07
2019-04-04 09:34:29,-5.3673664122232664e-05
2019-04-04 09:34:30,-8.038259217211411e-05
2019-04-04 09:34:31,-3.229329872312916e-05
2019-04-04 09:34:32,-3.229329872312916e-05
2019-04-04 09:34:33,-3.229329872312916e-05
2019-04-04 09:34:34,8.757298871863377e-06
2019-04-04 09:34:35,1.3873355473791342e-05
2019-04-04 09:34:36,1.3873355473791342e-05
2019-04-04 09:34:37,0.00017069856493341797
2019-04-04 09:34:38,1.8043905625473003e-05
2019-04-04 09:34:39,3.481854927482402e-05
2019-04-04 09:34:40,3.5685074256881285e-05
2019-04-04 09:34:41,3.5685074256881285e-05
2019-04-04 09:34:42,3.5685074256881285e-05
2019-04-04 09:34:43,2.8483701529366985e-05
2019-04-04 09:34:44,-1.7059057482239989e-06
2019-04-04 09:34:45,3.2864457545808716e-06
2019-04-04 09:34:46,3.2864457545808716e-06
2019-04-04 09:34:47,3.2864457545808716e-06
2019-04-04 09:34:48,3.0944387335898028e-06
2019-04-04 09:34:49,2.9683218409662245e-06
2019-04-04 09:34:50,2.9683218409662245e-06
2019-04-04 09:34:51,2.9683218409662245e-06
2019-04-04 09:34:52,-5.476090595895504e-06
2019-04-04 09:34:53,3.1638165035618708e-06
2019-04-04 09:34:54,1.6555108692825736e-07
2019-04-04 09:34:55,1.6555108692825736e-07
2019-04-04 09:34:56,-0.0001599370857022797
2019-04-04 09:34:57,6.065433200889601e-07
2019-04-04 09:34:58,3.1077350095732924e-06
2019-04-04 09:34:59,3.4530284922232248e-06
2019-04-04 09:35:00,-0.00017099723581678438
2019-04-04 09:35:01,0.00019250556451263595
2019-04-04 09:35:02,-2.5287784671725865e-06
2019-04-04 09:35:03,-9.539481529170214e-05
2019-04-04 09:35:04,0.00032219877130045216
2019-04-04 09:35:05,0.00012476320087881422
2019-04-04 09:35:06,0.00012476320087881422
2019-04-04 09:35:07,0.00023911253650288084
2019-04-04 09:35:08,0.0002259546110926226
2019-04-04 09:35:09,0.00011623956079318456
2019-04-04 09:35:10,9.50955503551511e-05
2019-04-04 09:35:11,-2.2228792997460182e-05
2019-04-04 09:35:12,-3.1746463670764595e-05
2019-04-04 09:35:13,-3.1746463670764595e-05
2019-04-04 09:35:14,-3.662677905027412e-05
2019-04-04 09:35:15,0.0001664551482640036
2019-04-04 09:35:16,0.0002745595794287358
2019-04-04 09:35:17,0.0002671681503250141
2019-04-04 09:35:18,0.0001347319716914849
2019-04-04 09:35:19,1.730669717264079e-05
2019-04-04 09:35:20,7.146855978948485e-05
2019-04-04 09:35:21,7.146855978948485e-05
2019-04-04 09:35:22,7.146855978948485e-05
2019-04-04 09:35:23,0.0001041335223163963
2019-04-04 09:35:24,0.00010227291583434675
2019-04-04 09:35:25,9.74477889303828e-05
2019-04-04 09:35:26,0.00011718805123645754
2019-04-04 09:35:27,0.00011354575085340628
2019-04-04 09:35:28,0.00011354575085340628
2019-04-04 09:35:29,0.00012639130133354346
2019-04-04 09:35:30,0.00024462871266240965
2019-04-04 09:35:31,0.000238257552282381
2019-04-04 09:35:32,0.0002776370230732222
2019-04-04 09:35:33,0.00013873543697051724
2019-04-04 09:35:34,0.00016376329189159709
2019-04-04 09:35:35,0.0001279595269365365
2019-04-04 09:35:36,0.00014805012429455134
2019-04-04 09:35:37,0.00014805012429455134
2019-04-04 09:35:38,0.00014805012429455134
2019-04-04 09:35:39,0.00014986887667783023
2019-04-04 09:35:40,0.0001300612592566854
2019-04-04 09:35:41,0.00012625765660671004
2019-04-04 09:35:42,0.00012625765660671004
2019-04-04 09:35:43,0.00012625765660671004
2019-04-04 09:35:44,0.00030742395112055116
2019-04-04 09:35:45,0.00016915962073843605
2019-04-04 09:35:46,0.00014315557971035725
2019-04-04 09:35:47,0.00018193072295176975
2019-04-04 09:35:48,-9.05064099834811e-05
2019-04-04 09:35:49,-7.024451906202557e-05
2019-04-04 09:35:50,2.8718051973832243e-05
2019-04-04 09:35:51,2.8718051973832243e-05
