h_m_s,BAM.A
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,-8.762398794289692e-05
2019-04-04 09:30:04,0.0014027460379391296
2019-04-04 09:30:05,0.0012859124902711056
2019-04-04 09:30:06,0.0012859124902711056
2019-04-04 09:30:07,0.0012859124902711056
2019-04-04 09:30:08,0.0012859124902711056
2019-04-04 09:30:09,0.0012859124902711056
2019-04-04 09:30:10,0.0002894356005788323
2019-04-04 09:30:11,0.0002894356005788323
2019-04-04 09:30:12,0.0002894356005788323
2019-04-04 09:30:13,0.0002894356005788323
2019-04-04 09:30:14,0.0002894356005788323
2019-04-04 09:30:15,0.0002894356005788323
2019-04-04 09:30:16,-0.0017199459702836467
2019-04-04 09:30:17,-0.0017199459702836467
2019-04-04 09:30:18,-0.0017199459702836467
2019-04-04 09:30:19,-0.0017199459702836467
2019-04-04 09:30:20,-0.00161512704352963
2019-04-04 09:30:21,-0.00173310225303292
2019-04-04 09:30:22,-0.00173310225303292
2019-04-04 09:30:23,-0.00173310225303292
2019-04-04 09:30:24,-0.0016735229759299712
2019-04-04 09:30:25,-0.0016735229759299712
2019-04-04 09:30:26,-0.00173310225303292
2019-04-04 09:30:27,-0.001681466628473277
2019-04-04 09:30:28,-0.001681466628473277
2019-04-04 09:30:29,-0.0015319355229669166
2019-04-04 09:30:30,-0.0015319355229669166
2019-04-04 09:30:31,-0.0015319355229669166
2019-04-04 09:30:32,-0.0014058901951278246
2019-04-04 09:30:33,-0.0014058901951278246
2019-04-04 09:30:34,-0.0014058901951278246
2019-04-04 09:30:35,-0.0014058901951278246
2019-04-04 09:30:36,-0.0012479903217077312
2019-04-04 09:30:37,-0.0005663447821006825
2019-04-04 09:30:38,-0.0005663447821006825
2019-04-04 09:30:39,-0.00029971290658419334
2019-04-04 09:30:40,-0.00015782828282825143
2019-04-04 09:30:41,-0.0003577102336689383
2019-04-04 09:30:42,-0.0003577102336689383
2019-04-04 09:30:43,-0.0003156233561284028
2019-04-04 09:30:44,-0.0004997369805365537
2019-04-04 09:30:45,-0.00044983900498770567
2019-04-04 09:30:46,-0.0004821351700387307
2019-04-04 09:30:47,-0.0004821351700387307
2019-04-04 09:30:48,-0.0008047337278106814
2019-04-04 09:30:49,-0.0008047337278106814
2019-04-04 09:30:50,-0.00045848459566916715
2019-04-04 09:30:51,-0.00045848459566916715
2019-04-04 09:30:52,-0.00043409629044993545
2019-04-04 09:30:53,-0.0004998290058664082
2019-04-04 09:30:54,-0.0004998290058664082
2019-04-04 09:30:55,-0.0007383817602795238
2019-04-04 09:30:56,-0.00021052631578950657
2019-04-04 09:30:57,-0.00026313019682148444
2019-04-04 09:30:58,-0.00026313019682148444
2019-04-04 09:30:59,-0.00011578947368423983
2019-04-04 09:31:00,-0.00021052631578950657
2019-04-04 09:31:01,-0.00021052631578950657
2019-04-04 09:31:02,-2.3686392167700556e-05
2019-04-04 09:31:03,-2.3686392167700556e-05
2019-04-04 09:31:04,-2.3686392167700556e-05
2019-04-04 09:31:05,-2.3686392167700556e-05
2019-04-04 09:31:06,-2.3686392167700556e-05
2019-04-04 09:31:07,0.0002631717458813472
2019-04-04 09:31:08,0.0006909349336702913
2019-04-04 09:31:09,0.0008122010648858714
2019-04-04 09:31:10,0.0007084421942756708
2019-04-04 09:31:11,0.0007896399241945224
2019-04-04 09:31:12,0.00015789058182676263
2019-04-04 09:31:13,0.00015789058182676263
2019-04-04 09:31:14,7.894529091343741e-05
2019-04-04 09:31:15,7.894529091343741e-05
2019-04-04 09:31:16,7.894529091343741e-05
2019-04-04 09:31:17,-9.772893001855973e-05
2019-04-04 09:31:18,-9.772893001855973e-05
2019-04-04 09:31:19,-9.772893001855973e-05
2019-04-04 09:31:20,-9.772893001855973e-05
2019-04-04 09:31:21,-9.772893001855973e-05
2019-04-04 09:31:22,-9.772893001855973e-05
2019-04-04 09:31:23,-9.772893001855973e-05
2019-04-04 09:31:24,-5.262327000995056e-05
2019-04-04 09:31:25,-0.00011401408512460372
2019-04-04 09:31:26,-0.00011275228323377714
2019-04-04 09:31:27,-0.00010524100189424232
2019-04-04 09:31:28,-0.0001503442884204263
2019-04-04 09:31:29,-0.00012628654416864884
2019-04-04 09:31:30,-0.00012628654416864884
2019-04-04 09:31:31,-0.0002455364972464098
2019-04-04 09:31:32,-0.00026300562832043113
2019-04-04 09:31:33,-0.00018412815319456815
2019-04-04 09:31:34,-0.00035504359146318755
2019-04-04 09:31:35,-0.00035504359146318755
2019-04-04 09:31:36,-0.00043395928672867773
2019-04-04 09:31:37,3.587984557311202e-05
2019-04-04 09:31:38,4.385349424645645e-05
2019-04-04 09:31:39,4.385349424645645e-05
2019-04-04 09:31:40,-2.806820574001977e-05
2019-04-04 09:31:41,0.00011276499774474172
2019-04-04 09:31:42,3.38294993234113e-05
2019-04-04 09:31:43,0.00015786565632643478
2019-04-04 09:31:44,0.0002029953085528767
2019-04-04 09:31:45,0.0002029953085528767
2019-04-04 09:31:46,9.773848189581705e-05
2019-04-04 09:31:47,9.773848189581705e-05
2019-04-04 09:31:48,9.773848189581705e-05
2019-04-04 09:31:49,9.773848189581705e-05
2019-04-04 09:31:50,-0.00013153740923918015
2019-04-04 09:31:51,-0.00013153740923918015
2019-04-04 09:31:52,-0.00013153740923918015
2019-04-04 09:31:53,-0.00013153740923918015
2019-04-04 09:31:54,-0.00010524100189424232
2019-04-04 09:31:55,-0.00013155817502498858
2019-04-04 09:31:56,-7.893905904645655e-05
2019-04-04 09:31:57,-6.315124723721011e-05
2019-04-04 09:31:58,-6.315124723721011e-05
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,1.5789058182642607e-05
2019-04-04 09:32:01,1.5789058182642607e-05
2019-04-04 09:32:02,1.5789058182642607e-05
2019-04-04 09:32:03,-9.021606748169668e-05
2019-04-04 09:32:04,-0.0003157230056829513
2019-04-04 09:32:05,-0.0003512455403656057
2019-04-04 09:32:06,-0.0004787961696306113
2019-04-04 09:32:07,-0.0004787961696306113
2019-04-04 09:32:08,-3.1577617784440743e-05
2019-04-04 09:32:09,-0.00014210152364412
2019-04-04 09:32:10,-0.00014210152364412
2019-04-04 09:32:11,-0.00014210152364412
2019-04-04 09:32:12,-0.00010714124599626747
2019-04-04 09:32:13,-9.210526315792316e-05
2019-04-04 09:32:14,0.00010715574805999585
2019-04-04 09:32:15,0.00010715574805999585
2019-04-04 09:32:16,0.00010715574805999585
2019-04-04 09:32:17,-9.869914526531224e-05
2019-04-04 09:32:18,7.897022822399997e-05
2019-04-04 09:32:19,7.897022822399997e-05
