h_m_s,CRON
2019-04-04 09:30:00,
2019-04-04 09:30:01,-0.014933554817274472
2019-04-04 09:30:02,-0.025714285714285808
2019-04-04 09:30:03,-0.017142857142857293
2019-04-04 09:30:04,0.0064285714285707285
2019-04-04 09:30:05,0.00999999999999918
2019-04-04 09:30:06,0.009999999999999183
2019-04-04 09:30:07,0.009999999999999183
2019-04-04 09:30:08,0.009999999999999183
2019-04-04 09:30:09,0.009999999999999183
2019-04-04 09:30:10,-0.005749999999998451
2019-04-04 09:30:11,-0.011499999999998074
2019-04-04 09:30:12,-0.0013055555555556778
2019-04-04 09:30:13,0.0069444444444428655
2019-04-04 09:30:14,0.004999999999999005
2019-04-04 09:30:15,0.004999999999999005
2019-04-04 09:30:16,0.004999999999999005
2019-04-04 09:30:17,0.004999999999999005
2019-04-04 09:30:18,0.004999999999999005
2019-04-04 09:30:19,-0.004999999999999005
2019-04-04 09:30:20,-0.004999999999999005
2019-04-04 09:30:21,-0.0024999999999995026
2019-04-04 09:30:22,-0.000593220338980377
2019-04-04 09:30:23,-0.008093220338983326
2019-04-04 09:30:24,-0.005000000000000782
2019-04-04 09:30:25,0.002500000000000391
2019-04-04 09:30:26,0.0010714285714268357
2019-04-04 09:30:27,-0.006150793650795135
2019-04-04 09:30:28,-0.00444444444444593
2019-04-04 09:30:29,-0.00444444444444593
2019-04-04 09:30:30,0.013492063492061779
2019-04-04 09:30:31,0.011428571428569914
2019-04-04 09:30:32,0.011428571428569914
2019-04-04 09:30:33,0.011428571428569914
2019-04-04 09:30:34,0.011428571428569914
2019-04-04 09:30:35,0.011428571428569914
2019-04-04 09:30:36,0.011428571428569914
2019-04-04 09:30:37,-0.00851648351648459
2019-04-04 09:30:38,-0.00423076923076976
2019-04-04 09:30:39,-3.469446951953614e-18
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,0.0
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,0.0
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,-0.0002985074626839085
2019-04-04 09:30:53,0.007201492537312823
2019-04-04 09:30:54,0.0024999999999990585
2019-04-04 09:30:55,-4.440892098500626e-16
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,0.0
2019-04-04 09:30:59,-0.00833333333333168
2019-04-04 09:31:00,-0.00666666666666535
2019-04-04 09:31:01,-0.00666666666666535
2019-04-04 09:31:02,-0.003333333333332675
2019-04-04 09:31:03,-3.469446951953614e-18
2019-04-04 09:31:04,0.0
2019-04-04 09:31:05,0.0
2019-04-04 09:31:06,-0.0014999999999995225
2019-04-04 09:31:07,-0.012214285714283867
2019-04-04 09:31:08,-0.011428571428570677
2019-04-04 09:31:09,-0.005714285714285339
2019-04-04 09:31:10,0.0
2019-04-04 09:31:11,0.0
2019-04-04 09:31:12,0.0
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,0.0
2019-04-04 09:31:15,-0.002916666666668899
2019-04-04 09:31:16,-0.005833333333334245
2019-04-04 09:31:17,-0.005833333333334245
2019-04-04 09:31:18,0.0050833333333312886
2019-04-04 09:31:19,0.005999999999998812
2019-04-04 09:31:20,0.005999999999998815
2019-04-04 09:31:21,0.0029999999999994094
2019-04-04 09:31:22,0.004736842105262689
2019-04-04 09:31:23,0.0047368421052626924
2019-04-04 09:31:24,0.0042307692307722924
2019-04-04 09:31:25,0.009230769230769521
2019-04-04 09:31:26,0.011875000000000864
2019-04-04 09:31:27,-6.944444444594022e-05
2019-04-04 09:31:28,-0.003888888888890475
2019-04-04 09:31:29,-0.0019444444444452272
2019-04-04 09:31:30,1.3877787807814457e-17
2019-04-04 09:31:31,1.3877787807814457e-17
2019-04-04 09:31:32,-0.005000000000000768
2019-04-04 09:31:33,1.3877787807814457e-17
