h_m_s,HSD
2019-04-04 09:31:21,3.469446951953614e-18
2019-04-04 09:31:22,0.008750000000001371
2019-04-04 09:31:23,0.0062500000000009805
2019-04-04 09:31:24,-0.0041666666666673145
2019-04-04 09:31:25,-0.0027777777777771226
2019-04-04 09:31:26,-0.001468253968255645
2019-04-04 09:31:27,-0.0007142857142873431
2019-04-04 09:31:28,-0.0007142857142873431
2019-04-04 09:31:29,-0.0007142857142873431
2019-04-04 09:31:30,-0.0028571428571440606
2019-04-04 09:31:31,-0.002833333333332827
2019-04-04 09:31:32,-0.0003333333333333244
2019-04-04 09:31:33,1.734723475976807e-18
2019-04-04 09:31:34,1.734723475976807e-18
2019-04-04 09:31:35,1.734723475976807e-18
2019-04-04 09:31:36,-0.0002272727272727218
2019-04-04 09:31:37,-0.0002272727272727218
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,-0.00031249999999999334
2019-04-04 09:31:40,-0.00031249999999999334
2019-04-04 09:31:41,0.0
2019-04-04 09:31:42,0.0
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,0.0
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,-0.0008333333333350422
2019-04-04 09:31:48,-0.001666666666668308
2019-04-04 09:31:49,-0.001666666666668308
2019-04-04 09:31:50,-0.003333333333334545
2019-04-04 09:31:51,0.004166666666667318
2019-04-04 09:31:52,0.0033333333333338544
2019-04-04 09:31:53,-0.003921568627450599
2019-04-04 09:31:54,0.008935574229691687
2019-04-04 09:31:55,-0.0008761904761904558
2019-04-04 09:31:56,-0.00039999999999998717
2019-04-04 09:31:57,3.469446951953614e-18
2019-04-04 09:31:58,3.469446951953614e-18
2019-04-04 09:31:59,3.469446951953614e-18
2019-04-04 09:32:00,3.469446951953614e-18
2019-04-04 09:32:01,3.469446951953614e-18
2019-04-04 09:32:02,3.469446951953614e-18
2019-04-04 09:32:03,-0.0004166666666683555
2019-04-04 09:32:04,-0.0008333333333349381
2019-04-04 09:32:05,-0.0008333333333349381
2019-04-04 09:32:06,-0.0004166666666674673
2019-04-04 09:32:07,3.469446951953614e-18
2019-04-04 09:32:08,3.469446951953614e-18
2019-04-04 09:32:09,3.469446951953614e-18
2019-04-04 09:32:10,3.469446951953614e-18
2019-04-04 09:32:11,3.469446951953614e-18
2019-04-04 09:32:12,3.469446951953614e-18
2019-04-04 09:32:13,3.469446951953614e-18
2019-04-04 09:32:14,3.469446951953614e-18
2019-04-04 09:32:15,3.469446951953614e-18
2019-04-04 09:32:16,3.469446951953614e-18
2019-04-04 09:32:17,3.469446951953614e-18
2019-04-04 09:32:18,-0.0025000000000003873
2019-04-04 09:32:19,-0.005000000000000778
2019-04-04 09:32:20,-0.005000000000000778
2019-04-04 09:32:21,-0.005000000000000778
2019-04-04 09:32:22,-0.005000000000000778
2019-04-04 09:32:23,-0.005000000000000778
2019-04-04 09:32:24,-0.00284482758620639
2019-04-04 09:32:25,-0.0003448275862068875
2019-04-04 09:32:26,1.734723475976807e-18
2019-04-04 09:32:27,1.734723475976807e-18
2019-04-04 09:32:28,1.734723475976807e-18
2019-04-04 09:32:29,1.734723475976807e-18
2019-04-04 09:32:30,0.009444444444444245
2019-04-04 09:32:31,-0.00055555555555643
2019-04-04 09:32:32,1.734723475976807e-18
2019-04-04 09:32:33,1.734723475976807e-18
2019-04-04 09:32:34,-0.0033333333333338544
2019-04-04 09:32:35,0.0016666666666669272
2019-04-04 09:32:36,-0.004999999999999893
2019-04-04 09:32:37,0.0
2019-04-04 09:32:38,0.0
2019-04-04 09:32:39,0.0
2019-04-04 09:32:40,0.0
2019-04-04 09:32:41,0.0
2019-04-04 09:32:42,0.0
2019-04-04 09:32:43,0.0
2019-04-04 09:32:44,0.004999999999999893
2019-04-04 09:32:45,0.0
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,-0.004999999999999893
2019-04-04 09:32:50,-0.0024999999999999467
2019-04-04 09:32:51,0.0041666666666665755
2019-04-04 09:32:52,-0.0033333333333341528
2019-04-04 09:32:53,0.008750000000001366
2019-04-04 09:32:54,0.008392857142858454
2019-04-04 09:32:55,-0.0003571428571420253
2019-04-04 09:32:56,0.0
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,0.0
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.0
2019-04-04 09:33:01,0.0
2019-04-04 09:33:02,0.0
2019-04-04 09:33:03,0.0
2019-04-04 09:33:04,0.008846153846153657
2019-04-04 09:33:05,-0.003296703296704749
2019-04-04 09:33:06,-0.004642857142858121
2019-04-04 09:33:07,0.005192307692308093
2019-04-04 09:33:08,-0.0023076923076930794
2019-04-04 09:33:09,-0.0031250000000005995
2019-04-04 09:33:10,-0.006250000000001199
2019-04-04 09:33:11,-0.00562500000000099
2019-04-04 09:33:12,-0.005000000000000782
2019-04-04 09:33:13,-0.005000000000000782
2019-04-04 09:33:14,-0.005000000000000782
2019-04-04 09:33:15,-0.005000000000000782
2019-04-04 09:33:16,-0.005000000000000782
2019-04-04 09:33:17,-0.005000000000000782
2019-04-04 09:33:18,-0.002954545454544946
2019-04-04 09:33:19,-0.002121212121213703
2019-04-04 09:33:20,-0.0033333333333347426
2019-04-04 09:33:21,-0.004166666666667762
2019-04-04 09:33:22,-0.005000000000000782
2019-04-04 09:33:23,-0.005000000000000782
2019-04-04 09:33:24,-0.005000000000000782
2019-04-04 09:33:25,-0.0029411764705877287
2019-04-04 09:33:26,-0.0004411764705882261
2019-04-04 09:33:27,0.0
2019-04-04 09:33:28,0.0
2019-04-04 09:33:29,0.0
2019-04-04 09:33:30,0.0
2019-04-04 09:33:31,0.0
2019-04-04 09:33:32,0.0
2019-04-04 09:33:33,0.0
2019-04-04 09:33:34,0.0
2019-04-04 09:33:35,0.0
2019-04-04 09:33:36,0.0
2019-04-04 09:33:37,0.0
2019-04-04 09:33:38,0.0
2019-04-04 09:33:39,0.0
2019-04-04 09:33:40,0.0
2019-04-04 09:33:41,0.0
2019-04-04 09:33:42,0.0
2019-04-04 09:33:43,0.0
2019-04-04 09:33:44,0.0
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,0.0
2019-04-04 09:33:48,0.0
2019-04-04 09:33:49,0.0
2019-04-04 09:33:50,0.0
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,0.0
2019-04-04 09:33:57,0.0
2019-04-04 09:33:58,0.0
2019-04-04 09:33:59,0.0
2019-04-04 09:34:00,0.0
2019-04-04 09:34:01,0.009499999999999797
2019-04-04 09:34:02,0.008111111111110986
2019-04-04 09:34:03,-0.001388888888888811
2019-04-04 09:34:04,0.0
2019-04-04 09:34:05,0.0
2019-04-04 09:34:06,0.0
2019-04-04 09:34:07,0.0
2019-04-04 09:34:08,0.0
2019-04-04 09:34:09,0.0
2019-04-04 09:34:10,0.0
2019-04-04 09:34:11,0.0
2019-04-04 09:34:12,0.0
2019-04-04 09:34:13,0.0
2019-04-04 09:34:14,0.0
2019-04-04 09:34:15,0.0
2019-04-04 09:34:16,0.0
2019-04-04 09:34:17,0.0
2019-04-04 09:34:18,0.0
2019-04-04 09:34:19,0.0
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,0.0
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,0.0
2019-04-04 09:34:25,0.0
2019-04-04 09:34:26,0.0
2019-04-04 09:34:27,0.0
2019-04-04 09:34:28,0.0
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,0.0
2019-04-04 09:34:31,0.0
2019-04-04 09:34:32,0.0
2019-04-04 09:34:33,0.0
2019-04-04 09:34:34,0.0
2019-04-04 09:34:35,0.0
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,0.0
2019-04-04 09:34:39,0.0
2019-04-04 09:34:40,0.0
2019-04-04 09:34:41,0.0
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,0.008749999999999813
2019-04-04 09:34:44,-0.0017672413793112865
2019-04-04 09:34:45,-0.000517241379310425
2019-04-04 09:34:46,0.009200000000001436
2019-04-04 09:34:47,-0.0007999999999992388
2019-04-04 09:34:48,-1.734723475976807e-18
2019-04-04 09:34:49,-1.734723475976807e-18
2019-04-04 09:34:50,-1.734723475976807e-18
2019-04-04 09:34:51,-0.0022499999999999534
2019-04-04 09:34:52,-0.0022499999999999534
2019-04-04 09:34:53,-0.0002777777777787111
2019-04-04 09:34:54,-0.00027777777777782293
2019-04-04 09:34:55,-0.0016666666666652376
2019-04-04 09:34:56,-0.0027777777777782987
2019-04-04 09:34:57,-0.002474747474746247
2019-04-04 09:34:58,-0.0027272727272717005
2019-04-04 09:34:59,-0.002727272727271699
2019-04-04 09:35:00,-0.002727272727271699
2019-04-04 09:35:01,-0.0016969696969701218
2019-04-04 09:35:02,-0.0003333333333333816
2019-04-04 09:35:03,3.469446951953614e-18
2019-04-04 09:35:04,3.469446951953614e-18
2019-04-04 09:35:05,3.469446951953614e-18
2019-04-04 09:35:06,3.469446951953614e-18
2019-04-04 09:35:07,3.469446951953614e-18
2019-04-04 09:35:08,3.469446951953614e-18
2019-04-04 09:35:09,3.469446951953614e-18
2019-04-04 09:35:10,3.469446951953614e-18
2019-04-04 09:35:11,3.469446951953614e-18
2019-04-04 09:35:12,3.469446951953614e-18
2019-04-04 09:35:13,3.469446951953614e-18
2019-04-04 09:35:14,3.469446951953614e-18
2019-04-04 09:35:15,3.469446951953614e-18
2019-04-04 09:35:16,3.469446951953614e-18
2019-04-04 09:35:17,3.469446951953614e-18
2019-04-04 09:35:18,0.009615384615386122
2019-04-04 09:35:19,-0.0015610859728509702
2019-04-04 09:35:20,-0.0011764705882355252
2019-04-04 09:35:21,5.204170427930421e-18
2019-04-04 09:35:22,5.204170427930421e-18
2019-04-04 09:35:23,5.204170427930421e-18
2019-04-04 09:35:24,5.204170427930421e-18
2019-04-04 09:35:25,5.204170427930421e-18
2019-04-04 09:35:26,5.204170427930421e-18
2019-04-04 09:35:27,5.204170427930421e-18
2019-04-04 09:35:28,5.204170427930421e-18
2019-04-04 09:35:29,5.204170427930421e-18
2019-04-04 09:35:30,5.204170427930421e-18
2019-04-04 09:35:31,5.204170427930421e-18
2019-04-04 09:35:32,5.204170427930421e-18
2019-04-04 09:35:33,5.204170427930421e-18
2019-04-04 09:35:34,5.204170427930421e-18
2019-04-04 09:35:35,5.204170427930421e-18
2019-04-04 09:35:36,5.204170427930421e-18
2019-04-04 09:35:37,0.008333333333333161
2019-04-04 09:35:38,0.005833333333333215
2019-04-04 09:35:39,0.0049999999999999
2019-04-04 09:35:40,-0.0027631578947367764
2019-04-04 09:35:41,-0.00026315789473682974
2019-04-04 09:35:42,-0.00010638297872339608
2019-04-04 09:35:43,0.004893617021276497
2019-04-04 09:35:44,-0.0049999999999998865
2019-04-04 09:35:45,6.938893903907228e-18
2019-04-04 09:35:46,0.0049999999999999
2019-04-04 09:35:47,-0.0049999999999998865
2019-04-04 09:35:48,6.938893903907228e-18
2019-04-04 09:35:49,-0.0009999999999999731
2019-04-04 09:35:50,-0.0009999999999999731
2019-04-04 09:35:51,5.204170427930421e-18
2019-04-04 09:35:52,5.204170427930421e-18
2019-04-04 09:35:53,5.204170427930421e-18
2019-04-04 09:35:54,5.204170427930421e-18
2019-04-04 09:35:55,5.204170427930421e-18
2019-04-04 09:35:56,0.006304347826086826
2019-04-04 09:35:57,-0.0038067632850240715
2019-04-04 09:35:58,0.009638888888888687
2019-04-04 09:35:59,-0.00024999999999999155
2019-04-04 09:36:00,3.469446951953614e-18
2019-04-04 09:36:01,3.469446951953614e-18
2019-04-04 09:36:02,0.004999999999999897
2019-04-04 09:36:03,3.469446951953614e-18
2019-04-04 09:36:04,-0.00499999999999989
2019-04-04 09:36:05,3.469446951953614e-18
2019-04-04 09:36:06,3.469446951953614e-18
2019-04-04 09:36:07,3.469446951953614e-18
2019-04-04 09:36:08,3.469446951953614e-18
2019-04-04 09:36:09,3.469446951953614e-18
2019-04-04 09:36:10,3.469446951953614e-18
2019-04-04 09:36:11,3.469446951953614e-18
2019-04-04 09:36:12,3.469446951953614e-18
2019-04-04 09:36:13,3.469446951953614e-18
2019-04-04 09:36:14,3.469446951953614e-18
2019-04-04 09:36:15,3.469446951953614e-18
2019-04-04 09:36:16,3.469446951953614e-18
2019-04-04 09:36:17,3.469446951953614e-18
2019-04-04 09:36:18,3.469446951953614e-18
2019-04-04 09:36:19,3.469446951953614e-18
2019-04-04 09:36:20,0.004999999999999897
2019-04-04 09:36:21,-0.00499999999999989
2019-04-04 09:36:22,3.469446951953614e-18
2019-04-04 09:36:23,0.00884615384615366
2019-04-04 09:36:24,-0.0011538461538461268
2019-04-04 09:36:25,3.469446951953614e-18
2019-04-04 09:36:26,3.469446951953614e-18
2019-04-04 09:36:27,-0.0029999999999999333
2019-04-04 09:36:28,0.00199999999999996
2019-04-04 09:36:29,-0.005909090909090781
2019-04-04 09:36:30,-0.0009090909090908872
2019-04-04 09:36:31,-0.00029411764705881277
2019-04-04 09:36:32,-0.00029411764705881277
2019-04-04 09:36:33,-0.0012499999999999699
2019-04-04 09:36:34,-0.0024999999999999432
2019-04-04 09:36:35,-0.0024999999999999432
2019-04-04 09:36:36,-0.0024999999999999432
2019-04-04 09:36:37,-0.0024999999999999432
2019-04-04 09:36:38,-0.0024999999999999432
2019-04-04 09:36:39,-0.0012499999999999699
2019-04-04 09:36:40,3.469446951953614e-18
2019-04-04 09:36:41,3.469446951953614e-18
2019-04-04 09:36:42,0.0069999999999998536
2019-04-04 09:36:43,-0.0029999999999999333
2019-04-04 09:36:44,3.469446951953614e-18
2019-04-04 09:36:45,3.469446951953614e-18
2019-04-04 09:36:46,3.469446951953614e-18
2019-04-04 09:36:47,3.469446951953614e-18
2019-04-04 09:36:48,3.469446951953614e-18
2019-04-04 09:36:49,3.469446951953614e-18
2019-04-04 09:36:50,3.469446951953614e-18
2019-04-04 09:36:51,3.469446951953614e-18
2019-04-04 09:36:52,3.469446951953614e-18
2019-04-04 09:36:53,3.469446951953614e-18
2019-04-04 09:36:54,0.004999999999999897
2019-04-04 09:36:55,3.469446951953614e-18
2019-04-04 09:36:56,-0.00499999999999989
2019-04-04 09:36:57,0.007571428571428413
2019-04-04 09:36:58,0.005142857142857036
2019-04-04 09:36:59,0.005071428571428466
2019-04-04 09:37:00,0.00624999999999987
2019-04-04 09:37:01,-0.0019642857142856684
2019-04-04 09:37:02,0.008850931677018448
2019-04-04 09:37:03,-0.0005458937198067511
2019-04-04 09:37:04,-0.0003111111111111023
2019-04-04 09:37:05,-0.0005124999999999869
2019-04-04 09:37:06,-0.0003124999999999916
2019-04-04 09:37:07,0.009531249999999797
2019-04-04 09:37:08,0.009062499999999807
2019-04-04 09:37:09,-0.0006687499999999853
2019-04-04 09:37:10,-0.00019999999999999532
2019-04-04 09:37:11,0.0
2019-04-04 09:37:12,0.0
2019-04-04 09:37:13,-0.00032258064516128317
2019-04-04 09:37:14,-0.00032258064516128317
2019-04-04 09:37:15,0.0
2019-04-04 09:37:16,0.0
2019-04-04 09:37:17,0.0
2019-04-04 09:37:18,0.0
2019-04-04 09:37:19,0.0
2019-04-04 09:37:20,0.009444444444444243
2019-04-04 09:37:21,-0.0005555555555555435
2019-04-04 09:37:22,-0.00031914893617020386
2019-04-04 09:37:23,0.0094956658786444
2019-04-04 09:37:24,0.009629629629629426
2019-04-04 09:37:25,0.009629629629629426
2019-04-04 09:37:26,0.009629629629629426
2019-04-04 09:37:27,0.004814814814814713
2019-04-04 09:37:28,0.0
2019-04-04 09:37:29,0.00187499999999996
2019-04-04 09:37:30,-0.0041249999999999135
2019-04-04 09:37:31,-0.00099999999999998
2019-04-04 09:37:32,-1.734723475976807e-18
2019-04-04 09:37:33,-1.734723475976807e-18
2019-04-04 09:37:34,-1.734723475976807e-18
2019-04-04 09:37:35,-1.734723475976807e-18
2019-04-04 09:37:36,-1.734723475976807e-18
2019-04-04 09:37:37,0.004999999999999893
2019-04-04 09:37:38,-0.004999999999999893
2019-04-04 09:37:39,0.00965116279069747
2019-04-04 09:37:40,0.009302325581395154
2019-04-04 09:37:41,-0.0003488372093023145
2019-04-04 09:37:42,3.469446951953614e-18
2019-04-04 09:37:43,3.469446951953614e-18
2019-04-04 09:37:44,3.469446951953614e-18
2019-04-04 09:37:45,3.469446951953614e-18
2019-04-04 09:37:46,3.469446951953614e-18
2019-04-04 09:37:47,3.469446951953614e-18
2019-04-04 09:37:48,3.469446951953614e-18
2019-04-04 09:37:49,3.469446951953614e-18
2019-04-04 09:37:50,3.469446951953614e-18
2019-04-04 09:37:51,3.469446951953614e-18
2019-04-04 09:37:52,3.469446951953614e-18
2019-04-04 09:37:53,3.469446951953614e-18
2019-04-04 09:37:54,3.469446951953614e-18
2019-04-04 09:37:55,3.469446951953614e-18
2019-04-04 09:37:56,3.469446951953614e-18
2019-04-04 09:37:57,3.469446951953614e-18
2019-04-04 09:37:58,3.469446951953614e-18
2019-04-04 09:37:59,3.469446951953614e-18
2019-04-04 09:38:00,3.469446951953614e-18
2019-04-04 09:38:01,3.469446951953614e-18
2019-04-04 09:38:02,3.469446951953614e-18
2019-04-04 09:38:03,3.469446951953614e-18
2019-04-04 09:38:04,3.469446951953614e-18
2019-04-04 09:38:05,3.469446951953614e-18
2019-04-04 09:38:06,3.469446951953614e-18
2019-04-04 09:38:07,3.469446951953614e-18
2019-04-04 09:38:08,3.469446951953614e-18
2019-04-04 09:38:09,3.469446951953614e-18
2019-04-04 09:38:10,3.469446951953614e-18
2019-04-04 09:38:11,3.469446951953614e-18
2019-04-04 09:38:12,3.469446951953614e-18
2019-04-04 09:38:13,3.469446951953614e-18
2019-04-04 09:38:14,3.469446951953614e-18
2019-04-04 09:38:15,3.469446951953614e-18
2019-04-04 09:38:16,3.469446951953614e-18
2019-04-04 09:38:17,3.469446951953614e-18
2019-04-04 09:38:18,3.469446951953614e-18
2019-04-04 09:38:19,3.469446951953614e-18
2019-04-04 09:38:20,0.009374999999999804
2019-04-04 09:38:21,0.008749999999999817
2019-04-04 09:38:22,0.00437499999999991
2019-04-04 09:38:23,-0.00499999999999989
2019-04-04 09:38:24,3.469446951953614e-18
2019-04-04 09:38:25,3.469446951953614e-18
2019-04-04 09:38:26,3.469446951953614e-18
2019-04-04 09:38:27,0.004999999999999897
2019-04-04 09:38:28,-0.00499999999999989
2019-04-04 09:38:29,3.469446951953614e-18
2019-04-04 09:38:30,3.469446951953614e-18
2019-04-04 09:38:31,3.469446951953614e-18
2019-04-04 09:38:32,0.009230769230769036
2019-04-04 09:38:33,-0.0007692307692307512
2019-04-04 09:38:34,1.734723475976807e-18
2019-04-04 09:38:35,1.734723475976807e-18
2019-04-04 09:38:36,1.734723475976807e-18
2019-04-04 09:38:37,1.734723475976807e-18
2019-04-04 09:38:38,1.734723475976807e-18
2019-04-04 09:38:39,1.734723475976807e-18
2019-04-04 09:38:40,-0.0004545454545454436
2019-04-04 09:38:41,-0.0004545454545454436
2019-04-04 09:38:42,0.009166666666666472
2019-04-04 09:38:43,-0.0008333333333333144
2019-04-04 09:38:44,-0.0024999999999999467
2019-04-04 09:38:45,-0.004166666666666579
2019-04-04 09:38:46,-0.0016666666666666323
2019-04-04 09:38:47,0.0
2019-04-04 09:38:48,0.0
2019-04-04 09:38:49,0.0
2019-04-04 09:38:50,0.0
2019-04-04 09:38:51,0.0
2019-04-04 09:38:52,0.004999999999999893
2019-04-04 09:38:53,0.0
2019-04-04 09:38:54,-0.004999999999999893
2019-04-04 09:38:55,0.0
2019-04-04 09:38:56,0.0
2019-04-04 09:38:57,0.0
2019-04-04 09:38:58,0.009642857142856938
2019-04-04 09:38:59,0.009285714285714088
2019-04-04 09:39:00,-0.0003571428571428493
2019-04-04 09:39:01,0.0
2019-04-04 09:39:02,0.0
2019-04-04 09:39:03,0.0
2019-04-04 09:39:04,0.0
2019-04-04 09:39:05,0.0
2019-04-04 09:39:06,0.0
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,0.0
2019-04-04 09:39:09,0.0
2019-04-04 09:39:10,0.0
2019-04-04 09:39:11,0.0
2019-04-04 09:39:12,0.0
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,0.004999999999999893
2019-04-04 09:39:15,0.003833333333333251
2019-04-04 09:39:16,0.008510752688171863
2019-04-04 09:39:17,-0.000806451612903207
2019-04-04 09:39:18,-0.0009677419354838495
2019-04-04 09:39:19,-0.0004838709677419256
2019-04-04 09:39:20,0.008999999999999807
2019-04-04 09:39:21,0.007999999999999827
2019-04-04 09:39:22,-0.0034999999999999285
2019-04-04 09:39:23,-0.004999999999999895
2019-04-04 09:39:24,-0.004999999999999893
2019-04-04 09:39:25,-0.0024999999999999467
2019-04-04 09:39:26,0.0
2019-04-04 09:39:27,0.0
2019-04-04 09:39:28,0.0
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,0.004999999999999893
2019-04-04 09:39:32,0.0014285714285713971
2019-04-04 09:39:33,0.0028571428571427943
2019-04-04 09:39:34,0.0028571428571427943
2019-04-04 09:39:35,0.002428571428571377
2019-04-04 09:39:36,0.0052307692307691205
2019-04-04 09:39:37,0.005897435897435773
2019-04-04 09:39:38,0.0033333333333332646
2019-04-04 09:39:39,0.0033333333333332646
2019-04-04 09:39:40,0.0033333333333332646
2019-04-04 09:39:41,-0.003630952380952299
2019-04-04 09:39:42,-0.0002976190476190344
2019-04-04 09:39:43,0.009666666666666468
2019-04-04 09:39:44,0.004666666666666576
2019-04-04 09:39:45,6.938893903907228e-18
2019-04-04 09:39:46,-0.0049999999999998865
2019-04-04 09:39:47,6.938893903907228e-18
2019-04-04 09:39:48,6.938893903907228e-18
2019-04-04 09:39:49,6.938893903907228e-18
2019-04-04 09:39:50,6.938893903907228e-18
2019-04-04 09:39:51,6.938893903907228e-18
2019-04-04 09:39:52,6.938893903907228e-18
2019-04-04 09:39:53,6.938893903907228e-18
2019-04-04 09:39:54,6.938893903907228e-18
2019-04-04 09:39:55,6.938893903907228e-18
2019-04-04 09:39:56,6.938893903907228e-18
2019-04-04 09:39:57,6.938893903907228e-18
2019-04-04 09:39:58,6.938893903907228e-18
2019-04-04 09:39:59,6.938893903907228e-18
2019-04-04 09:40:00,6.938893903907228e-18
2019-04-04 09:40:01,6.938893903907228e-18
2019-04-04 09:40:02,6.938893903907228e-18
2019-04-04 09:40:03,6.938893903907228e-18
2019-04-04 09:40:04,6.938893903907228e-18
2019-04-04 09:40:05,6.938893903907228e-18
2019-04-04 09:40:06,0.009655172413792905
2019-04-04 09:40:07,0.009310344827586015
2019-04-04 09:40:08,-0.0003448275862068823
2019-04-04 09:40:09,0.009565217391304151
2019-04-04 09:40:10,-0.0012040133779263884
2019-04-04 09:40:11,-0.0015384615384614955
2019-04-04 09:40:12,-0.0015384615384614938
2019-04-04 09:40:13,-0.0007692307692307426
2019-04-04 09:40:14,8.673617379884035e-18
2019-04-04 09:40:15,0.009864864864864663
2019-04-04 09:40:16,0.009287941787941598
2019-04-04 09:40:17,0.008741258741258561
2019-04-04 09:40:18,0.00848484848484831
2019-04-04 09:40:19,-0.0008333333333333092
2019-04-04 09:40:20,3.469446951953614e-18
2019-04-04 09:40:21,3.469446951953614e-18
2019-04-04 09:40:22,3.469446951953614e-18
2019-04-04 09:40:23,3.469446951953614e-18
2019-04-04 09:40:24,0.009848484848484641
2019-04-04 09:40:25,0.009491341991341792
2019-04-04 09:40:26,0.004642857142857049
2019-04-04 09:40:27,6.938893903907228e-18
2019-04-04 09:40:28,6.938893903907228e-18
2019-04-04 09:40:29,0.0012499999999999803
2019-04-04 09:40:30,-0.00624999999999986
2019-04-04 09:40:31,-0.0049999999999998865
2019-04-04 09:40:32,-0.0049999999999998865
