h_m_s,BAM.A
2019-04-04 09:30:00,
2019-04-04 09:30:01,-0.0587878787878799
2019-04-04 09:30:02,1.3877787807814457e-17
2019-04-04 09:30:03,0.07583333333333647
2019-04-04 09:30:04,0.020833333333333204
2019-04-04 09:30:05,-0.0049999999999989775
2019-04-04 09:30:06,2.7755575615628914e-17
2019-04-04 09:30:07,2.7755575615628914e-17
2019-04-04 09:30:08,2.7755575615628914e-17
2019-04-04 09:30:09,2.7755575615628914e-17
2019-04-04 09:30:10,-0.014499999999996377
2019-04-04 09:30:11,-0.00899999999999676
2019-04-04 09:30:12,-0.00899999999999676
2019-04-04 09:30:13,-0.00899999999999676
2019-04-04 09:30:14,-0.00899999999999676
2019-04-04 09:30:15,-0.00899999999999676
2019-04-04 09:30:16,-0.004499999999998366
2019-04-04 09:30:17,2.7755575615628914e-17
2019-04-04 09:30:18,2.7755575615628914e-17
2019-04-04 09:30:19,2.7755575615628914e-17
2019-04-04 09:30:20,2.7755575615628914e-17
2019-04-04 09:30:21,2.7755575615628914e-17
2019-04-04 09:30:22,2.7755575615628914e-17
2019-04-04 09:30:23,2.7755575615628914e-17
2019-04-04 09:30:24,2.7755575615628914e-17
2019-04-04 09:30:25,2.7755575615628914e-17
2019-04-04 09:30:26,2.7755575615628914e-17
2019-04-04 09:30:27,2.7755575615628914e-17
2019-04-04 09:30:28,2.7755575615628914e-17
2019-04-04 09:30:29,-0.009375000000004768
2019-04-04 09:30:30,-0.008750000000004449
2019-04-04 09:30:31,-0.008750000000004449
2019-04-04 09:30:32,-0.0043750000000022105
2019-04-04 09:30:33,2.7755575615628914e-17
2019-04-04 09:30:34,2.7755575615628914e-17
2019-04-04 09:30:35,2.7755575615628914e-17
2019-04-04 09:30:36,2.7755575615628914e-17
2019-04-04 09:30:37,0.0006250000000003475
2019-04-04 09:30:38,0.0012500000000006672
2019-04-04 09:30:39,-0.007946428571432601
2019-04-04 09:30:40,-0.008571428571423595
2019-04-04 09:30:41,2.2551405187698492e-15
2019-04-04 09:30:42,2.7755575615628914e-17
2019-04-04 09:30:43,-0.008499999999998287
2019-04-04 09:30:44,-0.0009999999999997788
2019-04-04 09:30:45,0.0006249999999985711
2019-04-04 09:30:46,-0.0018750000000009315
