h_m_s,AEM
2019-04-04 09:30:00,
2019-04-04 09:30:01,-0.014313829787235527
2019-04-04 09:30:02,-0.006063829787235034
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,-0.011071428571432715
2019-04-04 09:30:06,-0.009404761904765191
2019-04-04 09:30:07,0.01841666666666615
2019-04-04 09:30:08,0.006750000000000617
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,0.004153846153845814
2019-04-04 09:30:27,0.008307692307691628
2019-04-04 09:30:28,-0.005552036199098449
2019-04-04 09:30:29,0.0002941176470573001
2019-04-04 09:30:30,-0.0026666666666651934
2019-04-04 09:30:31,0.002333333333333812
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,-0.003333333333332675
2019-04-04 09:30:34,-0.00666666666666535
2019-04-04 09:30:35,-0.00666666666666535
2019-04-04 09:30:36,-0.00666666666666535
2019-04-04 09:30:37,-0.00666666666666535
2019-04-04 09:30:38,-0.0020833333333329235
2019-04-04 09:30:39,0.0012499999999997513
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,0.0
2019-04-04 09:30:44,-0.0006666666666665377
2019-04-04 09:30:45,-0.0013333333333330755
2019-04-04 09:30:46,-0.0006666666666665377
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,0.0
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,0.0028571428571422877
2019-04-04 09:30:55,0.0028571428571422877
2019-04-04 09:30:56,-0.03418604651162817
2019-04-04 09:30:57,0.00651162790697607
2019-04-04 09:30:58,0.005697674418604096
2019-04-04 09:30:59,0.0
2019-04-04 09:31:00,0.0
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,-0.013000000000002385
2019-04-04 09:31:03,0.007000000000001928
2019-04-04 09:31:04,0.0032450331125891407
2019-04-04 09:31:05,0.006995033112579117
2019-04-04 09:31:06,0.005416666666664613
2019-04-04 09:31:07,-0.006733333333333272
2019-04-04 09:31:08,-0.003400000000000597
2019-04-04 09:31:09,6.938893903907228e-18
2019-04-04 09:31:10,6.938893903907228e-18
2019-04-04 09:31:11,0.013571428571429942
2019-04-04 09:31:12,0.007142857142856743
2019-04-04 09:31:13,0.007142857142856743
2019-04-04 09:31:14,0.007142857142856743
2019-04-04 09:31:15,0.007142857142856743
2019-04-04 09:31:16,0.007142857142856743
2019-04-04 09:31:17,-0.0024285714285704196
2019-04-04 09:31:18,0.004246478873241713
2019-04-04 09:31:19,0.008543182169939038
2019-04-04 09:31:20,0.014606227106228498
2019-04-04 09:31:21,-0.008052178318136316
2019-04-04 09:31:22,0.016520650813517404
2019-04-04 09:31:23,0.009682352941175698
2019-04-04 09:31:24,-0.014771428571431176
2019-04-04 09:31:25,-0.007142857142859754
2019-04-04 09:31:26,0.008928571428572382
2019-04-04 09:31:27,0.00250000000000071
2019-04-04 09:31:28,2.7755575615628914e-17
2019-04-04 09:31:29,2.7755575615628914e-17
2019-04-04 09:31:30,2.7755575615628914e-17
2019-04-04 09:31:31,-0.005701754385969607
2019-04-04 09:31:32,-0.0014035087719341255
2019-04-04 09:31:33,-0.0007017543859670489
2019-04-04 09:31:34,2.7755575615628914e-17
2019-04-04 09:31:35,2.7755575615628914e-17
2019-04-04 09:31:36,-0.009999999999997983
2019-04-04 09:31:37,2.7755575615628914e-17
2019-04-04 09:31:38,2.7755575615628914e-17
2019-04-04 09:31:39,2.7755575615628914e-17
2019-04-04 09:31:40,2.7755575615628914e-17
2019-04-04 09:31:41,2.7755575615628914e-17
2019-04-04 09:31:42,2.7755575615628914e-17
2019-04-04 09:31:43,2.7755575615628914e-17
2019-04-04 09:31:44,2.7755575615628914e-17
2019-04-04 09:31:45,2.7755575615628914e-17
2019-04-04 09:31:46,0.00011363636363725949
2019-04-04 09:31:47,0.012494588744587434
2019-04-04 09:31:48,0.0029365079365072377
2019-04-04 09:31:49,0.001111111111110119
2019-04-04 09:31:50,0.009509043927646649
2019-04-04 09:31:51,-0.0010465116279064074
2019-04-04 09:31:52,2.7755575615628914e-17
2019-04-04 09:31:53,0.007500000000005044
2019-04-04 09:31:54,-0.005681818181814069
2019-04-04 09:31:55,-0.006363636363635072
2019-04-04 09:31:56,-0.0031818181818175223
2019-04-04 09:31:57,2.7755575615628914e-17
2019-04-04 09:31:58,2.7755575615628914e-17
2019-04-04 09:31:59,2.7755575615628914e-17
2019-04-04 09:32:00,0.017272727272726232
2019-04-04 09:32:01,0.011118881118881305
2019-04-04 09:32:02,-0.001153846153851154
2019-04-04 09:32:03,0.006666666666668403
2019-04-04 09:32:04,-0.0045833333333347576
2019-04-04 09:32:05,0.00041666666666780733
2019-04-04 09:32:06,0.0033333333333350756
2019-04-04 09:32:07,0.0033333333333350756
2019-04-04 09:32:08,0.0016666666666675517
2019-04-04 09:32:09,2.7755575615628914e-17
2019-04-04 09:32:10,-0.007500000000003809
2019-04-04 09:32:11,0.0007352941176487215
2019-04-04 09:32:12,-0.0035294117647051426
2019-04-04 09:32:13,-0.0035294117647051426
2019-04-04 09:32:14,-0.0035294117647051426
2019-04-04 09:32:15,-0.0035294117647051426
2019-04-04 09:32:16,-0.0035294117647051426
2019-04-04 09:32:17,-0.0035294117647051426
2019-04-04 09:32:18,-0.0035294117647051426
2019-04-04 09:32:19,-0.0035294117647051426
2019-04-04 09:32:20,-0.0035294117647051426
2019-04-04 09:32:21,-0.0035294117647051426
2019-04-04 09:32:22,-0.0035294117647051426
2019-04-04 09:32:23,-0.0035294117647051426
2019-04-04 09:32:24,-0.0035294117647051426
2019-04-04 09:32:25,-0.0035294117647051426
2019-04-04 09:32:26,-0.0035294117647051426
2019-04-04 09:32:27,-0.0035294117647051426
2019-04-04 09:32:28,0.003235294117646448
2019-04-04 09:32:29,2.7755575615628914e-17
2019-04-04 09:32:30,2.7755575615628914e-17
2019-04-04 09:32:31,2.7755575615628914e-17
2019-04-04 09:32:32,-0.0157142857142889
2019-04-04 09:32:33,-0.011428571428574702
2019-04-04 09:32:34,-0.011428571428574702
2019-04-04 09:32:35,-0.011428571428574702
2019-04-04 09:32:36,-0.011428571428574702
2019-04-04 09:32:37,-0.005714285714287337
2019-04-04 09:32:38,3.122502256758253e-17
2019-04-04 09:32:39,2.7755575615628914e-17
2019-04-04 09:32:40,2.7755575615628914e-17
2019-04-04 09:32:41,0.014666666666668396
2019-04-04 09:32:42,0.004666666666666833
2019-04-04 09:32:43,0.007307692307690877
2019-04-04 09:32:44,-0.0039423076923068845
2019-04-04 09:32:45,0.005033783783789866
2019-04-04 09:32:46,0.012567567567572102
2019-04-04 09:32:47,0.012567567567572102
2019-04-04 09:32:48,0.005172672672675169
2019-04-04 09:32:49,-0.006111111111113426
2019-04-04 09:32:50,2.0816681711721685e-17
2019-04-04 09:32:51,2.0816681711721685e-17
2019-04-04 09:32:52,2.0816681711721685e-17
2019-04-04 09:32:53,2.0816681711721685e-17
2019-04-04 09:32:54,2.0816681711721685e-17
2019-04-04 09:32:55,2.0816681711721685e-17
2019-04-04 09:32:56,2.0816681711721685e-17
2019-04-04 09:32:57,2.0816681711721685e-17
2019-04-04 09:32:58,2.0816681711721685e-17
2019-04-04 09:32:59,0.009615384615381792
2019-04-04 09:33:00,0.0046153846153827865
2019-04-04 09:33:01,-0.02204545454545241
2019-04-04 09:33:02,-0.024090909090908816
2019-04-04 09:33:03,-0.024090909090908816
2019-04-04 09:33:04,-0.014902597402598208
2019-04-04 09:33:05,-0.005714285714287601
2019-04-04 09:33:06,-0.005714285714287601
2019-04-04 09:33:07,-0.005714285714287601
2019-04-04 09:33:08,-0.0028571428571437935
2019-04-04 09:33:09,0.004444444444442003
2019-04-04 09:33:10,-0.0011111111111140257
2019-04-04 09:33:11,-0.017055555555560944
2019-04-04 09:33:12,-0.006500000000002358
2019-04-04 09:33:13,0.007500000000004017
2019-04-04 09:33:14,0.00035714285714474187
2019-04-04 09:33:15,-0.003392857142856448
2019-04-04 09:33:16,-0.002499999999999482
2019-04-04 09:33:17,-0.002499999999999482
2019-04-04 09:33:18,0.021704545454547294
2019-04-04 09:33:19,0.007045454545455743
2019-04-04 09:33:20,0.0074242424242409455
2019-04-04 09:33:21,-0.0028571428571422808
2019-04-04 09:33:22,-0.0011904761904759434
2019-04-04 09:33:23,1.3877787807814457e-17
2019-04-04 09:33:24,-0.00013157894736801068
2019-04-04 09:33:25,-0.00013157894736801068
2019-04-04 09:33:26,-0.013125000000001219
2019-04-04 09:33:27,-0.008124999999998661
2019-04-04 09:33:28,0.007499999999998522
2019-04-04 09:33:29,-0.0024999999999994887
2019-04-04 09:33:30,0.00812499999999973
2019-04-04 09:33:31,-0.01364919354838269
2019-04-04 09:33:32,0.00322580645161262
2019-04-04 09:33:33,1.3877787807814457e-17
2019-04-04 09:33:34,1.3877787807814457e-17
2019-04-04 09:33:35,1.3877787807814457e-17
2019-04-04 09:33:36,1.3877787807814457e-17
2019-04-04 09:33:37,1.3877787807814457e-17
2019-04-04 09:33:38,0.009999999999998024
2019-04-04 09:33:39,-0.014999999999997002
2019-04-04 09:33:40,1.3877787807814457e-17
2019-04-04 09:33:41,1.3877787807814457e-17
2019-04-04 09:33:42,1.3877787807814457e-17
2019-04-04 09:33:43,1.3877787807814457e-17
2019-04-04 09:33:44,1.3877787807814457e-17
2019-04-04 09:33:45,1.3877787807814457e-17
2019-04-04 09:33:46,1.3877787807814457e-17
2019-04-04 09:33:47,1.3877787807814457e-17
2019-04-04 09:33:48,0.010757575757579553
2019-04-04 09:33:49,0.0015151515151559658
2019-04-04 09:33:50,0.0030652680652659206
2019-04-04 09:33:51,0.0006410256410298923
2019-04-04 09:33:52,0.0020833333333305504
2019-04-04 09:33:53,0.007499999999998508
2019-04-04 09:33:54,-0.021249999999995772
2019-04-04 09:33:55,-0.01999999999999602
