h_m_s,WPM
2019-04-04 09:30:00,
2019-04-04 09:30:01,0.05729166666666648
2019-04-04 09:30:02,0.029999999999999874
2019-04-04 09:30:03,0.01499999999999993
2019-04-04 09:30:04,-0.005000000000000782
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,-0.008333333333331666
2019-04-04 09:30:19,-0.006666666666665322
2019-04-04 09:30:20,-0.006666666666665322
2019-04-04 09:30:21,-0.006666666666665322
2019-04-04 09:30:22,-0.006666666666665322
2019-04-04 09:30:23,-0.006666666666665322
2019-04-04 09:30:24,-0.006666666666665322
2019-04-04 09:30:25,-0.01083333333333339
2019-04-04 09:30:26,-0.004999999999999893
2019-04-04 09:30:27,-0.004999999999999893
2019-04-04 09:30:28,-0.004999999999999893
2019-04-04 09:30:29,-0.004999999999999893
2019-04-04 09:30:30,-0.0017857142857151398
2019-04-04 09:30:31,-0.000535714285713168
2019-04-04 09:30:32,-0.007500000000000728
2019-04-04 09:30:33,-0.002500000000000391
2019-04-04 09:30:34,-0.002500000000000391
2019-04-04 09:30:35,-0.002500000000000391
2019-04-04 09:30:36,-0.02180555555555186
2019-04-04 09:30:37,0.005525525525524037
2019-04-04 09:30:38,0.007747747747748383
2019-04-04 09:30:39,0.0033333333333338613
2019-04-04 09:30:40,-0.003333333333332078
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,0.0
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,0.0
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,-0.008333333333334636
2019-04-04 09:30:54,-0.006666666666667709
2019-04-04 09:30:55,-0.006666666666667709
2019-04-04 09:30:56,-0.006666666666667709
2019-04-04 09:30:57,-0.006666666666667709
2019-04-04 09:30:58,-0.006666666666667709
2019-04-04 09:30:59,-0.006666666666667709
2019-04-04 09:31:00,-0.006666666666667709
2019-04-04 09:31:01,-0.0027333333333363907
2019-04-04 09:31:02,0.00059999999999924
2019-04-04 09:31:03,0.0038461538461548594
2019-04-04 09:31:04,-0.0011538461538459222
2019-04-04 09:31:05,0.0
2019-04-04 09:31:06,-0.015384615384614511
2019-04-04 09:31:07,-0.010769230769229449
2019-04-04 09:31:08,-0.0023846153846144302
2019-04-04 09:31:09,0.0029999999999985177
2019-04-04 09:31:10,0.0
2019-04-04 09:31:11,0.0
2019-04-04 09:31:12,0.0
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,0.0
2019-04-04 09:31:15,0.0
2019-04-04 09:31:16,0.0
2019-04-04 09:31:17,0.0
2019-04-04 09:31:18,0.005000000000000782
2019-04-04 09:31:19,0.0
2019-04-04 09:31:20,-0.007499999999998508
2019-04-04 09:31:21,-0.013928571428574746
