h_m_s,TECK.B
2019-04-04 09:30:00,
2019-04-04 09:30:01,0.09260000000000063
2019-04-04 09:30:02,-0.0039999999999998925
2019-04-04 09:30:03,2.7755575615628914e-17
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,-0.016249999999999654
2019-04-04 09:30:06,-0.012499999999999734
2019-04-04 09:30:07,-0.012499999999999734
2019-04-04 09:30:08,-0.011250000000000648
2019-04-04 09:30:09,-0.015333333333332977
2019-04-04 09:30:10,-0.01066666666666638
2019-04-04 09:30:11,-0.005333333333333162
2019-04-04 09:30:12,2.7755575615628914e-17
2019-04-04 09:30:13,-0.017272727272725552
2019-04-04 09:30:14,-0.0045454545454535755
2019-04-04 09:30:15,-0.0045454545454535755
2019-04-04 09:30:16,-0.0045454545454535755
2019-04-04 09:30:17,-0.0045454545454535755
2019-04-04 09:30:18,-0.00227272727272676
2019-04-04 09:30:19,-0.005000000000000726
2019-04-04 09:30:20,5.551115123125783e-17
2019-04-04 09:30:21,5.551115123125783e-17
2019-04-04 09:30:22,5.551115123125783e-17
2019-04-04 09:30:23,-0.0076388888888873074
2019-04-04 09:30:24,-0.002638888888888302
2019-04-04 09:30:25,-0.014117647058822458
2019-04-04 09:30:26,-0.028030690537087122
2019-04-04 09:30:27,-0.01782608695652417
2019-04-04 09:30:28,-0.00891304347826205
2019-04-04 09:30:29,5.551115123125783e-17
2019-04-04 09:30:30,0.010166666666667074
2019-04-04 09:30:31,-0.003166666666668344
2019-04-04 09:30:32,-0.006666666666667653
2019-04-04 09:30:33,-0.003333333333333799
2019-04-04 09:30:34,5.551115123125783e-17
2019-04-04 09:30:35,0.03086206896551802
2019-04-04 09:30:36,0.015612068965517506
2019-04-04 09:30:37,-0.012750000000000067
2019-04-04 09:30:38,-0.0025000000000003353
2019-04-04 09:30:39,-0.022333333333331318
2019-04-04 09:30:40,-0.024507246376810066
2019-04-04 09:30:41,0.008260869565213665
2019-04-04 09:30:42,0.0008695652173887347
2019-04-04 09:30:43,-0.0001207729468607685
2019-04-04 09:30:44,0.01298102981029848
2019-04-04 09:30:45,-0.00479674796748078
2019-04-04 09:30:46,-0.003333333333333799
2019-04-04 09:30:47,5.551115123125783e-17
2019-04-04 09:30:48,-0.005000000000001545
2019-04-04 09:30:49,0.006875000000000311
2019-04-04 09:30:50,0.0018750000000003486
2019-04-04 09:30:51,5.551115123125783e-17
2019-04-04 09:30:52,5.551115123125783e-17
