h_m_s,AEM
2019-04-04 09:30:00,0.03349999999999617
2019-04-04 09:30:01,-0.012127659574470068
2019-04-04 09:30:02,-1.3877787807814457e-17
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,-0.012142857142860314
2019-04-04 09:30:06,-0.006666666666670068
2019-04-04 09:30:07,0.023499999999999244
2019-04-04 09:30:08,1.3877787807814457e-17
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,0.008307692307691628
2019-04-04 09:30:27,0.008307692307691628
2019-04-04 09:30:28,0.0005882352941146002
2019-04-04 09:30:29,-6.938893903907228e-18
2019-04-04 09:30:30,0.004666666666667624
2019-04-04 09:30:31,-6.938893903907228e-18
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,-0.00666666666666535
2019-04-04 09:30:34,-0.0066666666666653565
2019-04-04 09:30:35,-0.0066666666666653565
2019-04-04 09:30:36,-0.0066666666666653565
2019-04-04 09:30:37,-0.0066666666666653565
2019-04-04 09:30:38,0.0024999999999994957
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,0.0
2019-04-04 09:30:44,-0.0013333333333330755
2019-04-04 09:30:45,-0.0013333333333330824
2019-04-04 09:30:46,-6.938893903907228e-18
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,0.0
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,0.0057142857142845754
2019-04-04 09:30:55,0.0
2019-04-04 09:30:56,-0.0383720930232552
2019-04-04 09:30:57,0.011395348837208191
2019-04-04 09:30:58,0.0
2019-04-04 09:30:59,0.0
2019-04-04 09:31:00,0.0
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,-0.006000000000001643
2019-04-04 09:31:03,0.01000000000000039
2019-04-04 09:31:04,-0.0035099337748292075
2019-04-04 09:31:05,0.007499999999996551
2019-04-04 09:31:06,0.0033333333333326887
2019-04-04 09:31:07,-0.006800000000001187
2019-04-04 09:31:08,1.3877787807814457e-17
2019-04-04 09:31:09,1.3877787807814457e-17
2019-04-04 09:31:10,1.3877787807814457e-17
2019-04-04 09:31:11,0.007142857142856757
2019-04-04 09:31:12,0.00714285714285675
2019-04-04 09:31:13,0.00714285714285675
2019-04-04 09:31:14,0.00714285714285675
2019-04-04 09:31:15,0.00714285714285675
2019-04-04 09:31:16,0.00714285714285675
2019-04-04 09:31:17,-0.0019999999999995924
2019-04-04 09:31:18,0.010492957746482998
2019-04-04 09:31:19,0.006593406593402164
