h_m_s,CNR
2019-04-04 09:30:00,0.013333333333329644
2019-04-04 09:30:01,-0.45933333333333515
2019-04-04 09:30:02,1.1102230246251565e-16
2019-04-04 09:30:03,0.2128571428571443
2019-04-04 09:30:04,0.2128571428571442
2019-04-04 09:30:05,0.2128571428571442
2019-04-04 09:30:06,0.2128571428571442
2019-04-04 09:30:07,0.005999999999994676
2019-04-04 09:30:08,0.02571428571428258
2019-04-04 09:30:09,-0.005999999999994565
2019-04-04 09:30:10,1.1102230246251565e-16
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,-0.02000000000000446
2019-04-04 09:30:13,-0.020000000000004348
2019-04-04 09:30:14,-0.020000000000004348
2019-04-04 09:30:15,-0.020000000000004348
2019-04-04 09:30:16,-0.020000000000004348
2019-04-04 09:30:17,-0.020000000000004348
2019-04-04 09:30:18,1.1102230246251565e-16
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,-0.002500000000001279
2019-04-04 09:30:24,-0.0033333333333303017
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,0.0
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,-0.0033333333333351867
2019-04-04 09:30:41,-1.1102230246251565e-16
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,0.0
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,0.0
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,0.0
2019-04-04 09:30:55,0.0
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,-0.005000000000002558
2019-04-04 09:30:59,0.0
2019-04-04 09:31:00,0.0
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,0.0
2019-04-04 09:31:04,0.0
2019-04-04 09:31:05,0.0
2019-04-04 09:31:06,0.0
