h_m_s,SU
2019-04-04 09:30:00,-0.07063829787234209
2019-04-04 09:30:01,0.02421052631579139
2019-04-04 09:30:02,-0.0019999999999995993
2019-04-04 09:30:03,0.032222222222220945
2019-04-04 09:30:04,-1.3877787807814457e-17
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,-0.0016666666666663443
2019-04-04 09:30:10,-0.0016666666666663513
2019-04-04 09:30:11,-0.004999999999999012
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.004615384615383689
2019-04-04 09:30:15,-0.0031249999999998293
2019-04-04 09:30:16,-0.0031249999999998224
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,-0.00500000000000167
2019-04-04 09:30:23,0.002948717948717726
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,-0.015937499999999716
2019-04-04 09:30:26,0.002999999999999406
2019-04-04 09:30:27,3.469446951953614e-18
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,-0.007500000000003837
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,0.0
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,0.0005882352941200403
2019-04-04 09:30:42,3.469446951953614e-18
2019-04-04 09:30:43,0.002500000000001279
2019-04-04 09:30:44,0.002500000000001279
2019-04-04 09:30:45,0.002500000000001279
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,0.004285714285716474
2019-04-04 09:30:49,0.00750000000000383
2019-04-04 09:30:50,0.007500000000003837
2019-04-04 09:30:51,-0.004000000000002044
2019-04-04 09:30:52,-0.004000000000002044
2019-04-04 09:30:53,-0.004000000000002044
2019-04-04 09:30:54,0.0
2019-04-04 09:30:55,0.0
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,0.0
2019-04-04 09:30:59,0.0
2019-04-04 09:31:00,0.0
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,0.0
2019-04-04 09:31:04,0.0
2019-04-04 09:31:05,0.0
2019-04-04 09:31:06,0.0
2019-04-04 09:31:07,-0.004999999999997992
2019-04-04 09:31:08,-1.734723475976807e-18
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,0.0
2019-04-04 09:31:11,-0.0013333333333378078
2019-04-04 09:31:12,0.004545454545453638
2019-04-04 09:31:13,0.0052941176470623665
2019-04-04 09:31:14,-0.0020689655172441545
2019-04-04 09:31:15,-3.469446951953614e-18
2019-04-04 09:31:16,-3.469446951953614e-18
2019-04-04 09:31:17,-3.469446951953614e-18
2019-04-04 09:31:18,-3.469446951953614e-18
2019-04-04 09:31:19,-3.469446951953614e-18
2019-04-04 09:31:20,-3.469446951953614e-18
2019-04-04 09:31:21,-3.469446951953614e-18
2019-04-04 09:31:22,-3.469446951953614e-18
2019-04-04 09:31:23,-3.469446951953614e-18
2019-04-04 09:31:24,-3.469446951953614e-18
2019-04-04 09:31:25,0.004565217391307913
2019-04-04 09:31:26,0.0047368421052622085
2019-04-04 09:31:27,-6.938893903907228e-18
2019-04-04 09:31:28,-6.938893903907228e-18
2019-04-04 09:31:29,-6.938893903907228e-18
2019-04-04 09:31:30,0.003333333333332661
