h_m_s,BAM.A
2019-04-04 09:30:00,-0.1175757575757598
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.06166666666666948
2019-04-04 09:30:04,-1.3877787807814457e-17
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,-0.008999999999996788
2019-04-04 09:30:11,-0.008999999999996788
2019-04-04 09:30:12,-0.008999999999996788
2019-04-04 09:30:13,-0.008999999999996788
2019-04-04 09:30:14,-0.008999999999996788
2019-04-04 09:30:15,-0.008999999999996788
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,-0.008750000000004476
2019-04-04 09:30:30,-0.008750000000004476
2019-04-04 09:30:31,-0.008750000000004476
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.0012500000000006395
2019-04-04 09:30:38,0.0012500000000006395
2019-04-04 09:30:39,-0.007142857142860781
2019-04-04 09:30:40,4.454769886308441e-15
2019-04-04 09:30:41,1.3877787807814457e-17
2019-04-04 09:30:42,1.3877787807814457e-17
2019-04-04 09:30:43,-0.006999999999998591
2019-04-04 09:30:44,-0.004999999999998991
2019-04-04 09:30:45,-0.0037500000000019185
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,0.0
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,-0.010769230769230809
2019-04-04 09:30:51,-0.010769230769230802
2019-04-04 09:30:52,6.938893903907228e-18
2019-04-04 09:30:53,-0.003333333333332661
2019-04-04 09:30:54,-0.003333333333332654
2019-04-04 09:30:55,6.938893903907228e-18
2019-04-04 09:30:56,-0.010000000000004089
2019-04-04 09:30:57,1.0408340855860843e-17
2019-04-04 09:30:58,1.3877787807814457e-17
2019-04-04 09:30:59,0.004999999999999019
2019-04-04 09:31:00,1.3877787807814457e-17
2019-04-04 09:31:01,1.3877787807814457e-17
2019-04-04 09:31:02,1.3877787807814457e-17
2019-04-04 09:31:03,1.3877787807814457e-17
2019-04-04 09:31:04,1.3877787807814457e-17
2019-04-04 09:31:05,1.3877787807814457e-17
2019-04-04 09:31:06,1.3877787807814457e-17
2019-04-04 09:31:07,-0.0029999999999990312
2019-04-04 09:31:08,0.014999999999999167
2019-04-04 09:31:09,-0.0049999999999989775
2019-04-04 09:31:10,0.004375000000002266
2019-04-04 09:31:11,2.7755575615628914e-17
2019-04-04 09:31:12,-0.0049999999999989775
2019-04-04 09:31:13,-0.0049999999999989775
2019-04-04 09:31:14,2.7755575615628914e-17
2019-04-04 09:31:15,2.7755575615628914e-17
2019-04-04 09:31:16,2.7755575615628914e-17
2019-04-04 09:31:17,2.7755575615628914e-17
2019-04-04 09:31:18,2.7755575615628914e-17
2019-04-04 09:31:19,2.7755575615628914e-17
2019-04-04 09:31:20,2.7755575615628914e-17
2019-04-04 09:31:21,2.7755575615628914e-17
2019-04-04 09:31:22,2.7755575615628914e-17
2019-04-04 09:31:23,2.7755575615628914e-17
2019-04-04 09:31:24,2.7755575615628914e-17
2019-04-04 09:31:25,2.7755575615628914e-17
2019-04-04 09:31:26,2.7755575615628914e-17
2019-04-04 09:31:27,2.7755575615628914e-17
2019-04-04 09:31:28,2.7755575615628914e-17
2019-04-04 09:31:29,2.7755575615628914e-17
2019-04-04 09:31:30,2.7755575615628914e-17
2019-04-04 09:31:31,2.7755575615628914e-17
2019-04-04 09:31:32,-0.00888888888889143
2019-04-04 09:31:33,3.122502256758253e-17
2019-04-04 09:31:34,2.7755575615628914e-17
2019-04-04 09:31:35,2.7755575615628914e-17
2019-04-04 09:31:36,2.7755575615628914e-17
2019-04-04 09:31:37,2.7755575615628914e-17
2019-04-04 09:31:38,0.0025000000000013067
2019-04-04 09:31:39,0.0025000000000013067
2019-04-04 09:31:40,2.7755575615628914e-17
2019-04-04 09:31:41,-0.00500000000000253
2019-04-04 09:31:42,2.7755575615628914e-17
2019-04-04 09:31:43,-0.005833333333336299
2019-04-04 09:31:44,1.214306433183765e-15
2019-04-04 09:31:45,1.214306433183765e-15
2019-04-04 09:31:46,3.469446951953614e-17
2019-04-04 09:31:47,2.7755575615628914e-17
2019-04-04 09:31:48,2.7755575615628914e-17
2019-04-04 09:31:49,2.7755575615628914e-17
2019-04-04 09:31:50,2.7755575615628914e-17
2019-04-04 09:31:51,2.7755575615628914e-17
2019-04-04 09:31:52,2.7755575615628914e-17
2019-04-04 09:31:53,2.7755575615628914e-17
2019-04-04 09:31:54,2.7755575615628914e-17
2019-04-04 09:31:55,-0.009999999999997983
2019-04-04 09:31:56,2.7755575615628914e-17
2019-04-04 09:31:57,2.7755575615628914e-17
2019-04-04 09:31:58,2.7755575615628914e-17
2019-04-04 09:31:59,2.7755575615628914e-17
2019-04-04 09:32:00,-0.006666666666665322
2019-04-04 09:32:01,-0.006666666666665329
2019-04-04 09:32:02,-0.006666666666665329
2019-04-04 09:32:03,2.0816681711721685e-17
2019-04-04 09:32:04,2.7755575615628914e-17
2019-04-04 09:32:05,-0.0066666666666664876
2019-04-04 09:32:06,-0.000555555555556593
2019-04-04 09:32:07,-0.000555555555556593
2019-04-04 09:32:08,-0.0049999999999989705
2019-04-04 09:32:09,0.0024999999999995373
2019-04-04 09:32:10,0.0024999999999995373
2019-04-04 09:32:11,0.0024999999999995373
2019-04-04 09:32:12,3.469446951953614e-17
2019-04-04 09:32:13,0.005714285714284617
2019-04-04 09:32:14,-0.00599999999999877
2019-04-04 09:32:15,-0.005999999999998763
2019-04-04 09:32:16,-0.005999999999998763
2019-04-04 09:32:17,4.85722573273506e-17
2019-04-04 09:32:18,-0.010000000000003645
2019-04-04 09:32:19,-0.010000000000003645
2019-04-04 09:32:20,-0.010000000000003645
2019-04-04 09:32:21,-0.017777777777778926
2019-04-04 09:32:22,5.204170427930421e-17
2019-04-04 09:32:23,5.551115123125783e-17
2019-04-04 09:32:24,-0.005999999999998749
2019-04-04 09:32:25,-0.005999999999998749
2019-04-04 09:32:26,-0.005999999999998749
2019-04-04 09:32:27,-0.005999999999998749
2019-04-04 09:32:28,5.551115123125783e-17
2019-04-04 09:32:29,5.551115123125783e-17
2019-04-04 09:32:30,5.551115123125783e-17
2019-04-04 09:32:31,5.551115123125783e-17
2019-04-04 09:32:32,5.551115123125783e-17
2019-04-04 09:32:33,5.551115123125783e-17
2019-04-04 09:32:34,5.551115123125783e-17
2019-04-04 09:32:35,5.551115123125783e-17
2019-04-04 09:32:36,5.551115123125783e-17
2019-04-04 09:32:37,5.551115123125783e-17
2019-04-04 09:32:38,5.551115123125783e-17
2019-04-04 09:32:39,-0.001999999999999544
2019-04-04 09:32:40,-0.001999999999999544
2019-04-04 09:32:41,-0.0015000000000056808
2019-04-04 09:32:42,6.245004513516506e-17
2019-04-04 09:32:43,6.245004513516506e-17
2019-04-04 09:32:44,6.245004513516506e-17
2019-04-04 09:32:45,6.245004513516506e-17
2019-04-04 09:32:46,6.245004513516506e-17
2019-04-04 09:32:47,6.245004513516506e-17
2019-04-04 09:32:48,6.245004513516506e-17
2019-04-04 09:32:49,6.245004513516506e-17
2019-04-04 09:32:50,6.245004513516506e-17
2019-04-04 09:32:51,6.245004513516506e-17
2019-04-04 09:32:52,6.245004513516506e-17
2019-04-04 09:32:53,6.245004513516506e-17
2019-04-04 09:32:54,6.245004513516506e-17
2019-04-04 09:32:55,6.245004513516506e-17
2019-04-04 09:32:56,6.245004513516506e-17
2019-04-04 09:32:57,6.245004513516506e-17
2019-04-04 09:32:58,6.245004513516506e-17
2019-04-04 09:32:59,6.245004513516506e-17
2019-04-04 09:33:00,6.245004513516506e-17
2019-04-04 09:33:01,6.245004513516506e-17
2019-04-04 09:33:02,-0.0018181818181826903
2019-04-04 09:33:03,5.898059818321144e-17
2019-04-04 09:33:04,5.551115123125783e-17
2019-04-04 09:33:05,5.551115123125783e-17
2019-04-04 09:33:06,0.0061111111111103456
2019-04-04 09:33:07,0.0061111111111103456
2019-04-04 09:33:08,-0.00499999999999895
2019-04-04 09:33:09,-2.9004576518332215e-15
2019-04-04 09:33:10,5.898059818321144e-17
2019-04-04 09:33:11,5.551115123125783e-17
2019-04-04 09:33:12,0.004000000000002099
2019-04-04 09:33:13,0.004000000000002096
2019-04-04 09:33:14,5.204170427930421e-17
2019-04-04 09:33:15,5.551115123125783e-17
2019-04-04 09:33:16,5.551115123125783e-17
