h_m_s,CNR
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,0.2779428571428559
2019-04-04 09:30:05,0.2798476190476193
2019-04-04 09:30:06,0.29228571428571526
2019-04-04 09:30:07,0.17148571428571424
2019-04-04 09:30:08,0.1820571428571437
2019-04-04 09:30:09,0.11828571428572288
2019-04-04 09:30:10,0.06571428571429172
2019-04-04 09:30:11,0.013142857142860565
2019-04-04 09:30:12,-0.042057142857150676
2019-04-04 09:30:13,-0.03920000000000767
2019-04-04 09:30:14,-0.032000000000007356
2019-04-04 09:30:15,-0.02600000000000602
2019-04-04 09:30:16,-0.02000000000000468
2019-04-04 09:30:17,-0.02000000000000479
2019-04-04 09:30:18,-0.01600000000000401
2019-04-04 09:30:19,-0.012000000000003008
2019-04-04 09:30:20,-0.008000000000002006
2019-04-04 09:30:21,-0.004000000000001114
2019-04-04 09:30:22,-1.1102230246251565e-16
2019-04-04 09:30:23,-0.008500000000004393
2019-04-04 09:30:24,-0.01516666666666211
2019-04-04 09:30:25,-0.019166666666666998
2019-04-04 09:30:26,-0.013166666666666771
2019-04-04 09:30:27,-0.0071666666666665435
2019-04-04 09:30:28,-0.002666666666667039
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,-0.008000000000004115
2019-04-04 09:30:36,-0.006000000000003114
2019-04-04 09:30:37,-0.004000000000002002
2019-04-04 09:30:38,-0.002000000000001001
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,-0.01666666666666372
2019-04-04 09:30:41,-0.012666666666664606
2019-04-04 09:30:42,-0.01666666666665806
2019-04-04 09:30:43,-0.010666666666660718
2019-04-04 09:30:44,-0.004666666666663266
2019-04-04 09:30:45,-0.0019999999999981144
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,0.0
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,0.0
2019-04-04 09:30:55,0.0
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,-0.008000000000004115
2019-04-04 09:30:58,-0.007000000000003559
2019-04-04 09:30:59,-0.005000000000002558
2019-04-04 09:31:00,-0.003000000000001557
2019-04-04 09:31:01,-0.001000000000000556
2019-04-04 09:31:02,-0.001000000000000556
2019-04-04 09:31:03,0.0
2019-04-04 09:31:04,0.0
2019-04-04 09:31:05,0.0
2019-04-04 09:31:06,0.0
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,-0.267999999999988
2019-04-04 09:31:09,-0.13349999999999573
2019-04-04 09:31:10,-0.09766666666666346
2019-04-04 09:31:11,-0.061833333333331186
2019-04-04 09:31:12,-0.0348333333333245
2019-04-04 09:31:13,-0.008833333333326643
2019-04-04 09:31:14,-0.005333333333327972
2019-04-04 09:31:15,-0.0031666666666635424
2019-04-04 09:31:16,-0.0009999999999991127
2019-04-04 09:31:17,0.0
2019-04-04 09:31:18,0.0
2019-04-04 09:31:19,0.0
2019-04-04 09:31:20,0.0
2019-04-04 09:31:21,-0.035238095238100176
2019-04-04 09:31:22,-0.0304761904761941
2019-04-04 09:31:23,-0.03047619047619693
2019-04-04 09:31:24,-0.020476190476194644
2019-04-04 09:31:25,-0.010476190476192415
2019-04-04 09:31:26,-0.005238095238096208
2019-04-04 09:31:27,0.0
2019-04-04 09:31:28,0.0
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,0.0
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,0.0
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,0.0
2019-04-04 09:31:37,-0.008999999999991792
2019-04-04 09:31:38,-0.007999999999992735
2019-04-04 09:31:39,-0.0069999999999936224
2019-04-04 09:31:40,-0.005999999999994565
2019-04-04 09:31:41,-0.0049999999999954525
2019-04-04 09:31:42,-0.0049999999999954525
2019-04-04 09:31:43,-0.0049999999999954525
2019-04-04 09:31:44,0.012000000000000455
2019-04-04 09:31:45,0.009000000000000341
2019-04-04 09:31:46,0.006000000000000227
2019-04-04 09:31:47,0.0030000000000001137
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,-0.009500000000004838
2019-04-04 09:31:50,-0.007500000000003837
2019-04-04 09:31:51,-0.005500000000002836
2019-04-04 09:31:52,-0.020499999999997687
2019-04-04 09:31:53,-0.10345652173913489
2019-04-04 09:31:54,-0.10995652173912684
2019-04-04 09:31:55,-0.07795652173912754
2019-04-04 09:31:56,-0.1195565217391264
2019-04-04 09:31:57,-0.11155652173913222
2019-04-04 09:31:58,-0.07560000000000197
2019-04-04 09:31:59,-0.05660000000000079
2019-04-04 09:32:00,-0.03759999999999958
2019-04-04 09:32:01,0.011000000000007087
2019-04-04 09:32:02,-0.03550000000000533
2019-04-04 09:32:03,-0.032000000000006384
2019-04-04 09:32:04,-0.028500000000007436
2019-04-04 09:32:05,-0.025000000000008488
2019-04-04 09:32:06,0.009999999999993792
2019-04-04 09:32:07,-0.014000000000000734
2019-04-04 09:32:08,-0.01799999999999921
2019-04-04 09:32:09,-0.01649999999999846
2019-04-04 09:32:10,-0.014999999999997682
2019-04-04 09:32:11,0.004000000000010606
2019-04-04 09:32:12,-0.022499999999992276
2019-04-04 09:32:13,-0.01899999999999405
2019-04-04 09:32:14,-0.020999999999995078
2019-04-04 09:32:15,-0.02299999999999608
2019-04-04 09:32:16,0.01599999999999685
2019-04-04 09:32:17,-0.023999999999995192
2019-04-04 09:32:18,-0.023999999999995192
2019-04-04 09:32:19,-0.023999999999995192
2019-04-04 09:32:20,-0.023999999999995192
2019-04-04 09:32:21,0.01599999999999685
2019-04-04 09:32:22,-0.019999999999995965
2019-04-04 09:32:23,-0.015999999999996767
2019-04-04 09:32:24,-0.011999999999997568
2019-04-04 09:32:25,-0.00799999999999837
2019-04-04 09:32:26,0.03199999999999367
2019-04-04 09:32:27,0.08295999999998951
2019-04-04 09:32:28,0.05295999999999976
2019-04-04 09:32:29,0.032960000000000905
2019-04-04 09:32:30,0.012960000000002025
2019-04-04 09:32:31,0.0009600000000015707
2019-04-04 09:32:32,8.326672684688674e-17
2019-04-04 09:32:33,8.326672684688674e-17
2019-04-04 09:32:34,8.326672684688674e-17
2019-04-04 09:32:35,8.326672684688674e-17
