h_m_s,CNQ
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,0.012809523809522744
2019-04-04 09:30:05,0.015999999999998987
2019-04-04 09:30:06,0.013090909090908529
2019-04-04 09:30:07,0.009090909090908969
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,-0.009111111111109294
2019-04-04 09:30:14,-0.008222222222220577
2019-04-04 09:30:15,-0.0073333333333318595
2019-04-04 09:30:16,-0.013333333333330671
2019-04-04 09:30:17,-0.017833333333329773
2019-04-04 09:30:18,-0.012722222222219678
2019-04-04 09:30:19,-0.0076111111111095975
2019-04-04 09:30:20,-0.018500000000002
2019-04-04 09:30:21,-0.012500000000001774
2019-04-04 09:30:22,-0.008000000000001256
2019-04-04 09:30:23,-0.020000000000003126
2019-04-04 09:30:24,-0.02142857142857143
2019-04-04 09:30:25,-0.01685714285714235
2019-04-04 09:30:26,-0.012285714285713269
2019-04-04 09:30:27,-0.006019047619046425
2019-04-04 09:30:28,-0.0040190476190468255
2019-04-04 09:30:29,-0.002590476190475678
2019-04-04 09:30:30,-0.0011619047619045308
2019-04-04 09:30:31,0.0002666666666666165
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,0.0
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,0.0
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,0.0
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,0.0
2019-04-04 09:30:55,0.0
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,0.0
2019-04-04 09:30:59,0.0
2019-04-04 09:31:00,0.0
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,-0.018228571428567802
2019-04-04 09:31:03,-0.01476190476190841
2019-04-04 09:31:04,-0.0020952380952428476
2019-04-04 09:31:05,-9.523809524182233e-05
2019-04-04 09:31:06,0.0019047619047591995
2019-04-04 09:31:07,-0.005866666666666402
2019-04-04 09:31:08,-0.005333333333332278
2019-04-04 09:31:09,-0.003999999999999209
2019-04-04 09:31:10,0.006499999999998701
2019-04-04 09:31:11,-0.0014999999999997064
2019-04-04 09:31:12,-0.0014999999999997064
2019-04-04 09:31:13,-0.0014999999999997064
2019-04-04 09:31:14,0.0071808510638274765
2019-04-04 09:31:15,0.00736170212765635
2019-04-04 09:31:16,0.005907156673111185
2019-04-04 09:31:17,0.013335728101687632
2019-04-04 09:31:18,-0.007664271898315294
2019-04-04 09:31:19,-0.007122900739922406
2019-04-04 09:31:20,0.0031962481962466323
2019-04-04 09:31:21,0.011650793650796798
2019-04-04 09:31:22,0.010222222222224842
2019-04-04 09:31:23,-0.0007777777777743904
2019-04-04 09:31:24,-0.010933333333335096
2019-04-04 09:31:25,-0.009933333333335296
2019-04-04 09:31:26,0.0022279569892495986
2019-04-04 09:31:27,0.004227956989249201
2019-04-04 09:31:28,0.004227956989249201
2019-04-04 09:31:29,0.003161290322581705
2019-04-04 09:31:30,0.0011612903225806832
2019-04-04 09:31:31,-0.000749999999999855
2019-04-04 09:31:32,-0.0014999999999997064
2019-04-04 09:31:33,-0.010071428571433474
2019-04-04 09:31:34,-0.008071428571432452
2019-04-04 09:31:35,-0.006071428571431427
2019-04-04 09:31:36,0.005241071428574004
2019-04-04 09:31:37,0.0065535714285743195
2019-04-04 09:31:38,0.005687500000003436
2019-04-04 09:31:39,0.00425000000000288
2019-04-04 09:31:40,0.00281250000000232
2019-04-04 09:31:41,-0.007305555555558351
2019-04-04 09:31:42,-0.005868055555557795
2019-04-04 09:31:43,-0.004430555555557237
2019-04-04 09:31:44,-0.0034930555555508953
2019-04-04 09:31:45,-0.0025555555555516578
2019-04-04 09:31:46,-0.0015999999999968453
2019-04-04 09:31:47,-0.0025999999999980674
2019-04-04 09:31:48,-0.0035999999999992895
2019-04-04 09:31:49,-0.004099999999999191
2019-04-04 09:31:50,-0.004599999999999091
2019-04-04 09:31:51,-0.0049999999999990104
2019-04-04 09:31:52,0.004249999999993346
2019-04-04 09:31:53,0.0032499999999949652
2019-04-04 09:31:54,0.0022499999999965846
2019-04-04 09:31:55,0.001249999999998204
2019-04-04 09:31:56,0.00024999999999982675
2019-04-04 09:31:57,-6.938893903907228e-18
2019-04-04 09:31:58,-6.938893903907228e-18
2019-04-04 09:31:59,0.00033333333333326193
2019-04-04 09:32:00,-0.000238095238095197
2019-04-04 09:32:01,0.000489177489177383
2019-04-04 09:32:02,0.000489177489177383
2019-04-04 09:32:03,0.000489177489177383
2019-04-04 09:32:04,0.0001558441558441176
2019-04-04 09:32:05,0.0007272727272725765
2019-04-04 09:32:06,-6.938893903907228e-18
2019-04-04 09:32:07,-0.009142857142855818
2019-04-04 09:32:08,-0.00964285714285663
2019-04-04 09:32:09,0.0014404761904814253
2019-04-04 09:32:10,0.0014404761904800029
2019-04-04 09:32:11,-0.007650432900434514
2019-04-04 09:32:12,0.0014924242424269804
2019-04-04 09:32:13,0.0019924242424263737
2019-04-04 09:32:14,0.009242424242423688
2019-04-04 09:32:15,-0.010507575757578776
2019-04-04 09:32:16,0.00810714285714249
2019-04-04 09:32:17,0.007630952380952648
2019-04-04 09:32:18,0.007154761904762809
2019-04-04 09:32:19,0.00682142857142954
2019-04-04 09:32:20,0.004571428571429281
2019-04-04 09:32:21,0.003047619047619521
2019-04-04 09:32:22,-0.00665266106443026
2019-04-04 09:32:23,-0.006176470588238996
2019-04-04 09:32:24,-0.0035098039215650453
2019-04-04 09:32:25,-0.001509803921565446
2019-04-04 09:32:26,0.0004901960784341568
2019-04-04 09:32:27,0.0006666666666686645
2019-04-04 09:32:28,0.000666666666667242
2019-04-04 09:32:29,-3.469446951953614e-18
2019-04-04 09:32:30,-3.469446951953614e-18
2019-04-04 09:32:31,-0.008363636363640386
2019-04-04 09:32:32,-0.006363636363639364
2019-04-04 09:32:33,-0.0043636363636383405
2019-04-04 09:32:34,-0.0030303030303038513
