h_m_s,G
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,-0.00823122710622693
2019-04-04 09:30:05,-0.011601722601722354
2019-04-04 09:30:06,0.011650093378908287
2019-04-04 09:30:07,0.009803939532754123
2019-04-04 09:30:08,0.007803939532753813
2019-04-04 09:30:09,0.005803939532753499
2019-04-04 09:30:10,-0.015625296154548107
2019-04-04 09:30:11,-0.014707187323147412
2019-04-04 09:30:12,-0.0013738539898140063
2019-04-04 09:30:13,0.0006261460101863077
2019-04-04 09:30:14,-0.005807187323146536
2019-04-04 09:30:15,-0.004215789473684117
2019-04-04 09:30:16,-0.003099999999999931
2019-04-04 09:30:17,-0.002433333333333277
2019-04-04 09:30:18,0.008011111111110945
2019-04-04 09:30:19,0.006444444444444312
2019-04-04 09:30:20,0.004444444444444353
2019-04-04 09:30:21,0.002444444444444395
2019-04-04 09:30:22,0.0004444444444444383
2019-04-04 09:30:23,6.938893903907228e-18
2019-04-04 09:30:24,6.938893903907228e-18
2019-04-04 09:30:25,6.938893903907228e-18
2019-04-04 09:30:26,6.938893903907228e-18
2019-04-04 09:30:27,-0.010487499999999771
2019-04-04 09:30:28,-0.008487499999999815
2019-04-04 09:30:29,-0.006487499999999858
2019-04-04 09:30:30,-0.0044874999999998996
2019-04-04 09:30:31,-0.002487499999999943
2019-04-04 09:30:32,3.469446951953614e-18
2019-04-04 09:30:33,3.469446951953614e-18
2019-04-04 09:30:34,3.469446951953614e-18
2019-04-04 09:30:35,3.469446951953614e-18
2019-04-04 09:30:36,3.469446951953614e-18
2019-04-04 09:30:37,3.469446951953614e-18
2019-04-04 09:30:38,3.469446951953614e-18
2019-04-04 09:30:39,3.469446951953614e-18
2019-04-04 09:30:40,3.469446951953614e-18
2019-04-04 09:30:41,3.469446951953614e-18
2019-04-04 09:30:42,3.469446951953614e-18
2019-04-04 09:30:43,3.469446951953614e-18
2019-04-04 09:30:44,3.469446951953614e-18
2019-04-04 09:30:45,3.469446951953614e-18
2019-04-04 09:30:46,3.469446951953614e-18
2019-04-04 09:30:47,0.00942857142857123
2019-04-04 09:30:48,0.007428571428571274
2019-04-04 09:30:49,0.005428571428571316
2019-04-04 09:30:50,0.0034285714285713573
2019-04-04 09:30:51,0.0014285714285714006
2019-04-04 09:30:52,3.469446951953614e-18
2019-04-04 09:30:53,3.469446951953614e-18
2019-04-04 09:30:54,3.469446951953614e-18
2019-04-04 09:30:55,-0.007999999999999827
2019-04-04 09:30:56,-0.006384615384615246
2019-04-04 09:30:57,-0.004384615384615287
2019-04-04 09:30:58,0.005695384615384496
2019-04-04 09:30:59,-0.003704615384615303
2019-04-04 09:31:00,-0.003704615384615303
2019-04-04 09:31:01,-0.003319999999999929
2019-04-04 09:31:02,-0.003319999999999929
2019-04-04 09:31:03,-0.001399999999999969
2019-04-04 09:31:04,3.469446951953614e-18
2019-04-04 09:31:05,3.469446951953614e-18
2019-04-04 09:31:06,-0.00017543859649122098
2019-04-04 09:31:07,-0.00017543859649122098
2019-04-04 09:31:08,-0.00017543859649122098
2019-04-04 09:31:09,-0.00017543859649122098
2019-04-04 09:31:10,-0.00017543859649122098
2019-04-04 09:31:11,-0.00015999999999999348
2019-04-04 09:31:12,-0.0007849999999999802
2019-04-04 09:31:13,-0.0007849999999999802
2019-04-04 09:31:14,-0.0007849999999999802
2019-04-04 09:31:15,-0.0007849999999999802
2019-04-04 09:31:16,-0.0006249999999999832
2019-04-04 09:31:17,3.469446951953614e-18
2019-04-04 09:31:18,-8.771929824560876e-05
2019-04-04 09:31:19,-8.771929824560876e-05
2019-04-04 09:31:20,-8.771929824560876e-05
2019-04-04 09:31:21,-0.0002477192982456057
2019-04-04 09:31:22,-0.0002477192982456057
2019-04-04 09:31:23,-0.00015999999999999348
2019-04-04 09:31:24,-0.00015999999999999348
2019-04-04 09:31:25,-0.00015999999999999348
2019-04-04 09:31:26,3.469446951953614e-18
2019-04-04 09:31:27,3.469446951953614e-18
2019-04-04 09:31:28,3.469446951953614e-18
2019-04-04 09:31:29,3.469446951953614e-18
2019-04-04 09:31:30,0.00914285714285695
2019-04-04 09:31:31,0.007142857142856993
2019-04-04 09:31:32,0.005142857142857036
2019-04-04 09:31:33,0.0031428571428570792
2019-04-04 09:31:34,0.001142857142857119
2019-04-04 09:31:35,3.469446951953614e-18
2019-04-04 09:31:36,3.469446951953614e-18
2019-04-04 09:31:37,3.469446951953614e-18
2019-04-04 09:31:38,3.469446951953614e-18
2019-04-04 09:31:39,3.469446951953614e-18
2019-04-04 09:31:40,3.469446951953614e-18
2019-04-04 09:31:41,3.469446951953614e-18
2019-04-04 09:31:42,-0.008222222222222044
2019-04-04 09:31:43,-0.006222222222222087
2019-04-04 09:31:44,-0.004222222222222131
2019-04-04 09:31:45,-0.0022222222222221723
2019-04-04 09:31:46,-0.00022222222222221567
2019-04-04 09:31:47,3.469446951953614e-18
2019-04-04 09:31:48,-0.00019999999999999359
2019-04-04 09:31:49,-0.00019999999999999359
2019-04-04 09:31:50,-0.00019999999999999359
2019-04-04 09:31:51,-0.00019999999999999359
2019-04-04 09:31:52,-0.00019999999999999359
2019-04-04 09:31:53,3.469446951953614e-18
2019-04-04 09:31:54,-0.00044444444444443135
2019-04-04 09:31:55,-0.0008888888888888662
2019-04-04 09:31:56,-0.0008888888888888662
2019-04-04 09:31:57,-0.0008888888888888662
2019-04-04 09:31:58,-0.0008888888888888662
2019-04-04 09:31:59,-0.00044444444444443135
2019-04-04 09:32:00,0.007999999999999834
2019-04-04 09:32:01,-0.0022499999999999465
2019-04-04 09:32:02,-0.0022499999999999465
2019-04-04 09:32:03,-0.0022499999999999465
2019-04-04 09:32:04,-0.0022499999999999465
2019-04-04 09:32:05,-0.0002499999999999898
2019-04-04 09:32:06,5.204170427930421e-18
2019-04-04 09:32:07,5.204170427930421e-18
2019-04-04 09:32:08,5.204170427930421e-18
2019-04-04 09:32:09,5.204170427930421e-18
2019-04-04 09:32:10,0.008833333333333152
2019-04-04 09:32:11,0.006833333333333195
2019-04-04 09:32:12,-0.003199999999999925
2019-04-04 09:32:13,-0.003199999999999925
2019-04-04 09:32:14,-0.003199999999999925
2019-04-04 09:32:15,-0.0020333333333332846
2019-04-04 09:32:16,-3.333333333332619e-05
2019-04-04 09:32:17,5.204170427930421e-18
2019-04-04 09:32:18,5.204170427930421e-18
2019-04-04 09:32:19,5.204170427930421e-18
2019-04-04 09:32:20,5.204170427930421e-18
2019-04-04 09:32:21,5.204170427930421e-18
2019-04-04 09:32:22,5.204170427930421e-18
