h_m_s,XSP
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,0.004811111111109994
2019-04-04 09:30:05,-0.0047444444444435015
2019-04-04 09:30:06,-0.0039444444444436625
2019-04-04 09:30:07,-0.0034682539682532824
2019-04-04 09:30:08,-0.0031111111111104955
2019-04-04 09:30:09,-0.0011111111111108928
2019-04-04 09:30:10,-3.469446951953614e-18
2019-04-04 09:30:11,-3.469446951953614e-18
2019-04-04 09:30:12,-3.469446951953614e-18
2019-04-04 09:30:13,-3.469446951953614e-18
2019-04-04 09:30:14,-3.469446951953614e-18
2019-04-04 09:30:15,-3.469446951953614e-18
2019-04-04 09:30:16,-3.469446951953614e-18
2019-04-04 09:30:17,-3.469446951953614e-18
2019-04-04 09:30:18,-3.469446951953614e-18
2019-04-04 09:30:19,-3.469446951953614e-18
2019-04-04 09:30:20,-3.469446951953614e-18
2019-04-04 09:30:21,-3.469446951953614e-18
2019-04-04 09:30:22,-3.469446951953614e-18
2019-04-04 09:30:23,-0.0003333333333332706
2019-04-04 09:30:24,-0.0003333333333332706
2019-04-04 09:30:25,-0.0003333333333332706
2019-04-04 09:30:26,-0.0003333333333332706
2019-04-04 09:30:27,-0.0003333333333332706
2019-04-04 09:30:28,-3.469446951953614e-18
2019-04-04 09:30:29,-3.469446951953614e-18
2019-04-04 09:30:30,-3.469446951953614e-18
2019-04-04 09:30:31,-3.469446951953614e-18
2019-04-04 09:30:32,-7.14285714285591e-05
2019-04-04 09:30:33,-7.14285714285591e-05
2019-04-04 09:30:34,-7.14285714285591e-05
2019-04-04 09:30:35,-7.14285714285591e-05
2019-04-04 09:30:36,-7.14285714285591e-05
2019-04-04 09:30:37,-3.469446951953614e-18
2019-04-04 09:30:38,-3.469446951953614e-18
2019-04-04 09:30:39,-3.469446951953614e-18
2019-04-04 09:30:40,-3.469446951953614e-18
2019-04-04 09:30:41,-3.469446951953614e-18
2019-04-04 09:30:42,-3.469446951953614e-18
2019-04-04 09:30:43,-3.469446951953614e-18
2019-04-04 09:30:44,-3.469446951953614e-18
2019-04-04 09:30:45,-3.469446951953614e-18
2019-04-04 09:30:46,-3.469446951953614e-18
2019-04-04 09:30:47,-3.469446951953614e-18
2019-04-04 09:30:48,-3.469446951953614e-18
2019-04-04 09:30:49,-3.469446951953614e-18
2019-04-04 09:30:50,-3.469446951953614e-18
2019-04-04 09:30:51,-3.469446951953614e-18
2019-04-04 09:30:52,-3.469446951953614e-18
2019-04-04 09:30:53,-3.469446951953614e-18
2019-04-04 09:30:54,-3.469446951953614e-18
2019-04-04 09:30:55,-3.469446951953614e-18
2019-04-04 09:30:56,-3.469446951953614e-18
2019-04-04 09:30:57,-3.469446951953614e-18
2019-04-04 09:30:58,-3.469446951953614e-18
2019-04-04 09:30:59,-3.469446951953614e-18
2019-04-04 09:31:00,-3.469446951953614e-18
2019-04-04 09:31:01,-3.469446951953614e-18
2019-04-04 09:31:02,-3.469446951953614e-18
2019-04-04 09:31:03,-3.469446951953614e-18
2019-04-04 09:31:04,0.008444444444442761
2019-04-04 09:31:05,-0.00335555555555489
2019-04-04 09:31:06,-0.00335555555555489
2019-04-04 09:31:07,-0.0044081871345020476
2019-04-04 09:31:08,-0.005776608187133353
2019-04-04 09:31:09,-0.005589473684209414
2019-04-04 09:31:10,-0.0037894736842097702
2019-04-04 09:31:11,-0.004678362573098482
2019-04-04 09:31:12,-0.0036257309941513244
2019-04-04 09:31:13,-0.002257309941520017
2019-04-04 09:31:14,-0.0008888888888887135
2019-04-04 09:31:15,-0.0008888888888887118
2019-04-04 09:31:16,0.0
2019-04-04 09:31:17,-0.00019999999999996063
2019-04-04 09:31:18,-0.00019999999999996063
2019-04-04 09:31:19,-0.00019999999999996063
2019-04-04 09:31:20,-0.00019999999999996063
2019-04-04 09:31:21,-0.00019999999999996063
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,0.0
2019-04-04 09:31:25,0.0
2019-04-04 09:31:26,0.0
2019-04-04 09:31:27,0.0
2019-04-04 09:31:28,0.0
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,0.0
2019-04-04 09:31:32,-0.0003999999999999195
2019-04-04 09:31:33,-0.0015666666666663553
2019-04-04 09:31:34,0.006683333333332004
2019-04-04 09:31:35,-0.0037166666666659277
2019-04-04 09:31:36,-0.0037166666666659277
2019-04-04 09:31:37,-0.0033166666666660065
2019-04-04 09:31:38,-0.0021499999999995724
2019-04-04 09:31:39,-0.0003999999999999195
2019-04-04 09:31:40,0.00826666666666502
2019-04-04 09:31:41,-0.002533333333332829
2019-04-04 09:31:42,-0.00353333333333263
2019-04-04 09:31:43,-0.004533333333332432
2019-04-04 09:31:44,0.0044666666666657775
2019-04-04 09:31:45,0.004199999999999166
2019-04-04 09:31:46,-0.0064666666666653785
2019-04-04 09:31:47,-0.005466666666665579
2019-04-04 09:31:48,-0.0044666666666657775
2019-04-04 09:31:49,-0.003466666666665976
2019-04-04 09:31:50,-0.001466666666666375
2019-04-04 09:31:51,0.0
2019-04-04 09:31:52,0.0
2019-04-04 09:31:53,0.0
2019-04-04 09:31:54,0.0
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,0.00949999999999811
2019-04-04 09:31:57,-0.001966666666666275
2019-04-04 09:31:58,-0.001966666666666275
2019-04-04 09:31:59,-0.001966666666666275
2019-04-04 09:32:00,-0.001966666666666275
2019-04-04 09:32:01,-0.001466666666666375
2019-04-04 09:32:02,0.008571428571426867
2019-04-04 09:32:03,-0.0014285714285711439
2019-04-04 09:32:04,-0.0014285714285711439
2019-04-04 09:32:05,-0.0014285714285711439
2019-04-04 09:32:06,-0.0014285714285711439
2019-04-04 09:32:07,1.734723475976807e-18
2019-04-04 09:32:08,1.734723475976807e-18
2019-04-04 09:32:09,1.734723475976807e-18
2019-04-04 09:32:10,1.734723475976807e-18
2019-04-04 09:32:11,1.734723475976807e-18
2019-04-04 09:32:12,1.734723475976807e-18
2019-04-04 09:32:13,1.734723475976807e-18
2019-04-04 09:32:14,1.734723475976807e-18
2019-04-04 09:32:15,1.734723475976807e-18
2019-04-04 09:32:16,1.734723475976807e-18
2019-04-04 09:32:17,1.734723475976807e-18
2019-04-04 09:32:18,1.734723475976807e-18
2019-04-04 09:32:19,1.734723475976807e-18
2019-04-04 09:32:20,1.734723475976807e-18
2019-04-04 09:32:21,1.734723475976807e-18
2019-04-04 09:32:22,1.734723475976807e-18
2019-04-04 09:32:23,1.734723475976807e-18
