h_m_s,MFC
2019-04-04 09:32:26,3.469446951953614e-18
2019-04-04 09:32:27,3.469446951953614e-18
2019-04-04 09:32:28,3.469446951953614e-18
2019-04-04 09:32:29,3.469446951953614e-18
2019-04-04 09:32:30,3.469446951953614e-18
2019-04-04 09:32:31,3.469446951953614e-18
2019-04-04 09:32:32,3.469446951953614e-18
2019-04-04 09:32:33,3.469446951953614e-18
2019-04-04 09:32:34,3.469446951953614e-18
2019-04-04 09:32:35,3.469446951953614e-18
2019-04-04 09:32:36,3.469446951953614e-18
2019-04-04 09:32:37,3.469446951953614e-18
2019-04-04 09:32:38,3.469446951953614e-18
2019-04-04 09:32:39,-0.00019999999999980797
2019-04-04 09:32:40,-0.0004352941176499984
2019-04-04 09:32:41,-0.00043529411764928715
2019-04-04 09:32:42,-0.00043529411764857764
2019-04-04 09:32:43,-0.0004352941176478664
2019-04-04 09:32:44,-0.00023529411764734373
2019-04-04 09:32:45,3.469446951953614e-18
2019-04-04 09:32:46,3.469446951953614e-18
2019-04-04 09:32:47,3.469446951953614e-18
2019-04-04 09:32:48,3.469446951953614e-18
2019-04-04 09:32:49,3.469446951953614e-18
2019-04-04 09:32:50,3.469446951953614e-18
2019-04-04 09:32:51,3.469446951953614e-18
2019-04-04 09:32:52,-0.0001621621621590158
2019-04-04 09:32:53,-0.00016216216215972704
2019-04-04 09:32:54,-0.00016216216216043654
2019-04-04 09:32:55,-0.00016216216216114777
2019-04-04 09:32:56,-0.00016216216216185728
2019-04-04 09:32:57,3.469446951953614e-18
2019-04-04 09:32:58,3.469446951953614e-18
2019-04-04 09:32:59,3.469446951953614e-18
2019-04-04 09:33:00,3.469446951953614e-18
2019-04-04 09:33:01,3.469446951953614e-18
2019-04-04 09:33:02,3.469446951953614e-18
2019-04-04 09:33:03,3.469446951953614e-18
2019-04-04 09:33:04,3.469446951953614e-18
2019-04-04 09:33:05,3.469446951953614e-18
2019-04-04 09:33:06,3.469446951953614e-18
2019-04-04 09:33:07,3.469446951953614e-18
2019-04-04 09:33:08,3.469446951953614e-18
2019-04-04 09:33:09,3.469446951953614e-18
2019-04-04 09:33:10,3.469446951953614e-18
2019-04-04 09:33:11,3.469446951953614e-18
2019-04-04 09:33:12,3.469446951953614e-18
2019-04-04 09:33:13,3.469446951953614e-18
2019-04-04 09:33:14,3.469446951953614e-18
2019-04-04 09:33:15,3.469446951953614e-18
2019-04-04 09:33:16,3.469446951953614e-18
2019-04-04 09:33:17,3.469446951953614e-18
2019-04-04 09:33:18,3.469446951953614e-18
2019-04-04 09:33:19,3.469446951953614e-18
2019-04-04 09:33:20,3.469446951953614e-18
2019-04-04 09:33:21,3.469446951953614e-18
2019-04-04 09:33:22,3.469446951953614e-18
2019-04-04 09:33:23,3.469446951953614e-18
2019-04-04 09:33:24,3.469446951953614e-18
2019-04-04 09:33:25,3.469446951953614e-18
2019-04-04 09:33:26,3.469446951953614e-18
2019-04-04 09:33:27,3.469446951953614e-18
2019-04-04 09:33:28,3.469446951953614e-18
2019-04-04 09:33:29,3.469446951953614e-18
2019-04-04 09:33:30,3.469446951953614e-18
2019-04-04 09:33:31,3.469446951953614e-18
2019-04-04 09:33:32,3.469446951953614e-18
2019-04-04 09:33:33,3.469446951953614e-18
2019-04-04 09:33:34,3.469446951953614e-18
2019-04-04 09:33:35,3.469446951953614e-18
2019-04-04 09:33:36,3.469446951953614e-18
2019-04-04 09:33:37,3.469446951953614e-18
2019-04-04 09:33:38,3.469446951953614e-18
2019-04-04 09:33:39,3.469446951953614e-18
2019-04-04 09:33:40,3.469446951953614e-18
2019-04-04 09:33:41,3.469446951953614e-18
2019-04-04 09:33:42,3.469446951953614e-18
2019-04-04 09:33:43,3.469446951953614e-18
2019-04-04 09:33:44,3.469446951953614e-18
2019-04-04 09:33:45,3.469446951953614e-18
2019-04-04 09:33:46,3.469446951953614e-18
2019-04-04 09:33:47,3.469446951953614e-18
2019-04-04 09:33:48,3.469446951953614e-18
2019-04-04 09:33:49,3.469446951953614e-18
2019-04-04 09:33:50,3.469446951953614e-18
2019-04-04 09:33:51,3.469446951953614e-18
2019-04-04 09:33:52,3.469446951953614e-18
2019-04-04 09:33:53,3.469446951953614e-18
2019-04-04 09:33:54,3.469446951953614e-18
2019-04-04 09:33:55,3.469446951953614e-18
2019-04-04 09:33:56,3.469446951953614e-18
2019-04-04 09:33:57,3.469446951953614e-18
2019-04-04 09:33:58,3.469446951953614e-18
2019-04-04 09:33:59,3.469446951953614e-18
2019-04-04 09:34:00,3.469446951953614e-18
2019-04-04 09:34:01,3.469446951953614e-18
2019-04-04 09:34:02,3.469446951953614e-18
2019-04-04 09:34:03,3.469446951953614e-18
2019-04-04 09:34:04,3.469446951953614e-18
2019-04-04 09:34:05,3.469446951953614e-18
2019-04-04 09:34:06,-0.0003797468354427881
2019-04-04 09:34:07,-0.0006654611211600013
2019-04-04 09:34:08,-0.0006654611211592918
2019-04-04 09:34:09,-0.0014654611211587058
2019-04-04 09:34:10,-0.0014654611211579963
2019-04-04 09:34:11,-0.0010857142857144935
2019-04-04 09:34:12,-0.0008000000000001235
2019-04-04 09:34:13,0.00839402985074741
2019-04-04 09:34:14,-0.002442333785614495
2019-04-04 09:34:15,-0.004078697421978517
2019-04-04 09:34:16,-0.004078697421979227
2019-04-04 09:34:17,-0.004078697421979938
2019-04-04 09:34:18,-0.003272727272726622
2019-04-04 09:34:19,-0.001636363636363311
2019-04-04 09:34:20,0.0
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,0.0
2019-04-04 09:34:23,0.0
2019-04-04 09:34:24,-0.0001568627450976457
2019-04-04 09:34:25,-0.0001568627450976457
2019-04-04 09:34:26,-0.0001568627450976457
2019-04-04 09:34:27,-0.0001568627450976457
2019-04-04 09:34:28,-0.0001568627450976457
2019-04-04 09:34:29,0.0
2019-04-04 09:34:30,-0.00036363636363945587
2019-04-04 09:34:31,-0.00036363636363874637
2019-04-04 09:34:32,-0.00036363636363803513
2019-04-04 09:34:33,-0.0003636363636373256
2019-04-04 09:34:34,-0.0003636363636366144
2019-04-04 09:34:35,0.0
2019-04-04 09:34:36,0.0
2019-04-04 09:34:37,0.0
2019-04-04 09:34:38,0.0
2019-04-04 09:34:39,0.0
2019-04-04 09:34:40,0.0
2019-04-04 09:34:41,0.0
2019-04-04 09:34:42,0.0
2019-04-04 09:34:43,0.0
2019-04-04 09:34:44,0.0
2019-04-04 09:34:45,-0.00022222222221913827
2019-04-04 09:34:46,-0.0003247863247871196
2019-04-04 09:34:47,-0.000547008547006355
2019-04-04 09:34:48,-0.0007470085470070269
2019-04-04 09:34:49,-0.0009470085470076987
2019-04-04 09:34:50,-0.000724786324785719
2019-04-04 09:34:51,-0.0006222222222220016
2019-04-04 09:34:52,-0.00045128205128498744
2019-04-04 09:34:53,-0.0003025641025665403
2019-04-04 09:34:54,-0.0013458073458059838
2019-04-04 09:34:55,-0.001345807345805982
2019-04-04 09:34:56,-0.001345807345805982
2019-04-04 09:34:57,-0.0012945252945244703
2019-04-04 09:34:58,-0.0012432432432429585
2019-04-04 09:34:59,-1.734723475976807e-18
2019-04-04 09:35:00,-1.734723475976807e-18
2019-04-04 09:35:01,-1.734723475976807e-18
2019-04-04 09:35:02,-1.734723475976807e-18
2019-04-04 09:35:03,-7.142857143151507e-05
2019-04-04 09:35:04,-0.0005329670329660592
2019-04-04 09:35:05,-0.0005329670329660592
2019-04-04 09:35:06,-0.0005329670329660592
2019-04-04 09:35:07,-0.0005329670329660592
2019-04-04 09:35:08,-0.00046153846153809686
2019-04-04 09:35:09,0.00824999999999836
2019-04-04 09:35:10,-0.0017499999999996511
2019-04-04 09:35:11,-0.0017499999999996511
2019-04-04 09:35:12,-0.0017499999999996511
2019-04-04 09:35:13,-0.0017499999999996511
2019-04-04 09:35:14,0.0
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,0.0
2019-04-04 09:35:18,0.0
2019-04-04 09:35:19,0.0
2019-04-04 09:35:20,0.0
2019-04-04 09:35:21,0.0
2019-04-04 09:35:22,0.0
2019-04-04 09:35:23,0.0
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,0.0
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,0.0
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,0.0
2019-04-04 09:35:30,0.0
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,0.0
2019-04-04 09:35:34,0.0
2019-04-04 09:35:35,0.0
2019-04-04 09:35:36,0.0
2019-04-04 09:35:37,0.0
2019-04-04 09:35:38,0.0
2019-04-04 09:35:39,0.0
2019-04-04 09:35:40,0.0
2019-04-04 09:35:41,0.0
2019-04-04 09:35:42,0.0
2019-04-04 09:35:43,0.0
2019-04-04 09:35:44,0.0
2019-04-04 09:35:45,0.0
2019-04-04 09:35:46,0.0
2019-04-04 09:35:47,0.0
2019-04-04 09:35:48,0.0
2019-04-04 09:35:49,-8.33333333365889e-05
2019-04-04 09:35:50,-8.333333333587767e-05
2019-04-04 09:35:51,-8.333333333516643e-05
2019-04-04 09:35:52,-8.333333333445693e-05
2019-04-04 09:35:53,-8.33333333337457e-05
2019-04-04 09:35:54,0.0
2019-04-04 09:35:55,0.0
2019-04-04 09:35:56,0.0
2019-04-04 09:35:57,0.0
2019-04-04 09:35:58,0.0
2019-04-04 09:35:59,0.0
2019-04-04 09:36:00,0.0
2019-04-04 09:36:01,0.0
2019-04-04 09:36:02,0.0
2019-04-04 09:36:03,0.0
2019-04-04 09:36:04,0.0
2019-04-04 09:36:05,0.0
2019-04-04 09:36:06,0.0
2019-04-04 09:36:07,0.0
2019-04-04 09:36:08,-8.571428571108215e-05
2019-04-04 09:36:09,-8.571428571179165e-05
2019-04-04 09:36:10,-8.571428571250289e-05
2019-04-04 09:36:11,-8.571428571321413e-05
2019-04-04 09:36:12,-8.571428571392363e-05
2019-04-04 09:36:13,0.0
2019-04-04 09:36:14,-0.0008780487804876305
2019-04-04 09:36:15,-0.0008780487804876305
2019-04-04 09:36:16,-0.0011180487804875825
2019-04-04 09:36:17,-0.0011180487804875825
2019-04-04 09:36:18,-0.0011180487804875825
2019-04-04 09:36:19,-0.00023999999999995206
2019-04-04 09:36:20,-0.00023999999999995206
2019-04-04 09:36:21,1.734723475976807e-18
2019-04-04 09:36:22,1.734723475976807e-18
2019-04-04 09:36:23,1.734723475976807e-18
2019-04-04 09:36:24,1.734723475976807e-18
2019-04-04 09:36:25,1.734723475976807e-18
2019-04-04 09:36:26,-0.00013559322034191815
2019-04-04 09:36:27,-0.0001355932203412069
2019-04-04 09:36:28,-0.00013559322034049567
2019-04-04 09:36:29,-0.00013559322033978617
2019-04-04 09:36:30,-0.00013559322033907494
2019-04-04 09:36:31,1.734723475976807e-18
2019-04-04 09:36:32,-0.00028571428571118156
2019-04-04 09:36:33,-0.0002857142857118928
2019-04-04 09:36:34,-0.0002857142857126023
2019-04-04 09:36:35,-0.00028571428571331353
2019-04-04 09:36:36,-0.00028571428571402477
2019-04-04 09:36:37,1.734723475976807e-18
2019-04-04 09:36:38,1.734723475976807e-18
2019-04-04 09:36:39,1.734723475976807e-18
2019-04-04 09:36:40,1.734723475976807e-18
2019-04-04 09:36:41,1.734723475976807e-18
2019-04-04 09:36:42,1.734723475976807e-18
2019-04-04 09:36:43,-0.0007272727272725817
2019-04-04 09:36:44,-0.0007272727272725817
2019-04-04 09:36:45,-0.0007272727272725817
2019-04-04 09:36:46,-0.0007272727272725817
2019-04-04 09:36:47,-0.001433155080213619
2019-04-04 09:36:48,-0.0014117647058820744
2019-04-04 09:36:49,-0.00211764705882311
2019-04-04 09:36:50,-0.0021676470588231182
2019-04-04 09:36:51,-0.0023009803921596236
2019-04-04 09:36:52,-0.0015950980392178769
2019-04-04 09:36:53,-0.0008892156862761284
2019-04-04 09:36:54,-0.00018333333333438173
2019-04-04 09:36:55,-0.00013333333333366212
2019-04-04 09:36:56,0.0
2019-04-04 09:36:57,0.0
2019-04-04 09:36:58,0.0
2019-04-04 09:36:59,0.0
2019-04-04 09:37:00,0.0
2019-04-04 09:37:01,-0.00041025641025336027
2019-04-04 09:37:02,-0.00041025641025406977
2019-04-04 09:37:03,-0.000410256410254781
2019-04-04 09:37:04,-0.0005641025641048396
2019-04-04 09:37:05,-0.0005641025641048396
2019-04-04 09:37:06,-0.00015384615384792834
2019-04-04 09:37:07,-0.0001538461538472171
2019-04-04 09:37:08,-0.0003205128205102971
2019-04-04 09:37:09,-0.00016666666666450246
2019-04-04 09:37:10,-0.00023333333333485154
2019-04-04 09:37:11,-0.00023333333333485154
2019-04-04 09:37:12,-0.00023333333333485154
2019-04-04 09:37:13,-6.66666666675076e-05
2019-04-04 09:37:14,-6.666666666679637e-05
2019-04-04 09:37:15,-1.734723475976807e-18
2019-04-04 09:37:16,-1.734723475976807e-18
2019-04-04 09:37:17,-1.734723475976807e-18
2019-04-04 09:37:18,-1.734723475976807e-18
2019-04-04 09:37:19,-1.734723475976807e-18
2019-04-04 09:37:20,-1.734723475976807e-18
2019-04-04 09:37:21,-1.734723475976807e-18
2019-04-04 09:37:22,-1.734723475976807e-18
2019-04-04 09:37:23,-1.734723475976807e-18
2019-04-04 09:37:24,-1.734723475976807e-18
2019-04-04 09:37:25,-1.734723475976807e-18
2019-04-04 09:37:26,-1.734723475976807e-18
2019-04-04 09:37:27,-0.00017391304347479965
2019-04-04 09:37:28,-0.00034057971014220256
2019-04-04 09:37:29,-0.0003405797101429138
2019-04-04 09:37:30,-0.0003405797101436233
2019-04-04 09:37:31,-0.00034057971014433454
2019-04-04 09:37:32,-0.0007777777777779014
2019-04-04 09:37:33,-0.0007777777777808643
2019-04-04 09:37:34,-0.0007777777777801531
2019-04-04 09:37:35,-0.0007777777777794419
2019-04-04 09:37:36,-0.0007777777777787324
2019-04-04 09:37:37,-0.00016666666666681484
2019-04-04 09:37:38,-3.469446951953614e-18
2019-04-04 09:37:39,-3.469446951953614e-18
2019-04-04 09:37:40,-3.469446951953614e-18
2019-04-04 09:37:41,-3.469446951953614e-18
2019-04-04 09:37:42,-3.469446951953614e-18
2019-04-04 09:37:43,-3.469446951953614e-18
2019-04-04 09:37:44,-3.469446951953614e-18
2019-04-04 09:37:45,-3.469446951953614e-18
2019-04-04 09:37:46,-3.469446951953614e-18
2019-04-04 09:37:47,-3.469446951953614e-18
2019-04-04 09:37:48,-3.469446951953614e-18
2019-04-04 09:37:49,-3.469446951953614e-18
2019-04-04 09:37:50,-0.00015384615384290284
2019-04-04 09:37:51,-0.00015384615384361408
2019-04-04 09:37:52,-0.00015384615384432358
2019-04-04 09:37:53,-0.00015384615384503482
2019-04-04 09:37:54,-0.00015384615384574432
2019-04-04 09:37:55,-3.469446951953614e-18
2019-04-04 09:37:56,-3.469446951953614e-18
2019-04-04 09:37:57,-3.469446951953614e-18
2019-04-04 09:37:58,-3.469446951953614e-18
2019-04-04 09:37:59,-3.469446951953614e-18
2019-04-04 09:38:00,-3.469446951953614e-18
2019-04-04 09:38:01,-3.469446951953614e-18
2019-04-04 09:38:02,-3.469446951953614e-18
2019-04-04 09:38:03,-3.469446951953614e-18
2019-04-04 09:38:04,-3.469446951953614e-18
2019-04-04 09:38:05,-3.469446951953614e-18
2019-04-04 09:38:06,-3.469446951953614e-18
2019-04-04 09:38:07,-3.469446951953614e-18
2019-04-04 09:38:08,-3.469446951953614e-18
2019-04-04 09:38:09,-3.469446951953614e-18
2019-04-04 09:38:10,-3.469446951953614e-18
2019-04-04 09:38:11,-3.469446951953614e-18
2019-04-04 09:38:12,-3.469446951953614e-18
2019-04-04 09:38:13,-3.469446951953614e-18
2019-04-04 09:38:14,-3.469446951953614e-18
2019-04-04 09:38:15,-3.469446951953614e-18
2019-04-04 09:38:16,-3.469446951953614e-18
2019-04-04 09:38:17,-3.469446951953614e-18
2019-04-04 09:38:18,-3.469446951953614e-18
2019-04-04 09:38:19,-3.469446951953614e-18
2019-04-04 09:38:20,-9.090909090907727e-05
2019-04-04 09:38:21,-9.090909090907727e-05
2019-04-04 09:38:22,-9.090909090907727e-05
2019-04-04 09:38:23,-9.090909090907727e-05
2019-04-04 09:38:24,-9.090909090907727e-05
2019-04-04 09:38:25,-5.204170427930421e-18
2019-04-04 09:38:26,-5.204170427930421e-18
2019-04-04 09:38:27,-5.204170427930421e-18
2019-04-04 09:38:28,-5.204170427930421e-18
2019-04-04 09:38:29,-5.204170427930421e-18
2019-04-04 09:38:30,-5.204170427930421e-18
2019-04-04 09:38:31,-0.00028571428571398834
2019-04-04 09:38:32,-0.0004984802431638371
2019-04-04 09:38:33,-0.0011859802431600595
2019-04-04 09:38:34,-0.0018734802431598328
2019-04-04 09:38:35,-0.0018734802431598328
2019-04-04 09:38:36,-0.002437765957445985
2019-04-04 09:38:37,-0.002224999999999689
2019-04-04 09:38:38,-0.001753716216219314
2019-04-04 09:38:39,-0.0010662162162188293
2019-04-04 09:38:40,-0.001066216216218118
2019-04-04 09:38:41,-0.00021621621621727496
2019-04-04 09:38:42,-0.00021621621621656546
2019-04-04 09:38:43,-8.673617379884035e-18
2019-04-04 09:38:44,-8.673617379884035e-18
2019-04-04 09:38:45,-8.673617379884035e-18
2019-04-04 09:38:46,-8.673617379884035e-18
2019-04-04 09:38:47,-8.673617379884035e-18
2019-04-04 09:38:48,-8.673617379884035e-18
2019-04-04 09:38:49,-0.00010000000000002368
2019-04-04 09:38:50,-0.00010000000000002368
2019-04-04 09:38:51,-0.00010000000000002368
2019-04-04 09:38:52,-0.00010000000000002368
2019-04-04 09:38:53,-0.00010000000000002368
2019-04-04 09:38:54,-8.673617379884035e-18
2019-04-04 09:38:55,-8.673617379884035e-18
2019-04-04 09:38:56,-8.673617379884035e-18
2019-04-04 09:38:57,-8.673617379884035e-18
2019-04-04 09:38:58,-8.673617379884035e-18
2019-04-04 09:38:59,-6.66666666636305e-05
2019-04-04 09:39:00,-6.666666666434e-05
2019-04-04 09:39:01,-6.666666666505124e-05
2019-04-04 09:39:02,-0.00022666666666862866
2019-04-04 09:39:03,-0.00022666666666862866
2019-04-04 09:39:04,-0.00016000000000145412
2019-04-04 09:39:05,-0.00016000000000074462
2019-04-04 09:39:06,-0.00016000000000003338
2019-04-04 09:39:07,-8.673617379884035e-18
2019-04-04 09:39:08,-8.673617379884035e-18
2019-04-04 09:39:09,-8.673617379884035e-18
2019-04-04 09:39:10,-8.673617379884035e-18
2019-04-04 09:39:11,-8.673617379884035e-18
2019-04-04 09:39:12,-8.673617379884035e-18
2019-04-04 09:39:13,-8.673617379884035e-18
2019-04-04 09:39:14,-0.00010526315789152751
2019-04-04 09:39:15,-0.00010526315789223875
2019-04-04 09:39:16,-0.000999999999998353
2019-04-04 09:39:17,-0.0009999999999990624
2019-04-04 09:39:18,-0.0009999999999997736
2019-04-04 09:39:19,-0.0008947368421054116
2019-04-04 09:39:20,-0.0008947368421054116
2019-04-04 09:39:21,-8.673617379884035e-18
2019-04-04 09:39:22,-0.00033333333333339377
2019-04-04 09:39:23,-0.001000000000000164
2019-04-04 09:39:24,-0.001000000000000164
2019-04-04 09:39:25,-0.001000000000000164
2019-04-04 09:39:26,-0.001000000000000164
2019-04-04 09:39:27,-0.0006666666666667789
2019-04-04 09:39:28,-8.673617379884035e-18
2019-04-04 09:39:29,-8.673617379884035e-18
2019-04-04 09:39:30,-8.673617379884035e-18
2019-04-04 09:39:31,-8.673617379884035e-18
2019-04-04 09:39:32,-8.673617379884035e-18
2019-04-04 09:39:33,-8.673617379884035e-18
2019-04-04 09:39:34,-8.673617379884035e-18
2019-04-04 09:39:35,-8.673617379884035e-18
2019-04-04 09:39:36,-8.673617379884035e-18
2019-04-04 09:39:37,-8.673617379884035e-18
2019-04-04 09:39:38,-8.673617379884035e-18
2019-04-04 09:39:39,-8.673617379884035e-18
2019-04-04 09:39:40,-8.673617379884035e-18
2019-04-04 09:39:41,-8.673617379884035e-18
2019-04-04 09:39:42,-8.673617379884035e-18
2019-04-04 09:39:43,-8.673617379884035e-18
2019-04-04 09:39:44,-8.673617379884035e-18
2019-04-04 09:39:45,-8.673617379884035e-18
2019-04-04 09:39:46,-8.673617379884035e-18
2019-04-04 09:39:47,-8.673617379884035e-18
2019-04-04 09:39:48,-8.673617379884035e-18
2019-04-04 09:39:49,-8.673617379884035e-18
2019-04-04 09:39:50,-0.00012121212121522784
2019-04-04 09:39:51,-0.0001212121212145166
2019-04-04 09:39:52,-0.0001212121212138071
2019-04-04 09:39:53,-0.00012121212121309587
2019-04-04 09:39:54,-0.00012121212121238636
2019-04-04 09:39:55,-0.00021052631578659733
2019-04-04 09:39:56,-0.00021052631578730857
2019-04-04 09:39:57,-0.0002105263157880198
2019-04-04 09:39:58,-0.0002105263157887293
2019-04-04 09:39:59,-0.00021052631578944055
2019-04-04 09:40:00,-8.673617379884035e-18
2019-04-04 09:40:01,-8.673617379884035e-18
2019-04-04 09:40:02,-8.673617379884035e-18
2019-04-04 09:40:03,-8.673617379884035e-18
2019-04-04 09:40:04,-8.673617379884035e-18
2019-04-04 09:40:05,-8.673617379884035e-18
