h_m_s,SHOP
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,-5.478751575136095e-05
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,-0.0009862653419052522
2019-04-04 09:30:33,-0.0006575102279366964
2019-04-04 09:30:34,-0.0006574982192754734
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,-0.0010045111683377249
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,-0.0019907221390216574
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,0.0
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,-7.320778198715867e-05
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,-1.8305630812021134e-05
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,-0.0009884497812596578
2019-04-04 09:30:48,-0.0010250402694390569
2019-04-04 09:30:49,-0.0010433254626325663
2019-04-04 09:30:50,-0.0012628573520259542
2019-04-04 09:30:51,0.0008063481591436964
2019-04-04 09:30:52,-0.0011902363992601806
2019-04-04 09:30:53,-0.0015919196355053055
2019-04-04 09:30:54,0.0001465335653446785
2019-04-04 09:30:55,0.00016485026101276332
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,-0.0006776308560124004
2019-04-04 09:30:58,0.0
2019-04-04 09:30:59,0.0005680881086330067
2019-04-04 09:31:00,5.49802987264481e-05
2019-04-04 09:31:01,-0.0005128205128204628
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,0.0009716035124383082
2019-04-04 09:31:04,0.0019065776930409246
2019-04-04 09:31:05,0.0015943994428763162
2019-04-04 09:31:06,0.0
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,0.001612755429304491
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,0.0
2019-04-04 09:31:11,0.0
2019-04-04 09:31:12,0.0007697241821679815
2019-04-04 09:31:13,0.0007330572151153897
2019-04-04 09:31:14,0.0006780530713969558
2019-04-04 09:31:15,-0.0003478706653485198
2019-04-04 09:31:16,-7.325738983913341e-05
2019-04-04 09:31:17,-0.0011343884365563827
2019-04-04 09:31:18,-0.0011161326917093297
2019-04-04 09:31:19,0.0005310966229581667
2019-04-04 09:31:20,0.0005310966229581667
2019-04-04 09:31:21,-9.157006025301637e-05
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,0.0
2019-04-04 09:31:25,0.0
2019-04-04 09:31:26,0.00016485026101276332
2019-04-04 09:31:27,0.0001648623399462033
2019-04-04 09:31:28,0.00016486535995609422
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,-0.0017022367024198551
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,-0.0013728217894276497
