h_m_s,HSD
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.6666666683874498
2019-04-04 09:30:18,0.22222222241342035
2019-04-04 09:30:19,0.07407407409531833
2019-04-04 09:30:20,0.024691358027051837
2019-04-04 09:30:21,0.008230452675159396
2019-04-04 09:30:22,0.0027434842249948487
2019-04-04 09:30:23,0.0009144947416584736
2019-04-04 09:30:24,0.000304831580552105
2019-04-04 09:30:25,0.00010161052685062175
2019-04-04 09:30:26,3.3870175616865044e-05
2019-04-04 09:30:27,1.1290058538954027e-05
2019-04-04 09:30:28,3.7633528463179e-06
2019-04-04 09:30:29,1.2544509487726213e-06
2019-04-04 09:30:30,4.1815031625753905e-07
2019-04-04 09:30:31,1.3938343875251288e-07
2019-04-04 09:30:32,4.646114625083762e-08
2019-04-04 09:30:33,1.5487048750279206e-08
2019-04-04 09:30:34,5.162349583426402e-09
2019-04-04 09:30:35,1.7207831944754674e-09
2019-04-04 09:30:36,5.735943981584891e-10
2019-04-04 09:30:37,1.9119813271949636e-10
2019-04-04 09:30:38,6.373271090649879e-11
2019-04-04 09:30:39,2.124423696883293e-11
2019-04-04 09:30:40,7.08141232294431e-12
2019-04-04 09:30:41,2.36047077431477e-12
2019-04-04 09:30:42,7.868235914382567e-13
2019-04-04 09:30:43,2.622745304794189e-13
2019-04-04 09:30:44,8.742484349313963e-14
2019-04-04 09:30:45,2.914161449771321e-14
2019-04-04 09:30:46,9.713871499237737e-15
2019-04-04 09:30:47,3.237957166412579e-15
2019-04-04 09:30:48,1.0793190554708596e-15
2019-04-04 09:30:49,3.597730184902865e-16
2019-04-04 09:30:50,1.1992433949676218e-16
2019-04-04 09:30:51,3.997477983225406e-17
2019-04-04 09:30:52,1.3324926610751354e-17
2019-04-04 09:30:53,4.441642203583785e-18
2019-04-04 09:30:54,1.480547401194595e-18
2019-04-04 09:30:55,4.935158003981984e-19
2019-04-04 09:30:56,1.6450526679939946e-19
2019-04-04 09:30:57,5.483508893313316e-20
2019-04-04 09:30:58,1.8278362977711052e-20
2019-04-04 09:30:59,6.092787659237017e-21
2019-04-04 09:31:00,2.0309292197456723e-21
2019-04-04 09:31:01,6.769764065818908e-22
2019-04-04 09:31:02,2.256588021939636e-22
2019-04-04 09:31:03,7.52196007313212e-23
2019-04-04 09:31:04,2.5073200243773733e-23
2019-04-04 09:31:05,8.357733414591244e-24
2019-04-04 09:31:06,2.7859111381970812e-24
2019-04-04 09:31:07,9.286370460656937e-25
2019-04-04 09:31:08,3.095456820218979e-25
2019-04-04 09:31:09,1.031818940072993e-25
2019-04-04 09:31:10,3.4393964669099766e-26
2019-04-04 09:31:11,1.1464654889699922e-26
2019-04-04 09:31:12,3.821551629899974e-27
2019-04-04 09:31:13,1.2738505432999914e-27
2019-04-04 09:31:14,4.246168477666638e-28
2019-04-04 09:31:15,1.4153894925555459e-28
2019-04-04 09:31:16,4.717964975185153e-29
2019-04-04 09:31:17,1.5726549917283842e-29
2019-04-04 09:31:18,5.2421833057612805e-30
2019-04-04 09:31:19,1.74739443525376e-30
2019-04-04 09:31:20,5.824648117512534e-31
2019-04-04 09:31:21,1.941549372504178e-31
