h_m_s,ABX
2019-04-04 10:53:44,-3.469446951953614e-18
2019-04-04 10:53:45,-3.469446951953614e-18
2019-04-04 10:53:46,-3.469446951953614e-18
2019-04-04 10:53:47,-3.469446951953614e-18
2019-04-04 10:53:48,-3.469446951953614e-18
2019-04-04 10:53:49,-3.469446951953614e-18
2019-04-04 10:53:50,-3.469446951953614e-18
2019-04-04 10:53:51,-3.469446951953614e-18
2019-04-04 10:53:52,-3.469446951953614e-18
2019-04-04 10:53:53,-3.469446951953614e-18
2019-04-04 10:53:54,-3.469446951953614e-18
2019-04-04 10:53:55,-3.469446951953614e-18
2019-04-04 10:53:56,-3.469446951953614e-18
2019-04-04 10:53:57,-3.469446951953614e-18
2019-04-04 10:53:58,-3.469446951953614e-18
2019-04-04 10:53:59,-0.00018181818181530612
2019-04-04 10:54:00,-0.00018181818181601736
2019-04-04 10:54:01,-0.00025498891352695834
2019-04-04 10:54:02,-0.00025498891352695834
2019-04-04 10:54:03,-0.00025498891352695834
2019-04-04 10:54:04,-0.0001874564459904953
2019-04-04 10:54:05,-0.0001874564459904953
2019-04-04 10:54:06,-0.00011428571428381655
2019-04-04 10:54:07,-0.00011428571428452779
2019-04-04 10:54:08,-0.00011428571428523729
2019-04-04 10:54:09,-3.469446951953614e-18
2019-04-04 10:54:10,-3.469446951953614e-18
2019-04-04 10:54:11,-3.469446951953614e-18
2019-04-04 10:54:12,-3.469446951953614e-18
2019-04-04 10:54:13,-3.469446951953614e-18
2019-04-04 10:54:14,-3.469446951953614e-18
2019-04-04 10:54:15,-3.469446951953614e-18
2019-04-04 10:54:16,-3.469446951953614e-18
2019-04-04 10:54:17,-3.469446951953614e-18
2019-04-04 10:54:18,-3.469446951953614e-18
2019-04-04 10:54:19,-3.469446951953614e-18
2019-04-04 10:54:20,-3.469446951953614e-18
2019-04-04 10:54:21,-3.469446951953614e-18
2019-04-04 10:54:22,-3.469446951953614e-18
2019-04-04 10:54:23,-3.469446951953614e-18
2019-04-04 10:54:24,-3.469446951953614e-18
2019-04-04 10:54:25,-3.469446951953614e-18
2019-04-04 10:54:26,-3.469446951953614e-18
2019-04-04 10:54:27,-3.469446951953614e-18
2019-04-04 10:54:28,-3.469446951953614e-18
2019-04-04 10:54:29,-3.469446951953614e-18
2019-04-04 10:54:30,-3.469446951953614e-18
2019-04-04 10:54:31,-3.469446951953614e-18
2019-04-04 10:54:32,-3.469446951953614e-18
2019-04-04 10:54:33,-3.469446951953614e-18
2019-04-04 10:54:34,-3.469446951953614e-18
2019-04-04 10:54:35,-3.469446951953614e-18
2019-04-04 10:54:36,-3.469446951953614e-18
2019-04-04 10:54:37,-6.896551724427068e-05
2019-04-04 10:54:38,-6.896551724356118e-05
2019-04-04 10:54:39,-6.896551724284994e-05
2019-04-04 10:54:40,-6.89655172421387e-05
2019-04-04 10:54:41,-6.89655172414292e-05
2019-04-04 10:54:42,-3.469446951953614e-18
2019-04-04 10:54:43,-3.469446951953614e-18
2019-04-04 10:54:44,-3.469446951953614e-18
2019-04-04 10:54:45,-3.469446951953614e-18
2019-04-04 10:54:46,-3.469446951953614e-18
2019-04-04 10:54:47,-3.469446951953614e-18
2019-04-04 10:54:48,-3.469446951953614e-18
2019-04-04 10:54:49,-3.469446951953614e-18
2019-04-04 10:54:50,-3.469446951953614e-18
2019-04-04 10:54:51,-3.469446951953614e-18
2019-04-04 10:54:52,-3.469446951953614e-18
2019-04-04 10:54:53,-3.469446951953614e-18
2019-04-04 10:54:54,-3.469446951953614e-18
2019-04-04 10:54:55,-3.469446951953614e-18
2019-04-04 10:54:56,-3.469446951953614e-18
2019-04-04 10:54:57,-3.469446951953614e-18
2019-04-04 10:54:58,-3.469446951953614e-18
2019-04-04 10:54:59,-3.469446951953614e-18
2019-04-04 10:55:00,-3.469446951953614e-18
2019-04-04 10:55:01,-3.469446951953614e-18
2019-04-04 10:55:02,-3.469446951953614e-18
2019-04-04 10:55:03,-3.469446951953614e-18
2019-04-04 10:55:04,-3.469446951953614e-18
2019-04-04 10:55:05,-3.469446951953614e-18
2019-04-04 10:55:06,-3.469446951953614e-18
2019-04-04 10:55:07,-3.469446951953614e-18
2019-04-04 10:55:08,-3.469446951953614e-18
2019-04-04 10:55:09,-0.00019047619047300908
2019-04-04 10:55:10,-0.00019047619047371858
2019-04-04 10:55:11,-0.00019047619047442982
2019-04-04 10:55:12,-0.00019047619047514106
2019-04-04 10:55:13,-0.00029304029304281186
2019-04-04 10:55:14,-0.00010256410256625353
2019-04-04 10:55:15,-0.0001025641025655423
2019-04-04 10:55:16,-0.0001025641025648328
2019-04-04 10:55:17,-0.00010256410256412156
2019-04-04 10:55:18,-3.469446951953614e-18
2019-04-04 10:55:19,-3.469446951953614e-18
2019-04-04 10:55:20,-3.469446951953614e-18
2019-04-04 10:55:21,-3.469446951953614e-18
2019-04-04 10:55:22,-3.469446951953614e-18
2019-04-04 10:55:23,-3.469446951953614e-18
2019-04-04 10:55:24,-3.469446951953614e-18
2019-04-04 10:55:25,-3.469446951953614e-18
2019-04-04 10:55:26,-3.469446951953614e-18
2019-04-04 10:55:27,-3.469446951953614e-18
2019-04-04 10:55:28,-3.469446951953614e-18
2019-04-04 10:55:29,-3.469446951953614e-18
2019-04-04 10:55:30,-3.469446951953614e-18
2019-04-04 10:55:31,-3.469446951953614e-18
2019-04-04 10:55:32,-3.469446951953614e-18
2019-04-04 10:55:33,-3.469446951953614e-18
2019-04-04 10:55:34,-3.469446951953614e-18
2019-04-04 10:55:35,-3.469446951953614e-18
2019-04-04 10:55:36,-3.469446951953614e-18
2019-04-04 10:55:37,-3.469446951953614e-18
2019-04-04 10:55:38,-3.469446951953614e-18
2019-04-04 10:55:39,-3.469446951953614e-18
2019-04-04 10:55:40,-3.469446951953614e-18
2019-04-04 10:55:41,-3.469446951953614e-18
2019-04-04 10:55:42,-3.469446951953614e-18
2019-04-04 10:55:43,-3.469446951953614e-18
2019-04-04 10:55:44,-3.469446951953614e-18
2019-04-04 10:55:45,-3.469446951953614e-18
2019-04-04 10:55:46,-3.469446951953614e-18
2019-04-04 10:55:47,-0.00023255813953198048
2019-04-04 10:55:48,-0.00023255813953269172
2019-04-04 10:55:49,-0.00038986151031956094
2019-04-04 10:55:50,-0.0007428026867939246
2019-04-04 10:55:51,-0.0007428026867939246
2019-04-04 10:55:52,-0.0005102445472583948
2019-04-04 10:55:53,-0.0005102445472576819
2019-04-04 10:55:54,-0.00035294117647081437
2019-04-04 10:55:55,-3.469446951953614e-18
2019-04-04 10:55:56,-3.469446951953614e-18
2019-04-04 10:55:57,-0.0006666666666636963
2019-04-04 10:55:58,-0.0006666666666644058
2019-04-04 10:55:59,-0.000666666666665117
2019-04-04 10:56:00,-0.0006666666666658265
2019-04-04 10:56:01,-0.0006666666666665377
2019-04-04 10:56:02,-3.469446951953614e-18
2019-04-04 10:56:03,-3.469446951953614e-18
2019-04-04 10:56:04,-0.0004090909090941914
2019-04-04 10:56:05,-0.00040909090909348016
2019-04-04 10:56:06,-0.0020317324185269853
2019-04-04 10:56:07,-0.003654373927960492
2019-04-04 10:56:08,-0.003654373927959781
2019-04-04 10:56:09,-0.003245283018868436
2019-04-04 10:56:10,-0.003245283018868436
2019-04-04 10:56:11,-0.0016226415094342198
2019-04-04 10:56:12,-3.469446951953614e-18
2019-04-04 10:56:13,-3.469446951953614e-18
2019-04-04 10:56:14,-3.469446951953614e-18
2019-04-04 10:56:15,-3.469446951953614e-18
2019-04-04 10:56:16,-3.469446951953614e-18
2019-04-04 10:56:17,-3.469446951953614e-18
2019-04-04 10:56:18,-3.469446951953614e-18
2019-04-04 10:56:19,-3.469446951953614e-18
2019-04-04 10:56:20,-0.0012195121951187986
2019-04-04 10:56:21,-0.0012195121951195098
2019-04-04 10:56:22,-0.001219512195120221
2019-04-04 10:56:23,-0.0012195121951209306
2019-04-04 10:56:24,-0.0012195121951216418
2019-04-04 10:56:25,-3.469446951953614e-18
2019-04-04 10:56:26,-3.469446951953614e-18
2019-04-04 10:56:27,-3.469446951953614e-18
2019-04-04 10:56:28,-3.469446951953614e-18
2019-04-04 10:56:29,-3.469446951953614e-18
2019-04-04 10:56:30,-3.469446951953614e-18
2019-04-04 10:56:31,-3.469446951953614e-18
2019-04-04 10:56:32,-3.469446951953614e-18
2019-04-04 10:56:33,-3.469446951953614e-18
2019-04-04 10:56:34,-3.469446951953614e-18
2019-04-04 10:56:35,-3.469446951953614e-18
2019-04-04 10:56:36,-3.469446951953614e-18
2019-04-04 10:56:37,-3.469446951953614e-18
2019-04-04 10:56:38,-3.469446951953614e-18
2019-04-04 10:56:39,-3.469446951953614e-18
2019-04-04 10:56:40,-3.469446951953614e-18
2019-04-04 10:56:41,-3.469446951953614e-18
2019-04-04 10:56:42,-3.469446951953614e-18
2019-04-04 10:56:43,-3.469446951953614e-18
2019-04-04 10:56:44,-3.469446951953614e-18
2019-04-04 10:56:45,-3.469446951953614e-18
2019-04-04 10:56:46,-3.469446951953614e-18
2019-04-04 10:56:47,-3.469446951953614e-18
2019-04-04 10:56:48,-3.469446951953614e-18
2019-04-04 10:56:49,-3.469446951953614e-18
2019-04-04 10:56:50,-3.469446951953614e-18
2019-04-04 10:56:51,-3.469446951953614e-18
2019-04-04 10:56:52,-3.469446951953614e-18
2019-04-04 10:56:53,-3.469446951953614e-18
2019-04-04 10:56:54,-3.469446951953614e-18
2019-04-04 10:56:55,-3.469446951953614e-18
2019-04-04 10:56:56,-3.469446951953614e-18
2019-04-04 10:56:57,-3.469446951953614e-18
2019-04-04 10:56:58,-3.469446951953614e-18
2019-04-04 10:56:59,-3.469446951953614e-18
2019-04-04 10:57:00,-3.469446951953614e-18
2019-04-04 10:57:01,-3.469446951953614e-18
2019-04-04 10:57:02,-3.469446951953614e-18
2019-04-04 10:57:03,-3.469446951953614e-18
2019-04-04 10:57:04,-3.469446951953614e-18
2019-04-04 10:57:05,-3.469446951953614e-18
2019-04-04 10:57:06,-3.469446951953614e-18
2019-04-04 10:57:07,-3.469446951953614e-18
2019-04-04 10:57:08,-3.469446951953614e-18
2019-04-04 10:57:09,-3.469446951953614e-18
2019-04-04 10:57:10,-3.469446951953614e-18
2019-04-04 10:57:11,-3.469446951953614e-18
2019-04-04 10:57:12,-3.469446951953614e-18
2019-04-04 10:57:13,-3.469446951953614e-18
2019-04-04 10:57:14,-3.469446951953614e-18
2019-04-04 10:57:15,-3.469446951953614e-18
2019-04-04 10:57:16,-3.469446951953614e-18
2019-04-04 10:57:17,-3.469446951953614e-18
2019-04-04 10:57:18,-3.469446951953614e-18
2019-04-04 10:57:19,-3.469446951953614e-18
2019-04-04 10:57:20,-3.469446951953614e-18
2019-04-04 10:57:21,-3.469446951953614e-18
2019-04-04 10:57:22,-3.469446951953614e-18
2019-04-04 10:57:23,-3.469446951953614e-18
2019-04-04 10:57:24,-3.469446951953614e-18
2019-04-04 10:57:25,-3.469446951953614e-18
2019-04-04 10:57:26,-3.469446951953614e-18
2019-04-04 10:57:27,-3.469446951953614e-18
2019-04-04 10:57:28,-3.469446951953614e-18
2019-04-04 10:57:29,-3.469446951953614e-18
2019-04-04 10:57:30,-3.469446951953614e-18
2019-04-04 10:57:31,-3.469446951953614e-18
2019-04-04 10:57:32,-3.469446951953614e-18
2019-04-04 10:57:33,-3.469446951953614e-18
2019-04-04 10:57:34,-3.469446951953614e-18
2019-04-04 10:57:35,-3.469446951953614e-18
2019-04-04 10:57:36,-3.469446951953614e-18
2019-04-04 10:57:37,-3.469446951953614e-18
2019-04-04 10:57:38,-3.469446951953614e-18
2019-04-04 10:57:39,-3.469446951953614e-18
2019-04-04 10:57:40,-3.469446951953614e-18
2019-04-04 10:57:41,-3.469446951953614e-18
2019-04-04 10:57:42,-3.469446951953614e-18
2019-04-04 10:57:43,-3.469446951953614e-18
2019-04-04 10:57:44,-3.469446951953614e-18
2019-04-04 10:57:45,-3.469446951953614e-18
2019-04-04 10:57:46,-3.469446951953614e-18
2019-04-04 10:57:47,-3.469446951953614e-18
2019-04-04 10:57:48,-3.469446951953614e-18
2019-04-04 10:57:49,-0.00021276595744979324
2019-04-04 10:57:50,-0.000212765957449082
2019-04-04 10:57:51,-0.00021276595744837076
2019-04-04 10:57:52,-0.00021276595744766126
2019-04-04 10:57:53,-0.00035069699192679174
2019-04-04 10:57:54,-0.0001379310344805547
2019-04-04 10:57:55,-0.0001379310344812642
2019-04-04 10:57:56,-0.00013793103448197543
2019-04-04 10:57:57,-0.00013793103448268493
2019-04-04 10:57:58,-3.469446951953614e-18
2019-04-04 10:57:59,-3.469446951953614e-18
2019-04-04 10:58:00,-3.469446951953614e-18
2019-04-04 10:58:01,-3.469446951953614e-18
2019-04-04 10:58:02,-3.469446951953614e-18
2019-04-04 10:58:03,-3.469446951953614e-18
2019-04-04 10:58:04,-5.000000000001184e-05
2019-04-04 10:58:05,-5.000000000001184e-05
2019-04-04 10:58:06,-5.000000000001184e-05
2019-04-04 10:58:07,-5.000000000001184e-05
2019-04-04 10:58:08,-5.000000000001184e-05
2019-04-04 10:58:09,-3.469446951953614e-18
2019-04-04 10:58:10,-3.469446951953614e-18
2019-04-04 10:58:11,-3.469446951953614e-18
2019-04-04 10:58:12,-3.469446951953614e-18
2019-04-04 10:58:13,-3.469446951953614e-18
2019-04-04 10:58:14,-3.469446951953614e-18
2019-04-04 10:58:15,-3.469446951953614e-18
2019-04-04 10:58:16,-3.469446951953614e-18
2019-04-04 10:58:17,-3.469446951953614e-18
2019-04-04 10:58:18,-3.469446951953614e-18
2019-04-04 10:58:19,-3.469446951953614e-18
2019-04-04 10:58:20,-3.469446951953614e-18
2019-04-04 10:58:21,-3.469446951953614e-18
2019-04-04 10:58:22,-3.469446951953614e-18
2019-04-04 10:58:23,-0.0001739130434812563
2019-04-04 10:58:24,-0.00017391304348054679
2019-04-04 10:58:25,-0.0002805797101435633
2019-04-04 10:58:26,-0.0002805797101435633
2019-04-04 10:58:27,-0.0002805797101435633
2019-04-04 10:58:28,-0.00010666666666586319
2019-04-04 10:58:29,-0.00010666666666657269
2019-04-04 10:58:30,-3.469446951953614e-18
2019-04-04 10:58:31,-3.469446951953614e-18
2019-04-04 10:58:32,-3.469446951953614e-18
2019-04-04 10:58:33,-3.469446951953614e-18
2019-04-04 10:58:34,-3.469446951953614e-18
2019-04-04 10:58:35,-3.469446951953614e-18
2019-04-04 10:58:36,-3.469446951953614e-18
2019-04-04 10:58:37,-3.469446951953614e-18
2019-04-04 10:58:38,-3.469446951953614e-18
2019-04-04 10:58:39,-3.469446951953614e-18
2019-04-04 10:58:40,-3.469446951953614e-18
2019-04-04 10:58:41,-3.469446951953614e-18
2019-04-04 10:58:42,-3.469446951953614e-18
2019-04-04 10:58:43,-3.469446951953614e-18
2019-04-04 10:58:44,-3.469446951953614e-18
2019-04-04 10:58:45,-3.469446951953614e-18
2019-04-04 10:58:46,-3.469446951953614e-18
2019-04-04 10:58:47,-3.469446951953614e-18
2019-04-04 10:58:48,-3.469446951953614e-18
2019-04-04 10:58:49,-3.469446951953614e-18
2019-04-04 10:58:50,-3.469446951953614e-18
2019-04-04 10:58:51,-3.469446951953614e-18
2019-04-04 10:58:52,-3.469446951953614e-18
2019-04-04 10:58:53,-0.0005000000000030484
2019-04-04 10:58:54,-0.0005000000000023371
2019-04-04 10:58:55,-0.0005000000000016276
2019-04-04 10:58:56,-0.0005000000000009164
2019-04-04 10:58:57,-0.0005000000000002051
2019-04-04 10:58:58,-3.469446951953614e-18
2019-04-04 10:58:59,-3.469446951953614e-18
2019-04-04 10:59:00,-3.469446951953614e-18
2019-04-04 10:59:01,-3.469446951953614e-18
2019-04-04 10:59:02,-3.469446951953614e-18
2019-04-04 10:59:03,-3.469446951953614e-18
2019-04-04 10:59:04,-3.469446951953614e-18
2019-04-04 10:59:05,-3.469446951953614e-18
2019-04-04 10:59:06,-3.469446951953614e-18
2019-04-04 10:59:07,-3.469446951953614e-18
2019-04-04 10:59:08,-3.469446951953614e-18
2019-04-04 10:59:09,-3.469446951953614e-18
2019-04-04 10:59:10,-3.469446951953614e-18
2019-04-04 10:59:11,-3.469446951953614e-18
2019-04-04 10:59:12,-3.469446951953614e-18
2019-04-04 10:59:13,-3.469446951953614e-18
2019-04-04 10:59:14,-3.469446951953614e-18
2019-04-04 10:59:15,-3.469446951953614e-18
2019-04-04 10:59:16,-3.469446951953614e-18
2019-04-04 10:59:17,-3.469446951953614e-18
2019-04-04 10:59:18,-3.469446951953614e-18
2019-04-04 10:59:19,-3.469446951953614e-18
2019-04-04 10:59:20,-3.469446951953614e-18
2019-04-04 10:59:21,-3.469446951953614e-18
2019-04-04 10:59:22,-3.469446951953614e-18
2019-04-04 10:59:23,-3.469446951953614e-18
2019-04-04 10:59:24,-3.469446951953614e-18
2019-04-04 10:59:25,-3.469446951953614e-18
2019-04-04 10:59:26,-3.469446951953614e-18
2019-04-04 10:59:27,-3.469446951953614e-18
2019-04-04 10:59:28,-3.469446951953614e-18
2019-04-04 10:59:29,-3.469446951953614e-18
2019-04-04 10:59:30,-3.469446951953614e-18
2019-04-04 10:59:31,-3.469446951953614e-18
2019-04-04 10:59:32,-7.407407407116796e-05
2019-04-04 10:59:33,-7.407407407187747e-05
2019-04-04 10:59:34,-7.40740740725887e-05
2019-04-04 10:59:35,-7.407407407329994e-05
2019-04-04 10:59:36,-7.407407407400944e-05
2019-04-04 10:59:37,-3.469446951953614e-18
2019-04-04 10:59:38,-3.469446951953614e-18
2019-04-04 10:59:39,-3.469446951953614e-18
2019-04-04 10:59:40,-3.469446951953614e-18
2019-04-04 10:59:41,-3.469446951953614e-18
2019-04-04 10:59:42,-3.469446951953614e-18
2019-04-04 10:59:43,-3.469446951953614e-18
2019-04-04 10:59:44,-3.469446951953614e-18
2019-04-04 10:59:45,-3.469446951953614e-18
2019-04-04 10:59:46,-3.469446951953614e-18
2019-04-04 10:59:47,-3.469446951953614e-18
2019-04-04 10:59:48,-3.469446951953614e-18
2019-04-04 10:59:49,-3.469446951953614e-18
2019-04-04 10:59:50,-3.469446951953614e-18
2019-04-04 10:59:51,-0.0001290322580674054
2019-04-04 10:59:52,-0.00012903225806669416
2019-04-04 10:59:53,-0.0006052227342532527
2019-04-04 10:59:54,-0.0006052227342532527
2019-04-04 10:59:55,-0.0006052227342532527
2019-04-04 10:59:56,-0.0004761904761894035
2019-04-04 10:59:57,-0.000476190476190113
2019-04-04 10:59:58,-3.469446951953614e-18
2019-04-04 10:59:59,-3.469446951953614e-18
2019-04-04 11:00:00,-3.469446951953614e-18
2019-04-04 11:00:01,-3.469446951953614e-18
2019-04-04 11:00:02,-3.469446951953614e-18
2019-04-04 11:00:03,-3.469446951953614e-18
2019-04-04 11:00:04,-3.469446951953614e-18
2019-04-04 11:00:05,-3.469446951953614e-18
2019-04-04 11:00:06,-3.469446951953614e-18
2019-04-04 11:00:07,-3.469446951953614e-18
2019-04-04 11:00:08,-3.469446951953614e-18
2019-04-04 11:00:09,-0.0005000000000029235
2019-04-04 11:00:10,-0.0005000000000022122
2019-04-04 11:00:11,-0.0005000000000015027
2019-04-04 11:00:12,-0.0005000000000007915
2019-04-04 11:00:13,-0.0005000000000000802
2019-04-04 11:00:14,-3.469446951953614e-18
2019-04-04 11:00:15,-3.469446951953614e-18
2019-04-04 11:00:16,-3.469446951953614e-18
2019-04-04 11:00:17,-3.469446951953614e-18
2019-04-04 11:00:18,-3.469446951953614e-18
2019-04-04 11:00:19,-3.469446951953614e-18
2019-04-04 11:00:20,-3.469446951953614e-18
2019-04-04 11:00:21,-3.469446951953614e-18
2019-04-04 11:00:22,-3.469446951953614e-18
2019-04-04 11:00:23,-3.469446951953614e-18
2019-04-04 11:00:24,-3.469446951953614e-18
2019-04-04 11:00:25,-3.469446951953614e-18
2019-04-04 11:00:26,-3.469446951953614e-18
2019-04-04 11:00:27,-3.469446951953614e-18
2019-04-04 11:00:28,-3.469446951953614e-18
2019-04-04 11:00:29,-3.469446951953614e-18
2019-04-04 11:00:30,-3.469446951953614e-18
2019-04-04 11:00:31,-3.469446951953614e-18
2019-04-04 11:00:32,-3.469446951953614e-18
2019-04-04 11:00:33,-0.00035294117646763636
2019-04-04 11:00:34,-0.00035294117646834586
2019-04-04 11:00:35,-0.0003529411764690571
2019-04-04 11:00:36,-0.00035294117646976833
2019-04-04 11:00:37,-0.00035294117647047783
2019-04-04 11:00:38,-3.469446951953614e-18
2019-04-04 11:00:39,-3.469446951953614e-18
2019-04-04 11:00:40,-3.469446951953614e-18
2019-04-04 11:00:41,-3.469446951953614e-18
2019-04-04 11:00:42,-3.469446951953614e-18
2019-04-04 11:00:43,-3.469446951953614e-18
2019-04-04 11:00:44,-3.469446951953614e-18
2019-04-04 11:00:45,-3.469446951953614e-18
2019-04-04 11:00:46,-3.469446951953614e-18
2019-04-04 11:00:47,-3.469446951953614e-18
2019-04-04 11:00:48,-3.469446951953614e-18
2019-04-04 11:00:49,-3.469446951953614e-18
2019-04-04 11:00:50,-3.469446951953614e-18
2019-04-04 11:00:51,-3.469446951953614e-18
2019-04-04 11:00:52,-3.469446951953614e-18
2019-04-04 11:00:53,-3.469446951953614e-18
2019-04-04 11:00:54,-3.469446951953614e-18
2019-04-04 11:00:55,-3.469446951953614e-18
2019-04-04 11:00:56,-3.469446951953614e-18
2019-04-04 11:00:57,-3.469446951953614e-18
2019-04-04 11:00:58,-3.469446951953614e-18
2019-04-04 11:00:59,-3.469446951953614e-18
2019-04-04 11:01:00,-3.469446951953614e-18
2019-04-04 11:01:01,-3.469446951953614e-18
2019-04-04 11:01:02,-3.469446951953614e-18
2019-04-04 11:01:03,-3.469446951953614e-18
2019-04-04 11:01:04,-3.469446951953614e-18
2019-04-04 11:01:05,-3.469446951953614e-18
2019-04-04 11:01:06,-3.469446951953614e-18
2019-04-04 11:01:07,-3.469446951953614e-18
2019-04-04 11:01:08,-3.469446951953614e-18
2019-04-04 11:01:09,-3.469446951953614e-18
2019-04-04 11:01:10,-3.469446951953614e-18
2019-04-04 11:01:11,-3.469446951953614e-18
2019-04-04 11:01:12,-3.469446951953614e-18
2019-04-04 11:01:13,-3.469446951953614e-18
2019-04-04 11:01:14,-3.469446951953614e-18
2019-04-04 11:01:15,-3.469446951953614e-18
2019-04-04 11:01:16,-3.469446951953614e-18
2019-04-04 11:01:17,-3.469446951953614e-18
2019-04-04 11:01:18,-3.469446951953614e-18
2019-04-04 11:01:19,-3.469446951953614e-18
2019-04-04 11:01:20,-3.469446951953614e-18
2019-04-04 11:01:21,-3.469446951953614e-18
2019-04-04 11:01:22,-3.469446951953614e-18
2019-04-04 11:01:23,-3.469446951953614e-18
2019-04-04 11:01:24,-3.469446951953614e-18
2019-04-04 11:01:25,-3.469446951953614e-18
2019-04-04 11:01:26,-3.469446951953614e-18
2019-04-04 11:01:27,-3.469446951953614e-18
2019-04-04 11:01:28,-3.469446951953614e-18
2019-04-04 11:01:29,-3.469446951953614e-18
2019-04-04 11:01:30,-3.469446951953614e-18
2019-04-04 11:01:31,-3.469446951953614e-18
2019-04-04 11:01:32,-3.469446951953614e-18
2019-04-04 11:01:33,-3.469446951953614e-18
2019-04-04 11:01:34,-3.469446951953614e-18
2019-04-04 11:01:35,-3.469446951953614e-18
2019-04-04 11:01:36,-3.469446951953614e-18
2019-04-04 11:01:37,-3.469446951953614e-18
2019-04-04 11:01:38,-3.469446951953614e-18
2019-04-04 11:01:39,-3.469446951953614e-18
2019-04-04 11:01:40,-3.469446951953614e-18
2019-04-04 11:01:41,-3.469446951953614e-18
2019-04-04 11:01:42,-3.469446951953614e-18
2019-04-04 11:01:43,-3.469446951953614e-18
2019-04-04 11:01:44,-3.469446951953614e-18
2019-04-04 11:01:45,-3.469446951953614e-18
2019-04-04 11:01:46,-3.469446951953614e-18
2019-04-04 11:01:47,-3.469446951953614e-18
2019-04-04 11:01:48,-3.469446951953614e-18
2019-04-04 11:01:49,-3.469446951953614e-18
2019-04-04 11:01:50,-3.469446951953614e-18
2019-04-04 11:01:51,-3.469446951953614e-18
2019-04-04 11:01:52,-3.469446951953614e-18
2019-04-04 11:01:53,-3.469446951953614e-18
2019-04-04 11:01:54,-3.469446951953614e-18
2019-04-04 11:01:55,-3.469446951953614e-18
2019-04-04 11:01:56,-3.469446951953614e-18
2019-04-04 11:01:57,-3.469446951953614e-18
2019-04-04 11:01:58,-3.469446951953614e-18
2019-04-04 11:01:59,-3.469446951953614e-18
2019-04-04 11:02:00,-3.469446951953614e-18
2019-04-04 11:02:01,-3.469446951953614e-18
2019-04-04 11:02:02,-3.469446951953614e-18
2019-04-04 11:02:03,-3.469446951953614e-18
2019-04-04 11:02:04,-0.0008503937007909058
2019-04-04 11:02:05,-0.0009883247352697917
2019-04-04 11:02:06,-0.0009883247352697917
2019-04-04 11:02:07,-0.0009883247352697917
2019-04-04 11:02:08,-0.0009883247352697917
2019-04-04 11:02:09,-0.00013793103448244207
2019-04-04 11:02:10,-3.469446951953614e-18
2019-04-04 11:02:11,-3.469446951953614e-18
2019-04-04 11:02:12,-3.469446951953614e-18
2019-04-04 11:02:13,-3.469446951953614e-18
2019-04-04 11:02:14,-3.469446951953614e-18
2019-04-04 11:02:15,-3.469446951953614e-18
2019-04-04 11:02:16,-3.469446951953614e-18
2019-04-04 11:02:17,-3.469446951953614e-18
2019-04-04 11:02:18,-3.469446951953614e-18
2019-04-04 11:02:19,-3.469446951953614e-18
2019-04-04 11:02:20,-3.469446951953614e-18
2019-04-04 11:02:21,-9.090909091217722e-05
2019-04-04 11:02:22,-9.090909091146772e-05
2019-04-04 11:02:23,-9.090909091075648e-05
2019-04-04 11:02:24,-9.090909091004698e-05
2019-04-04 11:02:25,-9.090909090933574e-05
2019-04-04 11:02:26,-3.469446951953614e-18
2019-04-04 11:02:27,-3.469446951953614e-18
2019-04-04 11:02:28,-3.469446951953614e-18
2019-04-04 11:02:29,-3.469446951953614e-18
2019-04-04 11:02:30,-3.469446951953614e-18
2019-04-04 11:02:31,-3.469446951953614e-18
2019-04-04 11:02:32,-3.469446951953614e-18
2019-04-04 11:02:33,-3.469446951953614e-18
2019-04-04 11:02:34,-3.469446951953614e-18
2019-04-04 11:02:35,-3.469446951953614e-18
2019-04-04 11:02:36,-3.469446951953614e-18
2019-04-04 11:02:37,-3.469446951953614e-18
2019-04-04 11:02:38,-3.469446951953614e-18
2019-04-04 11:02:39,-3.469446951953614e-18
2019-04-04 11:02:40,-3.469446951953614e-18
2019-04-04 11:02:41,-3.469446951953614e-18
2019-04-04 11:02:42,-3.469446951953614e-18
2019-04-04 11:02:43,-3.469446951953614e-18
2019-04-04 11:02:44,-3.469446951953614e-18
2019-04-04 11:02:45,-3.469446951953614e-18
2019-04-04 11:02:46,-3.469446951953614e-18
2019-04-04 11:02:47,-3.469446951953614e-18
2019-04-04 11:02:48,-3.469446951953614e-18
2019-04-04 11:02:49,-3.469446951953614e-18
2019-04-04 11:02:50,-3.469446951953614e-18
2019-04-04 11:02:51,-3.469446951953614e-18
2019-04-04 11:02:52,-3.469446951953614e-18
2019-04-04 11:02:53,-3.469446951953614e-18
2019-04-04 11:02:54,-0.00012903225806165305
2019-04-04 11:02:55,-0.00012903225806236256
2019-04-04 11:02:56,-0.0001290322580630738
2019-04-04 11:02:57,-0.0001290322580637833
2019-04-04 11:02:58,-0.00012903225806449453
2019-04-04 11:02:59,-3.469446951953614e-18
2019-04-04 11:03:00,-3.469446951953614e-18
2019-04-04 11:03:01,-3.469446951953614e-18
2019-04-04 11:03:02,-3.469446951953614e-18
2019-04-04 11:03:03,-3.469446951953614e-18
2019-04-04 11:03:04,-7.69230769230942e-05
2019-04-04 11:03:05,-0.00016202945990182946
2019-04-04 11:03:06,-0.00016202945990182946
