h_m_s,BAM.A
2019-04-04 09:32:27,-0.006799999999998651
2019-04-04 09:32:28,0.0031999999999993596
2019-04-04 09:32:29,0.0023999999999995206
2019-04-04 09:32:30,-0.00639999999999873
2019-04-04 09:32:31,-0.005199999999998966
2019-04-04 09:32:32,-0.003999999999999206
2019-04-04 09:32:33,-0.001999999999999603
2019-04-04 09:32:34,0.0
2019-04-04 09:32:35,0.0
2019-04-04 09:32:36,0.0
2019-04-04 09:32:37,0.0
2019-04-04 09:32:38,0.0
2019-04-04 09:32:39,-0.008399999999998329
2019-04-04 09:32:40,-0.006799999999998647
2019-04-04 09:32:41,0.00289999999999253
2019-04-04 09:32:42,0.0028999999999939526
2019-04-04 09:32:43,0.0028999999999953716
2019-04-04 09:32:44,0.0012999999999971125
2019-04-04 09:32:45,-0.00030000000000115004
2019-04-04 09:32:46,0.0
2019-04-04 09:32:47,0.0
2019-04-04 09:32:48,0.0
2019-04-04 09:32:49,0.0
2019-04-04 09:32:50,0.0
2019-04-04 09:32:51,0.0
2019-04-04 09:32:52,0.0
2019-04-04 09:32:53,0.0
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,0.0
2019-04-04 09:32:56,0.0
2019-04-04 09:32:57,0.0
2019-04-04 09:32:58,0.0
2019-04-04 09:32:59,0.0
2019-04-04 09:33:00,0.0
2019-04-04 09:33:01,-0.007999999999998408
2019-04-04 09:33:02,0.0016363636363630543
2019-04-04 09:33:03,0.0016363636363630543
2019-04-04 09:33:04,0.0016363636363630543
2019-04-04 09:33:05,0.0016363636363630543
2019-04-04 09:33:06,0.008858585858589601
2019-04-04 09:33:07,0.008444444444447186
2019-04-04 09:33:08,-0.0025555555555520464
2019-04-04 09:33:09,-0.002555555555559745
2019-04-04 09:33:10,-0.002555555555559745
2019-04-04 09:33:11,-0.001777777777780782
2019-04-04 09:33:12,-0.00019999999999572443
2019-04-04 09:33:13,0.0016000000000044867
2019-04-04 09:33:14,0.0016000000000036575
2019-04-04 09:33:15,0.001600000000002235
2019-04-04 09:33:16,0.001600000000000816
2019-04-04 09:33:17,0.0008000000000004046
2019-04-04 09:33:18,-3.469446951953614e-18
2019-04-04 09:33:19,-3.469446951953614e-18
2019-04-04 09:33:20,-3.469446951953614e-18
2019-04-04 09:33:21,-3.469446951953614e-18
2019-04-04 09:33:22,-3.469446951953614e-18
2019-04-04 09:33:23,-3.469446951953614e-18
2019-04-04 09:33:24,-3.469446951953614e-18
2019-04-04 09:33:25,-3.469446951953614e-18
2019-04-04 09:33:26,0.009333333333331473
2019-04-04 09:33:27,0.008666666666664942
2019-04-04 09:33:28,0.007999999999998408
2019-04-04 09:33:29,0.007333333333331877
2019-04-04 09:33:30,-0.0026666666666661336
2019-04-04 09:33:31,-0.0019999999999995993
2019-04-04 09:33:32,-0.0013333333333330685
2019-04-04 09:33:33,-0.0006666666666665308
2019-04-04 09:33:34,0.009199999999998175
2019-04-04 09:33:35,0.008399999999998332
2019-04-04 09:33:36,0.00639999999999873
2019-04-04 09:33:37,-0.003599999999999281
2019-04-04 09:33:38,-0.003599999999999281
2019-04-04 09:33:39,0.006057142857141651
2019-04-04 09:33:40,0.005714285714284572
2019-04-04 09:33:41,0.005714285714284572
2019-04-04 09:33:42,0.003714285714284969
2019-04-04 09:33:43,0.0017142857142853699
2019-04-04 09:33:44,0.0008571428571426849
2019-04-04 09:33:45,0.0
2019-04-04 09:33:46,0.0006666666666665308
2019-04-04 09:33:47,0.0006666666666665308
2019-04-04 09:33:48,0.0006666666666665308
2019-04-04 09:33:49,0.0006666666666665308
2019-04-04 09:33:50,0.0006666666666665308
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,0.0
2019-04-04 09:33:53,0.0
2019-04-04 09:33:54,0.0
2019-04-04 09:33:55,0.0
2019-04-04 09:33:56,0.0
2019-04-04 09:33:57,-0.00933333333333148
2019-04-04 09:33:58,-0.008666666666664945
2019-04-04 09:33:59,0.0031999999999993596
2019-04-04 09:34:00,0.005066666666665654
2019-04-04 09:34:01,-0.013155555555559102
2019-04-04 09:34:02,-0.0018222222222266035
2019-04-04 09:34:03,-0.0004888888888921125
2019-04-04 09:34:04,0.00033865932047483227
2019-04-04 09:34:05,0.00023943451427379733
2019-04-04 09:34:06,0.00022909859696068624
2019-04-04 09:34:07,0.00022909859696068624
2019-04-04 09:34:08,0.0011179874858493963
2019-04-04 09:34:09,0.0013126614987058957
2019-04-04 09:34:10,0.002434108527130368
2019-04-04 09:34:11,0.011666666666670024
2019-04-04 09:34:12,0.010666666666668802
2019-04-04 09:34:13,0.0077777777777790665
2019-04-04 09:34:14,0.004888888888889331
2019-04-04 09:34:15,0.001999999999999596
2019-04-04 09:34:16,0.0009999999999997962
2019-04-04 09:34:17,-6.938893903907228e-18
2019-04-04 09:34:18,0.0007999999999998356
2019-04-04 09:34:19,0.0015999999999996746
2019-04-04 09:34:20,0.0023999999999995136
2019-04-04 09:34:21,0.0023999999999995136
2019-04-04 09:34:22,0.0023999999999995136
2019-04-04 09:34:23,0.0015999999999996746
2019-04-04 09:34:24,-0.007199999999998576
2019-04-04 09:34:25,-0.00628571428571913
2019-04-04 09:34:26,0.0037142857142859857
2019-04-04 09:34:27,0.0037142857142859857
2019-04-04 09:34:28,-0.004285714285718105
2019-04-04 09:34:29,-0.004285714285716686
2019-04-04 09:34:30,0.005000000000002551
2019-04-04 09:34:31,0.006000000000003065
2019-04-04 09:34:32,-0.011624999999993429
2019-04-04 09:34:33,-0.011249999999994924
2019-04-04 09:34:34,-0.009249999999996743
2019-04-04 09:34:35,-0.006249999999998052
2019-04-04 09:34:36,-0.0032499999999993593
2019-04-04 09:34:37,-0.0016249999999996823
2019-04-04 09:34:38,-5.204170427930421e-18
2019-04-04 09:34:39,-5.204170427930421e-18
2019-04-04 09:34:40,0.008521739130433637
2019-04-04 09:34:41,0.007043478260869268
2019-04-04 09:34:42,0.005043478260869667
2019-04-04 09:34:43,0.003043478260870064
2019-04-04 09:34:44,0.0010434782608704611
2019-04-04 09:34:45,0.0005217391304352288
2019-04-04 09:34:46,-6.938893903907228e-18
2019-04-04 09:34:47,-6.938893903907228e-18
2019-04-04 09:34:48,0.0002962962962969676
2019-04-04 09:34:49,0.0002962962962969676
2019-04-04 09:34:50,0.008962962962961913
2019-04-04 09:34:51,0.007629629629628841
2019-04-04 09:34:52,-0.0028703703703751096
2019-04-04 09:34:53,0.0048333333333334325
2019-04-04 09:34:54,0.002833333333333833
2019-04-04 09:34:55,0.002166666666667299
2019-04-04 09:34:56,0.001500000000000768
2019-04-04 09:34:57,0.0
2019-04-04 09:34:58,0.0
2019-04-04 09:34:59,0.0
2019-04-04 09:35:00,0.0
2019-04-04 09:35:01,0.0
2019-04-04 09:35:02,0.0
2019-04-04 09:35:03,0.0
2019-04-04 09:35:04,-0.007545454545459053
2019-04-04 09:35:05,0.0037878787878800786
2019-04-04 09:35:06,-0.004135198135201336
2019-04-04 09:35:07,-0.0016736596736550528
2019-04-04 09:35:08,0.008659673659676227
2019-04-04 09:35:09,0.006538461538463429
2019-04-04 09:35:10,-0.0027948717948689944
2019-04-04 09:35:11,-0.002871794871793093
2019-04-04 09:35:12,-0.003333333333332668
2019-04-04 09:35:13,-0.0019523809523873253
2019-04-04 09:35:14,-0.0002857142857195655
2019-04-04 09:35:15,-0.000285714285718143
2019-04-04 09:35:16,-0.000285714285716724
2019-04-04 09:35:17,-0.0002857142857153015
2019-04-04 09:35:18,1.0408340855860843e-17
2019-04-04 09:35:19,0.0011428571428569248
2019-04-04 09:35:20,0.0008928571428633708
2019-04-04 09:35:21,-0.008821428571428126
2019-04-04 09:35:22,0.0007500000000043271
2019-04-04 09:35:23,0.0007500000000029081
2019-04-04 09:35:24,-0.0003928571428554288
2019-04-04 09:35:25,-0.0001428571428561884
2019-04-04 09:35:26,-0.0004285714285712297
2019-04-04 09:35:27,1.0408340855860843e-17
2019-04-04 09:35:28,1.0408340855860843e-17
2019-04-04 09:35:29,1.0408340855860843e-17
2019-04-04 09:35:30,-0.00800000000000408
2019-04-04 09:35:31,-0.0060000000000030584
2019-04-04 09:35:32,-0.004000000000002035
2019-04-04 09:35:33,0.005999999999997396
2019-04-04 09:35:34,0.005999999999998817
2019-04-04 09:35:35,0.003999999999999216
2019-04-04 09:35:36,0.001999999999999613
2019-04-04 09:35:37,-0.009333333333324832
2019-04-04 09:35:38,0.0020000000000048243
2019-04-04 09:35:39,0.002000000000003402
2019-04-04 09:35:40,0.0020000000000019794
2019-04-04 09:35:41,0.0020000000000005604
2019-04-04 09:35:42,0.0011999999999997707
2019-04-04 09:35:43,-0.0011333333333330975
2019-04-04 09:35:44,-0.0011333333333330975
2019-04-04 09:35:45,0.0005333333333332399
2019-04-04 09:35:46,0.002199999999999574
2019-04-04 09:35:47,0.0018333333333329822
2019-04-04 09:35:48,0.002333333333332882
2019-04-04 09:35:49,0.0018333333333329822
2019-04-04 09:35:50,0.00016666666666664484
2019-04-04 09:35:51,-0.001499999999999689
2019-04-04 09:35:52,-0.0009999999999997893
2019-04-04 09:35:53,-0.0004999999999998894
2019-04-04 09:35:54,1.0408340855860843e-17
2019-04-04 09:35:55,1.0408340855860843e-17
2019-04-04 09:35:56,1.0408340855860843e-17
2019-04-04 09:35:57,1.0408340855860843e-17
2019-04-04 09:35:58,1.0408340855860843e-17
2019-04-04 09:35:59,1.0408340855860843e-17
2019-04-04 09:36:00,1.0408340855860843e-17
2019-04-04 09:36:01,1.0408340855860843e-17
2019-04-04 09:36:02,1.0408340855860843e-17
2019-04-04 09:36:03,1.0408340855860843e-17
2019-04-04 09:36:04,1.0408340855860843e-17
2019-04-04 09:36:05,1.0408340855860843e-17
2019-04-04 09:36:06,-0.00800000000000408
2019-04-04 09:36:07,-0.0060000000000030584
2019-04-04 09:36:08,-0.004000000000002035
2019-04-04 09:36:09,-0.002620689655174136
2019-04-04 09:36:10,0.007004310344825371
2019-04-04 09:36:11,0.0046293103448258426
2019-04-04 09:36:12,0.0022543103448263158
2019-04-04 09:36:13,0.00025431034482671297
2019-04-04 09:36:14,-0.001124999999999765
2019-04-04 09:36:15,-0.009949999999998009
2019-04-04 09:36:16,0.0005678571428570402
2019-04-04 09:36:17,0.0009428571428569642
2019-04-04 09:36:18,0.0009428571428569642
2019-04-04 09:36:19,0.0009428571428569642
2019-04-04 09:36:20,0.00014285714285712167
2019-04-04 09:36:21,6.938893903907228e-18
2019-04-04 09:36:22,6.938893903907228e-18
2019-04-04 09:36:23,6.938893903907228e-18
2019-04-04 09:36:24,6.938893903907228e-18
2019-04-04 09:36:25,6.938893903907228e-18
2019-04-04 09:36:26,6.938893903907228e-18
2019-04-04 09:36:27,6.938893903907228e-18
2019-04-04 09:36:28,6.938893903907228e-18
2019-04-04 09:36:29,6.938893903907228e-18
2019-04-04 09:36:30,6.938893903907228e-18
2019-04-04 09:36:31,0.010000000000004769
2019-04-04 09:36:32,0.010000000000004415
2019-04-04 09:36:33,0.008000000000003393
2019-04-04 09:36:34,0.0060000000000023715
2019-04-04 09:36:35,0.004000000000001346
2019-04-04 09:36:36,0.0020000000000006783
2019-04-04 09:36:37,1.0408340855860843e-17
2019-04-04 09:36:38,1.0408340855860843e-17
2019-04-04 09:36:39,1.0408340855860843e-17
2019-04-04 09:36:40,-0.00800000000000408
2019-04-04 09:36:41,-0.0060000000000030584
2019-04-04 09:36:42,-0.004400000000002242
2019-04-04 09:36:43,-0.002800000000001423
2019-04-04 09:36:44,-0.0012000000000006068
2019-04-04 09:36:45,-0.0016000000000008126
2019-04-04 09:36:46,-0.0016000000000008126
2019-04-04 09:36:47,-0.0012000000000006068
2019-04-04 09:36:48,-0.0008000000000004011
2019-04-04 09:36:49,-0.00040000000000019534
2019-04-04 09:36:50,-0.00040000000000019534
2019-04-04 09:36:51,-0.00040000000000019534
2019-04-04 09:36:52,-0.00040000000000019534
2019-04-04 09:36:53,-0.00040000000000019534
2019-04-04 09:36:54,-0.00040000000000019534
2019-04-04 09:36:55,1.0408340855860843e-17
2019-04-04 09:36:56,1.0408340855860843e-17
2019-04-04 09:36:57,1.0408340855860843e-17
2019-04-04 09:36:58,1.0408340855860843e-17
2019-04-04 09:36:59,1.0408340855860843e-17
2019-04-04 09:37:00,1.0408340855860843e-17
2019-04-04 09:37:01,-0.0005454545454485274
2019-04-04 09:37:02,-0.0005454545454499464
2019-04-04 09:37:03,0.008454545454546842
2019-04-04 09:37:04,-0.002045454545452491
2019-04-04 09:37:05,0.006354545454544419
2019-04-04 09:37:06,0.005299999999998962
2019-04-04 09:37:07,0.003299999999999359
2019-04-04 09:37:08,0.0022999999999995593
2019-04-04 09:37:09,0.0007999999999998564
2019-04-04 09:37:10,-0.008799999999998236
2019-04-04 09:37:11,-0.008399999999998319
2019-04-04 09:37:12,-0.0075999999999984795
2019-04-04 09:37:13,-0.0067999999999986405
2019-04-04 09:37:14,-0.005999999999998801
2019-04-04 09:37:15,-0.005999999999998801
2019-04-04 09:37:16,-0.005999999999998801
2019-04-04 09:37:17,-0.005466666666665572
2019-04-04 09:37:18,-0.004552380952380038
2019-04-04 09:37:19,-0.0036380952380945034
2019-04-04 09:37:20,-0.0024380952380947396
2019-04-04 09:37:21,-0.0012380952380949758
2019-04-04 09:37:22,-0.0005714285714284416
2019-04-04 09:37:23,-0.0002857142857142156
2019-04-04 09:37:24,1.3877787807814457e-17
2019-04-04 09:37:25,1.3877787807814457e-17
2019-04-04 09:37:26,1.3877787807814457e-17
2019-04-04 09:37:27,1.3877787807814457e-17
2019-04-04 09:37:28,1.3877787807814457e-17
2019-04-04 09:37:29,1.3877787807814457e-17
2019-04-04 09:37:30,1.3877787807814457e-17
2019-04-04 09:37:31,1.3877787807814457e-17
2019-04-04 09:37:32,1.3877787807814457e-17
2019-04-04 09:37:33,1.3877787807814457e-17
2019-04-04 09:37:34,1.3877787807814457e-17
2019-04-04 09:37:35,1.3877787807814457e-17
2019-04-04 09:37:36,1.3877787807814457e-17
2019-04-04 09:37:37,1.3877787807814457e-17
2019-04-04 09:37:38,1.3877787807814457e-17
2019-04-04 09:37:39,1.3877787807814457e-17
2019-04-04 09:37:40,1.3877787807814457e-17
2019-04-04 09:37:41,1.3877787807814457e-17
2019-04-04 09:37:42,1.3877787807814457e-17
2019-04-04 09:37:43,-0.007999999999998394
2019-04-04 09:37:44,-0.005999999999998791
2019-04-04 09:37:45,-0.00399999999999919
2019-04-04 09:37:46,0.0059999999999988205
2019-04-04 09:37:47,0.0059999999999988205
2019-04-04 09:37:48,0.0039999999999992195
2019-04-04 09:37:49,0.0019999999999996167
2019-04-04 09:37:50,1.3877787807814457e-17
2019-04-04 09:37:51,1.3877787807814457e-17
2019-04-04 09:37:52,1.3877787807814457e-17
2019-04-04 09:37:53,1.3877787807814457e-17
2019-04-04 09:37:54,1.3877787807814457e-17
2019-04-04 09:37:55,1.3877787807814457e-17
2019-04-04 09:37:56,1.3877787807814457e-17
2019-04-04 09:37:57,-0.008999999999998197
2019-04-04 09:37:58,-0.006999999999998594
2019-04-04 09:37:59,-0.004999999999998991
2019-04-04 09:38:00,0.00614285714284998
2019-04-04 09:38:01,0.006142857142851402
2019-04-04 09:38:02,0.005142857142853022
2019-04-04 09:38:03,0.0031428571428548414
2019-04-04 09:38:04,-0.007563025210076516
2019-04-04 09:38:05,-0.007943977591036537
2019-04-04 09:38:06,0.0025560224089674136
2019-04-04 09:38:07,0.0030560224089662483
2019-04-04 09:38:08,0.0030560224089648293
2019-04-04 09:38:09,-0.006238095238098415
2019-04-04 09:38:10,-0.005000000000002544
2019-04-04 09:38:11,-0.004308510638292715
2019-04-04 09:38:12,0.006391489361704802
2019-04-04 09:38:13,0.0075914893617045655
2019-04-04 09:38:14,-0.0030751773049614017
2019-04-04 09:38:15,0.00592482269502911
2019-04-04 09:38:16,0.004733333333327552
2019-04-04 09:38:17,0.012533333333333816
2019-04-04 09:38:18,0.0013333333333303589
2019-04-04 09:38:19,0.0011428571428623267
2019-04-04 09:38:20,0.00014285714286169787
2019-04-04 09:38:21,0.0001428571428602754
2019-04-04 09:38:22,0.0011428571428593673
2019-04-04 09:38:23,0.0011428571428579448
2019-04-04 09:38:24,1.3877787807814457e-17
2019-04-04 09:38:25,1.3877787807814457e-17
2019-04-04 09:38:26,-0.008857142857147372
2019-04-04 09:38:27,-0.0068571428571463505
2019-04-04 09:38:28,-0.004857142857145327
2019-04-04 09:38:29,0.005542857142854024
2019-04-04 09:38:30,0.005942857142855366
2019-04-04 09:38:31,0.004800000000004962
2019-04-04 09:38:32,-0.006417391304347986
2019-04-04 09:38:33,-0.006737391304341783
2019-04-04 09:38:34,0.0038626086956546866
2019-04-04 09:38:35,0.004462608695653148
2019-04-04 09:38:36,-0.00353739130434548
2019-04-04 09:38:37,0.005679999999999338
2019-04-04 09:38:38,0.0039999999999992195
2019-04-04 09:38:39,0.0029999999999994163
2019-04-04 09:38:40,0.001636363636363325
2019-04-04 09:38:41,-0.00880808080807904
2019-04-04 09:38:42,0.0016464646464646564
2019-04-04 09:38:43,0.0021010101010103463
2019-04-04 09:38:44,0.0021010101010103463
2019-04-04 09:38:45,-0.005535353535357456
2019-04-04 09:38:46,0.003909090909085977
2019-04-04 09:38:47,0.004454545454540959
2019-04-04 09:38:48,0.003777777777780513
2019-04-04 09:38:49,0.004977777777774306
2019-04-04 09:38:50,0.004177777777774179
2019-04-04 09:38:51,-0.0061906432748490975
2019-04-04 09:38:52,0.003698245614036956
2019-04-04 09:38:53,-0.0050269005847983165
2019-04-04 09:38:54,0.003773099415205903
2019-04-04 09:38:55,0.0025730994152050046
2019-04-04 09:38:56,-0.006458479532167587
2019-04-04 09:38:57,0.0030526315789490208
2019-04-04 09:38:58,0.002400000000001245
2019-04-04 09:38:59,0.0028000000000014506
2019-04-04 09:39:00,-0.005450000000002769
2019-04-04 09:39:01,-0.005938888888891276
2019-04-04 09:39:02,0.003661111111107951
2019-04-04 09:39:03,0.0032611111111091676
2019-04-04 09:39:04,0.00400396825396716
2019-04-04 09:39:05,0.0011111111111107713
2019-04-04 09:39:06,0.0006451612903223339
2019-04-04 09:39:07,0.0003784946236557174
2019-04-04 09:39:08,0.0003784946236557174
2019-04-04 09:39:09,-0.0007643625192010617
2019-04-04 09:39:10,-0.0090500768049138
2019-04-04 09:39:11,-0.009123809523807896
2019-04-04 09:39:12,0.0011428571428624135
2019-04-04 09:39:13,0.001142857142860991
2019-04-04 09:39:14,-0.007999999999995754
2019-04-04 09:39:15,-0.007071428571432756
2019-04-04 09:39:16,-0.006142857142862654
2019-04-04 09:39:17,-0.00414285714286163
2019-04-04 09:39:18,-0.0021428571428606068
2019-04-04 09:39:19,-0.0014000000000024774
2019-04-04 09:39:20,-0.0013000000000015395
2019-04-04 09:39:21,-0.0012000000000006
2019-04-04 09:39:22,-0.0016000000000008056
2019-04-04 09:39:23,-0.0031510204081645447
2019-04-04 09:39:24,-0.002751020408164339
2019-04-04 09:39:25,-0.002351020408164135
2019-04-04 09:39:26,-0.0036244897959193667
2019-04-04 09:39:27,0.0062755102040856995
2019-04-04 09:39:28,0.007326530612249183
2019-04-04 09:39:29,0.006826530612248926
2019-04-04 09:39:30,0.004226530612248022
2019-04-04 09:39:31,0.013275000000000703
2019-04-04 09:39:32,0.009775000000000332
2019-04-04 09:39:33,0.006274999999999965
2019-04-04 09:39:34,0.0027749999999995938
2019-04-04 09:39:35,0.0013749999999998694
2019-04-04 09:39:36,1.0408340855860843e-17
2019-04-04 09:39:37,1.0408340855860843e-17
2019-04-04 09:39:38,1.0408340855860843e-17
2019-04-04 09:39:39,1.0408340855860843e-17
2019-04-04 09:39:40,1.0408340855860843e-17
2019-04-04 09:39:41,1.0408340855860843e-17
2019-04-04 09:39:42,-0.008200000000004183
2019-04-04 09:39:43,0.003633333333335202
2019-04-04 09:39:44,-0.0043666666666688884
2019-04-04 09:39:45,-0.010766666666666196
2019-04-04 09:39:46,-0.006766666666665571
2019-04-04 09:39:47,-0.004566666666665867
2019-04-04 09:39:48,-0.0023999999999995136
2019-04-04 09:39:49,-0.00039999999999991084
2019-04-04 09:39:50,0.01700000000000302
2019-04-04 09:39:51,0.013000000000002395
2019-04-04 09:39:52,0.0007500000000034111
2019-04-04 09:39:53,-0.0014999999999975623
2019-04-04 09:39:54,-0.01357407407407766
2019-04-04 09:39:55,-0.012648148148152523
2019-04-04 09:39:56,-0.008648148148151895
2019-04-04 09:39:57,-0.006398148148150921
2019-04-04 09:39:58,-0.00414814814814995
2019-04-04 09:39:59,-0.0020740740740749723
2019-04-04 09:40:00,0.009176470588233348
2019-04-04 09:40:01,-0.0026284074605457623
2019-04-04 09:40:02,0.006371592539452447
2019-04-04 09:40:03,0.004371592539452844
2019-04-04 09:40:04,0.0023715925394532447
2019-04-04 09:40:05,0.0011951219512183094
2019-04-04 09:40:06,0.0009999999999998066
2019-04-04 09:40:07,-0.000399999999993874
2019-04-04 09:40:08,-0.0007999999999948604
2019-04-04 09:40:09,-0.0007999999999962829
2019-04-04 09:40:10,-0.001799999999997505
2019-04-04 09:40:11,-0.002371428571433472
