h_m_s,HSD
2019-04-04 09:32:21,-0.0040000000000006315
2019-04-04 09:32:22,-0.005000000000000787
2019-04-04 09:32:23,-0.005000000000000787
2019-04-04 09:32:24,-0.004137931034481965
2019-04-04 09:32:25,-0.0031379310344821637
2019-04-04 09:32:26,-0.0021379310344823623
2019-04-04 09:32:27,-0.001137931034482561
2019-04-04 09:32:28,-0.00013793103448276126
2019-04-04 09:32:29,-5.204170427930421e-18
2019-04-04 09:32:30,0.009777777777777562
2019-04-04 09:32:31,-0.00022222222222364509
2019-04-04 09:32:32,-0.00022222222222328947
2019-04-04 09:32:33,-0.00022222222222293385
2019-04-04 09:32:34,-0.0015555555555561203
2019-04-04 09:32:35,0.006666666666667704
2019-04-04 09:32:36,-0.003333333333332439
2019-04-04 09:32:37,-0.0033333333333327945
2019-04-04 09:32:38,-0.00333333333333315
2019-04-04 09:32:39,-0.0019999999999999636
2019-04-04 09:32:40,-5.204170427930421e-18
2019-04-04 09:32:41,-5.204170427930421e-18
2019-04-04 09:32:42,-5.204170427930421e-18
2019-04-04 09:32:43,-5.204170427930421e-18
2019-04-04 09:32:44,0.007999999999999823
2019-04-04 09:32:45,0.0059999999999998666
2019-04-04 09:32:46,0.00399999999999991
2019-04-04 09:32:47,0.001999999999999953
2019-04-04 09:32:48,-6.938893903907228e-18
2019-04-04 09:32:49,-0.007999999999999834
2019-04-04 09:32:50,-0.006999999999999857
2019-04-04 09:32:51,0.003666666666666582
2019-04-04 09:32:52,-0.004333333333334669
2019-04-04 09:32:53,0.00716666666666713
2019-04-04 09:32:54,0.00702380952381032
2019-04-04 09:32:55,-0.001976190476189488
2019-04-04 09:32:56,-0.0006428571428561819
2019-04-04 09:32:57,-0.0006428571428565375
2019-04-04 09:32:58,-0.00014285714285681463
2019-04-04 09:32:59,-3.469446951953614e-18
2019-04-04 09:33:00,-3.469446951953614e-18
2019-04-04 09:33:01,-3.469446951953614e-18
2019-04-04 09:33:02,-3.469446951953614e-18
2019-04-04 09:33:03,-3.469446951953614e-18
2019-04-04 09:33:04,0.009538461538461331
2019-04-04 09:33:05,-0.001318681318682971
2019-04-04 09:33:06,-0.0023186813186827724
2019-04-04 09:33:07,0.006758241758241915
2019-04-04 09:33:08,-0.003241758241759294
2019-04-04 09:33:09,-0.004030219780220726
2019-04-04 09:33:10,-0.0044230769230778726
2019-04-04 09:33:11,-0.0044230769230778726
2019-04-04 09:33:12,-0.0045000000000007985
2019-04-04 09:33:13,-0.005500000000000954
2019-04-04 09:33:14,-0.00525000000000087
2019-04-04 09:33:15,-0.005000000000000787
2019-04-04 09:33:16,-0.005000000000000787
2019-04-04 09:33:17,-0.005000000000000787
2019-04-04 09:33:18,-0.004181818181817388
2019-04-04 09:33:19,-0.003848484848485956
2019-04-04 09:33:20,-0.003515151515152748
2019-04-04 09:33:21,-0.003515151515152748
2019-04-04 09:33:22,-0.003515151515152748
2019-04-04 09:33:23,-0.004333333333334372
2019-04-04 09:33:24,-0.004666666666667579
2019-04-04 09:33:25,-0.004176470588234499
2019-04-04 09:33:26,-0.0031764705882346977
2019-04-04 09:33:27,-0.0021764705882348964
2019-04-04 09:33:28,-0.001176470588235095
2019-04-04 09:33:29,-0.0001764705882352953
2019-04-04 09:33:30,-3.469446951953614e-18
2019-04-04 09:33:31,-3.469446951953614e-18
2019-04-04 09:33:32,-3.469446951953614e-18
2019-04-04 09:33:33,-3.469446951953614e-18
2019-04-04 09:33:34,-3.469446951953614e-18
2019-04-04 09:33:35,-3.469446951953614e-18
2019-04-04 09:33:36,-3.469446951953614e-18
2019-04-04 09:33:37,-3.469446951953614e-18
2019-04-04 09:33:38,-3.469446951953614e-18
2019-04-04 09:33:39,-3.469446951953614e-18
2019-04-04 09:33:40,-3.469446951953614e-18
2019-04-04 09:33:41,-3.469446951953614e-18
2019-04-04 09:33:42,-3.469446951953614e-18
2019-04-04 09:33:43,-3.469446951953614e-18
2019-04-04 09:33:44,-3.469446951953614e-18
2019-04-04 09:33:45,-3.469446951953614e-18
2019-04-04 09:33:46,-3.469446951953614e-18
2019-04-04 09:33:47,-3.469446951953614e-18
2019-04-04 09:33:48,-3.469446951953614e-18
2019-04-04 09:33:49,-3.469446951953614e-18
2019-04-04 09:33:50,-3.469446951953614e-18
2019-04-04 09:33:51,-3.469446951953614e-18
2019-04-04 09:33:52,-3.469446951953614e-18
2019-04-04 09:33:53,-3.469446951953614e-18
2019-04-04 09:33:54,-3.469446951953614e-18
2019-04-04 09:33:55,-3.469446951953614e-18
2019-04-04 09:33:56,-3.469446951953614e-18
2019-04-04 09:33:57,-3.469446951953614e-18
2019-04-04 09:33:58,-3.469446951953614e-18
2019-04-04 09:33:59,-3.469446951953614e-18
2019-04-04 09:34:00,-3.469446951953614e-18
2019-04-04 09:34:01,0.009799999999999786
2019-04-04 09:34:02,0.009244444444444264
2019-04-04 09:34:03,-0.0007555555555555232
2019-04-04 09:34:04,-0.0007555555555555232
2019-04-04 09:34:05,-0.0007555555555555232
2019-04-04 09:34:06,-0.0005555555555555279
2019-04-04 09:34:07,-1.734723475976807e-18
2019-04-04 09:34:08,-1.734723475976807e-18
2019-04-04 09:34:09,-1.734723475976807e-18
2019-04-04 09:34:10,-1.734723475976807e-18
2019-04-04 09:34:11,-1.734723475976807e-18
2019-04-04 09:34:12,-1.734723475976807e-18
2019-04-04 09:34:13,-1.734723475976807e-18
2019-04-04 09:34:14,-1.734723475976807e-18
2019-04-04 09:34:15,-1.734723475976807e-18
2019-04-04 09:34:16,-1.734723475976807e-18
2019-04-04 09:34:17,-1.734723475976807e-18
2019-04-04 09:34:18,-1.734723475976807e-18
2019-04-04 09:34:19,-1.734723475976807e-18
2019-04-04 09:34:20,-1.734723475976807e-18
2019-04-04 09:34:21,-1.734723475976807e-18
2019-04-04 09:34:22,-1.734723475976807e-18
2019-04-04 09:34:23,-1.734723475976807e-18
2019-04-04 09:34:24,-1.734723475976807e-18
2019-04-04 09:34:25,-1.734723475976807e-18
2019-04-04 09:34:26,-1.734723475976807e-18
2019-04-04 09:34:27,-1.734723475976807e-18
2019-04-04 09:34:28,-1.734723475976807e-18
2019-04-04 09:34:29,-1.734723475976807e-18
2019-04-04 09:34:30,-1.734723475976807e-18
2019-04-04 09:34:31,-1.734723475976807e-18
2019-04-04 09:34:32,-1.734723475976807e-18
2019-04-04 09:34:33,-1.734723475976807e-18
2019-04-04 09:34:34,-1.734723475976807e-18
2019-04-04 09:34:35,-1.734723475976807e-18
2019-04-04 09:34:36,-1.734723475976807e-18
2019-04-04 09:34:37,-1.734723475976807e-18
2019-04-04 09:34:38,-1.734723475976807e-18
2019-04-04 09:34:39,-1.734723475976807e-18
2019-04-04 09:34:40,-1.734723475976807e-18
2019-04-04 09:34:41,-1.734723475976807e-18
2019-04-04 09:34:42,-1.734723475976807e-18
2019-04-04 09:34:43,0.009499999999999797
2019-04-04 09:34:44,-0.0007068965517255804
2019-04-04 09:34:45,-0.0007068965517252248
2019-04-04 09:34:46,0.008973103448276643
2019-04-04 09:34:47,-0.001026896551723144
2019-04-04 09:34:48,-0.0005268965517231557
2019-04-04 09:34:49,-0.0003199999999993399
2019-04-04 09:34:50,-0.00031999999999969553
2019-04-04 09:34:51,-0.0008999999999999807
2019-04-04 09:34:52,-0.0008999999999999807
2019-04-04 09:34:53,-0.001011111111112531
2019-04-04 09:34:54,-0.0010111111111121753
2019-04-04 09:34:55,-0.0016777777777768482
2019-04-04 09:34:56,-0.0012222222222228012
2019-04-04 09:34:57,-0.001767676767675367
2019-04-04 09:34:58,-0.0022020202020189335
2019-04-04 09:34:59,-0.0027474747474736296
2019-04-04 09:35:00,-0.0026262626262615225
2019-04-04 09:35:01,-0.0023151515151521394
2019-04-04 09:35:02,-0.0017696969696974433
2019-04-04 09:35:03,-0.0012242424242427472
2019-04-04 09:35:04,-0.0006787878787880511
2019-04-04 09:35:05,-0.00013333333333335508
2019-04-04 09:35:06,0.0
2019-04-04 09:35:07,0.0
2019-04-04 09:35:08,0.0
2019-04-04 09:35:09,0.0
2019-04-04 09:35:10,0.0
2019-04-04 09:35:11,0.0
2019-04-04 09:35:12,0.0
2019-04-04 09:35:13,0.0
2019-04-04 09:35:14,0.0
2019-04-04 09:35:15,0.0
2019-04-04 09:35:16,0.0
2019-04-04 09:35:17,0.0
2019-04-04 09:35:18,0.009846153846155385
2019-04-04 09:35:19,-0.0006244343891403902
2019-04-04 09:35:20,-0.0006244343891403902
2019-04-04 09:35:21,-0.0006244343891403902
2019-04-04 09:35:22,-0.0006244343891403902
2019-04-04 09:35:23,-0.00047058823529421215
2019-04-04 09:35:24,0.0
2019-04-04 09:35:25,0.0
2019-04-04 09:35:26,0.0
2019-04-04 09:35:27,0.0
2019-04-04 09:35:28,0.0
2019-04-04 09:35:29,0.0
2019-04-04 09:35:30,0.0
2019-04-04 09:35:31,0.0
2019-04-04 09:35:32,0.0
2019-04-04 09:35:33,0.0
2019-04-04 09:35:34,0.0
2019-04-04 09:35:35,0.0
2019-04-04 09:35:36,0.0
2019-04-04 09:35:37,0.009333333333333135
2019-04-04 09:35:38,0.008333333333333156
2019-04-04 09:35:39,0.007333333333333178
2019-04-04 09:35:40,-0.002771929824561342
2019-04-04 09:35:41,-0.002771929824561342
2019-04-04 09:35:42,-0.0021478163493840498
2019-04-04 09:35:43,0.006852183650615757
2019-04-04 09:35:44,-0.0021478163493840515
2019-04-04 09:35:45,-0.0020425531914893165
2019-04-04 09:35:46,0.005957446808510514
2019-04-04 09:35:47,-0.003999999999999912
2019-04-04 09:35:48,-0.001999999999999955
2019-04-04 09:35:49,-0.0023999999999999473
2019-04-04 09:35:50,-0.0023999999999999473
2019-04-04 09:35:51,-0.0003999999999999889
2019-04-04 09:35:52,-0.0003999999999999889
2019-04-04 09:35:53,-0.0003999999999999889
2019-04-04 09:35:54,3.469446951953614e-18
2019-04-04 09:35:55,3.469446951953614e-18
2019-04-04 09:35:56,0.008521739130434603
2019-04-04 09:35:57,-0.0015227053140096283
2019-04-04 09:35:58,0.008377294685990161
2019-04-04 09:35:59,-0.001622705314009626
2019-04-04 09:36:00,-0.001622705314009626
2019-04-04 09:36:01,-0.0001444444444444401
2019-04-04 09:36:02,0.007899999999999833
2019-04-04 09:36:03,0.005999999999999872
2019-04-04 09:36:04,-0.003999999999999915
2019-04-04 09:36:05,-0.003999999999999915
2019-04-04 09:36:06,-0.003999999999999915
2019-04-04 09:36:07,-0.0019999999999999567
2019-04-04 09:36:08,0.0
2019-04-04 09:36:09,0.0
2019-04-04 09:36:10,0.0
2019-04-04 09:36:11,0.0
2019-04-04 09:36:12,0.0
2019-04-04 09:36:13,0.0
2019-04-04 09:36:14,0.0
2019-04-04 09:36:15,0.0
2019-04-04 09:36:16,0.0
2019-04-04 09:36:17,0.0
2019-04-04 09:36:18,0.0
2019-04-04 09:36:19,0.0
2019-04-04 09:36:20,0.00799999999999983
2019-04-04 09:36:21,-0.0019999999999999567
2019-04-04 09:36:22,-0.0019999999999999567
2019-04-04 09:36:23,0.007538461538461378
2019-04-04 09:36:24,-0.002461538461538409
2019-04-04 09:36:25,-0.0004615384615384525
2019-04-04 09:36:26,-0.0004615384615384525
2019-04-04 09:36:27,-0.0016615384615384261
2019-04-04 09:36:28,0.0067999999999998565
2019-04-04 09:36:29,-0.0035636363636362862
2019-04-04 09:36:30,-0.0035636363636362862
2019-04-04 09:36:31,-0.003681283422459814
2019-04-04 09:36:32,-0.0024812834224598387
2019-04-04 09:36:33,-0.000981283422459872
2019-04-04 09:36:34,-0.0011176470588235045
2019-04-04 09:36:35,-0.0016176470588234963
2019-04-04 09:36:36,-0.0019999999999999584
2019-04-04 09:36:37,-0.0024999999999999467
2019-04-04 09:36:38,-0.0024999999999999467
2019-04-04 09:36:39,-0.0019999999999999567
2019-04-04 09:36:40,-0.0014999999999999684
2019-04-04 09:36:41,-0.0009999999999999783
2019-04-04 09:36:42,0.008299999999999825
2019-04-04 09:36:43,-0.0011999999999999737
2019-04-04 09:36:44,-0.0011999999999999737
2019-04-04 09:36:45,-0.0011999999999999737
2019-04-04 09:36:46,-0.0011999999999999737
2019-04-04 09:36:47,1.734723475976807e-18
2019-04-04 09:36:48,1.734723475976807e-18
2019-04-04 09:36:49,1.734723475976807e-18
2019-04-04 09:36:50,1.734723475976807e-18
2019-04-04 09:36:51,1.734723475976807e-18
2019-04-04 09:36:52,1.734723475976807e-18
2019-04-04 09:36:53,1.734723475976807e-18
2019-04-04 09:36:54,0.00799999999999983
2019-04-04 09:36:55,0.005999999999999872
2019-04-04 09:36:56,-0.003999999999999915
2019-04-04 09:36:57,0.005028571428571322
2019-04-04 09:36:58,0.00405714285714277
2019-04-04 09:36:59,0.00505714285714275
2019-04-04 09:37:00,0.006557142857142716
2019-04-04 09:37:01,-0.0037285714285713503
2019-04-04 09:37:02,0.00706894409937873
2019-04-04 09:37:03,-0.002004071773636951
2019-04-04 09:37:04,-0.0010840717736369694
2019-04-04 09:37:05,-0.000709071773636976
2019-04-04 09:37:06,-0.000423357487922698
2019-04-04 09:37:07,0.009563055555555349
2019-04-04 09:37:08,0.009419999999999798
2019-04-04 09:37:09,-0.0005799999999999902
2019-04-04 09:37:10,-0.0004549999999999936
2019-04-04 09:37:11,-0.0004549999999999936
2019-04-04 09:37:12,-0.00026749999999999864
2019-04-04 09:37:13,-0.00020903225806451556
2019-04-04 09:37:14,-0.00012903225806451708
2019-04-04 09:37:15,-0.00012903225806451708
2019-04-04 09:37:16,-0.00012903225806451708
2019-04-04 09:37:17,-0.00012903225806451708
2019-04-04 09:37:18,-3.469446951953614e-18
2019-04-04 09:37:19,-3.469446951953614e-18
2019-04-04 09:37:20,0.009777777777777566
2019-04-04 09:37:21,-0.00022222222222222088
2019-04-04 09:37:22,-0.0003498817966903038
2019-04-04 09:37:23,0.009576044129235411
2019-04-04 09:37:24,0.00950197005516134
2019-04-04 09:37:25,0.009650118203309485
2019-04-04 09:37:26,0.009576044129235413
2019-04-04 09:37:27,0.007703703703703536
2019-04-04 09:37:28,0.005777777777777651
2019-04-04 09:37:29,0.004601851851851751
2019-04-04 09:37:30,-0.0057240740740739544
2019-04-04 09:37:31,-0.005649999999999881
2019-04-04 09:37:32,-0.0036499999999999224
2019-04-04 09:37:33,-0.0016499999999999657
2019-04-04 09:37:34,-0.0003999999999999924
2019-04-04 09:37:35,0.0
2019-04-04 09:37:36,0.0
2019-04-04 09:37:37,0.00799999999999983
2019-04-04 09:37:38,-0.0019999999999999567
2019-04-04 09:37:39,0.007860465116278904
2019-04-04 09:37:40,0.007720930232557977
2019-04-04 09:37:41,-0.0022790697674418096
2019-04-04 09:37:42,-0.00027906976744185297
2019-04-04 09:37:43,-0.00027906976744185297
2019-04-04 09:37:44,-0.00013953488372092648
2019-04-04 09:37:45,0.0
2019-04-04 09:37:46,0.0
2019-04-04 09:37:47,0.0
2019-04-04 09:37:48,0.0
2019-04-04 09:37:49,0.0
2019-04-04 09:37:50,0.0
2019-04-04 09:37:51,0.0
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,0.0
2019-04-04 09:37:54,0.0
2019-04-04 09:37:55,0.0
2019-04-04 09:37:56,0.0
2019-04-04 09:37:57,0.0
2019-04-04 09:37:58,0.0
2019-04-04 09:37:59,0.0
2019-04-04 09:38:00,0.0
2019-04-04 09:38:01,0.0
2019-04-04 09:38:02,0.0
2019-04-04 09:38:03,0.0
2019-04-04 09:38:04,0.0
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,0.0
2019-04-04 09:38:07,0.0
2019-04-04 09:38:08,0.0
2019-04-04 09:38:09,0.0
2019-04-04 09:38:10,0.0
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,0.0
2019-04-04 09:38:13,0.0
2019-04-04 09:38:14,0.0
2019-04-04 09:38:15,0.0
2019-04-04 09:38:16,0.0
2019-04-04 09:38:17,0.0
2019-04-04 09:38:18,0.0
2019-04-04 09:38:19,0.0
2019-04-04 09:38:20,0.009749999999999792
2019-04-04 09:38:21,0.009499999999999797
2019-04-04 09:38:22,0.00749999999999984
2019-04-04 09:38:23,-0.0024999999999999467
2019-04-04 09:38:24,-0.0024999999999999467
2019-04-04 09:38:25,-0.0022499999999999517
2019-04-04 09:38:26,-0.0019999999999999567
2019-04-04 09:38:27,0.00799999999999983
2019-04-04 09:38:28,-0.0019999999999999567
2019-04-04 09:38:29,-0.0019999999999999567
2019-04-04 09:38:30,-0.0019999999999999567
2019-04-04 09:38:31,-0.0019999999999999567
2019-04-04 09:38:32,0.009692307692307486
2019-04-04 09:38:33,-0.0003076923076923005
2019-04-04 09:38:34,-0.0003076923076923005
2019-04-04 09:38:35,-0.0003076923076923005
2019-04-04 09:38:36,-0.0003076923076923005
2019-04-04 09:38:37,0.0
2019-04-04 09:38:38,0.0
2019-04-04 09:38:39,0.0
2019-04-04 09:38:40,-0.0001818181818181771
2019-04-04 09:38:41,-0.0001818181818181771
2019-04-04 09:38:42,0.009484848484848282
2019-04-04 09:38:43,-0.0005151515151515049
2019-04-04 09:38:44,-0.0015151515151514833
2019-04-04 09:38:45,-0.0019999999999999567
2019-04-04 09:38:46,-0.0019999999999999567
2019-04-04 09:38:47,-0.0016666666666666323
2019-04-04 09:38:48,-0.0016666666666666323
2019-04-04 09:38:49,-0.000666666666666654
2019-04-04 09:38:50,-1.734723475976807e-18
2019-04-04 09:38:51,-1.734723475976807e-18
2019-04-04 09:38:52,0.00799999999999983
2019-04-04 09:38:53,0.005999999999999872
2019-04-04 09:38:54,-0.003999999999999915
2019-04-04 09:38:55,-0.003999999999999915
2019-04-04 09:38:56,-0.003999999999999915
2019-04-04 09:38:57,-0.0019999999999999567
2019-04-04 09:38:58,0.009857142857142648
2019-04-04 09:38:59,0.009714285714285509
2019-04-04 09:39:00,-0.00028571428571427804
2019-04-04 09:39:01,-0.00028571428571427804
2019-04-04 09:39:02,-0.00028571428571427804
2019-04-04 09:39:03,-0.00014285714285713902
2019-04-04 09:39:04,0.0
2019-04-04 09:39:05,0.0
2019-04-04 09:39:06,0.0
2019-04-04 09:39:07,0.0
2019-04-04 09:39:08,0.0
2019-04-04 09:39:09,0.0
2019-04-04 09:39:10,0.0
2019-04-04 09:39:11,0.0
2019-04-04 09:39:12,0.0
2019-04-04 09:39:13,0.0
2019-04-04 09:39:14,0.00799999999999983
2019-04-04 09:39:15,0.007533333333333173
2019-04-04 09:39:16,0.00740430107526866
2019-04-04 09:39:17,-0.0027892473118278967
2019-04-04 09:39:18,-0.002982795698924668
2019-04-04 09:39:19,-0.0009827956989247096
2019-04-04 09:39:20,0.009083870967741742
2019-04-04 09:39:21,0.008812903225806263
2019-04-04 09:39:22,-0.0019935483870967326
2019-04-04 09:39:23,-0.0027999999999999414
2019-04-04 09:39:24,-0.0037999999999999198
2019-04-04 09:39:25,-0.0033999999999999274
2019-04-04 09:39:26,-0.0029999999999999367
2019-04-04 09:39:27,-0.0019999999999999567
2019-04-04 09:39:28,-0.0009999999999999783
2019-04-04 09:39:29,0.0
2019-04-04 09:39:30,0.0
2019-04-04 09:39:31,0.00799999999999983
2019-04-04 09:39:32,0.006571428571428431
2019-04-04 09:39:33,0.0051428571428570324
2019-04-04 09:39:34,0.0037142857142856353
2019-04-04 09:39:35,0.0021142857142856693
2019-04-04 09:39:36,0.0038065934065933255
2019-04-04 09:39:37,0.003901831501831418
2019-04-04 09:39:38,0.003997069597069511
2019-04-04 09:39:39,0.0040923076923076035
2019-04-04 09:39:40,0.004358974358974262
2019-04-04 09:39:41,-0.005452380952380839
2019-04-04 09:39:42,-0.004119047619047533
2019-04-04 09:39:43,0.0070809523809522296
2019-04-04 09:39:44,0.006414285714285577
2019-04-04 09:39:45,0.005747619047618927
2019-04-04 09:39:46,-0.004133333333333244
2019-04-04 09:39:47,-0.004133333333333244
2019-04-04 09:39:48,-0.003999999999999915
2019-04-04 09:39:49,-0.0019999999999999567
2019-04-04 09:39:50,0.0
2019-04-04 09:39:51,0.0
2019-04-04 09:39:52,0.0
2019-04-04 09:39:53,0.0
2019-04-04 09:39:54,0.0
2019-04-04 09:39:55,0.0
2019-04-04 09:39:56,0.0
2019-04-04 09:39:57,0.0
2019-04-04 09:39:58,0.0
2019-04-04 09:39:59,0.0
2019-04-04 09:40:00,0.0
2019-04-04 09:40:01,0.0
2019-04-04 09:40:02,0.0
2019-04-04 09:40:03,0.0
2019-04-04 09:40:04,0.0
2019-04-04 09:40:05,0.0
2019-04-04 09:40:06,0.009862068965517033
2019-04-04 09:40:07,0.009724137931034276
2019-04-04 09:40:08,-0.00027586206896551037
2019-04-04 09:40:09,0.00955022488755602
2019-04-04 09:40:10,-0.0007574674201360678
2019-04-04 09:40:11,-0.000927228693345614
2019-04-04 09:40:12,-0.0010969899665551584
2019-04-04 09:40:13,-0.0010969899665551584
2019-04-04 09:40:14,-0.0009230769230769015
2019-04-04 09:40:15,0.009330561330561132
2019-04-04 09:40:16,0.009407484407484207
2019-04-04 09:40:17,0.00944244944244924
2019-04-04 09:40:18,0.009109116109115915
2019-04-04 09:40:19,-0.0008908838908838722
2019-04-04 09:40:20,-0.0008368298368298197
