h_m_s,SHOP
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,1.8263505862568774e-05
2019-04-04 09:30:23,-5.478851632692804e-05
2019-04-04 09:30:24,-9.131085868723206e-05
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,-1.8263172313014166e-05
2019-04-04 09:30:27,-1.8263172313014166e-05
2019-04-04 09:30:28,3.652834599646006e-05
2019-04-04 09:30:29,3.652834599646006e-05
2019-04-04 09:30:30,3.652834599646006e-05
2019-04-04 09:30:31,3.652834599646006e-05
2019-04-04 09:30:32,-0.0009862653419052522
2019-04-04 09:30:33,-0.0006940132227780286
2019-04-04 09:30:34,-0.0006392460549384663
2019-04-04 09:30:35,-0.0006392460549384663
2019-04-04 09:30:36,-0.0009862653419052522
2019-04-04 09:30:37,-0.0009862653419052522
2019-04-04 09:30:38,-0.0009324265028521114
2019-04-04 09:30:39,-0.0009324265028521114
2019-04-04 09:30:40,-0.0009324265028521114
2019-04-04 09:30:41,-0.0009324265028521114
2019-04-04 09:30:42,-0.0009324265028521114
2019-04-04 09:30:43,0.00010983177433242256
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,-0.0001281253431929751
2019-04-04 09:30:46,-0.0001281253431929751
2019-04-04 09:30:47,-0.0009335871714139103
2019-04-04 09:30:48,-0.00113474138877705
2019-04-04 09:30:49,-0.0009518928022259315
2019-04-04 09:30:50,-0.00012826150688935857
2019-04-04 09:30:51,-0.001188821420733004
2019-04-04 09:30:52,-0.0011353647817169729
2019-04-04 09:30:53,-0.0005495109352677368
2019-04-04 09:30:54,0.0016877327511879675
2019-04-04 09:30:55,0.0017244542285820119
2019-04-04 09:30:56,0.0017244542285820119
2019-04-04 09:30:57,-5.4977276059178845e-05
2019-04-04 09:30:58,-9.162711429578736e-05
2019-04-04 09:30:59,0.0009716391368910713
2019-04-04 09:31:00,0.0003483106931383794
2019-04-04 09:31:01,0.00012828736369476776
2019-04-04 09:31:02,0.00012828736369476776
2019-04-04 09:31:03,0.0006230757953377769
2019-04-04 09:31:04,0.0015393637296582576
2019-04-04 09:31:05,0.0014842776515428158
2019-04-04 09:31:06,0.0014842776515428158
2019-04-04 09:31:07,0.0014842776515428158
2019-04-04 09:31:08,0.0014842776515428158
2019-04-04 09:31:09,0.0014842776515428158
2019-04-04 09:31:10,0.0014842776515428158
2019-04-04 09:31:11,0.0014842776515428158
2019-04-04 09:31:12,7.32560482024131e-05
2019-04-04 09:31:13,7.325738983913341e-05
2019-04-04 09:31:14,5.4943042379350055e-05
2019-04-04 09:31:15,-0.0010794394233230602
2019-04-04 09:31:16,-0.00014650404717416997
2019-04-04 09:31:17,-0.00018314012050603274
2019-04-04 09:31:18,-0.00012820747632728865
2019-04-04 09:31:19,0.0006777053263975466
2019-04-04 09:31:20,0.0006960344353878476
2019-04-04 09:31:21,7.32681247022816e-05
2019-04-04 09:31:22,7.32681247022816e-05
2019-04-04 09:31:23,7.32681247022816e-05
2019-04-04 09:31:24,7.32681247022816e-05
2019-04-04 09:31:25,7.32681247022816e-05
2019-04-04 09:31:26,-0.0005308147090587691
2019-04-04 09:31:27,-0.0006040305309978235
2019-04-04 09:31:28,-0.0006040415873481492
2019-04-04 09:31:29,-0.0006040415873481492
2019-04-04 09:31:30,-0.0006040415873481492
2019-04-04 09:31:31,-0.0011903453832911718
2019-04-04 09:31:32,-0.0011903453832911718
2019-04-04 09:31:33,0.0002750174177697504
2019-04-04 09:31:34,0.0002750174177697504
2019-04-04 09:31:35,0.0002750174177697504
2019-04-04 09:31:36,0.0011002714002789856
2019-04-04 09:31:37,0.0011002714002789856
2019-04-04 09:31:38,-0.00045795933321121087
2019-04-04 09:31:39,0.00021997763560705497
2019-04-04 09:31:40,0.00021997763560705497
2019-04-04 09:31:41,-0.0009338777901889813
2019-04-04 09:31:42,-9.163551059319004e-05
2019-04-04 09:31:43,-9.163551059319004e-05
2019-04-04 09:31:44,-7.330975202990544e-05
2019-04-04 09:31:45,-7.330975202990544e-05
2019-04-04 09:31:46,-7.330975202990544e-05
2019-04-04 09:31:47,3.6672350881019875e-05
2019-04-04 09:31:48,3.6672350881019875e-05
2019-04-04 09:31:49,-0.0004032184160845909
2019-04-04 09:31:50,-0.0004032184160845909
2019-04-04 09:31:51,-0.0003848973607036707
2019-04-04 09:31:52,-0.0003665756337175018
2019-04-04 09:31:53,0.0001650407100418687
2019-04-04 09:31:54,0.0001650407100418687
2019-04-04 09:31:55,0.0001650407100418687
2019-04-04 09:31:56,0.0008250673805028245
2019-04-04 09:31:57,-5.492393035640635e-05
2019-04-04 09:31:58,-9.153988392734392e-05
2019-04-04 09:31:59,-9.15449119339196e-05
2019-04-04 09:32:00,-9.15449119339196e-05
2019-04-04 09:32:01,-9.155329317187212e-05
2019-04-04 09:32:02,-9.155664609706508e-05
2019-04-04 09:32:03,0.0013753896937465616
2019-04-04 09:32:04,0.0013753896937465616
2019-04-04 09:32:05,0.0002199494116355406
2019-04-04 09:32:06,0.00014663294109049934
2019-04-04 09:32:07,0.00014663294109049934
2019-04-04 09:32:08,0.00014663294109049934
2019-04-04 09:32:09,0.00014663294109049934
2019-04-04 09:32:10,0.00016496508239116067
2019-04-04 09:32:11,0.00016496508239116067
2019-04-04 09:32:12,0.00034880945824393634
2019-04-04 09:32:13,1.835232799299784e-05
2019-04-04 09:32:14,1.835232799299784e-05
2019-04-04 09:32:15,-3.670398238226371e-05
2019-04-04 09:32:16,-5.505597357329124e-05
2019-04-04 09:32:17,-5.505799442073982e-05
2019-04-04 09:32:18,-0.0004771868002791627
2019-04-04 09:32:19,0.0006793727736770675
2019-04-04 09:32:20,0.000550863018729468
2019-04-04 09:32:21,0.00034888631814769755
2019-04-04 09:32:22,0.00034923260729722373
2019-04-04 09:32:23,-1.8374246655870398e-05
2019-04-04 09:32:24,0.0004409819197413073
2019-04-04 09:32:25,0.000955478382301567
2019-04-04 09:32:26,0.00018346940647651178
2019-04-04 09:32:27,0.00018346940647651178
2019-04-04 09:32:28,0.00018346940647651178
