h_m_s,HSD
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,0.00012848078032417338
2019-04-04 09:30:06,0.0001179941002950037
2019-04-04 09:30:07,0.00035305476656708666
2019-04-04 09:30:08,2.097029557632781e-05
2019-04-04 09:30:09,0.00034087631434037377
2019-04-04 09:30:10,0.00018614211294889878
2019-04-04 09:30:11,0.00020974254103087547
2019-04-04 09:30:12,-2.0969855832252813e-05
2019-04-04 09:30:13,-2.0969855832252813e-05
2019-04-04 09:30:14,1.8077461924247495e-06
2019-04-04 09:30:15,1.8077461924247495e-06
2019-04-04 09:30:16,0.00020314547837484699
2019-04-04 09:30:17,-0.00012975370387848903
2019-04-04 09:30:18,-0.000178009213585309
2019-04-04 09:30:19,-0.0002007827198182436
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,-0.00020129683963963829
2019-04-04 09:30:22,-0.00012251065162047095
2019-04-04 09:30:23,-0.0001409089850004416
2019-04-04 09:30:24,-0.00023642414771897952
2019-04-04 09:30:25,-0.0004581395761598889
2019-04-04 09:30:26,-0.0004970817320536789
2019-04-04 09:30:27,-0.00022212254572503807
2019-04-04 09:30:28,-9.552862355992225e-05
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,4.023043996005482e-05
2019-04-04 09:30:31,0.0001799122799126931
2019-04-04 09:30:32,0.00019130672430716283
2019-04-04 09:30:33,0.00013134671427992363
2019-04-04 09:30:34,0.00013134671427992363
2019-04-04 09:30:35,0.00011210431601624075
2019-04-04 09:30:36,1.1392394762754292e-05
2019-04-04 09:30:37,0.00035321271322173194
2019-04-04 09:30:38,0.0005073626581083545
2019-04-04 09:30:39,0.0005073626581083545
2019-04-04 09:30:40,0.000498934706976958
2019-04-04 09:30:41,0.000498934706976958
2019-04-04 09:30:42,0.00014567054106817896
2019-04-04 09:30:43,-0.00019972267080575098
2019-04-04 09:30:44,-8.423677272104604e-06
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,-0.00048567265662946557
2019-04-04 09:30:47,8.423748231041123e-06
2019-04-04 09:30:48,0.00019976256791934285
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.00048590864917398915
2019-04-04 09:30:52,5.8965740904480836e-05
2019-04-04 09:30:53,5.8965740904480836e-05
2019-04-04 09:30:54,0.0
2019-04-04 09:30:55,0.0
2019-04-04 09:30:56,6.73899858480776e-05
2019-04-04 09:30:57,9.433962264149905e-05
2019-04-04 09:30:58,-6.738544474390993e-05
2019-04-04 09:30:59,0.0
2019-04-04 09:31:00,0.0
2019-04-04 09:31:01,-0.0002586731588557678
2019-04-04 09:31:02,-0.00016170981174279175
2019-04-04 09:31:03,-0.00047172990093666885
2019-04-04 09:31:04,-0.0005108595701388474
2019-04-04 09:31:05,-0.00047172990093666885
2019-04-04 09:31:06,4.566001552448947e-05
2019-04-04 09:31:07,-0.0005108595701388474
2019-04-04 09:31:08,0.00032623447123915973
2019-04-04 09:31:09,0.00017399852971242737
2019-04-04 09:31:10,0.00032623447123915973
2019-04-04 09:31:11,0.0
2019-04-04 09:31:12,0.000373261801294875
2019-04-04 09:31:13,7.862016142316203e-06
2019-04-04 09:31:14,0.0003491803833994722
2019-04-04 09:31:15,0.00014924139153625865
2019-04-04 09:31:16,-1.669032166155433e-05
2019-04-04 09:31:17,0.00014137826387574967
2019-04-04 09:31:18,0.00014137826387574967
2019-04-04 09:31:19,-8.542364005429513e-06
2019-04-04 09:31:20,0.0
2019-04-04 09:31:21,0.00016593448269770395
2019-04-04 09:31:22,-0.00019205371820983554
2019-04-04 09:31:23,-0.00019205371820983554
2019-04-04 09:31:24,-3.5703176289085364e-06
2019-04-04 09:31:25,-0.00040673533582018126
2019-04-04 09:31:26,4.853400526675776e-06
2019-04-04 09:31:27,0.00019694494274504813
2019-04-04 09:31:28,0.00019694494274504813
2019-04-04 09:31:29,8.423748231041123e-06
2019-04-04 09:31:30,0.0004117562121480811
2019-04-04 09:31:31,-0.0004477964918003577
2019-04-04 09:31:32,-0.0005179587060945442
2019-04-04 09:31:33,-0.0005057898014640536
2019-04-04 09:31:34,-0.0005057898014640536
2019-04-04 09:31:35,-0.0005179587060945442
2019-04-04 09:31:36,3.622597491327351e-05
2019-04-04 09:31:37,5.4088105002618736e-05
2019-04-04 09:31:38,9.425073377241382e-05
2019-04-04 09:31:39,9.425073377241382e-05
2019-04-04 09:31:40,1.2175210886968003e-05
2019-04-04 09:31:41,-5.233341748587606e-05
2019-04-04 09:31:42,-5.40851796377434e-05
2019-04-04 09:31:43,2.046254732149191e-05
2019-04-04 09:31:44,-0.00010641576666133368
2019-04-04 09:31:45,-1.0864304358219403e-05
2019-04-04 09:31:46,0.00012048739815962715
2019-04-04 09:31:47,0.0005182271263463697
2019-04-04 09:31:48,0.0003912856581252936
2019-04-04 09:31:49,0.0005182271263463697
2019-04-04 09:31:50,0.0005169156745330603
2019-04-04 09:31:51,0.00019210179430192208
2019-04-04 09:31:52,-0.00015143129862112167
2019-04-04 09:31:53,-0.00034441353210154925
2019-04-04 09:31:54,-0.00015143129862112167
2019-04-04 09:31:55,-0.00034441353210154925
2019-04-04 09:31:56,-0.00029620277955600815
2019-04-04 09:31:57,-0.0003663638360181326
2019-04-04 09:31:58,-0.00017338584001582526
2019-04-04 09:31:59,-0.0003890901063517107
2019-04-04 09:32:00,-0.00019611649762684872
2019-04-04 09:32:01,-8.149554918742707e-05
2019-04-04 09:32:02,1.2174400644428555e-05
2019-04-04 09:32:03,0.0005180078488931278
2019-04-04 09:32:04,0.0005407547422042523
2019-04-04 09:32:05,0.0005407547422042523
2019-04-04 09:32:06,0.0005883252898602368
2019-04-04 09:32:07,0.0004973993519066608
2019-04-04 09:32:08,0.0001533109263517256
2019-04-04 09:32:09,7.783477799392979e-05
2019-04-04 09:32:10,7.783477799392979e-05
2019-04-04 09:32:11,0.0
2019-04-04 09:32:12,6.73899858480776e-05
2019-04-04 09:32:13,-9.433072351663899e-05
2019-04-04 09:32:14,-8.268171945194552e-05
2019-04-04 09:32:15,-1.613200557546645e-05
2019-04-04 09:32:16,-6.738544474390993e-05
2019-04-04 09:32:17,-6.738544474390993e-05
2019-04-04 09:32:18,-6.738544474390993e-05
2019-04-04 09:32:19,-3.5703176289085364e-06
2019-04-04 09:32:20,-7.012086749561245e-05
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.0
2019-04-04 09:32:23,0.0
2019-04-04 09:32:24,-0.0004973703138789579
2019-04-04 09:32:25,-0.00042098700516919114
