h_m_s,CVE
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,0.0012379782224494942
2019-04-04 09:30:06,-0.0013081277703980373
2019-04-04 09:30:07,-0.0013026917576427293
2019-04-04 09:30:08,-0.0008853506342651642
2019-04-04 09:30:09,-0.00046778227541770077
2019-04-04 09:30:10,0.00014706693383832205
2019-04-04 09:30:11,0.00043805840121356976
2019-04-04 09:30:12,8.76468245426106e-05
2019-04-04 09:30:13,0.0005873810300232804
2019-04-04 09:30:14,4.9920127795581514e-05
2019-04-04 09:30:15,-0.000530465949820868
2019-04-04 09:30:16,-0.0005413213715502652
2019-04-04 09:30:17,-0.0003893240057790664
2019-04-04 09:30:18,-0.0004994408434036356
2019-04-04 09:30:19,-0.0003105590062112414
2019-04-04 09:30:20,0.0004590248590651006
2019-04-04 09:30:21,0.0004590248590651006
2019-04-04 09:30:22,0.0004590248590651006
2019-04-04 09:30:23,6.952214388915084e-05
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,3.1862100827635785e-05
2019-04-04 09:30:27,3.1862100827635785e-05
2019-04-04 09:30:28,3.1862100827635785e-05
2019-04-04 09:30:29,3.1862100827635785e-05
2019-04-04 09:30:30,-2.8417549386850448e-05
2019-04-04 09:30:31,-6.02777296393868e-05
2019-04-04 09:30:32,-5.575689991643279e-05
2019-04-04 09:30:33,-5.575689991643279e-05
2019-04-04 09:30:34,-5.575689991643279e-05
2019-04-04 09:30:35,4.52110224473279e-06
2019-04-04 09:30:36,-0.00011580367153161923
2019-04-04 09:30:37,-0.00014534166259884775
2019-04-04 09:30:38,-0.00014534166259884775
2019-04-04 09:30:39,-0.00014534166259884775
2019-04-04 09:30:40,-0.00012411098759961033
2019-04-04 09:30:41,-3.787213514952858e-06
2019-04-04 09:30:42,4.179343464313e-05
2019-04-04 09:30:43,4.179343464313e-05
2019-04-04 09:30:44,4.179343464313e-05
2019-04-04 09:30:45,2.0559236943817215e-05
2019-04-04 09:30:46,4.047599773330731e-05
2019-04-04 09:30:47,1.991635132450416e-05
2019-04-04 09:30:48,1.991635132450416e-05
2019-04-04 09:30:49,1.991635132450416e-05
2019-04-04 09:30:50,1.991635132450416e-05
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,0.0
2019-04-04 09:30:55,-4.047435949322421e-05
2019-04-04 09:30:56,-4.047435949322421e-05
2019-04-04 09:30:57,-4.047435949322421e-05
2019-04-04 09:30:58,-4.047435949322421e-05
2019-04-04 09:30:59,-4.047435949322421e-05
2019-04-04 09:31:00,0.0
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,0.0
2019-04-04 09:31:04,0.0
2019-04-04 09:31:05,0.0
2019-04-04 09:31:06,0.0
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,0.0
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,0.0
2019-04-04 09:31:11,5.621666351848238e-06
2019-04-04 09:31:12,2.4530907717155946e-06
2019-04-04 09:31:13,4.047599773330731e-05
2019-04-04 09:31:14,-0.0006059134206143462
2019-04-04 09:31:15,-0.000923322035250559
2019-04-04 09:31:16,-0.0009808949546149571
2019-04-04 09:31:17,-0.0010175629187036115
2019-04-04 09:31:18,-0.001055545597578194
2019-04-04 09:31:19,-0.0004094469929197956
2019-04-04 09:31:20,-9.187511917757055e-05
2019-04-04 09:31:21,-9.968102073368914e-05
2019-04-04 09:31:22,-5.9810997248745976e-05
2019-04-04 09:31:23,-5.9810997248745976e-05
2019-04-04 09:31:24,-4.43044424065391e-05
2019-04-04 09:31:25,2.7499309079284812e-06
2019-04-04 09:31:26,6.256467021199237e-05
2019-04-04 09:31:27,6.256467021199237e-05
2019-04-04 09:31:28,6.256467021199237e-05
2019-04-04 09:31:29,4.705645812460642e-05
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,0.0
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,0.0
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,0.0
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,-0.0006673147319351208
2019-04-04 09:31:40,-0.0007530086151480425
2019-04-04 09:31:41,-0.0008424471050222705
2019-04-04 09:31:42,-0.0008447380808329864
2019-04-04 09:31:43,-0.0008447380808329864
2019-04-04 09:31:44,-0.0001685886612803238
2019-04-04 09:31:45,-2.0976459571549595e-05
2019-04-04 09:31:46,0.00010018526322491007
2019-04-04 09:31:47,0.00010247840566238239
2019-04-04 09:31:48,0.00010247840566238239
2019-04-04 09:31:49,9.352281445227331e-05
2019-04-04 09:31:50,3.164753089916987e-05
2019-04-04 09:31:51,0.000789755533768038
2019-04-04 09:31:52,0.000789755533768038
2019-04-04 09:31:53,0.0007561071679577014
2019-04-04 09:31:54,0.0007561071679577014
2019-04-04 09:31:55,0.0007501216413473076
2019-04-04 09:31:56,8.209977543613562e-05
2019-04-04 09:31:57,0.000201929822423617
2019-04-04 09:31:58,0.00019139213856801476
2019-04-04 09:31:59,0.00019139213856801476
2019-04-04 09:32:00,0.00029905200514365623
2019-04-04 09:32:01,0.00017732321223431753
2019-04-04 09:32:02,5.7496113262799e-05
2019-04-04 09:32:03,0.00010165761714540838
2019-04-04 09:32:04,0.00010165761714540838
2019-04-04 09:32:05,-0.00014334873374004183
2019-04-04 09:32:06,-0.00026203192568844465
2019-04-04 09:32:07,-0.00026203192568844465
2019-04-04 09:32:08,-0.0002545711834479831
2019-04-04 09:32:09,-0.00026203192568844465
2019-04-04 09:32:10,-0.00010181519315752203
2019-04-04 09:32:11,1.6887018807952835e-05
2019-04-04 09:32:12,1.6887018807952835e-05
2019-04-04 09:32:13,-6.576262901392429e-05
2019-04-04 09:32:14,-5.830042207503276e-05
2019-04-04 09:32:15,-7.518617121269823e-05
2019-04-04 09:32:16,-7.518617121269823e-05
2019-04-04 09:32:17,-7.518617121269823e-05
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,-5.66284240510271e-05
2019-04-04 09:32:22,-5.915440746335003e-05
2019-04-04 09:32:23,-5.915440746335003e-05
2019-04-04 09:32:24,3.531737215963976e-05
2019-04-04 09:32:25,3.531737215963976e-05
2019-04-04 09:32:26,9.195100325107088e-05
2019-04-04 09:32:27,0.0001288327750579148
2019-04-04 09:32:28,0.0001288327750579148
