h_m_s,HQU
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,0.0002301828967531021
2019-04-04 09:30:06,-0.00018623674902697854
2019-04-04 09:30:07,-9.653011609607362e-05
2019-04-04 09:30:08,0.0002520518530633437
2019-04-04 09:30:09,-0.0002543467988466551
2019-04-04 09:30:10,-0.0004471095681447628
2019-04-04 09:30:11,-0.0007290919810869867
2019-04-04 09:30:12,-0.000588229621700851
2019-04-04 09:30:13,-0.0005496783899244439
2019-04-04 09:30:14,-0.0003506943969621233
2019-04-04 09:30:15,-0.0004247152834582049
2019-04-04 09:30:16,-3.001421538185841e-06
2019-04-04 09:30:17,0.0001396534562961102
2019-04-04 09:30:18,-4.1183835226967844e-05
2019-04-04 09:30:19,0.00021612903099261813
2019-04-04 09:30:20,0.00014580313543121384
2019-04-04 09:30:21,-7.05837212199894e-06
2019-04-04 09:30:22,-0.0003291777172880819
2019-04-04 09:30:23,0.00028241507249236774
2019-04-04 09:30:24,9.968807280453815e-05
2019-04-04 09:30:25,0.0007203878481394943
2019-04-04 09:30:26,0.0009999249483711996
2019-04-04 09:30:27,0.0010198917353828269
2019-04-04 09:30:28,0.00043749521223621963
2019-04-04 09:30:29,0.00019774856029400298
2019-04-04 09:30:30,-7.056291565961089e-06
2019-04-04 09:30:31,-0.0004961776864655998
2019-04-04 09:30:32,-0.0005850174634049303
2019-04-04 09:30:33,-0.0004268484540995863
2019-04-04 09:30:34,-0.00014466546112123133
2019-04-04 09:30:35,-0.0002169824967452708
2019-04-04 09:30:36,-6.893881042250525e-05
2019-04-04 09:30:37,-0.00016435900666415254
2019-04-04 09:30:38,-0.00017141315524190603
2019-04-04 09:30:39,-0.00019871485517158676
2019-04-04 09:30:40,3.1004226909603185e-05
2019-04-04 09:30:41,3.653738977008327e-06
2019-04-04 09:30:42,0.00016098084490559852
2019-04-04 09:30:43,0.00022300376783456952
2019-04-04 09:30:44,0.000328997984978857
2019-04-04 09:30:45,4.4823998569707284e-05
2019-04-04 09:30:46,0.000289391677518797
2019-04-04 09:30:47,0.00014818353140534657
2019-04-04 09:30:48,-0.00011988424969002761
2019-04-04 09:30:49,-0.00019547762169358629
2019-04-04 09:30:50,-0.00014110423866252604
2019-04-04 09:30:51,-0.0002963642457705713
2019-04-04 09:30:52,-0.0002928369978630874
2019-04-04 09:30:53,-0.00022804150355356623
2019-04-04 09:30:54,-9.053670211308761e-05
2019-04-04 09:30:55,-0.00015175417235751575
2019-04-04 09:30:56,-0.0004438454247339922
2019-04-04 09:30:57,-0.00048747048518528376
2019-04-04 09:30:58,3.5727335610116926e-06
2019-04-04 09:30:59,-0.00027828642351860553
2019-04-04 09:31:00,0.00015177720518167083
2019-04-04 09:31:01,0.0005922918421635904
2019-04-04 09:31:02,0.0008687302821085555
2019-04-04 09:31:03,0.0008543055942896129
2019-04-04 09:31:04,0.0012303683867700365
2019-04-04 09:31:05,0.0008611166989585822
2019-04-04 09:31:06,0.0007036352877356643
2019-04-04 09:31:07,0.000766857782271979
2019-04-04 09:31:08,0.0001354197459267386
2019-04-04 09:31:09,-1.6243971456092432e-05
2019-04-04 09:31:10,-1.6243971456092432e-05
2019-04-04 09:31:11,0.0004499653185575924
2019-04-04 09:31:12,2.8198497517878698e-05
2019-04-04 09:31:13,0.0005783783959423436
2019-04-04 09:31:14,0.0003392280207113712
2019-04-04 09:31:15,0.00028914738882033483
2019-04-04 09:31:16,-9.966115208417289e-06
2019-04-04 09:31:17,0.0003044729849422767
2019-04-04 09:31:18,-3.0309426773210867e-06
2019-04-04 09:31:19,-8.544087491438466e-05
2019-04-04 09:31:20,0.00012730089704660736
2019-04-04 09:31:21,-2.3499284792845058e-05
2019-04-04 09:31:22,0.00011416576773170045
2019-04-04 09:31:23,0.0001672618526670812
2019-04-04 09:31:24,0.00037281373422846036
2019-04-04 09:31:25,0.00025680534155110416
2019-04-04 09:31:26,3.34662857594846e-05
2019-04-04 09:31:27,-0.00015793354965422558
2019-04-04 09:31:28,0.0
2019-04-04 09:31:29,0.00011237578462374816
2019-04-04 09:31:30,0.0001939141934121567
2019-04-04 09:31:31,0.0002997216870048339
2019-04-04 09:31:32,0.0005914888287742385
2019-04-04 09:31:33,0.0003374434395446557
2019-04-04 09:31:34,0.0002789705984915885
2019-04-04 09:31:35,5.003722749001871e-05
2019-04-04 09:31:36,-0.00013452859955725077
2019-04-04 09:31:37,-0.00015786512114468153
2019-04-04 09:31:38,-0.00021260055925318523
2019-04-04 09:31:39,-0.00020139558149278637
2019-04-04 09:31:40,-5.003472389115697e-05
2019-04-04 09:31:41,8.891372827970767e-05
2019-04-04 09:31:42,9.961895748886418e-06
2019-04-04 09:31:43,-5.492400088225496e-05
2019-04-04 09:31:44,6.694289418809187e-05
2019-04-04 09:31:45,-0.00012821823717784535
2019-04-04 09:31:46,-0.00040822828389640574
2019-04-04 09:31:47,-0.000590623846437769
2019-04-04 09:31:48,-0.00037511359908982744
2019-04-04 09:31:49,-0.00045556061734017305
2019-04-04 09:31:50,7.751883355289953e-05
2019-04-04 09:31:51,0.00043019737555974476
2019-04-04 09:31:52,0.0005909728891186807
2019-04-04 09:31:53,0.0007255366185562669
2019-04-04 09:31:54,0.0005903137939466825
2019-04-04 09:31:55,0.000355854332262334
2019-04-04 09:31:56,0.0005697633724430191
2019-04-04 09:31:57,0.00030952724871547365
2019-04-04 09:31:58,0.0005775906859072103
2019-04-04 09:31:59,0.00017453963578542323
2019-04-04 09:32:00,2.062919030434974e-05
2019-04-04 09:32:01,0.0001555463840797401
2019-04-04 09:32:02,-3.988227851592185e-05
2019-04-04 09:32:03,-0.0005602614258576661
2019-04-04 09:32:04,-3.739099659890551e-05
2019-04-04 09:32:05,-0.00019711930760701706
2019-04-04 09:32:06,-0.0007117485513230913
2019-04-04 09:32:07,-0.000413967055924054
2019-04-04 09:32:08,-0.0004368374917844811
2019-04-04 09:32:09,-0.0002850042312050806
2019-04-04 09:32:10,-0.00012576963928379576
2019-04-04 09:32:11,-1.6232237873705776e-05
2019-04-04 09:32:12,0.0
2019-04-04 09:32:13,0.00014100566633873027
2019-04-04 09:32:14,-0.0002548235311054737
2019-04-04 09:32:15,-0.0001239647245389618
2019-04-04 09:32:16,0.00043919672665151445
2019-04-04 09:32:17,0.0002789705984915885
2019-04-04 09:32:18,0.000712255498142066
2019-04-04 09:32:19,0.00046097534125946586
2019-04-04 09:32:20,0.0002889317980013801
2019-04-04 09:32:21,7.041191893770424e-06
2019-04-04 09:32:22,-0.00010406056377241263
