h_m_s,RY
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,0.0019855042050718973
2019-04-04 09:30:06,0.00040040040040045577
2019-04-04 09:30:07,0.0002875757113045454
2019-04-04 09:30:08,-0.00039959524868366766
2019-04-04 09:30:09,-0.00039959524868366766
2019-04-04 09:30:10,-0.0007502807799238189
2019-04-04 09:30:11,-0.0006858836851748875
2019-04-04 09:30:12,-0.0009667907381448109
2019-04-04 09:30:13,-0.0005964086527612182
2019-04-04 09:30:14,-0.0005964086527612182
2019-04-04 09:30:15,-0.0011193565772562376
2019-04-04 09:30:16,-0.0016030291723671086
2019-04-04 09:30:17,-0.001267721488363093
2019-04-04 09:30:18,-0.001267721488363093
2019-04-04 09:30:19,-0.001267721488363093
2019-04-04 09:30:20,-0.00022596681515921492
2019-04-04 09:30:21,0.0003229661208540418
2019-04-04 09:30:22,0.0003811221787270443
2019-04-04 09:30:23,0.0003811221787270443
2019-04-04 09:30:24,0.0003811221787270443
2019-04-04 09:30:25,6.457653934333552e-05
2019-04-04 09:30:26,-0.0002582894779324331
2019-04-04 09:30:27,-0.00022600329319091337
2019-04-04 09:30:28,-0.00022600329319091337
2019-04-04 09:30:29,-0.00022600329319091337
2019-04-04 09:30:30,-0.00022600329319091337
2019-04-04 09:30:31,5.167124172445316e-05
2019-04-04 09:30:32,-0.00029064134857586843
2019-04-04 09:30:33,-0.00029064134857586843
2019-04-04 09:30:34,-0.00029064134857586843
2019-04-04 09:30:35,-0.00029064134857586843
2019-04-04 09:30:36,0.00041119571839778397
2019-04-04 09:30:37,0.0007365054753368312
2019-04-04 09:30:38,0.0008237232289951348
2019-04-04 09:30:39,0.0009044804083083022
2019-04-04 09:30:40,0.0009690861517589741
2019-04-04 09:30:41,0.00016274290387134185
2019-04-04 09:30:42,0.00023240950554878574
2019-04-04 09:30:43,-0.00013717421124829815
2019-04-04 09:30:44,-6.45473616265348e-05
2019-04-04 09:30:45,-0.00012908639106724192
2019-04-04 09:30:46,-0.00017347453353502772
2019-04-04 09:30:47,-0.00019362958660093166
2019-04-04 09:30:48,8.877196097253715e-05
2019-04-04 09:30:49,-0.00024437364268884175
2019-04-04 09:30:50,-0.00016137882064356956
2019-04-04 09:30:51,-3.227993156651572e-05
2019-04-04 09:30:52,-9.68335431392554e-05
2019-04-04 09:30:53,-9.68335431392554e-05
2019-04-04 09:30:54,0.00017986606895779872
2019-04-04 09:30:55,0.0
2019-04-04 09:30:56,3.631609529340102e-05
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,0.0
2019-04-04 09:30:59,0.00027113392079021784
2019-04-04 09:31:00,0.0002259668151590773
2019-04-04 09:31:01,0.00013315418043603592
2019-04-04 09:31:02,0.00016947511136934236
2019-04-04 09:31:03,0.0002259668151590773
2019-04-04 09:31:04,0.00011616875447734181
2019-04-04 09:31:05,0.0004034210101662553
2019-04-04 09:31:06,0.00045992592771900397
2019-04-04 09:31:07,0.00045992592771900397
2019-04-04 09:31:08,0.0004034210101662553
2019-04-04 09:31:09,0.0003595281883927385
2019-04-04 09:31:10,0.00017743366400513785
2019-04-04 09:31:11,0.00017743366400513785
2019-04-04 09:31:12,0.00017743366400513785
2019-04-04 09:31:13,0.00017743366400513785
2019-04-04 09:31:14,0.0001935225246395258
2019-04-04 09:31:15,0.0005043500189130795
2019-04-04 09:31:16,0.0004805986517433826
2019-04-04 09:31:17,0.0003935103054543105
2019-04-04 09:31:18,0.0002580395445602442
2019-04-04 09:31:19,2.7640725845553404e-05
2019-04-04 09:31:20,-0.00021394762679321963
2019-04-04 09:31:21,-0.00027081137020887097
2019-04-04 09:31:22,-0.00018378085583848039
2019-04-04 09:31:23,-4.83699332495856e-05
2019-04-04 09:31:24,-4.83699332495856e-05
2019-04-04 09:31:25,-8.061395588810749e-05
2019-04-04 09:31:26,0.0
2019-04-04 09:31:27,0.0
2019-04-04 09:31:28,0.0
2019-04-04 09:31:29,0.00018909161268771047
2019-04-04 09:31:30,0.00018909161268771047
2019-04-04 09:31:31,0.00018909161268771047
2019-04-04 09:31:32,0.00018909161268771047
2019-04-04 09:31:33,0.00018909161268771047
2019-04-04 09:31:34,-1.9784915980176266e-05
2019-04-04 09:31:35,-1.9784915980176266e-05
2019-04-04 09:31:36,-1.9784915980176266e-05
2019-04-04 09:31:37,-1.9784915980176266e-05
2019-04-04 09:31:38,-1.9784915980176266e-05
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,0.0
2019-04-04 09:31:41,0.00021763838173779855
2019-04-04 09:31:42,0.00012091021207653948
2019-04-04 09:31:43,0.00012091021207653948
2019-04-04 09:31:44,0.00016927429690723775
2019-04-04 09:31:45,2.4182042415417864e-05
2019-04-04 09:31:46,-0.00019341424495910277
2019-04-04 09:31:47,-9.67164756515393e-05
2019-04-04 09:31:48,-0.00012573141834702856
2019-04-04 09:31:49,-0.00027938964109188114
2019-04-04 09:31:50,2.9017749189922265e-05
2019-04-04 09:31:51,2.9017749189922265e-05
2019-04-04 09:31:52,2.9017749189922265e-05
2019-04-04 09:31:53,5.803718248824967e-05
2019-04-04 09:31:54,0.00016338112947965314
2019-04-04 09:31:55,0.0
2019-04-04 09:31:56,0.0
2019-04-04 09:31:57,0.0
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,-2.9016907184587316e-05
2019-04-04 09:32:00,-2.9016907184587316e-05
2019-04-04 09:32:01,-2.9016907184587316e-05
2019-04-04 09:32:02,-2.9016907184587316e-05
2019-04-04 09:32:03,-2.9016907184587316e-05
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,0.0
2019-04-04 09:32:07,0.0
2019-04-04 09:32:08,-0.00022246941045616235
2019-04-04 09:32:09,2.9017749189922265e-05
2019-04-04 09:32:10,-0.00022031994755308804
2019-04-04 09:32:11,-0.00022031994755308804
2019-04-04 09:32:12,-0.00030629846367138643
2019-04-04 09:32:13,-5.159858877852248e-05
2019-04-04 09:32:14,-0.0002829148450497607
2019-04-04 09:32:15,-3.35927590136702e-05
2019-04-04 09:32:16,-5.3748414421817326e-05
2019-04-04 09:32:17,3.2251822227926546e-05
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,-2.01563325149679e-05
2019-04-04 09:32:20,-2.01563325149679e-05
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.0
2019-04-04 09:32:23,-4.031347760179518e-05
2019-04-04 09:32:24,0.00012900312832588208
2019-04-04 09:32:25,0.0008600208555057429
2019-04-04 09:32:26,0.0008170198127304489
