h_m_s,ABX
2019-04-04 09:32:26,0.0002660765871992407
2019-04-04 09:32:27,0.0008097521525314346
2019-04-04 09:32:28,0.0006893621223775149
2019-04-04 09:32:29,-7.476020150960566e-05
2019-04-04 09:32:30,-1.452068537625347e-05
2019-04-04 09:32:31,0.00029300872744408076
2019-04-04 09:32:32,-1.3846912903497321e-05
2019-04-04 09:32:33,-1.3846912903497321e-05
2019-04-04 09:32:34,7.54517157019869e-06
2019-04-04 09:32:35,7.54517157019869e-06
2019-04-04 09:32:36,0.00027985727279082926
2019-04-04 09:32:37,0.00027985727279082926
2019-04-04 09:32:38,0.00027985727279082926
2019-04-04 09:32:39,0.000445698570403711
2019-04-04 09:32:40,0.0005195154390195375
2019-04-04 09:32:41,0.00024713809423897127
2019-04-04 09:32:42,8.393369238296262e-05
2019-04-04 09:32:43,9.376105421517552e-05
2019-04-04 09:32:44,-0.00023577536827258387
2019-04-04 09:32:45,-0.00013778299902844531
2019-04-04 09:32:46,-0.0001323645664822495
2019-04-04 09:32:47,5.3756938004924694e-05
2019-04-04 09:32:48,-0.0009543331157335429
2019-04-04 09:32:49,-0.0007939494312659345
2019-04-04 09:32:50,-0.0009655902304528417
2019-04-04 09:32:51,-0.0009710041476243059
2019-04-04 09:32:52,-0.0009939330286582357
2019-04-04 09:32:53,4.290487452939357e-06
2019-04-04 09:32:54,0.0
2019-04-04 09:32:55,7.301087008039446e-05
2019-04-04 09:32:56,0.00014316017190441676
2019-04-04 09:32:57,0.00014316017190441676
2019-04-04 09:32:58,0.0006223455363700057
2019-04-04 09:32:59,0.001708832528129846
2019-04-04 09:33:00,0.0015004426227688658
2019-04-04 09:33:01,0.0014301981221572122
2019-04-04 09:33:02,0.001512853378760948
2019-04-04 09:33:03,0.001033241561371417
2019-04-04 09:33:04,-7.890272608853528e-06
2019-04-04 09:33:05,0.00018369714443258763
2019-04-04 09:33:06,0.00018369714443258763
2019-04-04 09:33:07,0.00017586641494692486
2019-04-04 09:33:08,4.3015951686206336e-05
2019-04-04 09:33:09,-6.096014270406461e-05
2019-04-04 09:33:10,-0.0002116889488357623
2019-04-04 09:33:11,-0.0002116889488357623
2019-04-04 09:33:12,-9.917441365145626e-05
2019-04-04 09:33:13,-0.00012676255938012473
2019-04-04 09:33:14,-5.896232478862088e-05
2019-04-04 09:33:15,3.526318457413404e-05
2019-04-04 09:33:16,-0.000988746636222754
2019-04-04 09:33:17,-0.0012316952434055298
2019-04-04 09:33:18,-0.0010814950523869923
2019-04-04 09:33:19,-0.0020466618328421025
2019-04-04 09:33:20,-0.0026062722955614067
2019-04-04 09:33:21,-0.0015227483751160669
2019-04-04 09:33:22,-0.001495012763178513
2019-04-04 09:33:23,-0.0014568115535766172
2019-04-04 09:33:24,-0.0004995233555768625
2019-04-04 09:33:25,6.126914660829191e-05
2019-04-04 09:33:26,0.0013020579112809818
2019-04-04 09:33:27,0.001802959188887426
2019-04-04 09:33:28,0.0017747041361726135
2019-04-04 09:33:29,0.0016707848131744581
2019-04-04 09:33:30,0.001569929972937147
2019-04-04 09:33:31,0.0002615757595061336
2019-04-04 09:33:32,-0.00021035655794497785
2019-04-04 09:33:33,-0.00021035655794497785
2019-04-04 09:33:34,-9.86832084774729e-05
2019-04-04 09:33:35,0.00018137520740108362
2019-04-04 09:33:36,0.00024515284443194256
2019-04-04 09:33:37,0.00014113731819043833
2019-04-04 09:33:38,0.0008748495110209564
2019-04-04 09:33:39,0.0008668925841279384
2019-04-04 09:33:40,0.0005813288169730351
2019-04-04 09:33:41,0.0005687120279882184
2019-04-04 09:33:42,0.0006727720223620568
2019-04-04 09:33:43,-6.0792033348822195e-05
2019-04-04 09:33:44,-6.0792033348822195e-05
2019-04-04 09:33:45,4.520912449298645e-05
2019-04-04 09:33:46,0.0
2019-04-04 09:33:47,0.00016864206633997544
2019-04-04 09:33:48,0.00014692301234160224
2019-04-04 09:33:49,0.00014692301234160224
2019-04-04 09:33:50,0.00014692301234160224
2019-04-04 09:33:51,0.00014692301234160224
2019-04-04 09:33:52,2.3689518403270682e-05
2019-04-04 09:33:53,4.5405896279918484e-05
2019-04-04 09:33:54,4.5405896279918484e-05
2019-04-04 09:33:55,4.5405896279918484e-05
2019-04-04 09:33:56,4.5405896279918484e-05
2019-04-04 09:33:57,-0.0001258909983335043
2019-04-04 09:33:58,-0.0001258909983335043
2019-04-04 09:33:59,-0.0002568321762397606
2019-04-04 09:34:00,-0.0002568321762397606
2019-04-04 09:34:01,-0.00028228212645607946
2019-04-04 09:34:02,-0.00015952461664235445
2019-04-04 09:34:03,-0.00016270196134193923
2019-04-04 09:34:04,-7.113150423747458e-05
2019-04-04 09:34:05,-7.113150423747458e-05
2019-04-04 09:34:06,-0.0011320425660462142
2019-04-04 09:34:07,-0.0010859053582259475
2019-04-04 09:34:08,-0.0008769516734276103
2019-04-04 09:34:09,-0.0009454613327578361
2019-04-04 09:34:10,-0.001644417545021662
2019-04-04 09:34:11,-0.0006594788817744738
2019-04-04 09:34:12,-0.001264164591631747
2019-04-04 09:34:13,-0.0016546534294391202
2019-04-04 09:34:14,-0.001546869025071461
2019-04-04 09:34:15,-0.0010485177771423749
2019-04-04 09:34:16,-0.0008256649226990205
2019-04-04 09:34:17,-0.0002637774280398747
2019-04-04 09:34:18,-7.87306688089356e-05
2019-04-04 09:34:19,-7.87306688089356e-05
2019-04-04 09:34:20,0.00012213740458034264
2019-04-04 09:34:21,0.0
2019-04-04 09:34:22,-9.877554245820634e-06
2019-04-04 09:34:23,-9.877554245820634e-06
2019-04-04 09:34:24,-9.877554245820634e-06
2019-04-04 09:34:25,-9.877554245820634e-06
2019-04-04 09:34:26,-0.0004950817943124767
2019-04-04 09:34:27,-0.00048520903274519757
2019-04-04 09:34:28,-0.00047003030643167753
2019-04-04 09:34:29,-0.0004689932505965304
2019-04-04 09:34:30,0.00048608244186514087
2019-04-04 09:34:31,0.0009717629827872742
2019-04-04 09:34:32,0.000964967848867962
2019-04-04 09:34:33,0.0008829495286958706
2019-04-04 09:34:34,0.0007387302140656318
2019-04-04 09:34:35,-0.0006127089868543983
2019-04-04 09:34:36,-0.00041898929964274436
2019-04-04 09:34:37,-0.00041220356083161757
2019-04-04 09:34:38,0.0005245338801200955
2019-04-04 09:34:39,0.0006959846715664674
2019-04-04 09:34:40,0.0017513469076175484
2019-04-04 09:34:41,0.001481400093581999
2019-04-04 09:34:42,0.0009130735209484677
2019-04-04 09:34:43,-3.944267500210571e-05
2019-04-04 09:34:44,-6.772245798049408e-05
2019-04-04 09:34:45,-0.0006638500666048862
2019-04-04 09:34:46,-0.0006382075183086188
2019-04-04 09:34:47,-7.07617756487943e-05
2019-04-04 09:34:48,-8.21754808094342e-06
2019-04-04 09:34:49,-8.21754808094342e-06
2019-04-04 09:34:50,-0.000689220301203903
2019-04-04 09:34:51,-0.0005296004306333242
2019-04-04 09:34:52,-0.0006725841360979754
2019-04-04 09:34:53,-0.000648938783441495
2019-04-04 09:34:54,-0.0007261471863898762
2019-04-04 09:34:55,0.00035552009989256016
2019-04-04 09:34:56,0.0002458021799663137
2019-04-04 09:34:57,0.00034339185302829987
2019-04-04 09:34:58,0.00033935489551552414
2019-04-04 09:34:59,0.000396612965675107
2019-04-04 09:35:00,-0.00011701989338197174
2019-04-04 09:35:01,-0.000182030945260732
2019-04-04 09:35:02,-0.0001472376120584091
2019-04-04 09:35:03,-0.00024943180133385484
2019-04-04 09:35:04,-0.0004567542414257284
2019-04-04 09:35:05,-0.000405282982882792
2019-04-04 09:35:06,-0.0003402864474962824
2019-04-04 09:35:07,-0.00032958032503643077
2019-04-04 09:35:08,-6.048340195867671e-05
2019-04-04 09:35:09,0.00016133716240204432
2019-04-04 09:35:10,0.00016133716240204432
2019-04-04 09:35:11,0.00016694888978993443
2019-04-04 09:35:12,0.00029247437083496276
2019-04-04 09:35:13,0.0005799313239221032
2019-04-04 09:35:14,0.0020367284418187606
2019-04-04 09:35:15,0.001994301403066833
2019-04-04 09:35:16,0.003119599613977611
2019-04-04 09:35:17,0.002959571007334421
2019-04-04 09:35:18,0.00249238824800931
2019-04-04 09:35:19,0.0010405453044149895
2019-04-04 09:35:20,0.0011730866721652415
2019-04-04 09:35:21,0.0004331191975160458
2019-04-04 09:35:22,0.0004671815310325249
2019-04-04 09:35:23,-0.0001231544124599843
2019-04-04 09:35:24,-0.0001165201459315575
2019-04-04 09:35:25,0.0003639368127003317
2019-04-04 09:35:26,-2.4794515453220868e-05
2019-04-04 09:35:27,2.2728305832000942e-05
2019-04-04 09:35:28,0.0006248037121080414
2019-04-04 09:35:29,0.00038040893961014034
2019-04-04 09:35:30,2.1934153670645084e-05
2019-04-04 09:35:31,2.1934153670645084e-05
2019-04-04 09:35:32,-2.5588629875083243e-05
2019-04-04 09:35:33,-0.0001343005729468982
2019-04-04 09:35:34,0.00013528633169285147
2019-04-04 09:35:35,-7.676785400945229e-05
2019-04-04 09:35:36,-0.0002991509231636878
2019-04-04 09:35:37,-0.0002991509231636878
2019-04-04 09:35:38,-0.00019106623862748053
2019-04-04 09:35:39,-0.00022300945779462386
2019-04-04 09:35:40,-0.00022300945779462386
2019-04-04 09:35:41,0.00021810296463051462
2019-04-04 09:35:42,0.0001346886710979304
2019-04-04 09:35:43,0.00010888864510833638
2019-04-04 09:35:44,0.00013212905742255543
2019-04-04 09:35:45,0.00013212905742255543
2019-04-04 09:35:46,-8.008028048113053e-05
2019-04-04 09:35:47,0.00041148071948023227
2019-04-04 09:35:48,0.0004378982693814786
2019-04-04 09:35:49,0.0004146507518035124
2019-04-04 09:35:50,0.0004146507518035124
2019-04-04 09:35:51,0.00040479163522083106
2019-04-04 09:35:52,-0.0003137884294375138
2019-04-04 09:35:53,-0.0006458023634580629
2019-04-04 09:35:54,-0.0005749612519555936
2019-04-04 09:35:55,-0.000793901873385577
2019-04-04 09:35:56,-0.0008762691157264245
2019-04-04 09:35:57,-0.0005110310670868852
2019-04-04 09:35:58,-0.00015468742694623117
2019-04-04 09:35:59,-0.0003917780930246495
2019-04-04 09:36:00,-0.00020224913293343384
2019-04-04 09:36:01,-0.00012101867469427888
2019-04-04 09:36:02,-0.00015691644912334602
2019-04-04 09:36:03,8.995810522640432e-06
2019-04-04 09:36:04,0.000313198071623904
2019-04-04 09:36:05,0.00034271305279588563
2019-04-04 09:36:06,0.00032965264474868353
2019-04-04 09:36:07,0.0003255887119491527
2019-04-04 09:36:08,0.0011118338986924774
2019-04-04 09:36:09,0.0007443011308199717
2019-04-04 09:36:10,0.0005161551950306966
2019-04-04 09:36:11,0.00027791761053774674
2019-04-04 09:36:12,0.00028469190259711164
2019-04-04 09:36:13,-0.0007269771648947606
2019-04-04 09:36:14,-0.0004354159226271373
2019-04-04 09:36:15,-0.00025770900971243914
2019-04-04 09:36:16,-9.52296077506926e-05
2019-04-04 09:36:17,3.7416621460602992e-06
2019-04-04 09:36:18,3.974130635087919e-05
2019-04-04 09:36:19,-2.268020785959241e-05
2019-04-04 09:36:20,-9.324937871468617e-05
2019-04-04 09:36:21,0.00011685674091749063
2019-04-04 09:36:22,-0.000175321276529034
2019-04-04 09:36:23,-0.00039437705116596703
2019-04-04 09:36:24,-0.0002476407941795327
2019-04-04 09:36:25,-8.196697737415788e-05
2019-04-04 09:36:26,-0.0002818362740577019
2019-04-04 09:36:27,-0.0005664803050352915
2019-04-04 09:36:28,-0.00034882317471959497
2019-04-04 09:36:29,-0.0004955445809045716
2019-04-04 09:36:30,-0.0005404154682904823
2019-04-04 09:36:31,-0.00045524965297332663
2019-04-04 09:36:32,-1.0453624585911434e-06
2019-04-04 09:36:33,-4.1812124188689706e-05
2019-04-04 09:36:34,-5.132493551214539e-05
2019-04-04 09:36:35,6.474970837118099e-07
2019-04-04 09:36:36,2.8479041205522765e-05
2019-04-04 09:36:37,5.277870395087463e-05
2019-04-04 09:36:38,7.91161819324762e-05
2019-04-04 09:36:39,8.78150731648551e-06
2019-04-04 09:36:40,-2.6604918506836753e-05
2019-04-04 09:36:41,-0.00015805417745958376
2019-04-04 09:36:42,-6.636492746287587e-05
2019-04-04 09:36:43,5.6050585256259634e-05
2019-04-04 09:36:44,9.429848044210653e-05
2019-04-04 09:36:45,8.40320146118729e-05
2019-04-04 09:36:46,0.00018552346158224423
2019-04-04 09:36:47,0.00015668367803748525
2019-04-04 09:36:48,0.0002565653651581265
2019-04-04 09:36:49,0.0006929920096520794
2019-04-04 09:36:50,0.0006871355459348816
2019-04-04 09:36:51,0.00038072580890113807
2019-04-04 09:36:52,0.0002555035845098418
2019-04-04 09:36:53,7.93927197934707e-05
2019-04-04 09:36:54,-0.00031518047765213125
2019-04-04 09:36:55,-0.0003276974377062719
2019-04-04 09:36:56,-1.8301775950108197e-05
2019-04-04 09:36:57,-0.000917269368211401
2019-04-04 09:36:58,-0.0013287963113896438
2019-04-04 09:36:59,-0.0013597596083819974
2019-04-04 09:37:00,-0.0013218543245217447
2019-04-04 09:37:01,-0.001245020551714044
2019-04-04 09:37:02,-0.00027516804556153464
2019-04-04 09:37:03,0.00011391651789522314
2019-04-04 09:37:04,0.00020443598073262596
2019-04-04 09:37:05,0.0001785267968722511
2019-04-04 09:37:06,9.838021732516004e-05
2019-04-04 09:37:07,7.80162004676357e-05
2019-04-04 09:37:08,0.0001503774040098552
2019-04-04 09:37:09,0.0004587699496568701
2019-04-04 09:37:10,-6.490724754320164e-05
2019-04-04 09:37:11,2.163574918127014e-05
2019-04-04 09:37:12,0.00011753075571169623
2019-04-04 09:37:13,3.7642782969973283e-05
2019-04-04 09:37:14,-0.00031017642050640417
2019-04-04 09:37:15,0.0004582521370675172
2019-04-04 09:37:16,0.00043847503000065953
2019-04-04 09:37:17,0.00039501801377320346
2019-04-04 09:37:18,0.00039501801377320346
2019-04-04 09:37:19,0.0003750782198296835
2019-04-04 09:37:20,0.000130218767529299
2019-04-04 09:37:21,6.343567622431848e-05
2019-04-04 09:37:22,0.0
2019-04-04 09:37:23,0.0
2019-04-04 09:37:24,0.0
2019-04-04 09:37:25,0.0
2019-04-04 09:37:26,0.0
2019-04-04 09:37:27,0.0
2019-04-04 09:37:28,-0.00013592496941672929
2019-04-04 09:37:29,-9.98268627848698e-05
2019-04-04 09:37:30,-9.98268627848698e-05
2019-04-04 09:37:31,-4.477528404316743e-05
2019-04-04 09:37:32,-4.477528404316743e-05
2019-04-04 09:37:33,-0.0003241035835054819
2019-04-04 09:37:34,-0.00034796071347340576
2019-04-04 09:37:35,-0.0003824656611096471
2019-04-04 09:37:36,-0.001128760825842386
2019-04-04 09:37:37,-0.0011921953185343693
2019-04-04 09:37:38,-0.0007772902640137675
2019-04-04 09:37:39,-0.00066851352544095
2019-04-04 09:37:40,-0.000659833607177418
2019-04-04 09:37:41,-9.922839996187373e-05
2019-04-04 09:37:42,-3.5724492712170995e-05
2019-04-04 09:37:43,-5.196289849164896e-06
2019-04-04 09:37:44,-0.00024564794551145314
2019-04-04 09:37:45,-0.00021982209065468018
2019-04-04 09:37:46,-0.00023542365723787882
2019-04-04 09:37:47,-0.00016214002852577055
2019-04-04 09:37:48,-0.0001926634401535876
2019-04-04 09:37:49,-7.329014101018027e-05
2019-04-04 09:37:50,-7.329014101018027e-05
2019-04-04 09:37:51,8.623633585238073e-05
2019-04-04 09:37:52,1.293450226726587e-05
2019-04-04 09:37:53,-7.434259160369985e-05
2019-04-04 09:37:54,-7.329551284865236e-05
2019-04-04 09:37:55,-5.936936540737389e-05
2019-04-04 09:37:56,-7.49015579521342e-05
2019-04-04 09:37:57,-6.400409626210258e-05
2019-04-04 09:37:58,5.445214337226987e-06
2019-04-04 09:37:59,4.398053128393417e-06
2019-04-04 09:38:00,-9.528982400082713e-06
2019-04-04 09:38:01,-6.930187028578624e-06
2019-04-04 09:38:02,0.0004740253344567415
2019-04-04 09:38:03,0.000491862374231466
2019-04-04 09:38:04,0.0006241542947532934
2019-04-04 09:38:05,0.0005643544986366119
2019-04-04 09:38:06,0.0005602091982639411
2019-04-04 09:38:07,6.831322332825737e-05
2019-04-04 09:38:08,-0.000442637995072818
2019-04-04 09:38:09,-0.000629523140373608
2019-04-04 09:38:10,-0.0005684317354151696
2019-04-04 09:38:11,-0.00020394583499371802
2019-04-04 09:38:12,-0.00020394583499371802
2019-04-04 09:38:13,0.00035915515816972325
2019-04-04 09:38:14,0.0006850213271122713
2019-04-04 09:38:15,0.0007507429399424611
2019-04-04 09:38:16,0.0004070348404903309
2019-04-04 09:38:17,0.00014267508428662817
2019-04-04 09:38:18,0.00020047836502250205
2019-04-04 09:38:19,-7.046813159991317e-05
2019-04-04 09:38:20,-0.00013749936535287582
2019-04-04 09:38:21,-2.8509731730154287e-05
2019-04-04 09:38:22,5.902715113253098e-05
2019-04-04 09:38:23,-4.41151756203733e-05
2019-04-04 09:38:24,5.234904255339138e-05
2019-04-04 09:38:25,0.00010536754414520591
2019-04-04 09:38:26,-0.00013356012253395424
2019-04-04 09:38:27,0.00011563605070309269
2019-04-04 09:38:28,0.00020627460062710483
2019-04-04 09:38:29,0.00011383550113341924
2019-04-04 09:38:30,-0.00015284240327365022
2019-04-04 09:38:31,-0.00015691764704422632
2019-04-04 09:38:32,-0.00028787728955840554
2019-04-04 09:38:33,-0.00021325128574463555
2019-04-04 09:38:34,-0.00021733131136300807
2019-04-04 09:38:35,-4.064464268898677e-06
2019-04-04 09:38:36,0.000465692480196772
2019-04-04 09:38:37,0.0005208614646675262
2019-04-04 09:38:38,0.00014024002673641874
2019-04-04 09:38:39,0.0001402814222122697
2019-04-04 09:38:40,0.0003410491419109528
2019-04-04 09:38:41,0.00030294312364170735
2019-04-04 09:38:42,0.0002830631341294851
2019-04-04 09:38:43,0.0004917086862677016
2019-04-04 09:38:44,0.0006697663741895009
2019-04-04 09:38:45,0.0009054037463970504
2019-04-04 09:38:46,0.000545794701109531
2019-04-04 09:38:47,0.0005736142541867177
2019-04-04 09:38:48,0.0005736142541867177
2019-04-04 09:38:49,0.0004483825468129958
2019-04-04 09:38:50,2.254978171825327e-05
2019-04-04 09:38:51,8.258770888421463e-05
2019-04-04 09:38:52,7.805767229490447e-05
2019-04-04 09:38:53,0.0004107381055811176
2019-04-04 09:38:54,0.0005528952332801504
2019-04-04 09:38:55,0.0004917977857209607
2019-04-04 09:38:56,0.0005276135527712877
2019-04-04 09:38:57,0.0005276135527712877
2019-04-04 09:38:58,0.00019489425327449663
2019-04-04 09:38:59,0.0
2019-04-04 09:39:00,5.1006355391871984e-05
2019-04-04 09:39:01,0.00019290123456786938
2019-04-04 09:39:02,0.00016487744110214265
2019-04-04 09:39:03,5.6321587129241904e-05
2019-04-04 09:39:04,5.6321587129241904e-05
2019-04-04 09:39:05,5.6321587129241904e-05
2019-04-04 09:39:06,-0.00013655330613728927
2019-04-04 09:39:07,-0.00010853795851203883
2019-04-04 09:39:08,0.00020748971552128498
2019-04-04 09:39:09,0.0002122269236380437
2019-04-04 09:39:10,0.00025148890451109495
2019-04-04 09:39:11,-1.3546399381048253e-05
2019-04-04 09:39:12,-0.0001449111962966818
2019-04-04 09:39:13,-0.0004883208034274358
2019-04-04 09:39:14,-8.060831716607777e-05
2019-04-04 09:39:15,-0.0002575709446622938
2019-04-04 09:39:16,-9.233517775152294e-06
2019-04-04 09:39:17,0.00012214910499433202
2019-04-04 09:39:18,0.00025822516119217045
2019-04-04 09:39:19,-0.00015436097715606088
2019-04-04 09:39:20,-1.663307792985119e-05
2019-04-04 09:39:21,0.0
2019-04-04 09:39:22,0.0
2019-04-04 09:39:23,0.0
2019-04-04 09:39:24,-6.509690138747e-05
2019-04-04 09:39:25,-0.0001224819747359752
2019-04-04 09:39:26,-0.0001224819747359752
2019-04-04 09:39:27,-0.00012371855544123623
2019-04-04 09:39:28,-0.00012054981738410612
2019-04-04 09:39:29,-5.545652604464335e-05
2019-04-04 09:39:30,1.93239403530648e-06
2019-04-04 09:39:31,3.4783092622140947e-07
2019-04-04 09:39:32,1.5845650685650243e-06
2019-04-04 09:39:33,-1.5845600470906868e-06
2019-04-04 09:39:34,-1.5845600470906868e-06
2019-04-04 09:39:35,-1.5845600470906868e-06
2019-04-04 09:39:36,-3.4783080523509836e-07
2019-04-04 09:39:37,0.00011924676099396868
2019-04-04 09:39:38,1.1563024071510435e-06
2019-04-04 09:39:39,1.1563024071510435e-06
2019-04-04 09:39:40,0.00024503099188296365
2019-04-04 09:39:41,1.5041337355701902e-06
2019-04-04 09:39:42,0.0
2019-04-04 09:39:43,5.414873303237479e-05
2019-04-04 09:39:44,0.00011530891225459795
2019-04-04 09:39:45,-0.00012853414903921193
2019-04-04 09:39:46,0.00011530891225459795
2019-04-04 09:39:47,-0.00011958033223190654
2019-04-04 09:39:48,-5.56498511365976e-05
2019-04-04 09:39:49,-0.00011679957569572798
2019-04-04 09:39:50,-0.0008531875705542879
2019-04-04 09:39:51,-0.00043174301388299003
2019-04-04 09:39:52,-0.00029049152515232243
2019-04-04 09:39:53,-0.00018383234490158883
2019-04-04 09:39:54,-0.00015652391685455568
2019-04-04 09:39:55,0.00034251788704522533
2019-04-04 09:39:56,-1.4501634469273e-05
