h_m_s,CRON
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,-0.0008583892854203007
2019-04-04 09:30:06,-0.00011767474699939596
2019-04-04 09:30:07,-0.0006664575819351207
2019-04-04 09:30:08,-0.0006664575819351207
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0013534188537130778
2019-04-04 09:30:11,0.0013534188537130778
2019-04-04 09:30:12,0.001188654819348099
2019-04-04 09:30:13,0.0005295986818877452
2019-04-04 09:30:14,0.0005295986818877452
2019-04-04 09:30:15,-0.0008227067050596287
2019-04-04 09:30:16,-0.0008227067050596287
2019-04-04 09:30:17,-0.0006582736772814034
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0005489227391245541
2019-04-04 09:30:20,0.0005489227391245541
2019-04-04 09:30:21,0.0006587072869494356
2019-04-04 09:30:22,0.0024701523260602007
2019-04-04 09:30:23,0.00238781391519143
2019-04-04 09:30:24,0.0018378823206692254
2019-04-04 09:30:25,0.0016458647647784588
2019-04-04 09:30:26,0.0031816561068597022
2019-04-04 09:30:27,0.0011573641963785388
2019-04-04 09:30:28,0.001239601535313778
2019-04-04 09:30:29,0.001239601535313778
2019-04-04 09:30:30,0.001129672737231269
2019-04-04 09:30:31,-0.0005126452494873256
2019-04-04 09:30:32,-0.00030143695306286537
2019-04-04 09:30:33,-0.00030143695306286537
2019-04-04 09:30:34,-0.00030143695306286537
2019-04-04 09:30:35,0.0
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.00023935715506917069
2019-04-04 09:30:38,0.0006223286031799896
2019-04-04 09:30:39,0.0006223286031799896
2019-04-04 09:30:40,0.0006223286031799896
2019-04-04 09:30:41,0.0006223286031799896
2019-04-04 09:30:42,0.0003828798030904177
2019-04-04 09:30:43,0.0
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,8.201427048316429e-05
2019-04-04 09:30:49,8.201427048316429e-05
2019-04-04 09:30:50,8.201427048316429e-05
2019-04-04 09:30:51,8.201427048316429e-05
2019-04-04 09:30:52,-0.0007586320019683227
2019-04-04 09:30:53,-0.0006013886610901602
2019-04-04 09:30:54,-0.00012301131704117244
2019-04-04 09:30:55,0.00021868678585094085
2019-04-04 09:30:56,0.00021868678585094085
2019-04-04 09:30:57,0.0010601552614480233
2019-04-04 09:30:58,0.0008205689277899168
2019-04-04 09:30:59,-0.0004100881689563897
2019-04-04 09:31:00,-0.0007515714676141469
2019-04-04 09:31:01,-0.0007515714676141469
2019-04-04 09:31:02,-0.0006285870456409255
2019-04-04 09:31:03,-0.0006285870456409255
2019-04-04 09:31:04,0.00012307692307692773
2019-04-04 09:31:05,0.00012307692307692773
2019-04-04 09:31:06,0.0007326007326007118
2019-04-04 09:31:07,0.0014493942625865076
2019-04-04 09:31:08,0.0014493942625865076
2019-04-04 09:31:09,0.0015177619164820344
2019-04-04 09:31:10,0.0015177619164820344
2019-04-04 09:31:11,0.0009077598828696784
2019-04-04 09:31:12,6.826870562527925e-05
2019-04-04 09:31:13,6.826870562527925e-05
2019-04-04 09:31:14,0.0
2019-04-04 09:31:15,0.00038682959018816894
2019-04-04 09:31:16,0.00038682959018816894
2019-04-04 09:31:17,0.00038682959018816894
2019-04-04 09:31:18,0.0008191685439278958
2019-04-04 09:31:19,0.0008191685439278958
2019-04-04 09:31:20,0.0004321717769083744
2019-04-04 09:31:21,0.0006368847238650801
2019-04-04 09:31:22,0.001163289444610645
2019-04-04 09:31:23,0.0010231225700839833
2019-04-04 09:31:24,0.002660118682218182
2019-04-04 09:31:25,0.002387285996862434
2019-04-04 09:31:26,0.003624035538929099
2019-04-04 09:31:27,0.0014605363089325984
2019-04-04 09:31:28,0.0011680878402055793
2019-04-04 09:31:29,-0.000653061224489724
2019-04-04 09:31:30,-0.0003810560696787097
2019-04-04 09:31:31,-0.0018171228887593881
2019-04-04 09:31:32,-0.00043168825107918864
2019-04-04 09:31:33,-0.00043168825107918864
2019-04-04 09:31:34,-0.0002450579970593133
2019-04-04 09:31:35,-0.0002450579970593133
2019-04-04 09:31:36,0.0002450579970591682
2019-04-04 09:31:37,0.0004902361304026841
2019-04-04 09:31:38,0.0011030312934062207
2019-04-04 09:31:39,0.0011030312934062207
2019-04-04 09:31:40,0.0011030312934062207
2019-04-04 09:31:41,0.0006124948958758909
2019-04-04 09:31:42,0.0006124948958758909
2019-04-04 09:31:43,0.00040807998367686446
2019-04-04 09:31:44,0.00040807998367686446
2019-04-04 09:31:45,0.00040807998367686446
2019-04-04 09:31:46,0.00040807998367686446
2019-04-04 09:31:47,0.00040807998367686446
2019-04-04 09:31:48,0.0002039567611665921
2019-04-04 09:31:49,0.0002039567611665921
2019-04-04 09:31:50,0.0002039567611665921
2019-04-04 09:31:51,0.0002039567611665921
2019-04-04 09:31:52,0.0006701436438331504
2019-04-04 09:31:53,0.00046609182008852684
2019-04-04 09:31:54,0.00046609182008852684
2019-04-04 09:31:55,0.00046609182008852684
2019-04-04 09:31:56,0.00046609182008852684
2019-04-04 09:31:57,0.0
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,0.0
2019-04-04 09:32:01,0.0
2019-04-04 09:32:02,0.00034940600978338154
2019-04-04 09:32:03,0.0008249864119885236
2019-04-04 09:32:04,0.0008735150244584539
2019-04-04 09:32:05,0.0008735150244584539
2019-04-04 09:32:06,0.0005124621476823412
2019-04-04 09:32:07,0.00013583265417008373
2019-04-04 09:32:08,-0.0023080578372139653
2019-04-04 09:32:09,-0.001236399604352077
2019-04-04 09:32:10,-0.001236399604352077
2019-04-04 09:32:11,0.00044817470664925167
2019-04-04 09:32:12,0.0002716284123319724
2019-04-04 09:32:13,0.002245356195141854
2019-04-04 09:32:14,0.0011214191049036541
2019-04-04 09:32:15,0.0012379301807377567
2019-04-04 09:32:16,-8.726764988219198e-05
2019-04-04 09:32:17,-8.146639511211586e-05
2019-04-04 09:32:18,-8.146639511211586e-05
2019-04-04 09:32:19,-8.146639511211586e-05
2019-04-04 09:32:20,-0.00019782393669639598
2019-04-04 09:32:21,0.0006472915575726567
2019-04-04 09:32:22,-0.0007332572918362852
2019-04-04 09:32:23,-0.0004073651621312535
2019-04-04 09:32:24,-0.0004073651621312535
2019-04-04 09:32:25,-0.0004073651621312535
2019-04-04 09:32:26,-0.0012515899262274704
2019-04-04 09:32:27,-0.0003057480635956088
2019-04-04 09:32:28,0.00039847492777642373
