h_m_s,ACB
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,-2.491354998132929e-06
2019-04-04 09:30:06,-1.2232549555506263e-05
2019-04-04 09:30:07,-2.6040090736906817e-05
2019-04-04 09:30:08,-2.808408938048213e-06
2019-04-04 09:30:09,-0.00011338951087351108
2019-04-04 09:30:10,-0.00032984112438597314
2019-04-04 09:30:11,-0.0003559683074839858
2019-04-04 09:30:12,-0.0003559683074839858
2019-04-04 09:30:13,-0.00033935036638130294
2019-04-04 09:30:14,-0.0009900000908256996
2019-04-04 09:30:15,0.0003263551699434807
2019-04-04 09:30:16,0.0003444520426513107
2019-04-04 09:30:17,0.0003444520426513107
2019-04-04 09:30:18,0.0003263551699434807
2019-04-04 09:30:19,-7.446429004360916e-05
2019-04-04 09:30:20,-0.00017921190354527278
2019-04-04 09:30:21,6.498449655580216e-05
2019-04-04 09:30:22,6.498449655580216e-05
2019-04-04 09:30:23,-0.0002742202931587618
2019-04-04 09:30:24,0.0011817035119167168
2019-04-04 09:30:25,0.00019781435324798922
2019-04-04 09:30:26,-4.6414481318178523e-05
2019-04-04 09:30:27,-4.6414481318178523e-05
2019-04-04 09:30:28,0.00029286760241447484
2019-04-04 09:30:29,0.00040974685327221027
2019-04-04 09:30:30,0.0005765434752867867
2019-04-04 09:30:31,0.0004210651954802739
2019-04-04 09:30:32,-0.0002869392026466775
2019-04-04 09:30:33,-0.0005254363163758178
2019-04-04 09:30:34,-0.0008934399701592305
2019-04-04 09:30:35,-0.001059991545180934
2019-04-04 09:30:36,-0.0009047434406099745
2019-04-04 09:30:37,-0.0001971765761462431
2019-04-04 09:30:38,4.139886774100515e-05
2019-04-04 09:30:39,0.0
2019-04-04 09:30:40,8.085381630014068e-05
2019-04-04 09:30:41,0.0015114175832537191
2019-04-04 09:30:42,0.0015102740756339503
2019-04-04 09:30:43,0.0015102740756339503
2019-04-04 09:30:44,0.0015270628465970124
2019-04-04 09:30:45,0.0014460921082311998
2019-04-04 09:30:46,7.115452485865414e-05
2019-04-04 09:30:47,0.00019683699354454583
2019-04-04 09:30:48,0.00019683699354454583
2019-04-04 09:30:49,0.0007585093663301851
2019-04-04 09:30:50,-0.0005953301601846751
2019-04-04 09:30:51,-0.0006508260233647372
2019-04-04 09:30:52,-0.0007752610799047879
2019-04-04 09:30:53,-0.000757430326204317
2019-04-04 09:30:54,-0.001334992957359132
2019-04-04 09:30:55,0.0
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,-0.00030419773986739297
2019-04-04 09:30:58,-1.3255743050572817e-05
2019-04-04 09:30:59,-1.3255743050572817e-05
2019-04-04 09:31:00,4.5886083211232446e-06
2019-04-04 09:31:01,4.5886083211232446e-06
2019-04-04 09:31:02,0.0003088803088803671
2019-04-04 09:31:03,-1.2341717473516605e-05
2019-04-04 09:31:04,0.000566055935464425
2019-04-04 09:31:05,0.000566055935464425
2019-04-04 09:31:06,0.000566055935464425
2019-04-04 09:31:07,0.000566055935464425
2019-04-04 09:31:08,0.0005784047914464629
2019-04-04 09:31:09,0.0007642017906442692
2019-04-04 09:31:10,0.0007662151526951692
2019-04-04 09:31:11,0.000382966336795823
2019-04-04 09:31:12,0.0007705741248498661
2019-04-04 09:31:13,0.000759670007241598
2019-04-04 09:31:14,-4.815856906895256e-06
2019-04-04 09:31:15,-6.827667781755081e-06
2019-04-04 09:31:16,0.00038238388183657303
2019-04-04 09:31:17,1.547282998942797e-05
2019-04-04 09:31:18,3.128029445900287e-05
2019-04-04 09:31:19,3.3412626808042324e-05
2019-04-04 09:31:20,3.5155266319095606e-05
2019-04-04 09:31:21,0.0013764397371944415
2019-04-04 09:31:22,0.0013587896338067144
2019-04-04 09:31:23,0.0014144032458018217
2019-04-04 09:31:24,0.0014621981258146554
2019-04-04 09:31:25,0.002254727063097981
2019-04-04 09:31:26,0.0009309385429679958
2019-04-04 09:31:27,0.0009303924393837271
2019-04-04 09:31:28,0.0006246096189881561
2019-04-04 09:31:29,0.000736464629869764
2019-04-04 09:31:30,-0.00023135514036608316
2019-04-04 09:31:31,-0.0004590368546961276
2019-04-04 09:31:32,-0.00032307565170803154
2019-04-04 09:31:33,9.908249608613017e-05
2019-04-04 09:31:34,-6.227037798119201e-05
2019-04-04 09:31:35,-0.00014663422814638542
2019-04-04 09:31:36,0.00040564144323599184
2019-04-04 09:31:37,0.0002672058075882247
2019-04-04 09:31:38,0.0002993259685092978
2019-04-04 09:31:39,0.00039085770095146255
2019-04-04 09:31:40,0.0006137074766549947
2019-04-04 09:31:41,0.00024664157875675197
2019-04-04 09:31:42,0.0004995421950118559
2019-04-04 09:31:43,0.00028291173687167897
2019-04-04 09:31:44,0.00018386732532765153
2019-04-04 09:31:45,0.0002169078926798309
2019-04-04 09:31:46,0.0002564542962827388
2019-04-04 09:31:47,-4.588800458884635e-05
2019-04-04 09:31:48,-3.2484739982203066e-05
2019-04-04 09:31:49,-2.496381148086547e-05
2019-04-04 09:31:50,-2.1588999099391178e-05
2019-04-04 09:31:51,-3.8440705212217417e-05
2019-04-04 09:31:52,1.1062794470149551e-05
2019-04-04 09:31:53,4.985533643163574e-06
2019-04-04 09:31:54,1.2310170399782366e-05
2019-04-04 09:31:55,5.3422480461252677e-05
2019-04-04 09:31:56,4.843670533526509e-05
2019-04-04 09:31:57,2.8123382905471468e-05
2019-04-04 09:31:58,2.8123382905471468e-05
2019-04-04 09:31:59,1.230044811099808e-05
2019-04-04 09:32:00,-3.034602373788195e-05
2019-04-04 09:32:01,-2.073503151724753e-05
2019-04-04 09:32:02,-4.227015362684677e-07
2019-04-04 09:32:03,9.813259890243738e-06
2019-04-04 09:32:04,8.075372554660316e-06
2019-04-04 09:32:05,1.8167107884094945e-05
2019-04-04 09:32:06,6.439354575493113e-06
2019-04-04 09:32:07,2.028429071256398e-05
2019-04-04 09:32:08,1.0048222106035969e-05
2019-04-04 09:32:09,2.986825626739407e-05
2019-04-04 09:32:10,-0.0014458568360736991
2019-04-04 09:32:11,-0.0016025265564891342
2019-04-04 09:32:12,-0.0018734227593758001
2019-04-04 09:32:13,-0.0018734227593758001
2019-04-04 09:32:14,-0.0015293325622683695
2019-04-04 09:32:15,-0.0016134246248204836
2019-04-04 09:32:16,-0.0017120729871652083
2019-04-04 09:32:17,-0.001436759841426121
2019-04-04 09:32:18,-0.001436759841426121
2019-04-04 09:32:19,-0.0017904485525939544
2019-04-04 09:32:20,-0.00023958500454577384
2019-04-04 09:32:21,9.372533543804106e-05
