h_m_s,AEM
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,-0.0021108179419525863
2019-04-04 09:30:06,-0.0011444669425126302
2019-04-04 09:30:07,-0.0013031380974183437
2019-04-04 09:30:08,-0.0009900714742608879
2019-04-04 09:30:09,-0.0009049773755654887
2019-04-04 09:30:10,-0.0002115282919089256
2019-04-04 09:30:11,-0.0002115282919089256
2019-04-04 09:30:12,0.00010579771476936498
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,-0.0002732818505589576
2019-04-04 09:30:27,-0.0002732818505589576
2019-04-04 09:30:28,-0.0005973827169712775
2019-04-04 09:30:29,-0.0005916209237906602
2019-04-04 09:30:30,-0.0007114662219484512
2019-04-04 09:30:31,-0.00043393612553052857
2019-04-04 09:30:32,-0.00043393612553052857
2019-04-04 09:30:33,-0.0001097822542721316
2019-04-04 09:30:34,-0.00011554682535097175
2019-04-04 09:30:35,4.369941792351556e-06
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,-0.00011627794304319284
2019-04-04 09:30:39,-5.695465913875013e-05
2019-04-04 09:30:40,-0.00018572171458292446
2019-04-04 09:30:41,-0.00018572171458292446
2019-04-04 09:30:42,-0.00018572171458292446
2019-04-04 09:30:43,-3.4779762270083534e-05
2019-04-04 09:30:44,-1.4477594113370063e-05
2019-04-04 09:30:45,0.00011431151602799544
2019-04-04 09:30:46,2.3219526693080774e-06
2019-04-04 09:30:47,2.3219526693080774e-06
2019-04-04 09:30:48,-4.705660910080571e-05
2019-04-04 09:30:49,-0.0001266807825253782
2019-04-04 09:30:50,-0.00010858352787889561
2019-04-04 09:30:51,4.4116998279522335e-05
2019-04-04 09:30:52,4.4116998279522335e-05
2019-04-04 09:30:53,5.88235294118366e-05
2019-04-04 09:30:54,-1.6806722689006608e-05
2019-04-04 09:30:55,-9.162730086327839e-05
2019-04-04 09:30:56,-0.00022687741057249593
2019-04-04 09:30:57,-0.0007499558849480145
2019-04-04 09:30:58,-0.0011175813187459427
2019-04-04 09:30:59,-0.00104203431990452
2019-04-04 09:31:00,-0.0009853665710713839
2019-04-04 09:31:01,-0.0010085728693898098
2019-04-04 09:31:02,-0.0004856297735198677
2019-04-04 09:31:03,5.888587916612239e-05
2019-04-04 09:31:04,-0.001955011188317046
2019-04-04 09:31:05,-0.0023259922270639686
2019-04-04 09:31:06,-0.002340989399293291
2019-04-04 09:31:07,-0.002944640753828117
2019-04-04 09:31:08,-0.003179650238473763
2019-04-04 09:31:09,-0.0011682242990654647
2019-04-04 09:31:10,-0.0007968127490040142
2019-04-04 09:31:11,-0.000929738345065781
2019-04-04 09:31:12,-0.00032486709982275613
2019-04-04 09:31:13,-0.00026581605528974955
2019-04-04 09:31:14,-0.00026581605528974955
2019-04-04 09:31:15,-0.00026581605528974955
2019-04-04 09:31:16,0.0
2019-04-04 09:31:17,-0.0001181718810009343
2019-04-04 09:31:18,0.0006007070617546549
2019-04-04 09:31:19,-0.0005613164347543435
2019-04-04 09:31:20,-0.0006204023752547477
2019-04-04 09:31:21,-0.00026588673225207073
2019-04-04 09:31:22,-0.0007386615452799108
2019-04-04 09:31:23,-0.0016632548618219435
2019-04-04 09:31:24,-0.0007094295004433783
2019-04-04 09:31:25,-0.0006503488234598944
2019-04-04 09:31:26,-0.001347517730496463
2019-04-04 09:31:27,-0.0005440567711413711
2019-04-04 09:31:28,-0.0006717619174366414
2019-04-04 09:31:29,-0.00046483718021319464
2019-04-04 09:31:30,-0.00046483718021319464
2019-04-04 09:31:31,-0.00033733399616501586
2019-04-04 09:31:32,-0.0005502698097131285
2019-04-04 09:31:33,-0.00048196438536855216
2019-04-04 09:31:34,-0.00048196438536855216
2019-04-04 09:31:35,-0.00048196438536855216
2019-04-04 09:31:36,0.0001243228842908782
2019-04-04 09:31:37,0.0001243228842908782
2019-04-04 09:31:38,0.00039083318529043283
2019-04-04 09:31:39,0.00039083318529043283
2019-04-04 09:31:40,0.00039083318529043283
2019-04-04 09:31:41,5.327461287114849e-05
2019-04-04 09:31:42,5.327461287114849e-05
2019-04-04 09:31:43,5.327461287114849e-05
2019-04-04 09:31:44,5.327461287114849e-05
2019-04-04 09:31:45,5.327461287114849e-05
2019-04-04 09:31:46,-3.805126774140503e-05
2019-04-04 09:31:47,0.0002071680132588168
2019-04-04 09:31:48,0.000355145165586489
2019-04-04 09:31:49,0.000355145165586489
2019-04-04 09:31:50,0.0006215040397763242
2019-04-04 09:31:51,0.0005707907354321737
2019-04-04 09:31:52,0.00032548230559825193
2019-04-04 09:31:53,-8.875477056896348e-05
2019-04-04 09:31:54,-8.875477056896348e-05
2019-04-04 09:31:55,-0.00035492457852711847
2019-04-04 09:31:56,-0.0003549560741857489
2019-04-04 09:31:57,-0.0003549560741857489
2019-04-04 09:31:58,-8.876264867735581e-05
2019-04-04 09:31:59,-8.876264867735581e-05
2019-04-04 09:32:00,-0.0010059766850109154
2019-04-04 09:32:01,-0.0005030329930463557
2019-04-04 09:32:02,-0.0009764758100310646
2019-04-04 09:32:03,-0.0005148690634709891
2019-04-04 09:32:04,-0.00044385264092331437
2019-04-04 09:32:05,0.0004146428148323675
2019-04-04 09:32:06,0.0
2019-04-04 09:32:07,0.00047390557431426563
2019-04-04 09:32:08,0.00010657950831320569
2019-04-04 09:32:09,3.5523978685656204e-05
2019-04-04 09:32:10,-4.7368109420390654e-05
2019-04-04 09:32:11,5.92101367753621e-05
2019-04-04 09:32:12,5.92101367753621e-05
2019-04-04 09:32:13,-3.552271677742255e-05
2019-04-04 09:32:14,-3.552271677742255e-05
2019-04-04 09:32:15,0.00010658329484492535
2019-04-04 09:32:16,0.0
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.0
2019-04-04 09:32:23,0.0
2019-04-04 09:32:24,0.0
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,0.0
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.0002072232089994719
