h_m_s,TECK.B
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0019225697782239998
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,-0.004382751751172788
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,-0.0017941608220518582
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.00038608891924801466
2019-04-04 09:30:19,0.0007340003016439547
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0011518943993025514
2019-04-04 09:30:24,0.0017974555308027124
2019-04-04 09:30:25,0.001488743645606391
2019-04-04 09:30:26,0.0006828167676048726
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,0.0004136189481017482
2019-04-04 09:30:29,0.000568374207904041
2019-04-04 09:30:30,0.0008860700461688692
2019-04-04 09:30:31,0.000978934773938502
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0008900228439196626
2019-04-04 09:30:34,0.0021760417800021684
2019-04-04 09:30:35,0.0033138846251465973
2019-04-04 09:30:36,0.0028888267635821
2019-04-04 09:30:37,0.0019378441031585182
2019-04-04 09:30:38,0.001825888490381395
2019-04-04 09:30:39,0.002008468135924463
2019-04-04 09:30:40,0.0007927957229686873
2019-04-04 09:30:41,0.0012253763241033345
2019-04-04 09:30:42,0.0
2019-04-04 09:30:43,-0.0006832601268911923
2019-04-04 09:30:44,-0.0032871184013538728
2019-04-04 09:30:45,-0.004583130180399863
2019-04-04 09:30:46,-0.004549886252843698
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,-0.00564375329895646
2019-04-04 09:30:49,-0.002539558507520981
2019-04-04 09:30:50,0.0002721088435373995
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,0.00030477185649601887
2019-04-04 09:30:55,0.0
2019-04-04 09:30:56,-0.0019588638589617606
2019-04-04 09:30:57,-0.0008857618494205013
2019-04-04 09:30:58,-0.002725551638595143
2019-04-04 09:30:59,-0.0027856365614799105
2019-04-04 09:31:00,-0.002655059847660498
2019-04-04 09:31:01,-0.0006839741874088863
2019-04-04 09:31:02,0.0
2019-04-04 09:31:03,-0.0013329644626644674
2019-04-04 09:31:04,0.0
2019-04-04 09:31:05,-0.00044763834672231453
2019-04-04 09:31:06,0.0
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,0.0
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,0.0
2019-04-04 09:31:11,4.364715638781468e-05
2019-04-04 09:31:12,0.0
2019-04-04 09:31:13,0.0
2019-04-04 09:31:14,0.0
2019-04-04 09:31:15,0.0
2019-04-04 09:31:16,6.04266118799368e-05
2019-04-04 09:31:17,9.522675871913674e-05
2019-04-04 09:31:18,0.0002417648836506768
2019-04-04 09:31:19,0.00044783881654975293
2019-04-04 09:31:20,0.0
2019-04-04 09:31:21,-4.364525139670138e-05
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,-0.00027464982147762563
2019-04-04 09:31:24,0.0
2019-04-04 09:31:25,-0.00044556504404966743
2019-04-04 09:31:26,-0.0005018765820023013
2019-04-04 09:31:27,-0.0005439046578454342
2019-04-04 09:31:28,-0.00044374608994223987
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,0.0
