h_m_s,BAM.A
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,-0.0009060468780775646
2019-04-04 09:30:06,-0.0010670295044400255
2019-04-04 09:30:07,-0.0010465901417960116
2019-04-04 09:30:08,0.00013144749986854502
2019-04-04 09:30:09,-7.885191610148956e-05
2019-04-04 09:30:10,-0.0007097232079489268
2019-04-04 09:30:11,-0.0007097232079489268
2019-04-04 09:30:12,-0.0007097232079489268
2019-04-04 09:30:13,-0.0007097232079489268
2019-04-04 09:30:14,-0.0007097232079489268
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,-0.00018939393939394658
2019-04-04 09:30:17,-0.00018939393939394658
2019-04-04 09:30:18,-0.00018939393939394658
2019-04-04 09:30:19,-0.00018939393939394658
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0001894298162530854
2019-04-04 09:30:22,0.0001894298162530854
2019-04-04 09:30:23,0.0001894298162530854
2019-04-04 09:30:24,0.0002841447243796281
2019-04-04 09:30:25,9.469696969697329e-05
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,9.469696969697329e-05
2019-04-04 09:30:28,9.469696969697329e-05
2019-04-04 09:30:29,9.468800303001969e-05
2019-04-04 09:30:30,9.468800303001969e-05
2019-04-04 09:30:31,0.00018939393939394658
2019-04-04 09:30:32,0.00022093867373675
2019-04-04 09:30:33,0.00022093867373675
2019-04-04 09:30:34,0.00012623871741467322
2019-04-04 09:30:35,0.00012623871741467322
2019-04-04 09:30:36,6.885748222614463e-05
2019-04-04 09:30:37,-0.0001721219771078447
2019-04-04 09:30:38,-0.0001721219771078447
2019-04-04 09:30:39,-7.88892395077715e-05
2019-04-04 09:30:40,-0.0004733354370464048
2019-04-04 09:30:41,-0.0005211769993592614
2019-04-04 09:30:42,-0.0004064690748763523
2019-04-04 09:30:43,-0.00035386719459827966
2019-04-04 09:30:44,-0.0006311637080867715
2019-04-04 09:30:45,-0.0003551696921862802
2019-04-04 09:30:46,-0.00030521496605802735
2019-04-04 09:30:47,-0.00030521496605802735
2019-04-04 09:30:48,-0.00035781940644073794
2019-04-04 09:30:49,-0.0001736796400095174
2019-04-04 09:30:50,-1.3159106759821173e-05
2019-04-04 09:30:51,4.211146905864958e-05
2019-04-04 09:30:52,-2.3687701345462336e-05
2019-04-04 09:30:53,-1.0527867264662394e-05
2019-04-04 09:30:54,-1.0527867264662394e-05
2019-04-04 09:30:55,-0.00017295053614668106
2019-04-04 09:30:56,-0.00010527423939363684
2019-04-04 09:30:57,1.3160145814403655e-05
2019-04-04 09:30:58,0.0
2019-04-04 09:30:59,4.211191240727366e-05
2019-04-04 09:31:00,6.768800342952807e-05
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,4.211191240727366e-05
2019-04-04 09:31:03,4.211191240727366e-05
2019-04-04 09:31:04,0.0
2019-04-04 09:31:05,9.475679090335167e-05
2019-04-04 09:31:06,9.475679090335167e-05
2019-04-04 09:31:07,0.00032635357778264067
2019-04-04 09:31:08,0.0005961216561918109
2019-04-04 09:31:09,0.0007173762977066789
2019-04-04 09:31:10,0.0005820222792714565
2019-04-04 09:31:11,0.0006948172946340671
2019-04-04 09:31:12,-2.631025047356058e-05
2019-04-04 09:31:13,-0.00029591051665982937
2019-04-04 09:31:14,-0.0004959422903516496
2019-04-04 09:31:15,-0.0003607340938810242
2019-04-04 09:31:16,-0.00047341013097670876
2019-04-04 09:31:17,-0.0001240373013993336
2019-04-04 09:31:18,-0.0001240373013993336
2019-04-04 09:31:19,-4.510803374084834e-05
2019-04-04 09:31:20,-4.510803374084834e-05
2019-04-04 09:31:21,-4.510803374084834e-05
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,4.5110068567343325e-05
2019-04-04 09:31:25,1.002445968165678e-05
2019-04-04 09:31:26,9.022013713457446e-05
2019-04-04 09:31:27,4.5110068567343325e-05
2019-04-04 09:31:28,0.0
2019-04-04 09:31:29,0.0
2019-04-04 09:31:30,3.508525717494058e-05
2019-04-04 09:31:31,-8.0188442840608e-05
2019-04-04 09:31:32,0.0002105041574570305
2019-04-04 09:31:33,0.0002029953085528767
2019-04-04 09:31:34,0.00015787811809280091
2019-04-04 09:31:35,0.00015787811809280091
2019-04-04 09:31:36,7.455617149670666e-05
2019-04-04 09:31:37,-0.00013153740923918015
2019-04-04 09:31:38,-7.892659826365522e-05
2019-04-04 09:31:39,-7.892659826365522e-05
2019-04-04 09:31:40,-0.0002209944751381673
2019-04-04 09:31:41,0.00011840391522280119
2019-04-04 09:31:42,0.0
2019-04-04 09:31:43,0.00015786565632643478
2019-04-04 09:31:44,7.893282816327347e-05
2019-04-04 09:31:45,0.00022104332449164612
2019-04-04 09:31:46,-0.0001052354643515029
2019-04-04 09:31:47,-2.6310942721053768e-05
2019-04-04 09:31:48,-0.0001841475284770446
2019-04-04 09:31:49,-0.0001052354643515029
2019-04-04 09:31:50,-7.892659826365522e-05
2019-04-04 09:31:51,2.631163500497528e-05
2019-04-04 09:31:52,2.631163500497528e-05
2019-04-04 09:31:53,2.631163500497528e-05
2019-04-04 09:31:54,-5.262327000995056e-05
2019-04-04 09:31:55,-0.00015786565632643478
2019-04-04 09:31:56,-0.00015786565632643478
2019-04-04 09:31:57,-0.00014207909069382493
2019-04-04 09:31:58,-0.00014207909069382493
2019-04-04 09:31:59,-6.315124723721011e-05
2019-04-04 09:32:00,1.5789058182642607e-05
2019-04-04 09:32:01,1.5789058182642607e-05
2019-04-04 09:32:02,0.0
2019-04-04 09:32:03,-2.7066529529584743e-05
2019-04-04 09:32:04,-0.0001473622163276893
2019-04-04 09:32:05,-0.00019341290893017633
2019-04-04 09:32:06,-0.00020525451559931358
2019-04-04 09:32:07,-0.00020525451559931358
2019-04-04 09:32:08,-4.51121035766436e-06
2019-04-04 09:32:09,-1.0527423939374903e-05
2019-04-04 09:32:10,3.5531692295602175e-05
2019-04-04 09:32:11,4.7376150845666086e-05
2019-04-04 09:32:12,7.106422626849913e-05
2019-04-04 09:32:13,-0.00010263049862637153
2019-04-04 09:32:14,0.00010264346398008108
2019-04-04 09:32:15,0.00010264346398008108
2019-04-04 09:32:16,0.00010264346398008108
2019-04-04 09:32:17,-0.0001579092811179663
2019-04-04 09:32:18,-0.00011843196083850277
2019-04-04 09:32:19,-0.00019737101803975592
2019-04-04 09:32:20,-0.00019737101803975592
2019-04-04 09:32:21,-0.00011842261082383112
2019-04-04 09:32:22,0.00019741777549643836
2019-04-04 09:32:23,0.0001974099810486867
