h_m_s,WPM
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,0.0003759196605982508
2019-04-04 09:30:06,0.000999226405363551
2019-04-04 09:30:07,0.000999226405363551
2019-04-04 09:30:08,0.001235894680279441
2019-04-04 09:30:09,0.00026841314150739294
2019-04-04 09:30:10,0.0005368262830147859
2019-04-04 09:30:11,0.00026834111522565965
2019-04-04 09:30:12,0.00026834111522565965
2019-04-04 09:30:13,0.00026834111522565965
2019-04-04 09:30:14,0.00026834111522565965
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,-0.0004292306041420281
2019-04-04 09:30:19,-0.0004292306041420281
2019-04-04 09:30:20,-0.0004292306041420281
2019-04-04 09:30:21,-0.0004292306041420281
2019-04-04 09:30:22,-0.0004292306041420281
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.00045088566827695156
2019-04-04 09:30:26,0.00045088566827695156
2019-04-04 09:30:27,0.00045088566827695156
2019-04-04 09:30:28,0.00045088566827695156
2019-04-04 09:30:29,0.00045088566827695156
2019-04-04 09:30:30,6.438320885909386e-05
2019-04-04 09:30:31,0.00012876641771830208
2019-04-04 09:30:32,0.00019314962657739594
2019-04-04 09:30:33,0.00019314962657739594
2019-04-04 09:30:34,0.00019314962657739594
2019-04-04 09:30:35,0.00012875812785686396
2019-04-04 09:30:36,0.00047821368794715574
2019-04-04 09:30:37,0.0003862246540070954
2019-04-04 09:30:38,0.0002228219157732979
2019-04-04 09:30:39,0.0002228219157732979
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,-0.00041364095964704207
2019-04-04 09:30:42,-0.00038607554211442165
2019-04-04 09:30:43,-0.00022277227722770484
2019-04-04 09:30:44,-0.00022277227722770484
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,0.0
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,-8.046346958484966e-05
2019-04-04 09:30:54,-8.046346958484966e-05
2019-04-04 09:30:55,-8.046346958484966e-05
2019-04-04 09:30:56,-8.046346958484966e-05
2019-04-04 09:30:57,-8.046346958484966e-05
2019-04-04 09:30:58,0.0
2019-04-04 09:30:59,0.0
2019-04-04 09:31:00,0.0
2019-04-04 09:31:01,-0.0006705828706311145
2019-04-04 09:31:02,-0.000965639333708782
2019-04-04 09:31:03,-0.0008851693892331169
2019-04-04 09:31:04,-0.000992462648534118
2019-04-04 09:31:05,-0.000992462648534118
2019-04-04 09:31:06,-0.001019969937728139
2019-04-04 09:31:07,-0.0007249295207410665
2019-04-04 09:31:08,-0.001691365979381393
2019-04-04 09:31:09,-0.0011813983460422714
2019-04-04 09:31:10,-0.0011813983460422714
2019-04-04 09:31:11,-0.00048363694986298787
2019-04-04 09:31:12,-0.00048363694986298787
2019-04-04 09:31:13,0.0004033884630899327
2019-04-04 09:31:14,0.0
2019-04-04 09:31:15,0.0
2019-04-04 09:31:16,0.0
2019-04-04 09:31:17,0.0
2019-04-04 09:31:18,0.00025089605734770944
2019-04-04 09:31:19,0.00025089605734770944
2019-04-04 09:31:20,0.00039426523297485743
2019-04-04 09:31:21,0.0004838709677419538
2019-04-04 09:31:22,0.0009032258064515707
2019-04-04 09:31:23,0.0006521661231948159
2019-04-04 09:31:24,0.0006521661231948159
2019-04-04 09:31:25,0.00035828168105770357
2019-04-04 09:31:26,-0.00016121231662095777
2019-04-04 09:31:27,-0.0005801211808688001
2019-04-04 09:31:28,-0.0005801211808688001
2019-04-04 09:31:29,-0.0005801211808688001
2019-04-04 09:31:30,-0.00042978403352310725
2019-04-04 09:31:31,0.0
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,0.0
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,0.0
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,0.0
2019-04-04 09:31:41,0.0
2019-04-04 09:31:42,0.0007739438890679573
2019-04-04 09:31:43,0.0007739438890679573
2019-04-04 09:31:44,0.0007739438890679573
2019-04-04 09:31:45,0.0009674298613349753
2019-04-04 09:31:46,0.0009674298613349753
2019-04-04 09:31:47,0.0001933363407875307
2019-04-04 09:31:48,0.0001933363407875307
2019-04-04 09:31:49,0.000708899916220984
2019-04-04 09:31:50,0.0009664948453608614
2019-04-04 09:31:51,0.0009664948453608614
2019-04-04 09:31:52,0.0011544243986254098
2019-04-04 09:31:53,0.0010953608247423476
2019-04-04 09:31:54,0.000209299330242113
2019-04-04 09:31:55,-0.0001839165019081788
2019-04-04 09:31:56,-0.00016092693916958497
2019-04-04 09:31:57,-0.0009921965085408328
2019-04-04 09:31:58,-0.0010941623221987023
2019-04-04 09:31:59,-0.00072434607645878
2019-04-04 09:32:00,-0.0013183107227714794
2019-04-04 09:32:01,-0.001255432158377643
2019-04-04 09:32:02,-0.0007592665025424211
2019-04-04 09:32:03,-0.0012426362297495645
2019-04-04 09:32:04,-0.0012638778747026296
2019-04-04 09:32:05,-0.0009777586762652266
2019-04-04 09:32:06,-0.0008279346354670305
2019-04-04 09:32:07,-0.000680693069306966
2019-04-04 09:32:08,0.0
2019-04-04 09:32:09,2.126852577221625e-05
2019-04-04 09:32:10,0.00025982097825148976
2019-04-04 09:32:11,7.056380480040526e-05
2019-04-04 09:32:12,0.0016028064233223776
2019-04-04 09:32:13,0.0012441822957466723
2019-04-04 09:32:14,0.0012441822957466723
2019-04-04 09:32:15,0.0008262311409912836
2019-04-04 09:32:16,2.687955272421822e-05
2019-04-04 09:32:17,-0.001502952227589915
2019-04-04 09:32:18,-0.001171508903467631
2019-04-04 09:32:19,-0.001171508903467631
2019-04-04 09:32:20,-0.0007673890355455146
2019-04-04 09:32:21,0.0002795398344264036
2019-04-04 09:32:22,0.0002795398344264036
2019-04-04 09:32:23,0.0002697630776448578
2019-04-04 09:32:24,0.00036652592071312323
2019-04-04 09:32:25,0.000488434245691698
2019-04-04 09:32:26,9.673674706565567e-05
2019-04-04 09:32:27,9.673674706565567e-05
2019-04-04 09:32:28,9.673674706565567e-05
2019-04-04 09:32:29,0.00016121231662095777
2019-04-04 09:32:30,0.00019343606937907755
2019-04-04 09:32:31,0.00016121231662095777
2019-04-04 09:32:32,0.00021494975549468673
