h_m_s,CNR
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,0.0037481259370315077
2019-04-04 09:30:06,-0.002703373700035872
2019-04-04 09:30:07,-0.0037240351990290156
2019-04-04 09:30:08,-0.0017425939756037503
2019-04-04 09:30:09,0.00020745166376227262
2019-04-04 09:30:10,-0.00026079637730128086
2019-04-04 09:30:11,-0.000611982408098946
2019-04-04 09:30:12,0.001024476686233261
2019-04-04 09:30:13,0.001745635910224505
2019-04-04 09:30:14,-0.00020740863649555295
2019-04-04 09:30:15,0.00026086440979432204
2019-04-04 09:30:16,0.0006123571599082832
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,-0.0004386120890975819
2019-04-04 09:30:19,-0.0004386120890975819
2019-04-04 09:30:20,-0.0007675711559206799
2019-04-04 09:30:21,-0.0007675711559206799
2019-04-04 09:30:22,0.0002791167839711349
2019-04-04 09:30:23,0.00020484733482839228
2019-04-04 09:30:24,-0.0009724857685009069
2019-04-04 09:30:25,0.0003031120891896073
2019-04-04 09:30:26,0.0003031120891896073
2019-04-04 09:30:27,-0.0007436009592905652
2019-04-04 09:30:28,-0.00023089111899199944
2019-04-04 09:30:29,0.0009473159381750882
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,-0.00021434059324041606
2019-04-04 09:30:35,0.0026711000120466623
2019-04-04 09:30:36,0.002738983916079624
2019-04-04 09:30:37,0.002738983916079624
2019-04-04 09:30:38,0.002738983916079624
2019-04-04 09:30:39,0.00337268238856547
2019-04-04 09:30:40,-0.00251494769627553
2019-04-04 09:30:41,-0.0034269591784388334
2019-04-04 09:30:42,0.0001020701365913774
2019-04-04 09:30:43,0.0001020701365913774
2019-04-04 09:30:44,-0.0003152897067130862
2019-04-04 09:30:45,0.00269149677933467
2019-04-04 09:30:46,0.003541164742045327
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,2.7732648985357755e-05
2019-04-04 09:30:49,2.7732648985357755e-05
2019-04-04 09:30:50,5.333201727959749e-05
2019-04-04 09:30:51,-0.00029713552484332046
2019-04-04 09:30:52,-0.00029713552484332046
2019-04-04 09:30:53,-0.00032485916462349603
2019-04-04 09:30:54,-0.00032485916462349603
2019-04-04 09:30:55,-0.0003504488519786886
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,-0.003693856486725483
2019-04-04 09:30:58,-0.003693856486725483
2019-04-04 09:30:59,0.0001909359315815646
2019-04-04 09:31:00,0.0001909359315815646
2019-04-04 09:31:01,0.0001909359315815646
2019-04-04 09:31:02,0.0038991954868491563
2019-04-04 09:31:03,0.0038991954868491563
2019-04-04 09:31:04,0.0
2019-04-04 09:31:05,-6.313085687486897e-05
2019-04-04 09:31:06,-6.313085687486897e-05
2019-04-04 09:31:07,-6.313085687486897e-05
2019-04-04 09:31:08,0.00016491253577589126
2019-04-04 09:31:09,-0.000773406137169538
2019-04-04 09:31:10,-0.00044687177870026676
2019-04-04 09:31:11,-0.00044687177870026676
2019-04-04 09:31:12,0.000720903332963893
2019-04-04 09:31:13,7.588090836350438e-05
2019-04-04 09:31:14,0.0010149971000083045
2019-04-04 09:31:15,0.0007511634561802723
2019-04-04 09:31:16,0.0007511634561802723
2019-04-04 09:31:17,-0.000740705719193749
2019-04-04 09:31:18,0.0
2019-04-04 09:31:19,-0.0003241938265218721
2019-04-04 09:31:20,0.0
2019-04-04 09:31:21,-0.0014002414209346643
2019-04-04 09:31:22,-0.0010763965555309848
2019-04-04 09:31:23,0.000103466114847411
2019-04-04 09:31:24,0.00042779863104446225
2019-04-04 09:31:25,0.000103466114847411
2019-04-04 09:31:26,0.0012157046942779712
2019-04-04 09:31:27,0.0012157046942779712
2019-04-04 09:31:28,-0.0005214152700186417
2019-04-04 09:31:29,-0.0005214152700186417
2019-04-04 09:31:30,-0.0005214152700186417
2019-04-04 09:31:31,-0.0002318072688136915
2019-04-04 09:31:32,-0.0002318072688136915
2019-04-04 09:31:33,0.0
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,0.0
2019-04-04 09:31:37,-0.0014380903485091518
2019-04-04 09:31:38,-0.0014380903485091518
2019-04-04 09:31:39,-0.0014380903485091518
2019-04-04 09:31:40,-0.0014380903485091518
2019-04-04 09:31:41,-0.0014380903485091518
2019-04-04 09:31:42,0.0
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,0.0002862947730471813
2019-04-04 09:31:45,0.0002862947730471813
2019-04-04 09:31:46,0.0002862947730471813
2019-04-04 09:31:47,0.0002862947730471813
2019-04-04 09:31:48,0.0002862947730471813
2019-04-04 09:31:49,0.0007224406651190924
2019-04-04 09:31:50,0.0007224406651190924
2019-04-04 09:31:51,0.002258584991626063
2019-04-04 09:31:52,0.002102532234647603
2019-04-04 09:31:53,0.0013303961975144733
2019-04-04 09:31:54,0.00018748719200868842
2019-04-04 09:31:55,0.00018748719200868842
2019-04-04 09:31:56,-0.0010777435019121643
2019-04-04 09:31:57,-0.0015426541437539617
2019-04-04 09:31:58,-0.0007727335449151404
2019-04-04 09:31:59,-0.0003531073446327384
2019-04-04 09:32:00,-0.0003531073446327384
2019-04-04 09:32:01,-0.00022357471121600648
2019-04-04 09:32:02,-4.1428453061525e-05
2019-04-04 09:32:03,-4.1428453061525e-05
2019-04-04 09:32:04,-4.1428453061525e-05
2019-04-04 09:32:05,-4.1428453061525e-05
2019-04-04 09:32:06,-0.00031473107058255646
2019-04-04 09:32:07,4.1430169449355367e-05
2019-04-04 09:32:08,4.1430169449355367e-05
2019-04-04 09:32:09,4.1430169449355367e-05
2019-04-04 09:32:10,0.00023477096021324925
2019-04-04 09:32:11,0.00030378348522503513
2019-04-04 09:32:12,0.00022095174966170217
2019-04-04 09:32:13,0.00022095174966170217
2019-04-04 09:32:14,0.00022095174966170217
2019-04-04 09:32:15,2.761363008778623e-05
2019-04-04 09:32:16,-0.00017945390795390387
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,0.0
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,0.0
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.0
2019-04-04 09:32:23,0.0
2019-04-04 09:32:24,0.0
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,0.0
2019-04-04 09:32:27,0.0008559988954852239
2019-04-04 09:32:28,0.00017948363937590368
2019-04-04 09:32:29,0.00017948363937590368
2019-04-04 09:32:30,0.00017948363937590368
