h_m_s,MFC
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,0.0012186473014952352
2019-04-04 09:30:06,0.0001659003649807531
2019-04-04 09:30:07,0.00010664391596464878
2019-04-04 09:30:08,-0.0004997761620277477
2019-04-04 09:30:09,-0.0005740196770097213
2019-04-04 09:30:10,-0.0004373899722735905
2019-04-04 09:30:11,-0.0020615625222150566
2019-04-04 09:30:12,-0.002323467016870463
2019-04-04 09:30:13,-0.0022607355981876863
2019-04-04 09:30:14,-0.0018289337316343749
2019-04-04 09:30:15,-0.001669970469670547
2019-04-04 09:30:16,2.0352919626236806e-05
2019-04-04 09:30:17,0.0002828727008557353
2019-04-04 09:30:18,0.00036893562073430215
2019-04-04 09:30:19,0.00014251104460597923
2019-04-04 09:30:20,-0.00019726459758020505
2019-04-04 09:30:21,-0.00021980705824887876
2019-04-04 09:30:22,-0.00012211503236043758
2019-04-04 09:30:23,-2.5907406927617048e-05
2019-04-04 09:30:24,0.00010896350560733053
2019-04-04 09:30:25,5.524498520218913e-05
2019-04-04 09:30:26,0.0007084229040453153
2019-04-04 09:30:27,0.0005221055202735908
2019-04-04 09:30:28,0.0007041815638114602
2019-04-04 09:30:29,0.0005692303824202212
2019-04-04 09:30:30,0.0006060536974975331
2019-04-04 09:30:31,-0.00018042974118948098
2019-04-04 09:30:32,-9.194770311863542e-05
2019-04-04 09:30:33,-0.00020727636625957318
2019-04-04 09:30:34,-0.00020727636625957318
2019-04-04 09:30:35,-0.00014653042776572114
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,2.7865502508015083e-05
2019-04-04 09:30:39,0.0005495336308534376
2019-04-04 09:30:40,0.0005495336308534376
2019-04-04 09:30:41,0.0013694965632547198
2019-04-04 09:30:42,0.0010960430986439382
2019-04-04 09:30:43,0.001373332926419774
2019-04-04 09:30:44,0.0008512352842699814
2019-04-04 09:30:45,0.0008512352842699814
2019-04-04 09:30:46,-0.0003584168216960876
2019-04-04 09:30:47,-8.536064874088313e-05
2019-04-04 09:30:48,-0.0003901011824941232
2019-04-04 09:30:49,-0.0003901011824941232
2019-04-04 09:30:50,-0.0003901011824941232
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,-0.00029654125068516934
2019-04-04 09:30:54,-0.00031775842771236354
2019-04-04 09:30:55,-0.00031900649694926623
2019-04-04 09:30:56,-0.00032012975926243314
2019-04-04 09:30:57,-0.00032012975926243314
2019-04-04 09:30:58,-2.461209202788894e-05
2019-04-04 09:30:59,-5.93021325041253e-06
2019-04-04 09:31:00,-7.74910865881022e-06
2019-04-04 09:31:01,3.202322751435829e-05
2019-04-04 09:31:02,3.202322751435829e-05
2019-04-04 09:31:03,3.856112323650864e-05
2019-04-04 09:31:04,4.110275627721831e-05
2019-04-04 09:31:05,4.417026163528415e-05
2019-04-04 09:31:06,1.5494613900031875e-05
2019-04-04 09:31:07,1.5494613900031875e-05
2019-04-04 09:31:08,0.00012612506502550821
2019-04-04 09:31:09,0.00012612506502550821
2019-04-04 09:31:10,0.00012612506502550821
2019-04-04 09:31:11,-1.3772776729503911e-05
2019-04-04 09:31:12,-2.4696013446017475e-05
2019-04-04 09:31:13,-0.0005342799445798353
2019-04-04 09:31:14,-0.0005881822795858674
2019-04-04 09:31:15,-0.0005881822795858674
2019-04-04 09:31:16,-0.00047051431234556846
2019-04-04 09:31:17,-0.00045959594552813347
2019-04-04 09:31:18,-4.104930909567827e-05
2019-04-04 09:31:19,1.2882535011752592e-05
2019-04-04 09:31:20,-7.119295664342467e-05
2019-04-04 09:31:21,-5.90074939517534e-05
2019-04-04 09:31:22,-5.90074939517534e-05
2019-04-04 09:31:23,-0.00014340110815500243
2019-04-04 09:31:24,-0.00014340110815500243
2019-04-04 09:31:25,-5.933168786790368e-05
2019-04-04 09:31:26,-4.630765882375191e-05
2019-04-04 09:31:27,-4.630765882375191e-05
2019-04-04 09:31:28,2.5429374996906614e-05
2019-04-04 09:31:29,4.854698863040289e-05
2019-04-04 09:31:30,4.854698863040289e-05
2019-04-04 09:31:31,3.5521724139357054e-05
2019-04-04 09:31:32,3.5521724139357054e-05
2019-04-04 09:31:33,2.3117025781978853e-05
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,0.0
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,2.1106361710584364e-05
2019-04-04 09:31:39,2.1106361710584364e-05
2019-04-04 09:31:40,0.00022099365775930593
2019-04-04 09:31:41,0.00014093602819709956
2019-04-04 09:31:42,0.00014093602819709956
2019-04-04 09:31:43,0.00011982713737161109
2019-04-04 09:31:44,0.00011982713737161109
2019-04-04 09:31:45,3.017899423913001e-05
2019-04-04 09:31:46,0.00011022775810523634
2019-04-04 09:31:47,0.00011022775810523634
2019-04-04 09:31:48,0.00011022775810523634
2019-04-04 09:31:49,0.00011022775810523634
2019-04-04 09:31:50,7.150893697700889e-05
2019-04-04 09:31:51,0.00013371746714807965
2019-04-04 09:31:52,0.00013371746714807965
2019-04-04 09:31:53,0.0001371432865543489
2019-04-04 09:31:54,0.0001371432865543489
2019-04-04 09:31:55,1.4860886459725338e-05
2019-04-04 09:31:56,-4.734025080672014e-05
2019-04-04 09:31:57,-4.734025080672014e-05
2019-04-04 09:31:58,-5.076543829237061e-05
2019-04-04 09:31:59,-5.076543829237061e-05
2019-04-04 09:32:00,-5.235451603901739e-05
2019-04-04 09:32:01,-0.0001306854415704682
2019-04-04 09:32:02,-0.0001306854415704682
2019-04-04 09:32:03,-0.0001306854415704682
2019-04-04 09:32:04,-0.0001306854415704682
2019-04-04 09:32:05,-7.833502672386382e-05
2019-04-04 09:32:06,6.752639015814961e-06
2019-04-04 09:32:07,6.752639015814961e-06
2019-04-04 09:32:08,6.752639015814961e-06
2019-04-04 09:32:09,-3.0736150002622165e-05
2019-04-04 09:32:10,-3.46635469473848e-05
2019-04-04 09:32:11,-1.294247071764823e-05
2019-04-04 09:32:12,-4.141590629653503e-05
2019-04-04 09:32:13,-2.3893792094213187e-05
2019-04-04 09:32:14,1.885208477548758e-05
2019-04-04 09:32:15,-1.0354405411142153e-05
2019-04-04 09:32:16,-1.5818780055785736e-05
2019-04-04 09:32:17,8.13560425163337e-06
2019-04-04 09:32:18,-9.387071186839138e-06
2019-04-04 09:32:19,-4.123815802093841e-06
2019-04-04 09:32:20,9.51701528127244e-06
2019-04-04 09:32:21,-1.3492702308982866e-05
