h_m_s,XSP
2019-04-04 09:32:19,0.00013684642309125434
2019-04-04 09:32:20,0.0002425077637627385
2019-04-04 09:32:21,-3.113078325305643e-06
2019-04-04 09:32:22,-3.113078325305643e-06
2019-04-04 09:32:23,-3.5999941637365984e-06
2019-04-04 09:32:24,4.6469255348149856e-05
2019-04-04 09:32:25,1.720498070673301e-05
2019-04-04 09:32:26,4.6600531776072844e-05
2019-04-04 09:32:27,0.0001173894355755481
2019-04-04 09:32:28,2.3742274167653225e-05
2019-04-04 09:32:29,-2.4838529708779083e-05
2019-04-04 09:32:30,-4.572995431010847e-06
2019-04-04 09:32:31,-4.274340024705829e-05
2019-04-04 09:32:32,-0.00011667232766538922
2019-04-04 09:32:33,-1.1382322946265862e-05
2019-04-04 09:32:34,-9.004803146406078e-06
2019-04-04 09:32:35,4.716874753294777e-08
2019-04-04 09:32:36,1.0772757906369998e-05
2019-04-04 09:32:37,3.0361152509464214e-05
2019-04-04 09:32:38,1.8630031140796863e-05
2019-04-04 09:32:39,2.3893813622858038e-05
2019-04-04 09:32:40,0.0002934122592145807
2019-04-04 09:32:41,0.00030165138929777474
2019-04-04 09:32:42,0.0002856693979782207
2019-04-04 09:32:43,0.0002938204989316188
2019-04-04 09:32:44,0.0002890758620306482
2019-04-04 09:32:45,1.948773469863281e-05
2019-04-04 09:32:46,8.64003327600488e-06
2019-04-04 09:32:47,8.843096304919453e-06
2019-04-04 09:32:48,6.943175487904558e-07
2019-04-04 09:32:49,-4.390764668800148e-08
2019-04-04 09:32:50,-6.943170667139319e-07
2019-04-04 09:32:51,6.592949010024188e-07
2019-04-04 09:32:52,-2.738219956512247e-09
2019-04-04 09:32:53,-2.738219956512247e-09
2019-04-04 09:32:54,2.4822430980780036e-08
2019-04-04 09:32:55,-1.7639679125632539e-06
2019-04-04 09:32:56,-0.0002947222891144084
2019-04-04 09:32:57,-0.0002947222891144084
2019-04-04 09:32:58,-2.5851197625653252e-05
2019-04-04 09:32:59,-5.798011276373725e-05
2019-04-04 09:33:00,-0.00010188353060959276
2019-04-04 09:33:01,-3.4713887692126973e-06
2019-04-04 09:33:02,-1.619402737272062e-05
2019-04-04 09:33:03,-0.00028504470955061095
2019-04-04 09:33:04,-0.00024781946421707264
2019-04-04 09:33:05,-0.00021196826598168732
2019-04-04 09:33:06,-1.8097717251282655e-05
2019-04-04 09:33:07,-2.9800792849837664e-06
2019-04-04 09:33:08,-3.0030916878847125e-06
2019-04-04 09:33:09,-8.107967406417956e-06
2019-04-04 09:33:10,2.3950364567088557e-06
2019-04-04 09:33:11,2.3950364567088557e-06
2019-04-04 09:33:12,-3.2566595144758402e-06
2019-04-04 09:33:13,-1.3110560566221322e-06
2019-04-04 09:33:14,-1.3110560566221322e-06
2019-04-04 09:33:15,-1.2786315198359616e-06
2019-04-04 09:33:16,2.6932919639593547e-08
2019-04-04 09:33:17,3.283603127692801e-06
2019-04-04 09:33:18,4.3232775797701984e-06
2019-04-04 09:33:19,-1.7306584726914878e-06
2019-04-04 09:33:20,1.498243185034396e-06
2019-04-04 09:33:21,2.2010416475058677e-06
2019-04-04 09:33:22,-0.00011190977085356475
2019-04-04 09:33:23,-4.201726874650845e-06
2019-04-04 09:33:24,5.2491953547947985e-06
2019-04-04 09:33:25,2.7766204506775803e-06
2019-04-04 09:33:26,1.8465478360959927e-05
2019-04-04 09:33:27,0.00012911178959559597
2019-04-04 09:33:28,2.3592515491894105e-05
2019-04-04 09:33:29,2.3887898279910697e-05
2019-04-04 09:33:30,2.1575864737465877e-05
2019-04-04 09:33:31,3.878585804188847e-06
2019-04-04 09:33:32,5.244255032461204e-06
2019-04-04 09:33:33,5.588355957527764e-08
2019-04-04 09:33:34,0.0002652599286185804
2019-04-04 09:33:35,0.0002667835531850334
2019-04-04 09:33:36,0.000193809735212422
2019-04-04 09:33:37,0.00023956765020446386
2019-04-04 09:33:38,0.0002688973811378611
2019-04-04 09:33:39,-7.29543549505774e-05
2019-04-04 09:33:40,-0.00027309937351035563
2019-04-04 09:33:41,-0.00020197895292448095
2019-04-04 09:33:42,-0.0002487108850751192
2019-04-04 09:33:43,-0.00027649912011277615
2019-04-04 09:33:44,-0.0002011410275170435
2019-04-04 09:33:45,-1.9736562032805973e-06
2019-04-04 09:33:46,7.371403070897248e-08
2019-04-04 09:33:47,3.9724264624028953e-07
2019-04-04 09:33:48,5.973038598069407e-07
2019-04-04 09:33:49,-3.5485708168764807e-06
2019-04-04 09:33:50,-8.29718930450083e-07
2019-04-04 09:33:51,0.0
2019-04-04 09:33:52,-3.676409399536818e-06
2019-04-04 09:33:53,-4.215836924840394e-06
2019-04-04 09:33:54,-3.504195216958958e-06
2019-04-04 09:33:55,-5.230990762707877e-06
2019-04-04 09:33:56,-1.8611005870994584e-07
2019-04-04 09:33:57,3.892484868171843e-06
2019-04-04 09:33:58,4.1105493014645585e-06
2019-04-04 09:33:59,7.897961429890333e-06
2019-04-04 09:34:00,-7.168667858398298e-06
2019-04-04 09:34:01,-1.3270893582307827e-05
2019-04-04 09:34:02,-1.3222890015209458e-05
2019-04-04 09:34:03,1.2103165612805423e-06
2019-04-04 09:34:04,-2.9798381705265873e-06
2019-04-04 09:34:05,2.155395177274468e-05
2019-04-04 09:34:06,2.3874557652270978e-05
2019-04-04 09:34:07,0.00029013990108445274
2019-04-04 09:34:08,0.0002742967008435311
2019-04-04 09:34:09,0.0002786281002018602
2019-04-04 09:34:10,0.0002886326142867231
2019-04-04 09:34:11,0.0002869964267833832
2019-04-04 09:34:12,2.2546644191988653e-05
2019-04-04 09:34:13,1.739712127563526e-05
2019-04-04 09:34:14,2.0275782175425755e-05
2019-04-04 09:34:15,1.4304667204930878e-07
2019-04-04 09:34:16,-7.089917714852401e-07
2019-04-04 09:34:17,-5.470153761160811e-06
2019-04-04 09:34:18,-3.762807138082179e-05
2019-04-04 09:34:19,-4.341871792792705e-05
2019-04-04 09:34:20,-1.1890929723561774e-05
2019-04-04 09:34:21,-5.600565350178085e-06
2019-04-04 09:34:22,-6.787558801665578e-06
2019-04-04 09:34:23,-0.0002451083094316041
2019-04-04 09:34:24,3.0540398233464646e-05
2019-04-04 09:34:25,-0.0002852215470739004
2019-04-04 09:34:26,-0.0002883645460036322
2019-04-04 09:34:27,-0.00028189887601692387
2019-04-04 09:34:28,3.4398572499131257e-07
2019-04-04 09:34:29,-0.0002806508000917408
2019-04-04 09:34:30,-2.869271851970544e-06
2019-04-04 09:34:31,-9.123167449363232e-06
2019-04-04 09:34:32,-9.123167449363232e-06
2019-04-04 09:34:33,-1.574688549171858e-05
2019-04-04 09:34:34,-1.0391065192064535e-05
2019-04-04 09:34:35,7.672329451656299e-07
2019-04-04 09:34:36,4.835114732003071e-06
2019-04-04 09:34:37,4.835114732003071e-06
2019-04-04 09:34:38,1.2914858376825247e-05
2019-04-04 09:34:39,9.645812512249561e-06
2019-04-04 09:34:40,0.0002560305517902345
2019-04-04 09:34:41,0.00029602193529081126
2019-04-04 09:34:42,0.0002877213308951931
2019-04-04 09:34:43,0.0002908756456703863
2019-04-04 09:34:44,0.0002974976216393564
2019-04-04 09:34:45,4.706062056872634e-05
2019-04-04 09:34:46,6.285931259320125e-06
2019-04-04 09:34:47,1.3235045906022992e-05
2019-04-04 09:34:48,-6.879976787741234e-06
2019-04-04 09:34:49,-8.689034791203148e-06
2019-04-04 09:34:50,-4.8739916787429825e-06
2019-04-04 09:34:51,-5.331447744594834e-06
2019-04-04 09:34:52,-3.32597250817921e-06
2019-04-04 09:34:53,2.0084059500448852e-05
2019-04-04 09:34:54,1.2790439135238163e-05
2019-04-04 09:34:55,2.182540425297485e-06
2019-04-04 09:34:56,1.5369787700907178e-05
2019-04-04 09:34:57,-2.4603912003241113e-06
2019-04-04 09:34:58,-1.2544224741159704e-05
2019-04-04 09:34:59,-6.792727239627656e-06
2019-04-04 09:35:00,-1.4704286956993233e-06
2019-04-04 09:35:01,-5.936905209441705e-06
2019-04-04 09:35:02,1.1236855767485516e-05
2019-04-04 09:35:03,0.00030745879781731746
2019-04-04 09:35:04,0.00031073293816410026
2019-04-04 09:35:05,0.0003107325787063069
2019-04-04 09:35:06,0.0002965387807275876
2019-04-04 09:35:07,0.0003009629853114389
2019-04-04 09:35:08,3.2731339929402067e-06
2019-04-04 09:35:09,-8.793984416776442e-07
2019-04-04 09:35:10,5.954371298380318e-08
2019-04-04 09:35:11,5.985871083036487e-06
2019-04-04 09:35:12,1.5629711456357943e-06
2019-04-04 09:35:13,-9.234426765363381e-07
2019-04-04 09:35:14,-0.00026984301729907664
2019-04-04 09:35:15,-0.0002802511309254955
2019-04-04 09:35:16,-0.0002856588731680902
2019-04-04 09:35:17,-0.00030243743687320056
2019-04-04 09:35:18,-0.0003096963247847776
2019-04-04 09:35:19,-3.990810704296165e-05
2019-04-04 09:35:20,0.0002812739862146463
2019-04-04 09:35:21,0.0002849565448273288
2019-04-04 09:35:22,3.550876479423852e-05
2019-04-04 09:35:23,8.975012303476263e-06
2019-04-04 09:35:24,6.750946730002131e-06
2019-04-04 09:35:25,-0.0003034035556638909
2019-04-04 09:35:26,-0.0003016763218750441
2019-04-04 09:35:27,-3.416057535944853e-05
2019-04-04 09:35:28,-1.5475298143442227e-06
2019-04-04 09:35:29,2.039226892517784e-05
2019-04-04 09:35:30,2.7534539959755213e-05
2019-04-04 09:35:31,3.5881857296369464e-05
2019-04-04 09:35:32,3.3562842389143455e-05
2019-04-04 09:35:33,4.0895241796369115e-05
2019-04-04 09:35:34,1.9573379710820915e-05
2019-04-04 09:35:35,0.00027063513180598396
2019-04-04 09:35:36,0.00026236497087597256
2019-04-04 09:35:37,0.00028059033535159507
2019-04-04 09:35:38,0.0002734761920404619
2019-04-04 09:35:39,0.00027508230596580354
2019-04-04 09:35:40,4.781869395239614e-05
2019-04-04 09:35:41,1.960349438782225e-05
2019-04-04 09:35:42,-4.674168886040546e-07
2019-04-04 09:35:43,-2.6239747780266332e-06
2019-04-04 09:35:44,-1.1939522558537434e-05
2019-04-04 09:35:45,-4.287917586242213e-05
2019-04-04 09:35:46,-4.715714062397338e-06
2019-04-04 09:35:47,-1.0384047819683949e-05
2019-04-04 09:35:48,-7.754621381335098e-06
2019-04-04 09:35:49,2.102956422629641e-05
2019-04-04 09:35:50,3.604685286868306e-05
2019-04-04 09:35:51,2.728518834357096e-05
2019-04-04 09:35:52,3.575370782578059e-05
2019-04-04 09:35:53,3.575370782578059e-05
2019-04-04 09:35:54,-9.095171466590733e-06
2019-04-04 09:35:55,-2.4100846866153737e-05
2019-04-04 09:35:56,-2.872303402642942e-05
2019-04-04 09:35:57,-2.5776189245351752e-05
2019-04-04 09:35:58,-2.872303402642942e-05
2019-04-04 09:35:59,1.895138181128005e-06
2019-04-04 09:36:00,-3.3602556219412646e-06
2019-04-04 09:36:01,2.959207593666587e-06
2019-04-04 09:36:02,-2.263681612654029e-06
2019-04-04 09:36:03,6.832411422678535e-07
2019-04-04 09:36:04,-1.402319577365475e-05
2019-04-04 09:36:05,-8.778793532849093e-06
2019-04-04 09:36:06,-2.246669118642253e-05
2019-04-04 09:36:07,-2.1656554945091078e-05
2019-04-04 09:36:08,-2.7348368150634005e-05
2019-04-04 09:36:09,-1.4758872533943382e-05
2019-04-04 09:36:10,-1.2077476556837025e-05
2019-04-04 09:36:11,4.4680368774957236e-06
2019-04-04 09:36:12,5.342449539681049e-06
2019-04-04 09:36:13,1.1034448820340659e-05
2019-04-04 09:36:14,-0.00025746767714161567
2019-04-04 09:36:15,-0.0002525569457131395
2019-04-04 09:36:16,1.585851950054753e-06
2019-04-04 09:36:17,2.8098950669797186e-06
2019-04-04 09:36:18,2.8098950669797186e-06
2019-04-04 09:36:19,0.00026762636560290464
2019-04-04 09:36:20,0.00027347110258532496
2019-04-04 09:36:21,2.5169747341195916e-05
2019-04-04 09:36:22,3.2421524517758844e-05
2019-04-04 09:36:23,1.2821304346943866e-05
2019-04-04 09:36:24,-5.231208188107408e-06
2019-04-04 09:36:25,-1.8667619754608093e-05
2019-04-04 09:36:26,-2.5376868758258802e-05
2019-04-04 09:36:27,-2.660514993568039e-05
2019-04-04 09:36:28,-2.301810346162582e-08
2019-04-04 09:36:29,4.5503489356183384e-05
2019-04-04 09:36:30,0.0003188073467461434
2019-04-04 09:36:31,0.0003247214714961778
2019-04-04 09:36:32,0.0003029476919290659
2019-04-04 09:36:33,0.0003110810100308401
2019-04-04 09:36:34,0.00027746935519829246
2019-04-04 09:36:35,3.507952953865065e-06
2019-04-04 09:36:36,-6.763717499301559e-06
2019-04-04 09:36:37,8.347346943930338e-06
2019-04-04 09:36:38,-6.766195785468585e-06
2019-04-04 09:36:39,-7.0460447207944275e-06
2019-04-04 09:36:40,6.808749880313358e-07
2019-04-04 09:36:41,2.5335995184352004e-05
2019-04-04 09:36:42,7.033752029431249e-06
2019-04-04 09:36:43,-5.256748641670004e-06
2019-04-04 09:36:44,5.964860482254246e-06
2019-04-04 09:36:45,4.791167664298928e-09
2019-04-04 09:36:46,-2.5313684848683317e-05
2019-04-04 09:36:47,-1.2081959969350414e-05
2019-04-04 09:36:48,-4.537001285718249e-07
2019-04-04 09:36:49,-4.707403117335954e-06
2019-04-04 09:36:50,-1.5420451649396678e-06
2019-04-04 09:36:51,-8.851057204720256e-07
2019-04-04 09:36:52,-1.2307013754142679e-08
2019-04-04 09:36:53,4.190094102479051e-06
2019-04-04 09:36:54,5.800696112729894e-06
2019-04-04 09:36:55,1.3971107464722709e-05
2019-04-04 09:36:56,2.119009860928676e-05
2019-04-04 09:36:57,1.410368068783109e-05
2019-04-04 09:36:58,1.1674520315008942e-05
2019-04-04 09:36:59,1.0137248363642269e-05
2019-04-04 09:37:00,2.648580446912776e-07
2019-04-04 09:37:01,2.8945370598866514e-05
2019-04-04 09:37:02,1.1525126978618933e-06
2019-04-04 09:37:03,5.083098753648675e-06
2019-04-04 09:37:04,-1.997220267678074e-07
2019-04-04 09:37:05,0.00020804787098094903
2019-04-04 09:37:06,0.00024179009574891032
2019-04-04 09:37:07,6.593803500778881e-06
2019-04-04 09:37:08,-4.07148528339657e-07
2019-04-04 09:37:09,0.00028102089713152943
2019-04-04 09:37:10,6.309199000769543e-05
2019-04-04 09:37:11,-4.15239146795998e-06
2019-04-04 09:37:12,0.00027012707321296526
2019-04-04 09:37:13,8.42966847485934e-06
2019-04-04 09:37:14,-1.1427253820305407e-05
2019-04-04 09:37:15,2.655075128738249e-06
2019-04-04 09:37:16,-3.9306380302498126e-07
2019-04-04 09:37:17,-3.9306380302498126e-07
2019-04-04 09:37:18,0.00026326179626773674
2019-04-04 09:37:19,-0.0002398231444438166
2019-04-04 09:37:20,-0.00026981317621156876
2019-04-04 09:37:21,-0.0002445339677238302
2019-04-04 09:37:22,-0.00026469722686045104
2019-04-04 09:37:23,-0.00026395669519014664
2019-04-04 09:37:24,-2.2051092804298266e-05
2019-04-04 09:37:25,2.2879530364799846e-06
2019-04-04 09:37:26,-2.43174179772303e-05
2019-04-04 09:37:27,-1.2991309764186322e-05
2019-04-04 09:37:28,-1.3732027331375514e-05
2019-04-04 09:37:29,-1.0979223741006431e-05
2019-04-04 09:37:30,-2.4103409826403773e-05
2019-04-04 09:37:31,-2.3832000650066655e-05
2019-04-04 09:37:32,-1.4324707506523103e-05
2019-04-04 09:37:33,-2.2028722023285805e-05
2019-04-04 09:37:34,-1.9891557632986932e-05
2019-04-04 09:37:35,-8.087259229225993e-06
2019-04-04 09:37:36,8.798668505431556e-06
2019-04-04 09:37:37,2.1497074431555924e-05
2019-04-04 09:37:38,3.871752676170527e-05
2019-04-04 09:37:39,3.4183181326610154e-05
2019-04-04 09:37:40,3.513567993560614e-05
2019-04-04 09:37:41,0.00027627995246490506
2019-04-04 09:37:42,0.00025930520361308016
2019-04-04 09:37:43,0.0002636110489210723
2019-04-04 09:37:44,0.0002732013649783546
2019-04-04 09:37:45,0.00027862753568399915
2019-04-04 09:37:46,2.1644844345898613e-05
2019-04-04 09:37:47,2.525151999200981e-05
2019-04-04 09:37:48,1.143076737261613e-05
2019-04-04 09:37:49,6.3771598908025016e-06
2019-04-04 09:37:50,0.0
2019-04-04 09:37:51,-6.293439145834223e-07
2019-04-04 09:37:52,0.0
2019-04-04 09:37:53,0.0
2019-04-04 09:37:54,-6.293439145834223e-07
2019-04-04 09:37:55,0.0
2019-04-04 09:37:56,6.293443106574344e-07
2019-04-04 09:37:57,6.710503197626252e-06
2019-04-04 09:37:58,-6.608854440898486e-06
2019-04-04 09:37:59,6.422031209759835e-06
2019-04-04 09:38:00,6.715651260182323e-06
2019-04-04 09:38:01,6.449134866683418e-06
2019-04-04 09:38:02,-2.613665770415821e-07
2019-04-04 09:38:03,1.3058075606502866e-05
2019-04-04 09:38:04,6.564478105790285e-07
2019-04-04 09:38:05,0.0
2019-04-04 09:38:06,7.1997875974298395e-06
2019-04-04 09:38:07,7.1997875974298395e-06
2019-04-04 09:38:08,7.1997875974298395e-06
2019-04-04 09:38:09,-1.8371142720499405e-06
2019-04-04 09:38:10,6.933271074901531e-06
2019-04-04 09:38:11,0.0
2019-04-04 09:38:12,-6.320039180630503e-06
2019-04-04 09:38:13,-5.656912782567581e-06
2019-04-04 09:38:14,-5.560570417337195e-07
2019-04-04 09:38:15,-8.943961738772617e-06
2019-04-04 09:38:16,-9.5928888229112e-06
2019-04-04 09:38:17,-1.2112157318400462e-05
2019-04-04 09:38:18,-1.88635222139497e-05
2019-04-04 09:38:19,-1.5199203430805007e-05
2019-04-04 09:38:20,-0.0002922253078748699
2019-04-04 09:38:21,-0.0002929834400438909
2019-04-04 09:38:22,-0.0002849670950454952
2019-04-04 09:38:23,-0.0002954106675528689
2019-04-04 09:38:24,-0.00029515217653978867
2019-04-04 09:38:25,-1.877580427679828e-05
2019-04-04 09:38:26,-1.736854254407164e-05
2019-04-04 09:38:27,7.960986840375238e-05
2019-04-04 09:38:28,0.00026883348013709377
2019-04-04 09:38:29,0.0002948848394122619
2019-04-04 09:38:30,0.0002983187644965909
2019-04-04 09:38:31,0.0002983187644965909
2019-04-04 09:38:32,-7.24817604619498e-05
2019-04-04 09:38:33,-1.0089123648619328e-05
2019-04-04 09:38:34,2.278112216253216e-06
2019-04-04 09:38:35,-1.154796589828847e-06
2019-04-04 09:38:36,-6.75267527783755e-05
2019-04-04 09:38:37,0.0002734865567774758
2019-04-04 09:38:38,1.22550737122749e-05
2019-04-04 09:38:39,-2.6617411608391332e-05
2019-04-04 09:38:40,-0.00026915757363702597
2019-04-04 09:38:41,-7.786454644367873e-07
2019-04-04 09:38:42,-0.00027023462552951366
2019-04-04 09:38:43,-0.0002588203603054896
2019-04-04 09:38:44,-0.0002557371286679221
2019-04-04 09:38:45,-2.5298054234585993e-05
2019-04-04 09:38:46,-0.0002273134563308497
2019-04-04 09:38:47,-2.529634899100803e-05
2019-04-04 09:38:48,-1.0570651908053204e-05
2019-04-04 09:38:49,-1.412626940812254e-05
2019-04-04 09:38:50,1.518762080526187e-06
2019-04-04 09:38:51,9.923733927871574e-06
2019-04-04 09:38:52,1.684708846832234e-05
2019-04-04 09:38:53,2.0128337860614453e-05
2019-04-04 09:38:54,0.00022871882138991294
2019-04-04 09:38:55,0.00029130083940037346
2019-04-04 09:38:56,0.00028634515871773245
2019-04-04 09:38:57,0.00027761378929619124
2019-04-04 09:38:58,7.104154160379817e-06
2019-04-04 09:38:59,-0.00020049414778296288
2019-04-04 09:39:00,-7.773849998271125e-05
2019-04-04 09:39:01,1.006972953440381e-05
2019-04-04 09:39:02,1.7232494533754666e-05
2019-04-04 09:39:03,0.000284462741972562
2019-04-04 09:39:04,0.000275477268273443
2019-04-04 09:39:05,9.198990984094061e-05
2019-04-04 09:39:06,4.2763045361867026e-06
2019-04-04 09:39:07,-5.088488421475852e-09
2019-04-04 09:39:08,-5.088488421475852e-09
2019-04-04 09:39:09,8.97791055293817e-06
2019-04-04 09:39:10,3.5524972651788608e-06
2019-04-04 09:39:11,3.2445936908932505e-06
2019-04-04 09:39:12,3.2445936908932505e-06
2019-04-04 09:39:13,3.2445936908932505e-06
2019-04-04 09:39:14,6.584247674831449e-05
2019-04-04 09:39:15,6.677007249853628e-05
2019-04-04 09:39:16,6.550431184803852e-05
2019-04-04 09:39:17,0.0003008737822772067
2019-04-04 09:39:18,0.00029962372902688866
2019-04-04 09:39:19,0.00023210718057294544
2019-04-04 09:39:20,-9.97109381750994e-06
2019-04-04 09:39:21,-7.508475716472261e-06
2019-04-04 09:39:22,-0.00028345076215746277
2019-04-04 09:39:23,-0.00028944529585471246
2019-04-04 09:39:24,-0.00028243031191813614
2019-04-04 09:39:25,-5.3110320957139275e-05
2019-04-04 09:39:26,-4.810914803839667e-05
2019-04-04 09:39:27,-1.777403726113758e-05
2019-04-04 09:39:28,-3.7047641029065485e-06
2019-04-04 09:39:29,-3.4802868749143987e-06
2019-04-04 09:39:30,8.285127029780693e-06
2019-04-04 09:39:31,3.802072434132024e-05
2019-04-04 09:39:32,3.934027666012741e-05
2019-04-04 09:39:33,3.251653659488688e-05
2019-04-04 09:39:34,3.0177877025322868e-05
