h_m_s,PVG
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,-0.003202273402044436
2019-04-04 09:30:06,-0.004807634086973517
2019-04-04 09:30:07,-0.002781847911490644
2019-04-04 09:30:08,-0.0037841625788366975
2019-04-04 09:30:09,-0.0030565716290023048
2019-04-04 09:30:10,-0.0014254409293022526
2019-04-04 09:30:11,-0.0018171493469617988
2019-04-04 09:30:12,-0.0008801817149345615
2019-04-04 09:30:13,-0.0002917943266846701
2019-04-04 09:30:14,0.0003547860640033213
2019-04-04 09:30:15,-0.00021305607635943702
2019-04-04 09:30:16,0.0012034273611244782
2019-04-04 09:30:17,0.00026450573496526926
2019-04-04 09:30:18,0.0031272803085583127
2019-04-04 09:30:19,0.003718415535694599
2019-04-04 09:30:20,0.004219409282700582
2019-04-04 09:30:21,0.004006602881548778
2019-04-04 09:30:22,0.010298572046732919
2019-04-04 09:30:23,0.008833004260625636
2019-04-04 09:30:24,0.006914595402728448
2019-04-04 09:30:25,0.007780890133831199
2019-04-04 09:30:26,0.007107283668810906
2019-04-04 09:30:27,0.00037119524870077574
2019-04-04 09:30:28,-0.0006180469715699359
2019-04-04 09:30:29,0.00037119524870077574
2019-04-04 09:30:30,-0.001235330450895643
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,-0.0009276437847866222
2019-04-04 09:30:33,-0.0011595547309832365
2019-04-04 09:30:34,-0.0011595547309832365
2019-04-04 09:30:35,-0.0011595547309832365
2019-04-04 09:30:36,-0.0017219683422743332
2019-04-04 09:30:37,0.00046425255338911623
2019-04-04 09:30:38,0.0006965405154400078
2019-04-04 09:30:39,0.0006965405154400078
2019-04-04 09:30:40,0.00036485455570672577
2019-04-04 09:30:41,0.0007297817289192322
2019-04-04 09:30:42,0.00046403712296974527
2019-04-04 09:30:43,0.0006702758442897053
2019-04-04 09:30:44,0.0006702758442897053
2019-04-04 09:30:45,0.0010020630710284857
2019-04-04 09:30:46,0.000736615692860718
2019-04-04 09:30:47,0.00020614306328595267
2019-04-04 09:30:48,0.0010305028854080756
2019-04-04 09:30:49,0.0010305028854080756
2019-04-04 09:30:50,0.0010305028854080756
2019-04-04 09:30:51,0.0010305028854080756
2019-04-04 09:30:52,0.0010305028854080756
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,-0.001235330450895643
2019-04-04 09:30:55,-0.001235330450895643
2019-04-04 09:30:56,-0.001235330450895643
2019-04-04 09:30:57,-0.001235330450895643
2019-04-04 09:30:58,-0.0040148239654107165
2019-04-04 09:30:59,-0.0035250463821890985
2019-04-04 09:31:00,-0.0035250463821890985
2019-04-04 09:31:01,-0.004081632653061105
2019-04-04 09:31:02,-0.004081632653061105
2019-04-04 09:31:03,-0.0006644518272426052
2019-04-04 09:31:04,-0.0016756656116180117
2019-04-04 09:31:05,-0.0035518382194977744
2019-04-04 09:31:06,-0.003974167908594196
2019-04-04 09:31:07,-0.0034566981288294196
2019-04-04 09:31:08,-0.005292553191489287
2019-04-04 09:31:09,-0.0022006713912719193
2019-04-04 09:31:10,-0.0026949335249731653
2019-04-04 09:31:11,-0.0021820448877805576
2019-04-04 09:31:12,-0.002700176550005117
2019-04-04 09:31:13,-0.0017312371326969416
2019-04-04 09:31:14,-0.00293446973944896
2019-04-04 09:31:15,-0.0005620608899297636
2019-04-04 09:31:16,-0.0001704012950498539
2019-04-04 09:31:17,0.0004686035613871398
2019-04-04 09:31:18,0.00042184204359036045
2019-04-04 09:31:19,-9.372949667271741e-05
2019-04-04 09:31:20,-9.372949667271741e-05
2019-04-04 09:31:21,0.0003579037068598952
2019-04-04 09:31:22,0.0014051522248242428
2019-04-04 09:31:23,0.0017718413520512333
2019-04-04 09:31:24,0.0018918089784231628
2019-04-04 09:31:25,0.003187101612298528
2019-04-04 09:31:26,0.0023113443278360768
2019-04-04 09:31:27,0.0006236357966948278
2019-04-04 09:31:28,0.0005385487528344758
2019-04-04 09:31:29,0.0007938533072496908
2019-04-04 09:31:30,-0.0004983492182146091
2019-04-04 09:31:31,0.0
2019-04-04 09:31:32,0.0
2019-04-04 09:31:33,0.0
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,0.0
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,0.0
2019-04-04 09:31:39,0.0034278591461513203
2019-04-04 09:31:40,0.003116235587410397
2019-04-04 09:31:41,0.003116235587410397
2019-04-04 09:31:42,0.003116235587410397
2019-04-04 09:31:43,0.003116235587410397
2019-04-04 09:31:44,-0.0003105590062110632
2019-04-04 09:31:45,0.0
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,0.0
2019-04-04 09:31:48,0.0
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,0.0
2019-04-04 09:31:52,0.0003106554830691592
2019-04-04 09:31:53,0.0003106554830691592
2019-04-04 09:31:54,0.0003106554830691592
2019-04-04 09:31:55,0.0003106554830691592
2019-04-04 09:31:56,0.0003106554830691592
2019-04-04 09:31:57,0.0
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,0.00015527950310561435
2019-04-04 09:32:01,0.0
2019-04-04 09:32:02,-0.0019409937888197656
2019-04-04 09:32:03,-0.0024401064773734668
2019-04-04 09:32:04,-0.0024401064773734668
2019-04-04 09:32:05,-0.0025949830328031802
2019-04-04 09:32:06,-0.002795031055900562
2019-04-04 09:32:07,-0.0008556981719175927
2019-04-04 09:32:08,0.000123159029096287
2019-04-04 09:32:09,0.000123159029096287
2019-04-04 09:32:10,0.000123159029096287
2019-04-04 09:32:11,-0.0014325755216442729
2019-04-04 09:32:12,-0.000778573653067536
2019-04-04 09:32:13,-0.0006656609917870492
2019-04-04 09:32:14,-0.0015542248140481183
2019-04-04 09:32:15,-0.0021484872429488205
2019-04-04 09:32:16,0.0018244760479040945
2019-04-04 09:32:17,0.0011687704534828695
2019-04-04 09:32:18,0.000576252180413696
2019-04-04 09:32:19,0.0014667120142844948
2019-04-04 09:32:20,0.0020631274459757903
2019-04-04 09:32:21,0.0
2019-04-04 09:32:22,0.0
2019-04-04 09:32:23,0.0
2019-04-04 09:32:24,0.0
2019-04-04 09:32:25,0.0
2019-04-04 09:32:26,0.0
2019-04-04 09:32:27,0.0
2019-04-04 09:32:28,0.0
2019-04-04 09:32:29,0.0
2019-04-04 09:32:30,0.0
2019-04-04 09:32:31,0.0
2019-04-04 09:32:32,0.0
2019-04-04 09:32:33,0.0
2019-04-04 09:32:34,0.0
