h_m_s,SHOP
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,-0.00023741256825610504
2019-04-04 09:30:06,-0.00023741256825610504
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0002192021043400023
2019-04-04 09:30:14,0.0002192021043400023
2019-04-04 09:30:15,0.0002192021043400023
2019-04-04 09:30:16,0.0002192021043400023
2019-04-04 09:30:17,0.0002192021043400023
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,-1.826283877564268e-05
2019-04-04 09:30:23,-5.478851632692804e-05
2019-04-04 09:30:24,-5.478851632692804e-05
2019-04-04 09:30:25,0.00020697883945749134
2019-04-04 09:30:26,-3.652567755128536e-05
2019-04-04 09:30:27,-1.8263172313014166e-05
2019-04-04 09:30:28,-0.0001497634832794434
2019-04-04 09:30:29,-0.0001497634832794434
2019-04-04 09:30:30,-0.0004114374748937511
2019-04-04 09:30:31,-0.00016802425393575728
2019-04-04 09:30:32,-0.0010227563283046817
2019-04-04 09:30:33,-0.0005260773625988421
2019-04-04 09:30:34,-0.0005078107875086218
2019-04-04 09:30:35,-0.0005078107875086218
2019-04-04 09:30:36,-0.0008548757142230147
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,-0.0012976094743766407
2019-04-04 09:30:39,-0.0013158616152199748
2019-04-04 09:30:40,-0.0013158616152199748
2019-04-04 09:30:41,-0.00096895681743386
2019-04-04 09:30:42,-0.00096895681743386
2019-04-04 09:30:43,-0.00018299935950228334
2019-04-04 09:30:44,-0.00029279897520373654
2019-04-04 09:30:45,-0.0003293988471041516
2019-04-04 09:30:46,-0.0003293988471041516
2019-04-04 09:30:47,-0.0012443956446153601
2019-04-04 09:30:48,-0.0010798938409445078
2019-04-04 09:30:49,-0.0016779854411880664
2019-04-04 09:30:50,-0.0003966292614763706
2019-04-04 09:30:51,-0.0002928954546286052
2019-04-04 09:30:52,-0.0005680048372023846
2019-04-04 09:30:53,-0.0023924697407547574
2019-04-04 09:30:54,-0.0004592747301106391
2019-04-04 09:30:55,-0.0016726082922302434
2019-04-04 09:30:56,-0.0017761989342806894
2019-04-04 09:30:57,0.001368875200136893
2019-04-04 09:30:58,0.0021778032000588222
2019-04-04 09:30:59,0.00020021698909286409
2019-04-04 09:31:00,0.0009905712294088925
2019-04-04 09:31:01,0.00106394687603192
2019-04-04 09:31:02,-0.0008909936409906118
2019-04-04 09:31:03,-0.0013928597610145717
2019-04-04 09:31:04,0.0008216685741115325
2019-04-04 09:31:05,0.0018407206502794977
2019-04-04 09:31:06,0.0017672880679550664
2019-04-04 09:31:07,0.0017672880679550664
2019-04-04 09:31:08,0.003311636405161633
2019-04-04 09:31:09,0.0018407206502794977
2019-04-04 09:31:10,0.0
2019-04-04 09:31:11,0.0
2019-04-04 09:31:12,1.0162271145713877e-05
2019-04-04 09:31:13,-2.0324542291427754e-05
2019-04-04 09:31:14,-5.0811355728361425e-05
2019-04-04 09:31:15,-0.000603929256655943
2019-04-04 09:31:16,-0.0002642190497871051
2019-04-04 09:31:17,-0.0004268110507478616
2019-04-04 09:31:18,-0.00042682406312100123
2019-04-04 09:31:19,0.0008805039116570348
2019-04-04 09:31:20,0.001468054599460553
2019-04-04 09:31:21,-3.659384491525197e-05
2019-04-04 09:31:22,0.00011589818039846233
2019-04-04 09:31:23,0.00014640216675193476
2019-04-04 09:31:24,-0.0011295139434659113
2019-04-04 09:31:25,-0.0011630379881436396
2019-04-04 09:31:26,0.00017565688355413093
2019-04-04 09:31:27,4.391422088853273e-05
2019-04-04 09:31:28,1.0978555222081179e-05
2019-04-04 09:31:29,1.0978555222081179e-05
2019-04-04 09:31:30,1.0978555222081179e-05
2019-04-04 09:31:31,-0.0022063020475068737
2019-04-04 09:31:32,-0.002074855821306271
2019-04-04 09:31:33,-0.001749230594701631
2019-04-04 09:31:34,-0.001749230594701631
2019-04-04 09:31:35,-0.001749230594701631
2019-04-04 09:31:36,6.722771248555584e-05
2019-04-04 09:31:37,6.722771248555584e-05
2019-04-04 09:31:38,0.00014663562879177233
2019-04-04 09:31:39,0.00010997672159382925
2019-04-04 09:31:40,0.00010997672159382925
2019-04-04 09:31:41,-0.0003666719630395495
2019-04-04 09:31:42,0.0002627815735115868
2019-04-04 09:31:43,-0.00010996059745247948
2019-04-04 09:31:44,-0.0007147700822901716
2019-04-04 09:31:45,-0.0007147700822901716
2019-04-04 09:31:46,-1.2226882022804242e-05
2019-04-04 09:31:47,-0.001130274870629363
2019-04-04 09:31:48,-0.001130274870629363
2019-04-04 09:31:49,-0.0004890812608514627
2019-04-04 09:31:50,-0.0004890812608514627
2019-04-04 09:31:51,0.00027510820922892166
2019-04-04 09:31:52,0.0007645634037138736
2019-04-04 09:31:53,0.0008012624470921095
2019-04-04 09:31:54,0.0008012624470921095
2019-04-04 09:31:55,0.0008012624470921095
2019-04-04 09:31:56,0.0013384917215204133
2019-04-04 09:31:57,0.0014485047397274678
2019-04-04 09:31:58,0.0013751123008379018
2019-04-04 09:31:59,0.0013201078088044358
2019-04-04 09:32:00,0.0013201078088044358
2019-04-04 09:32:01,-7.324397568293346e-05
2019-04-04 09:32:02,-0.00021970778864111568
2019-04-04 09:32:03,0.000668302328987859
2019-04-04 09:32:04,0.0007232710160584143
2019-04-04 09:32:05,-0.0002380385622470757
2019-04-04 09:32:06,-0.0002563726926457412
2019-04-04 09:32:07,-0.00021975607076125494
2019-04-04 09:32:08,-0.0010703993412925716
2019-04-04 09:32:09,-0.0010703993412925716
2019-04-04 09:32:10,-0.00018315018315022478
2019-04-04 09:32:11,-7.326812470248983e-05
2019-04-04 09:32:12,-0.003091914862439282
2019-04-04 09:32:13,-0.0030479539876178715
2019-04-04 09:32:14,-0.0030479539876178715
2019-04-04 09:32:15,-0.0029895585272026897
2019-04-04 09:32:16,-0.002974903828540069
2019-04-04 09:32:17,2.9398146447006898e-05
2019-04-04 09:32:18,-0.00070552440306003
2019-04-04 09:32:19,0.0005585401524228284
2019-04-04 09:32:20,0.0006099936060911051
2019-04-04 09:32:21,0.0009260007790165636
2019-04-04 09:32:22,0.0008059754875661934
2019-04-04 09:32:23,0.0014733317153650578
2019-04-04 09:32:24,-0.0008691713491743317
2019-04-04 09:32:25,0.00027543150936462955
