h_m_s,SU
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,0.0025877270782682397
2019-04-04 09:30:06,0.0009560145208474042
2019-04-04 09:30:07,-0.0005604227188507032
2019-04-04 09:30:08,0.0017998807722292233
2019-04-04 09:30:09,-0.0005724753835584744
2019-04-04 09:30:10,-0.0006868918145390735
2019-04-04 09:30:11,-0.0008773435562930479
2019-04-04 09:30:12,-0.0008686741535628875
2019-04-04 09:30:13,-0.0008686741535628875
2019-04-04 09:30:14,0.0002291213197387561
2019-04-04 09:30:15,0.00017184098980410777
2019-04-04 09:30:16,-3.817886799652918e-05
2019-04-04 09:30:17,-5.126069266010051e-05
2019-04-04 09:30:18,-5.126069266010051e-05
2019-04-04 09:30:19,-5.7267208796191185e-05
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,-7.048706562366945e-06
2019-04-04 09:30:23,0.00011894692323951492
2019-04-04 09:30:24,5.206408047019542e-06
2019-04-04 09:30:25,1.9090162839071652e-05
2019-04-04 09:30:26,-0.0003627130939428497
2019-04-04 09:30:27,-0.0004123522404471887
2019-04-04 09:30:28,-0.0005153753650575698
2019-04-04 09:30:29,-0.00040609771335760987
2019-04-04 09:30:30,-0.0004199755650581393
2019-04-04 09:30:31,7.638835841427104e-05
2019-04-04 09:30:32,0.00013750744832012255
2019-04-04 09:30:33,0.0001145869141744599
2019-04-04 09:30:34,0.0001145869141744599
2019-04-04 09:30:35,6.875214850464338e-05
2019-04-04 09:30:36,-4.582951420720541e-05
2019-04-04 09:30:37,-5.7286892758884654e-05
2019-04-04 09:30:38,-9.820610187246674e-05
2019-04-04 09:30:39,-9.820610187246674e-05
2019-04-04 09:30:40,-1.1457903661837895e-05
2019-04-04 09:30:41,0.0008096918587775307
2019-04-04 09:30:42,0.0007447722715554022
2019-04-04 09:30:43,0.000923228024226586
2019-04-04 09:30:44,0.000923228024226586
2019-04-04 09:30:45,0.0008822686909194864
2019-04-04 09:30:46,0.0002834899797195376
2019-04-04 09:30:47,0.0002862376917791559
2019-04-04 09:30:48,0.00019334289871881404
2019-04-04 09:30:49,0.00019334289871881404
2019-04-04 09:30:50,0.00019334289871881404
2019-04-04 09:30:51,-0.000188031393067263
2019-04-04 09:30:52,-0.00011446231328324736
2019-04-04 09:30:53,-0.00015896835893780087
2019-04-04 09:30:54,-0.00015896835893780087
2019-04-04 09:30:55,-0.00015896835893780087
2019-04-04 09:30:56,0.0
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,0.0
2019-04-04 09:30:59,0.0
2019-04-04 09:31:00,-2.453044637235675e-05
2019-04-04 09:31:01,0.0
2019-04-04 09:31:02,3.962610567839742e-05
2019-04-04 09:31:03,5.7237708202111525e-05
2019-04-04 09:31:04,0.00022895083280860879
2019-04-04 09:31:05,0.00025348749734242516
2019-04-04 09:31:06,0.000324347013145624
2019-04-04 09:31:07,0.00030378810559502094
2019-04-04 09:31:08,0.00027472527472528513
2019-04-04 09:31:09,0.00020982355746301424
2019-04-04 09:31:10,0.00015895724050226872
2019-04-04 09:31:11,-0.0002098035475873936
2019-04-04 09:31:12,-0.0002860902900956192
2019-04-04 09:31:13,-0.0006907859146254763
2019-04-04 09:31:14,-0.000982149668166828
2019-04-04 09:31:15,-0.0009663064208518639
2019-04-04 09:31:16,-0.0006295427230583485
2019-04-04 09:31:17,-0.0006105006105005433
2019-04-04 09:31:18,-0.00019433108464505413
2019-04-04 09:31:19,2.8634424304873304e-05
2019-04-04 09:31:20,6.363428105994323e-05
2019-04-04 09:31:21,0.0
2019-04-04 09:31:22,1.527183872940168e-05
2019-04-04 09:31:23,1.527183872940168e-05
2019-04-04 09:31:24,-3.817813919746079e-05
2019-04-04 09:31:25,-0.0009799055727357493
2019-04-04 09:31:26,-0.0014234991900779381
2019-04-04 09:31:27,-0.0014889815366290564
2019-04-04 09:31:28,-0.0015478863007154784
2019-04-04 09:31:29,-0.0015326381010560327
2019-04-04 09:31:30,-0.0006114493898243958
2019-04-04 09:31:31,-0.00023758807144033857
2019-04-04 09:31:32,-0.0001491201908737413
2019-04-04 09:31:33,-9.0132905065364e-05
2019-04-04 09:31:34,-9.0132905065364e-05
2019-04-04 09:31:35,-7.010477477246872e-05
2019-04-04 09:31:36,0.0
2019-04-04 09:31:37,1.1472494693862949e-05
2019-04-04 09:31:38,1.1472494693862949e-05
2019-04-04 09:31:39,5.736247346980385e-05
2019-04-04 09:31:40,0.0
2019-04-04 09:31:41,5.736247346980385e-05
2019-04-04 09:31:42,-0.00014531659897965756
2019-04-04 09:31:43,-0.00014531659897965756
2019-04-04 09:31:44,0.00040970845146584366
2019-04-04 09:31:45,0.00045889978775875685
2019-04-04 09:31:46,0.00037693177534862184
2019-04-04 09:31:47,0.0005682376982001654
2019-04-04 09:31:48,0.0005682376982001654
2019-04-04 09:31:49,-3.276325273567853e-05
2019-04-04 09:31:50,-2.4572640821710042e-05
2019-04-04 09:31:51,-9.829297860489872e-05
2019-04-04 09:31:52,-9.829297860489873e-06
2019-04-04 09:31:53,2.457324465122468e-05
2019-04-04 09:31:54,-9.829297860489873e-06
2019-04-04 09:31:55,1.8202403445411972e-05
2019-04-04 09:31:56,0.00033538548127814
2019-04-04 09:31:57,0.0003497626201234321
2019-04-04 09:31:58,7.007753123227212e-05
2019-04-04 09:31:59,0.00011197800374258748
2019-04-04 09:32:00,0.000353762625278388
2019-04-04 09:32:01,-0.0007908870196433589
2019-04-04 09:32:02,-0.0008769667268506095
2019-04-04 09:32:03,-0.0007007262071600537
2019-04-04 09:32:04,-0.0007082152974504326
2019-04-04 09:32:05,-0.0010350640593392135
2019-04-04 09:32:06,-0.00010952331281950644
2019-04-04 09:32:07,-3.059647834537984e-05
2019-04-04 09:32:08,3.8248231019280566e-05
2019-04-04 09:32:09,-4.917629702483589e-05
2019-04-04 09:32:10,-0.0002486277659838335
2019-04-04 09:32:11,-0.0002486277659838335
2019-04-04 09:32:12,-0.00017384894612769352
2019-04-04 09:32:13,-0.0001274892271604064
2019-04-04 09:32:14,-4.007154592394745e-05
2019-04-04 09:32:15,0.000165793064748472
2019-04-04 09:32:16,0.000165793064748472
2019-04-04 09:32:17,-4.636777995810849e-06
2019-04-04 09:32:18,0.0001275054827358591
2019-04-04 09:32:19,3.570153516616449e-05
2019-04-04 09:32:20,0.00010200958890137269
2019-04-04 09:32:21,5.4192594103905203e-05
2019-04-04 09:32:22,0.0012878710598797079
2019-04-04 09:32:23,0.0012238965807389558
