h_m_s,BNS
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,-0.00010442698393264534
2019-04-04 09:30:06,-0.00028277454483036714
2019-04-04 09:30:07,-0.00024030139802865775
2019-04-04 09:30:08,-0.00024030139802865775
2019-04-04 09:30:09,-0.0001445701516335043
2019-04-04 09:30:10,-6.355246860036376e-05
2019-04-04 09:30:11,-5.6800402353543513e-05
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,-0.00047269316386518075
2019-04-04 09:30:19,-0.0004874784146210034
2019-04-04 09:30:20,-0.0004874784146210034
2019-04-04 09:30:21,-0.0004874784146210034
2019-04-04 09:30:22,-0.000347018532441786
2019-04-04 09:30:23,3.204985972004257e-05
2019-04-04 09:30:24,5.1101231539633635e-05
2019-04-04 09:30:25,5.1101231539633635e-05
2019-04-04 09:30:26,7.026419336719594e-05
2019-04-04 09:30:27,-7.025432064085517e-05
2019-04-04 09:30:28,2.3420300716839596e-05
2019-04-04 09:30:29,1.916198262665135e-05
2019-04-04 09:30:30,0.00010949704358000904
2019-04-04 09:30:31,2.341975221900022e-05
2019-04-04 09:30:32,2.341975221900022e-05
2019-04-04 09:30:33,2.341975221900022e-05
2019-04-04 09:30:34,2.341975221900022e-05
2019-04-04 09:30:35,-6.690753378832928e-05
2019-04-04 09:30:36,-5.854800936782793e-05
2019-04-04 09:30:37,-5.854800936782793e-05
2019-04-04 09:30:38,-2.34192037470513e-05
2019-04-04 09:30:39,-2.34192037470513e-05
2019-04-04 09:30:40,0.0
2019-04-04 09:30:41,5.855143743793555e-05
2019-04-04 09:30:42,6.524303028799103e-05
2019-04-04 09:30:43,0.00010538888498570068
2019-04-04 09:30:44,0.00010538888498570068
2019-04-04 09:30:45,-9.36768149882052e-05
2019-04-04 09:30:46,-9.36768149882052e-05
2019-04-04 09:30:47,-0.00010036734448073696
2019-04-04 09:30:48,-0.0001405037057855116
2019-04-04 09:30:49,-0.0001405037057855116
2019-04-04 09:30:50,0.00014052838673399247
2019-04-04 09:30:51,0.00014052838673399247
2019-04-04 09:30:52,0.00014052838673399247
2019-04-04 09:30:53,0.00014052344985076572
2019-04-04 09:30:54,-3.513086246264151e-05
2019-04-04 09:30:55,-0.00016058130432158388
2019-04-04 09:30:56,-0.00016058130432158388
2019-04-04 09:30:57,-0.00016058130432158388
2019-04-04 09:30:58,0.00010537777933903389
2019-04-04 09:30:59,0.0002810567734683844
2019-04-04 09:31:00,0.00030113830278453687
2019-04-04 09:31:01,0.00030113830278453687
2019-04-04 09:31:02,0.00030113830278453687
2019-04-04 09:31:03,-0.00012041905832296847
2019-04-04 09:31:04,-9.365926758464195e-05
2019-04-04 09:31:05,-9.365926758464195e-05
2019-04-04 09:31:06,-9.365926758464195e-05
2019-04-04 09:31:07,-9.365926758464195e-05
2019-04-04 09:31:08,5.018065034129688e-05
2019-04-04 09:31:09,2.3417010116326738e-05
2019-04-04 09:31:10,3.7467216185883186e-05
2019-04-04 09:31:11,3.7467216185883186e-05
2019-04-04 09:31:12,3.7467216185883186e-05
2019-04-04 09:31:13,-7.024938531801423e-05
2019-04-04 09:31:14,1.4049877063443116e-05
2019-04-04 09:31:15,0.0
2019-04-04 09:31:16,0.0
2019-04-04 09:31:17,0.0
2019-04-04 09:31:18,0.00010928449877441957
2019-04-04 09:31:19,2.4977208297392567e-05
2019-04-04 09:31:20,2.4977208297392567e-05
2019-04-04 09:31:21,2.4977208297392567e-05
2019-04-04 09:31:22,5.6198718669283026e-05
2019-04-04 09:31:23,-4.4429501188861576e-05
2019-04-04 09:31:24,-4.4429501188861576e-05
2019-04-04 09:31:25,-1.895544355734299e-05
2019-04-04 09:31:26,-1.2007973294292308e-05
2019-04-04 09:31:27,-2.0069843053894626e-05
2019-04-04 09:31:28,5.5582231595829175e-05
2019-04-04 09:31:29,4.7553687031936154e-05
2019-04-04 09:31:30,2.2077935110875908e-05
2019-04-04 09:31:31,8.105479303971422e-06
2019-04-04 09:31:32,-8.02809834427157e-06
2019-04-04 09:31:33,0.0002448569994981866
2019-04-04 09:31:34,0.00035591521724881106
2019-04-04 09:31:35,9.834499423986347e-05
2019-04-04 09:31:36,0.00014049383583322438
2019-04-04 09:31:37,0.00013346820646852875
2019-04-04 09:31:38,-0.00011938872970368761
2019-04-04 09:31:39,-0.00022236786667270632
2019-04-04 09:31:40,0.0
2019-04-04 09:31:41,-0.00010535557506595102
2019-04-04 09:31:42,-0.00010535557506595102
2019-04-04 09:31:43,-7.726075504845724e-05
2019-04-04 09:31:44,-0.0004175202419277693
2019-04-04 09:31:45,-0.0002669101636581507
2019-04-04 09:31:46,-0.00019668446192764826
2019-04-04 09:31:47,-0.00019668446192764826
2019-04-04 09:31:48,-0.0002247759264983471
2019-04-04 09:31:49,0.00011554917085653355
2019-04-04 09:31:50,0.0
2019-04-04 09:31:51,5.620661551871524e-05
2019-04-04 09:31:52,2.1077480819593096e-05
2019-04-04 09:31:53,2.1077480819593096e-05
2019-04-04 09:31:54,2.1077480819593096e-05
2019-04-04 09:31:55,2.1077480819593096e-05
2019-04-04 09:31:56,0.00016605566696902178
2019-04-04 09:31:57,0.00020118989451902914
2019-04-04 09:31:58,0.00020118989451902914
2019-04-04 09:31:59,0.0002778336638595356
2019-04-04 09:32:00,0.0002778336638595356
2019-04-04 09:32:01,7.662835249035175e-05
2019-04-04 09:32:02,7.662835249035175e-05
2019-04-04 09:32:03,7.662835249035175e-05
2019-04-04 09:32:04,-0.00027073276632688713
2019-04-04 09:32:05,-0.00027073276632688713
2019-04-04 09:32:06,-0.0004299372547016488
2019-04-04 09:32:07,-0.0004299372547016488
2019-04-04 09:32:08,-0.00045334967946260795
2019-04-04 09:32:09,-1.873501199043057e-05
2019-04-04 09:32:10,-7.025629496436423e-06
2019-04-04 09:32:11,0.00015224621726712454
2019-04-04 09:32:12,0.00015224621726712454
2019-04-04 09:32:13,0.00017567282692717084
2019-04-04 09:32:14,1.170960187352565e-05
2019-04-04 09:32:15,8.196625332248607e-05
2019-04-04 09:32:16,6.323110970587789e-05
2019-04-04 09:32:17,6.323110970587789e-05
2019-04-04 09:32:18,6.323110970587789e-05
2019-04-04 09:32:19,6.323110970587789e-05
2019-04-04 09:32:20,3.1222680154969205e-05
2019-04-04 09:32:21,4.995722412696901e-05
2019-04-04 09:32:22,4.995722412696901e-05
