h_m_s,XIU
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,0.00027551193327511836
2019-04-04 09:30:06,4.290372035206014e-05
2019-04-04 09:30:07,-8.59367002276595e-05
2019-04-04 09:30:08,8.109908135201705e-05
2019-04-04 09:30:09,8.621050853195115e-07
2019-04-04 09:30:10,-9.847643254672101e-05
2019-04-04 09:30:11,-0.00015081153064675775
2019-04-04 09:30:12,-0.00011610972304749869
2019-04-04 09:30:13,-0.00013563421709189308
2019-04-04 09:30:14,-0.0001198204740914098
2019-04-04 09:30:15,5.429396438137044e-05
2019-04-04 09:30:16,5.4381139724977566e-05
2019-04-04 09:30:17,5.4381139724977566e-05
2019-04-04 09:30:18,7.229811652440203e-05
2019-04-04 09:30:19,9.329578901770734e-05
2019-04-04 09:30:20,2.099615451087991e-05
2019-04-04 09:30:21,1.9385012057838938e-05
2019-04-04 09:30:22,1.9385012057838938e-05
2019-04-04 09:30:23,2.099615451087991e-05
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,0.0
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,-2.0995713681631386e-05
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,4.629537944805778e-05
2019-04-04 09:30:39,4.674484590395856e-05
2019-04-04 09:30:40,7.481830626396929e-05
2019-04-04 09:30:41,4.6460042147621004e-05
2019-04-04 09:30:42,4.680342792885094e-05
2019-04-04 09:30:43,1.6465507679395903e-07
2019-04-04 09:30:44,-1.1551462717516656e-07
2019-04-04 09:30:45,4.528809537907787e-05
2019-04-04 09:30:46,0.000311814994878245
2019-04-04 09:30:47,0.00027605780154084505
2019-04-04 09:30:48,0.00037508665843097284
2019-04-04 09:30:49,0.0002782826421885288
2019-04-04 09:30:50,0.0002257910111502446
2019-04-04 09:30:51,-5.849766301830283e-05
2019-04-04 09:30:52,1.6752672026229527e-05
2019-04-04 09:30:53,-0.0001097390380380273
2019-04-04 09:30:54,-7.948571926718401e-05
2019-04-04 09:30:55,-0.00010153614787861598
2019-04-04 09:30:56,-5.4341213893309606e-05
2019-04-04 09:30:57,-0.00021099125352184376
2019-04-04 09:30:58,-0.00014699682110389046
2019-04-04 09:30:59,1.7767663743143463e-05
2019-04-04 09:31:00,-4.292727042259269e-05
2019-04-04 09:31:01,-2.37761978162728e-05
2019-04-04 09:31:02,5.852572346335515e-05
2019-04-04 09:31:03,4.553449402704811e-05
2019-04-04 09:31:04,-4.5869178172492376e-05
2019-04-04 09:31:05,3.832256222246278e-05
2019-04-04 09:31:06,-0.00018756321620601264
2019-04-04 09:31:07,-4.852072338618105e-05
2019-04-04 09:31:08,-0.00013877294846348023
2019-04-04 09:31:09,-0.00016958555335161627
2019-04-04 09:31:10,-1.2845476440940865e-05
2019-04-04 09:31:11,9.233888303047045e-06
2019-04-04 09:31:12,-0.00013226029344695032
2019-04-04 09:31:13,-6.517723943322206e-05
2019-04-04 09:31:14,-4.551927805504883e-05
2019-04-04 09:31:15,-0.0002121750504769414
2019-04-04 09:31:16,2.2115950746713854e-05
2019-04-04 09:31:17,3.997823846926456e-05
2019-04-04 09:31:18,6.950158381750348e-05
2019-04-04 09:31:19,4.4112219580550005e-05
2019-04-04 09:31:20,6.916703998720083e-05
2019-04-04 09:31:21,-5.914731963652197e-05
2019-04-04 09:31:22,-4.004427778500378e-05
2019-04-04 09:31:23,-6.956438919770278e-05
2019-04-04 09:31:24,-9.827965966321095e-05
2019-04-04 09:31:25,-0.0001887820980622434
2019-04-04 09:31:26,-8.859526050481867e-05
2019-04-04 09:31:27,-8.699179528149855e-05
2019-04-04 09:31:28,-7.784804733330961e-05
2019-04-04 09:31:29,-1.9611475495407194e-05
2019-04-04 09:31:30,5.433077411840645e-05
2019-04-04 09:31:31,1.603607295326201e-06
2019-04-04 09:31:32,6.7808987518768375e-06
2019-04-04 09:31:33,0.0
2019-04-04 09:31:34,0.0
2019-04-04 09:31:35,0.0
2019-04-04 09:31:36,1.5160539425921118e-06
2019-04-04 09:31:37,2.363628669037017e-06
2019-04-04 09:31:38,-4.933605331032726e-06
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,-8.547913590134843e-07
2019-04-04 09:31:41,6.7736800608938655e-06
2019-04-04 09:31:42,0.0
2019-04-04 09:31:43,0.0
2019-04-04 09:31:44,-8.547913590134843e-07
2019-04-04 09:31:45,-4.078817458557159e-06
2019-04-04 09:31:46,0.0
2019-04-04 09:31:47,-8.547913590134843e-07
2019-04-04 09:31:48,-4.210875270294306e-06
2019-04-04 09:31:49,0.0
2019-04-04 09:31:50,4.078834095376878e-06
2019-04-04 09:31:51,-8.289675553459898e-06
2019-04-04 09:31:52,0.0
2019-04-04 09:31:53,0.0
2019-04-04 09:31:54,-2.3574102074896785e-05
2019-04-04 09:31:55,-3.063456857634676e-05
2019-04-04 09:31:56,-3.367569920012453e-05
2019-04-04 09:31:57,-1.863118437129638e-05
2019-04-04 09:31:58,-1.0341594546299977e-05
2019-04-04 09:31:59,1.3681157612031845e-05
2019-04-04 09:32:00,2.07419370127676e-05
2019-04-04 09:32:01,2.3334890472576973e-05
2019-04-04 09:32:02,8.73808018820843e-06
2019-04-04 09:32:03,-2.3334345968169556e-05
2019-04-04 09:32:04,-0.00020642979082675735
2019-04-04 09:32:05,-0.00017553952923697716
2019-04-04 09:32:06,-0.0001531491181778328
2019-04-04 09:32:07,-0.00011309647954815233
2019-04-04 09:32:08,-0.00013613312863119367
2019-04-04 09:32:09,8.841667822055809e-05
2019-04-04 09:32:10,-5.287098701152274e-05
2019-04-04 09:32:11,-7.038385627146735e-05
2019-04-04 09:32:12,-2.6356320284495387e-05
2019-04-04 09:32:13,4.839904272101336e-05
2019-04-04 09:32:14,8.154890125541421e-05
2019-04-04 09:32:15,0.00019195298908489649
2019-04-04 09:32:16,0.0001583299283039462
2019-04-04 09:32:17,5.853942589594594e-05
2019-04-04 09:32:18,3.5814284312383796e-05
2019-04-04 09:32:19,-4.750965830761441e-05
2019-04-04 09:32:20,-4.750965830761441e-05
2019-04-04 09:32:21,-2.151204823406861e-05
2019-04-04 09:32:22,1.3768201263099622e-05
2019-04-04 09:32:23,2.3680835005316275e-05
2019-04-04 09:32:24,7.309299931265044e-05
