h_m_s,TD
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,8.607168815290384e-05
2019-04-04 09:30:06,-0.0003325627610821236
2019-04-04 09:30:07,-0.00035688793718777884
2019-04-04 09:30:08,-0.0001835774658660719
2019-04-04 09:30:09,-4.016333087909933e-05
2019-04-04 09:30:10,-0.00046857219358739936
2019-04-04 09:30:11,-0.0006470903248839523
2019-04-04 09:30:12,-0.0008925383791502528
2019-04-04 09:30:13,-0.0012049483211051947
2019-04-04 09:30:14,-0.001231724950463219
2019-04-04 09:30:15,-0.0008203857487275802
2019-04-04 09:30:16,-0.0006028535065979196
2019-04-04 09:30:17,-0.00044260724089201464
2019-04-04 09:30:18,-7.14904872971214e-05
2019-04-04 09:30:19,-6.702412868626613e-05
2019-04-04 09:30:20,-5.026893882265574e-05
2019-04-04 09:30:21,-3.351206434313306e-05
2019-04-04 09:30:22,5.1795790525588764e-05
2019-04-04 09:30:23,1.1171187273773298e-05
2019-04-04 09:30:24,3.351431061060026e-05
2019-04-04 09:30:25,1.5468143358679963e-05
2019-04-04 09:30:26,-1.804556246733462e-05
2019-04-04 09:30:27,0.00030161868695342283
2019-04-04 09:30:28,0.00023459231207477858
2019-04-04 09:30:29,0.00023459231207477858
2019-04-04 09:30:30,0.00025264243361693096
2019-04-04 09:30:31,0.00025264243361693096
2019-04-04 09:30:32,-0.0001340123291343489
2019-04-04 09:30:33,-6.701065469403542e-05
2019-04-04 09:30:34,-6.701065469403542e-05
2019-04-04 09:30:35,-6.701065469403542e-05
2019-04-04 09:30:36,-5.2119398095297396e-05
2019-04-04 09:30:37,0.00020104543626860432
2019-04-04 09:30:38,0.00019495315032107662
2019-04-04 09:30:39,0.00034847875619885066
2019-04-04 09:30:40,0.00034847875619885066
2019-04-04 09:30:41,0.0003335815338792743
2019-04-04 09:30:42,0.00014740368509206942
2019-04-04 09:30:43,0.00015349568141112226
2019-04-04 09:30:44,0.0
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,-0.00010718688032578872
2019-04-04 09:30:48,-0.00012505136038011856
2019-04-04 09:30:49,-0.00012505136038011856
2019-04-04 09:30:50,-0.00012505136038011856
2019-04-04 09:30:51,-0.00012505136038011856
2019-04-04 09:30:52,0.0001071983705847077
2019-04-04 09:30:53,0.00014038132673124695
2019-04-04 09:30:54,0.00012506700017862957
2019-04-04 09:30:55,0.00012506700017862957
2019-04-04 09:30:56,0.00011166696444532739
2019-04-04 09:30:57,8.039016024438914e-05
2019-04-04 09:30:58,8.294095879738106e-05
2019-04-04 09:30:59,8.039016024438914e-05
2019-04-04 09:31:00,8.039016024438914e-05
2019-04-04 09:31:01,9.378977691419295e-05
2019-04-04 09:31:02,-2.679456606194018e-05
2019-04-04 09:31:03,-4.465681239669051e-05
2019-04-04 09:31:04,-2.679456606194018e-05
2019-04-04 09:31:05,-7.703437742814941e-05
2019-04-04 09:31:06,-0.0002277538115269675
2019-04-04 09:31:07,-0.000200964630225088
2019-04-04 09:31:08,-0.00021436227224015734
2019-04-04 09:31:09,-0.000200964630225088
2019-04-04 09:31:10,-0.00015073104557107274
2019-04-04 09:31:11,0.0
2019-04-04 09:31:12,0.00010050251256272266
2019-04-04 09:31:13,0.0001250714694112449
2019-04-04 09:31:14,6.700167504181511e-05
2019-04-04 09:31:15,6.700167504181511e-05
2019-04-04 09:31:16,0.00011166945840321562
2019-04-04 09:31:17,1.674873547064716e-05
2019-04-04 09:31:18,5.582849486372769e-06
2019-04-04 09:31:19,5.0247889588782e-05
2019-04-04 09:31:20,5.0247889588782e-05
2019-04-04 09:31:21,8.932559178196431e-05
2019-04-04 09:31:22,8.374227477507582e-05
2019-04-04 09:31:23,8.374227477507582e-05
2019-04-04 09:31:24,0.00015073609459513647
2019-04-04 09:31:25,3.907972822836872e-05
2019-04-04 09:31:26,-6.698821007496588e-05
2019-04-04 09:31:27,-0.00013397642015012214
2019-04-04 09:31:28,-0.00013397642015012214
2019-04-04 09:31:29,-0.00015629535356227552
2019-04-04 09:31:30,-4.466080121473317e-05
2019-04-04 09:31:31,-2.23308992652931e-05
2019-04-04 09:31:32,0.00020099155835455674
2019-04-04 09:31:33,0.00016749296529549568
2019-04-04 09:31:34,0.00012282268870020092
2019-04-04 09:31:35,0.00012282268870020092
2019-04-04 09:31:36,0.00013398838767294646
2019-04-04 09:31:37,0.0
2019-04-04 09:31:38,3.3492983219984946e-05
2019-04-04 09:31:39,0.0
2019-04-04 09:31:40,0.0
2019-04-04 09:31:41,0.00011908483305796827
2019-04-04 09:31:42,6.0894293595691765e-06
2019-04-04 09:31:43,6.0894293595691765e-06
2019-04-04 09:31:44,3.958261653270948e-05
2019-04-04 09:31:45,6.698596643996989e-05
2019-04-04 09:31:46,-6.325628469800201e-05
2019-04-04 09:31:47,2.740226525390274e-05
2019-04-04 09:31:48,-6.089392278645053e-06
2019-04-04 09:31:49,-6.089392278645053e-06
2019-04-04 09:31:50,-3.349073981041195e-05
2019-04-04 09:31:51,-3.349073981041195e-05
2019-04-04 09:31:52,-2.0094443886171026e-05
2019-04-04 09:31:53,3.349186147763047e-05
2019-04-04 09:31:54,3.349186147763047e-05
2019-04-04 09:31:55,3.349186147763047e-05
2019-04-04 09:31:56,3.349186147763047e-05
2019-04-04 09:31:57,2.0094847680960152e-05
2019-04-04 09:31:58,0.0
2019-04-04 09:31:59,0.0
2019-04-04 09:32:00,0.0
2019-04-04 09:32:01,0.0
2019-04-04 09:32:02,0.0
2019-04-04 09:32:03,0.0
2019-04-04 09:32:04,0.0
2019-04-04 09:32:05,0.0
2019-04-04 09:32:06,5.262830541644323e-05
2019-04-04 09:32:07,5.262830541644323e-05
2019-04-04 09:32:08,5.262830541644323e-05
2019-04-04 09:32:09,5.262830541644323e-05
2019-04-04 09:32:10,5.262830541644323e-05
2019-04-04 09:32:11,-0.00012332448799077928
2019-04-04 09:32:12,-0.00021050214329449443
2019-04-04 09:32:13,-0.00020667483159829322
2019-04-04 09:32:14,-0.00021050214329449443
2019-04-04 09:32:15,-0.00021050214329449443
2019-04-04 09:32:16,-8.718840776946206e-05
2019-04-04 09:32:17,0.0
2019-04-04 09:32:18,-3.828102868716968e-06
2019-04-04 09:32:19,0.0
2019-04-04 09:32:20,-3.4801068392224e-06
2019-04-04 09:32:21,-3.4801068392224e-06
2019-04-04 09:32:22,-3.4801068392224e-06
2019-04-04 09:32:23,-0.00017226528854436484
2019-04-04 09:32:24,-0.00013746422015156962
