h_m_s,ECA
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0010025062656642727
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,-0.0004017032216599647
2019-04-04 09:30:10,-0.0012814862528394166
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,-0.0007422862842933844
2019-04-04 09:30:14,-0.0018665512098908338
2019-04-04 09:30:15,-0.0021242801702554227
2019-04-04 09:30:16,-0.0021449525799709995
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,-0.0010237516330921905
2019-04-04 09:30:20,-0.0018850304371887314
2019-04-04 09:30:21,-0.0006605441455555525
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,-0.0006789839622009703
2019-04-04 09:30:27,-0.0005594284254548769
2019-04-04 09:30:28,-0.0005954870332616543
2019-04-04 09:30:29,-0.0002464889062828185
2019-04-04 09:30:30,-0.00040321089039327824
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,8.439631666419254e-06
2019-04-04 09:30:33,0.0
2019-04-04 09:30:34,0.0
2019-04-04 09:30:35,-0.00013614923661990608
2019-04-04 09:30:36,0.0
2019-04-04 09:30:37,0.0
2019-04-04 09:30:38,0.0
2019-04-04 09:30:39,-9.130146984485951e-05
2019-04-04 09:30:40,-6.92262048656276e-05
2019-04-04 09:30:41,9.517169762658096e-05
2019-04-04 09:30:42,-0.00011377777777773872
2019-04-04 09:30:43,0.00020774864459338215
2019-04-04 09:30:44,3.7286147344935544e-05
2019-04-04 09:30:45,0.0
2019-04-04 09:30:46,0.0
2019-04-04 09:30:47,0.0
2019-04-04 09:30:48,-0.0001443763248361339
2019-04-04 09:30:49,0.0
2019-04-04 09:30:50,0.0
2019-04-04 09:30:51,0.0
2019-04-04 09:30:52,0.0
2019-04-04 09:30:53,0.0
2019-04-04 09:30:54,-0.0007216135296040729
2019-04-04 09:30:55,-0.0005386208547038093
2019-04-04 09:30:56,-0.0009579507298578315
2019-04-04 09:30:57,0.0
2019-04-04 09:30:58,-0.0008224631031539609
2019-04-04 09:30:59,0.0
2019-04-04 09:31:00,-0.000641433158915609
2019-04-04 09:31:01,-4.048343045579314e-05
2019-04-04 09:31:02,-6.154895513086112e-05
2019-04-04 09:31:03,-3.120644955184188e-05
2019-04-04 09:31:04,0.0
2019-04-04 09:31:05,0.0
2019-04-04 09:31:06,0.0
2019-04-04 09:31:07,0.0
2019-04-04 09:31:08,0.0
2019-04-04 09:31:09,0.0
2019-04-04 09:31:10,-0.0019236897921896005
2019-04-04 09:31:11,-0.002163745180763033
2019-04-04 09:31:12,-0.002256268030294257
2019-04-04 09:31:13,-0.002225620857912606
2019-04-04 09:31:14,0.0
2019-04-04 09:31:15,-0.002067067603552716
2019-04-04 09:31:16,0.0
2019-04-04 09:31:17,0.0
2019-04-04 09:31:18,0.0
2019-04-04 09:31:19,0.0
2019-04-04 09:31:20,0.0
2019-04-04 09:31:21,-0.0001629887730969162
2019-04-04 09:31:22,0.0
2019-04-04 09:31:23,0.0
2019-04-04 09:31:24,0.0
2019-04-04 09:31:25,-0.0002084613876054031
2019-04-04 09:31:26,0.0
2019-04-04 09:31:27,0.0
2019-04-04 09:31:28,-0.0001585930784343973
2019-04-04 09:31:29,-0.0001507086469322005
2019-04-04 09:31:30,0.0
2019-04-04 09:31:31,-0.00013527650517672222
2019-04-04 09:31:32,0.0
