h_m_s,SHOP
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,133.33333333333334
2019-04-04 09:30:33,44.44444444444445
2019-04-04 09:30:34,14.814814814814817
2019-04-04 09:30:35,4.938271604938272
2019-04-04 09:30:36,1.6460905349794241
2019-04-04 09:30:37,0.5486968449931414
2019-04-04 09:30:38,0.18289894833104714
2019-04-04 09:30:39,0.06096631611034905
2019-04-04 09:30:40,0.02032210537011635
2019-04-04 09:30:41,0.006774035123372117
2019-04-04 09:30:42,0.0022580117077907057
2019-04-04 09:30:43,0.0007526705692635686
2019-04-04 09:30:44,0.00025089018975452284
2019-04-04 09:30:45,8.363006325150761e-05
2019-04-04 09:30:46,2.7876687750502536e-05
2019-04-04 09:30:47,9.292229250167512e-06
2019-04-04 09:30:48,3.097409750055837e-06
2019-04-04 09:30:49,1.032469916685279e-06
2019-04-04 09:30:50,3.4415663889509303e-07
2019-04-04 09:30:51,1.1471887963169767e-07
2019-04-04 09:30:52,66.66666670490629
2019-04-04 09:30:53,22.222222234968765
2019-04-04 09:30:54,7.407407411656255
2019-04-04 09:30:55,2.4691358038854183
2019-04-04 09:30:56,0.8230452679618061
2019-04-04 09:30:57,0.2743484226539354
2019-04-04 09:30:58,0.09144947421797846
2019-04-04 09:30:59,0.030483158072659486
2019-04-04 09:31:00,0.010161052690886496
2019-04-04 09:31:01,0.003387017563628832
2019-04-04 09:31:02,0.001129005854542944
2019-04-04 09:31:03,0.000376335284847648
2019-04-04 09:31:04,0.000125445094949216
2019-04-04 09:31:05,4.181503164973867e-05
2019-04-04 09:31:06,1.3938343883246222e-05
2019-04-04 09:31:07,4.646114627748741e-06
2019-04-04 09:31:08,1.5487048759162469e-06
2019-04-04 09:31:09,5.162349586387489e-07
2019-04-04 09:31:10,1.7207831954624965e-07
2019-04-04 09:31:11,5.7359439848749885e-08
2019-04-04 09:31:12,1.911981328291663e-08
2019-04-04 09:31:13,6.373271094305543e-09
2019-04-04 09:31:14,2.1244236981018475e-09
2019-04-04 09:31:15,7.081412327006159e-10
2019-04-04 09:31:16,2.3604707756687195e-10
2019-04-04 09:31:17,7.868235918895732e-11
2019-04-04 09:31:18,2.6227453062985774e-11
2019-04-04 09:31:19,8.74248435432859e-12
2019-04-04 09:31:20,2.9141614514428637e-12
2019-04-04 09:31:21,9.713871504809546e-13
2019-04-04 09:31:22,3.2379571682698486e-13
2019-04-04 09:31:23,1.0793190560899496e-13
2019-04-04 09:31:24,3.5977301869664983e-14
2019-04-04 09:31:25,1.1992433956554994e-14
2019-04-04 09:31:26,3.997477985518331e-15
2019-04-04 09:31:27,1.3324926618394438e-15
2019-04-04 09:31:28,4.441642206131479e-16
