h_m_s,XSP
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,0.013173892225324637
2019-04-04 09:30:30,0.012200865983117858
2019-04-04 09:30:31,0.011308050177767221
2019-04-04 09:30:32,0.5183246556167728
2019-04-04 09:30:33,0.4810207907501707
2019-04-04 09:30:34,0.4466578275795108
2019-04-04 09:30:35,0.41496900424406963
2019-04-04 09:30:36,0.38571649835689137
2019-04-04 09:30:37,0.3586876503071955
2019-04-04 09:30:38,0.33369176590707905
2019-04-04 09:30:39,0.3105573969703471
2019-04-04 09:30:40,0.28913001820914597
2019-04-04 09:30:41,0.2692700343889935
2019-04-04 09:30:42,0.2508510639814886
2019-04-04 09:30:43,0.23375845533645448
2019-04-04 09:30:44,0.2178879992206681
2019-04-04 09:30:45,0.20314480786408953
2019-04-04 09:30:46,0.18944233574249977
2019-04-04 09:30:47,0.17670152145888707
2019-04-04 09:30:48,0.16485003345960444
2019-04-04 09:30:49,0.1538216050872111
2019-04-04 09:30:50,0.14355544674920082
2019-04-04 09:30:51,0.13399572486448547
2019-04-04 09:30:52,0.12509109881202093
2019-04-04 09:30:53,0.11679430840764349
2019-04-04 09:30:54,0.10906180552347405
2019-04-04 09:30:55,0.10185342437727701
2019-04-04 09:30:56,0.09513208578769942
2019-04-04 09:30:57,0.08886353134030431
2019-04-04 09:30:58,0.08301608395903376
2019-04-04 09:30:59,0.07756043184476429
2019-04-04 09:31:00,0.0724694331405265
2019-04-04 09:31:01,0.06771793902292567
2019-04-04 09:31:02,0.06328263321053748
2019-04-04 09:31:03,0.05914188613019939
2019-04-04 09:31:04,0.0552756221975117
2019-04-04 09:31:05,0.05166519885378997
2019-04-04 09:31:06,0.04829329616258393
2019-04-04 09:31:07,0.04514381590839893
2019-04-04 09:31:08,0.04220178926153251
2019-04-04 09:31:09,0.0394532921785901
2019-04-04 09:31:10,0.03688536780048222
2019-04-04 09:31:11,0.0344859551904047
2019-04-04 09:31:12,0.03224382382505334
2019-04-04 09:31:13,0.030148513314476738
2019-04-04 09:31:14,0.028190277880680865
2019-04-04 09:31:15,0.026360035173350668
2019-04-04 09:31:16,0.024649319043691574
2019-04-04 09:31:17,0.023050235935142376
2019-04-04 09:31:18,0.021555424583192134
2019-04-04 09:31:19,0.02015801874628476
2019-04-04 09:31:20,0.018851612716278207
2019-04-04 09:31:21,0.017630229380541422
2019-04-04 09:31:22,0.01648829062886809
2019-04-04 09:31:23,0.015420589917262688
2019-04-04 09:31:24,0.014422266817573057
2019-04-04 09:31:25,0.013488783397132628
2019-04-04 09:31:26,0.012615902286233136
2019-04-04 09:31:27,0.011799666303548877
2019-04-04 09:31:28,0.011036379520728225
2019-04-04 09:31:29,0.0103225896573905
2019-04-04 09:31:30,0.00965507170683318
2019-04-04 09:31:31,0.009030812700968921
2019-04-04 09:31:32,0.008446997530464118
2019-04-04 09:31:33,0.007900995742821148
2019-04-04 09:31:34,0.007390349247305075
2019-04-04 09:31:35,0.00691276086122526
2019-04-04 09:31:36,0.006466083637198113
2019-04-04 09:31:37,0.006048310915688404
2019-04-04 09:31:38,0.005657567051396585
2019-04-04 09:31:39,0.005292098765967446
2019-04-04 09:31:40,0.004950267083075668
2019-04-04 09:31:41,0.004630539805227375
2019-04-04 09:31:42,0.004331484494631246
2019-04-04 09:31:43,0.004051761923262879
2019-04-04 09:31:44,0.0037901199597940517
2019-04-04 09:31:45,0.0035453878634041994
2019-04-04 09:31:46,0.0033164709566528196
2019-04-04 09:31:47,0.0031023456515845683
2019-04-04 09:31:48,0.0029020548050782465
2019-04-04 09:31:49,0.0027147033811496866
2019-04-04 09:31:50,0.0025394543994886366
2019-04-04 09:31:51,0.002375525150961853
2019-04-04 09:31:52,0.002222183662158478
2019-04-04 09:31:53,0.002078745392298197
2019-04-04 09:31:54,0.001944570146975735
2019-04-04 09:31:55,0.0018190591942842007
2019-04-04 09:31:56,0.0017016525698512976
2019-04-04 09:31:57,0.0015918265582425886
2019-04-04 09:31:58,0.0014890913390403118
2019-04-04 09:31:59,0.0013929887866997955
2019-04-04 09:32:00,0.001303090414022957
2019-04-04 09:32:01,0.0012189954497738853
2019-04-04 09:32:02,0.0011403290415990537
2019-04-04 09:32:03,0.0010667405760078107
2019-04-04 09:32:04,0.0009979021077207624
2019-04-04 09:32:05,0.0009335068912074899
2019-04-04 09:32:06,0.0008732680077135314
2019-04-04 09:32:07,0.000816917081522241
2019-04-04 09:32:08,0.0007642030796123912
2019-04-04 09:32:09,0.0007148911892593684
2019-04-04 09:32:10,0.0006687617684885514
2019-04-04 09:32:11,0.000625609364625793
2019-04-04 09:32:12,0.0005852417965035826
2019-04-04 09:32:13,0.0005474792961740184
2019-04-04 09:32:14,0.0005121537062526518
2019-04-04 09:32:15,0.0004791077292719257
2019-04-04 09:32:16,0.00044819422566058425
2019-04-04 09:32:17,0.00041927555718725433
2019-04-04 09:32:18,0.00039222297291346454
2019-04-04 09:32:19,0.00036691603489469223
2019-04-04 09:32:20,0.00034324208104854337
2019-04-04 09:32:21,0.00032109572277774144
2019-04-04 09:32:22,0.0003003783750930424
2019-04-04 09:32:23,0.00028099781712824767
2019-04-04 09:32:24,0.0002628677810768579
2019-04-04 09:32:25,0.0002459075677082467
2019-04-04 09:32:26,0.00023004168674113762
2019-04-04 09:32:27,0.00021519952046420357
2019-04-04 09:32:28,0.00020131500909830228
2019-04-04 09:32:29,0.00018832635649269683
2019-04-04 09:32:30,0.1937327529637368
2019-04-04 09:32:31,0.18123337090187772
2019-04-04 09:32:32,0.16954046237061077
2019-04-04 09:32:33,0.15860198910411358
2019-04-04 09:32:34,0.14836927110754058
2019-04-04 09:32:35,0.1387967698740529
2019-04-04 09:32:36,0.1298418856028741
2019-04-04 09:32:37,-0.007570913858420132
2019-04-04 09:32:38,-0.007082455680327757
2019-04-04 09:32:39,-0.006625512446877166
