h_m_s,HSD
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,
2019-04-04 09:30:30,
2019-04-04 09:30:31,
2019-04-04 09:30:32,
2019-04-04 09:30:33,
2019-04-04 09:30:34,0.025360061917116917
2019-04-04 09:30:35,0.025360061917116917
2019-04-04 09:30:36,0.02326514724759039
2019-04-04 09:30:37,0.021377436895850047
2019-04-04 09:30:38,0.019671255048490533
2019-04-04 09:30:39,0.019671255048490533
2019-04-04 09:30:40,0.018027168785041403
2019-04-04 09:30:41,0.016548675152940468
2019-04-04 09:30:42,0.016548675152940468
2019-04-04 09:30:43,0.015130670968396341
2019-04-04 09:30:44,0.013861049943229765
2019-04-04 09:30:45,0.012720091443692825
2019-04-04 09:30:46,0.011691359053823883
2019-04-04 09:30:47,0.010761043536562705
2019-04-04 09:30:48,0.009917457628887398
2019-04-04 09:30:49,0.009150643250315263
2019-04-04 09:30:50,0.009150643250315263
2019-04-04 09:30:51,0.009150643250315263
2019-04-04 09:30:52,0.008360986247752897
2019-04-04 09:30:53,0.008360986247752897
2019-04-04 09:30:54,0.007610524049138963
2019-04-04 09:30:55,0.007610524049138963
2019-04-04 09:30:56,0.006902563415284375
2019-04-04 09:30:57,0.006278257608596601
2019-04-04 09:30:58,0.005724769063799477
2019-04-04 09:30:59,0.005231732911226846
2019-04-04 09:31:00,0.004790688407451913
2019-04-04 09:31:01,0.004394660428861995
2019-04-04 09:31:02,0.004037846767323153
2019-04-04 09:31:03,0.0037153812831272944
2019-04-04 09:31:04,0.0034231522796178866
2019-04-04 09:31:05,0.0031576616391129015
2019-04-04 09:31:06,0.002915914431013802
2019-04-04 09:31:07,0.002695331567730691
2019-04-04 09:31:08,0.002493680081676794
2019-04-04 09:31:09,0.002309017009229478
2019-04-04 09:31:10,0.002139643879559886
2019-04-04 09:31:11,0.0019840695399921068
2019-04-04 09:31:12,0.0018409795875483901
2019-04-04 09:31:13,0.0017092110749300316
2019-04-04 09:31:14,0.0015877314573852967
2019-04-04 09:31:15,0.001475620972055267
2019-04-04 09:31:16,0.0013720578128280302
2019-04-04 09:31:17,0.0012763055953348005
2019-04-04 09:31:18,0.0012763055953348005
2019-04-04 09:31:19,0.0012763055953348005
2019-04-04 09:31:20,0.0011760532580617218
2019-04-04 09:31:21,0.0011760532580617218
2019-04-04 09:31:22,0.0010791887587222803
2019-04-04 09:31:23,0.0009918610287054997
2019-04-04 09:31:24,0.0009128951697934371
2019-04-04 09:31:25,0.000841297052852846
2019-04-04 09:31:26,0.0007762198149029849
2019-04-04 09:31:27,0.0007762198149029849
2019-04-04 09:31:28,0.0007762198149029849
2019-04-04 09:31:29,0.0007762198149029849
2019-04-04 09:31:30,0.0007050114969001882
2019-04-04 09:31:31,0.0006420495373721349
2019-04-04 09:31:32,0.0005860975357071564
2019-04-04 09:31:33,0.00053615178526259
2019-04-04 09:31:34,0.0004913889365094607
2019-04-04 09:31:35,0.00045112718571269924
2019-04-04 09:31:36,0.00041479707945943
2019-04-04 09:31:37,0.00038191926567340123
2019-04-04 09:31:38,0.0003520873362942582
2019-04-04 09:31:39,0.0003249544519953421
2019-04-04 09:31:40,0.0003002228106171913
2019-04-04 09:31:41,0.00027763527792255897
2019-04-04 09:31:42,0.0002569686796833189
2019-04-04 09:31:43,0.00023802838250342817
2019-04-04 09:31:44,0.00022064388330884634
2019-04-04 09:31:45,0.0002046651948926358
2019-04-04 09:31:46,0.00018995986461786883
2019-04-04 09:31:47,0.00017641050039052364
2019-04-04 09:31:48,0.00017641050039052364
2019-04-04 09:31:49,0.00017641050039052364
2019-04-04 09:31:50,0.00016227234753293028
2019-04-04 09:31:51,0.0001494673833368531
2019-04-04 09:31:52,0.0001494673833368531
2019-04-04 09:31:53,0.00013710467809212098
2019-04-04 09:31:54,0.0001259671671938886
2019-04-04 09:31:55,0.00011590265033735724
2019-04-04 09:31:56,0.00010678255123791597
2019-04-04 09:31:57,9.849750184158157e-05
2019-04-04 09:31:58,9.095388278586694e-05
2019-04-04 09:31:59,8.407108688850621e-05
2019-04-04 09:32:00,7.777933525492644e-05
2019-04-04 09:32:01,7.201791999711951e-05
2019-04-04 09:32:02,6.67337793539289e-05
2019-04-04 09:32:03,6.18803340497564e-05
2019-04-04 09:32:04,6.18803340497564e-05
2019-04-04 09:32:05,6.18803340497564e-05
2019-04-04 09:32:06,5.6831569087007314e-05
2019-04-04 09:32:07,5.227256471506117e-05
2019-04-04 09:32:08,4.814411266803933e-05
2019-04-04 09:32:09,4.439593365023015e-05
2019-04-04 09:32:10,4.09850543625511e-05
2019-04-04 09:32:11,3.787452670989714e-05
2019-04-04 09:32:12,3.787452670989714e-05
2019-04-04 09:32:13,3.485204162103573e-05
2019-04-04 09:32:14,3.2112634474769734e-05
2019-04-04 09:32:15,2.9623605396464866e-05
2019-04-04 09:32:16,2.7356950441505318e-05
2019-04-04 09:32:17,2.7356950441505318e-05
2019-04-04 09:32:18,2.5157368697277305e-05
2019-04-04 09:32:19,2.5157368697277305e-05
2019-04-04 09:32:20,2.5157368697277305e-05
2019-04-04 09:32:21,2.5157368697277305e-05
2019-04-04 09:32:22,2.5157368697277305e-05
2019-04-04 09:32:23,2.5157368697277305e-05
2019-04-04 09:32:24,2.2462638072073537e-05
2019-04-04 09:32:25,2.015486198983953e-05
2019-04-04 09:32:26,1.8160415515826403e-05
2019-04-04 09:32:27,1.6423162614090188e-05
2019-04-04 09:32:28,1.4899551422756512e-05
2019-04-04 09:32:29,1.3555272724844073e-05
2019-04-04 09:32:30,1.2362929691409526e-05
2019-04-04 09:32:31,1.1300378986802903e-05
2019-04-04 09:32:32,1.1300378986802903e-05
2019-04-04 09:32:33,1.1300378986802903e-05
2019-04-04 09:32:34,1.022674381841324e-05
2019-04-04 09:32:35,9.283864304071525e-06
2019-04-04 09:32:36,8.450971419322974e-06
