h_m_s,SU
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,
2019-04-04 09:30:30,
2019-04-04 09:30:31,
2019-04-04 09:30:32,
2019-04-04 09:30:33,
2019-04-04 09:30:34,
2019-04-04 09:30:35,
2019-04-04 09:30:36,
2019-04-04 09:30:37,
2019-04-04 09:30:38,
2019-04-04 09:30:39,
2019-04-04 09:30:40,
2019-04-04 09:30:41,
2019-04-04 09:30:42,-0.40594860746562905
2019-04-04 09:30:43,-0.3666502584077138
2019-04-04 09:30:44,-0.3666502584077138
2019-04-04 09:30:45,-0.3666502584077138
2019-04-04 09:30:46,-0.32787915629030556
2019-04-04 09:30:47,-0.2945806974694962
2019-04-04 09:30:48,-0.2657324993160276
2019-04-04 09:30:49,-0.24055080661385694
2019-04-04 09:30:50,-0.24055080661385694
2019-04-04 09:30:51,-0.2170478192956845
2019-04-04 09:30:52,-0.2170478192956845
2019-04-04 09:30:53,-0.2170478192956845
2019-04-04 09:30:54,-0.19390594829788146
2019-04-04 09:30:55,-0.17406681397915347
2019-04-04 09:30:56,-0.17406681397915347
2019-04-04 09:30:57,-0.17406681397915347
2019-04-04 09:30:58,-0.17406681397915347
2019-04-04 09:30:59,-0.1535530723974526
2019-04-04 09:31:00,-0.13637314050586263
2019-04-04 09:31:01,-0.1218053709780138
2019-04-04 09:31:02,-0.1093219069350912
2019-04-04 09:31:03,-0.09852770051500642
2019-04-04 09:31:04,-0.08912119690076846
2019-04-04 09:31:05,-0.08912119690076846
2019-04-04 09:31:06,-0.08035501900787433
2019-04-04 09:31:07,0.40300124503288426
2019-04-04 09:31:08,0.36579819524632656
2019-04-04 09:31:09,0.24312474944828766
2019-04-04 09:31:10,0.13422498607840974
2019-04-04 09:31:11,0.2939818633517082
2019-04-04 09:31:12,0.43703978438844787
2019-04-04 09:31:13,0.48335113444937233
2019-04-04 09:31:14,0.6867704396847063
2019-04-04 09:31:15,0.632150209759009
2019-04-04 09:31:16,0.582617808607176
2019-04-04 09:31:17,0.537589697573516
2019-04-04 09:31:18,0.537589697573516
2019-04-04 09:31:19,0.4128186598693581
2019-04-04 09:31:20,0.4128186598693581
2019-04-04 09:31:21,0.4128186598693581
2019-04-04 09:31:22,0.3755899195006817
2019-04-04 09:31:23,0.3755899195006817
2019-04-04 09:31:24,0.34050138008075936
2019-04-04 09:31:25,1.0359673113459498
2019-04-04 09:31:26,1.0327851887858381
2019-04-04 09:31:27,0.9435497378770316
2019-04-04 09:31:28,0.863770566961456
2019-04-04 09:31:29,0.863770566961456
2019-04-04 09:31:30,0.7876686378252986
2019-04-04 09:31:31,0.7198708464390136
2019-04-04 09:31:32,0.7198708464390136
2019-04-04 09:31:33,0.6554077778105426
2019-04-04 09:31:34,0.6554077778105426
2019-04-04 09:31:35,0.6554077778105426
2019-04-04 09:31:36,0.6554077778105426
2019-04-04 09:31:37,0.5867960501353233
2019-04-04 09:31:38,0.5867960501353233
2019-04-04 09:31:39,0.5241015298627715
2019-04-04 09:31:40,0.3678757349124541
2019-04-04 09:31:41,0.33154719841165514
2019-04-04 09:31:42,0.29989000251384856
2019-04-04 09:31:43,0.29989000251384856
2019-04-04 09:31:44,-0.2214819928286339
2019-04-04 09:31:45,-0.29555988544388867
2019-04-04 09:31:46,-0.36059659998501153
2019-04-04 09:31:47,-0.36059659998501153
2019-04-04 09:31:48,-0.36059659998501153
2019-04-04 09:31:49,-0.36059659998501153
2019-04-04 09:31:50,-0.42938461474443734
2019-04-04 09:31:51,-0.3850979717098271
2019-04-04 09:31:52,-0.34685608613734836
2019-04-04 09:31:53,-0.3135697550171836
2019-04-04 09:31:54,-0.2843953019224829
2019-04-04 09:31:55,-0.25866903907953115
2019-04-04 09:31:56,-0.32403370177573887
2019-04-04 09:31:57,-0.296123236910422
2019-04-04 09:31:58,-0.018221247482303016
2019-04-04 09:31:59,-0.01671480286592675
2019-04-04 09:32:00,-0.7461632957082294
2019-04-04 09:32:01,-0.44696443084585324
2019-04-04 09:32:02,-0.4118059911110101
2019-04-04 09:32:03,-0.3798649173390903
2019-04-04 09:32:04,-0.3798649173390903
2019-04-04 09:32:05,-0.34893826969873626
2019-04-04 09:32:06,-0.34893826969873626
2019-04-04 09:32:07,-0.40435239147339264
2019-04-04 09:32:08,-0.37063112547208626
2019-04-04 09:32:09,-0.3402948071472717
2019-04-04 09:32:10,-0.15200454321679915
2019-04-04 09:32:11,-0.15200454321679915
2019-04-04 09:32:12,-0.2234017308966799
2019-04-04 09:32:13,-0.20495537482175052
2019-04-04 09:32:14,-0.20495537482175052
2019-04-04 09:32:15,-0.1872846773000817
2019-04-04 09:32:16,-0.1872846773000817
2019-04-04 09:32:17,-0.1872846773000817
2019-04-04 09:32:18,-0.5505586126554193
2019-04-04 09:32:19,-0.4996672116757406
2019-04-04 09:32:20,-0.4547345171881253
2019-04-04 09:32:21,-0.4148556916345449
2019-04-04 09:32:22,-2.1792106728284
2019-04-04 09:32:23,-2.2481005652117783
2019-04-04 09:32:24,-2.2481005652117783
2019-04-04 09:32:25,-1.701304438346532
2019-04-04 09:32:26,-1.641310235646998
2019-04-04 09:32:27,-1.503793777545353
2019-04-04 09:32:28,-1.3801809018873963
2019-04-04 09:32:29,-1.2687005690074937
2019-04-04 09:32:30,-1.1678639678962328
2019-04-04 09:32:31,-1.1678639678962328
2019-04-04 09:32:32,-1.1678639678962328
2019-04-04 09:32:33,-1.0645159124848644
2019-04-04 09:32:34,-0.9725192731370857
2019-04-04 09:32:35,-0.8902746511426848
2019-04-04 09:32:36,-0.8164654040601548
2019-04-04 09:32:37,-0.7499977397501003
2019-04-04 09:32:38,-0.6899554334509092
2019-04-04 09:32:39,-0.6355651661038852
2019-04-04 09:32:40,-0.5861696865891766
2019-04-04 09:32:41,-0.6179130553264699
2019-04-04 09:32:42,-0.5710860921542276
