h_m_s,SHOP
2019-04-04 09:30:00,0.0
2019-04-04 09:30:01,0.0
2019-04-04 09:30:02,0.0
2019-04-04 09:30:03,0.0
2019-04-04 09:30:04,0.0
2019-04-04 09:30:05,0.0
2019-04-04 09:30:06,0.0
2019-04-04 09:30:07,0.0
2019-04-04 09:30:08,0.0
2019-04-04 09:30:09,0.0
2019-04-04 09:30:10,0.0
2019-04-04 09:30:11,0.0
2019-04-04 09:30:12,0.0
2019-04-04 09:30:13,0.0
2019-04-04 09:30:14,0.0
2019-04-04 09:30:15,0.0
2019-04-04 09:30:16,0.0
2019-04-04 09:30:17,0.0
2019-04-04 09:30:18,0.0
2019-04-04 09:30:19,0.0
2019-04-04 09:30:20,0.0
2019-04-04 09:30:21,0.0
2019-04-04 09:30:22,0.0
2019-04-04 09:30:23,0.0
2019-04-04 09:30:24,0.0
2019-04-04 09:30:25,0.0
2019-04-04 09:30:26,0.0
2019-04-04 09:30:27,0.0
2019-04-04 09:30:28,0.0
2019-04-04 09:30:29,0.0
2019-04-04 09:30:30,0.0
2019-04-04 09:30:31,0.0
2019-04-04 09:30:32,0.34167771014532544
2019-04-04 09:30:33,0.2889156838114791
2019-04-04 09:30:34,0.24798136557124878
2019-04-04 09:30:35,0.24798136557124878
2019-04-04 09:30:36,0.21342766617691614
2019-04-04 09:30:37,0.21342766617691614
2019-04-04 09:30:38,0.1841128604276788
2019-04-04 09:30:39,0.1841128604276788
2019-04-04 09:30:40,0.1841128604276788
2019-04-04 09:30:41,0.1841128604276788
2019-04-04 09:30:42,0.1841128604276788
2019-04-04 09:30:43,0.15449411117144538
2019-04-04 09:30:44,0.1318245736110872
2019-04-04 09:30:45,0.11395095822484314
2019-04-04 09:30:46,0.11395095822484314
2019-04-04 09:30:47,0.09866457709060247
2019-04-04 09:30:48,0.0862904858931397
2019-04-04 09:30:49,0.07608953452690756
2019-04-04 09:30:50,0.06755292150720658
2019-04-04 09:30:51,0.06031893003712653
2019-04-04 09:30:52,0.15683709248611047
2019-04-04 09:30:53,0.1413204654261254
2019-04-04 09:30:54,0.12780418170702934
2019-04-04 09:30:55,0.11594962583659943
2019-04-04 09:30:56,0.11594962583659943
2019-04-04 09:30:57,0.1048377979482916
2019-04-04 09:30:58,0.0950959393188064
2019-04-04 09:30:59,0.08650341299143778
2019-04-04 09:31:00,0.07888415990534219
2019-04-04 09:31:01,0.07209597202240667
2019-04-04 09:31:02,0.07209597202240667
2019-04-04 09:31:03,0.0656413753018794
2019-04-04 09:31:04,0.05990804509413417
2019-04-04 09:31:05,0.054792261061261775
2019-04-04 09:31:06,0.054792261061261775
2019-04-04 09:31:07,0.054792261061261775
2019-04-04 09:31:08,0.0496168232252706
2019-04-04 09:31:09,0.0496168232252706
2019-04-04 09:31:10,0.0496168232252706
2019-04-04 09:31:11,0.0496168232252706
2019-04-04 09:31:12,0.04416925439867834
2019-04-04 09:31:13,0.03952984613978889
2019-04-04 09:31:14,0.035539442484195286
2019-04-04 09:31:15,0.03207795996549087
2019-04-04 09:31:16,0.029053084652691585
2019-04-04 09:31:17,0.02639267874320466
2019-04-04 09:31:18,0.02403955002308251
2019-04-04 09:31:19,0.0219477686885318
2019-04-04 09:31:20,0.020080022573243164
2019-04-04 09:31:21,0.018405684557537418
2019-04-04 09:31:22,0.018405684557537418
2019-04-04 09:31:23,0.018405684557537418
2019-04-04 09:31:24,0.018405684557537418
2019-04-04 09:31:25,0.018405684557537418
2019-04-04 09:31:26,0.016486859592274552
2019-04-04 09:31:27,0.01483376235984128
2019-04-04 09:31:28,0.013397756429428276
2019-04-04 09:31:29,0.013397756429428276
2019-04-04 09:31:30,0.013397756429428276
2019-04-04 09:31:31,0.011981017853429877
