h_m_s,XIU
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,
2019-04-04 09:30:30,
2019-04-04 09:30:31,
2019-04-04 09:30:32,
2019-04-04 09:30:33,
2019-04-04 09:30:34,
2019-04-04 09:30:35,
2019-04-04 09:30:36,
2019-04-04 09:30:37,
2019-04-04 09:30:38,
2019-04-04 09:30:39,
2019-04-04 09:30:40,
2019-04-04 09:30:41,
2019-04-04 09:30:42,
2019-04-04 09:30:43,
2019-04-04 09:30:44,
2019-04-04 09:30:45,-0.17735532431475629
2019-04-04 09:30:46,-0.15993209863978922
2019-04-04 09:30:47,-0.14473307101668081
2019-04-04 09:30:48,-0.13138580516157683
2019-04-04 09:30:49,-0.11959604309249877
2019-04-04 09:30:50,-0.11959604309249877
2019-04-04 09:30:51,-0.10847341772541336
2019-04-04 09:30:52,-0.09866462280758082
2019-04-04 09:30:53,-0.08996811944553336
2019-04-04 09:30:54,-0.08222117267728021
2019-04-04 09:30:55,-0.07529093227998229
2019-04-04 09:30:56,-0.06906786678488358
2019-04-04 09:30:57,-0.06346085686202813
2019-04-04 09:30:58,-0.058393478583284135
2019-04-04 09:30:59,-0.05380115298099734
2019-04-04 09:31:00,-0.0496289351225479
2019-04-04 09:31:01,-0.04582978131923713
2019-04-04 09:31:02,-0.04236317800781295
2019-04-04 09:31:03,-0.03919404716990586
2019-04-04 09:31:04,-0.0362918653103264
2019-04-04 09:31:05,-0.03362994888890474
2019-04-04 09:31:06,-0.031184870610959065
2019-04-04 09:31:07,-0.028935979421705418
2019-04-04 09:31:08,-0.026865003303674723
2019-04-04 09:31:09,-0.024955718655216886
2019-04-04 09:31:10,-0.023193673561037343
2019-04-04 09:31:11,-0.021565954956104104
2019-04-04 09:31:12,-0.020060991749636645
2019-04-04 09:31:13,-0.020060991749636645
2019-04-04 09:31:14,-0.01857943881643448
2019-04-04 09:31:15,-0.01721999434239079
2019-04-04 09:31:16,-0.015970828704513062
2019-04-04 09:31:17,-0.014821503375430693
2019-04-04 09:31:18,-0.013762773462748509
2019-04-04 09:31:19,-0.012786423097271609
2019-04-04 09:31:20,-0.011885127455259808
2019-04-04 09:31:21,-0.011052336508260933
2019-04-04 09:31:22,-0.010282176600599553
2019-04-04 09:31:23,-0.010282176600599553
2019-04-04 09:31:24,-0.009523833089773491
2019-04-04 09:31:25,-0.008827848708512052
2019-04-04 09:31:26,-0.008188202283374349
2019-04-04 09:31:27,-0.0075995778824154
2019-04-04 09:31:28,-0.007057265117349093
2019-04-04 09:31:29,-0.007057265117349093
2019-04-04 09:31:30,-0.007057265117349093
2019-04-04 09:31:31,-0.006491427692436166
2019-04-04 09:31:32,-0.005978983813894273
2019-04-04 09:31:33,-0.00551370497013717
2019-04-04 09:31:34,-0.00551370497013717
2019-04-04 09:31:35,-0.00551370497013717
2019-04-04 09:31:36,-0.005035092037830189
2019-04-04 09:31:37,-0.004607553752008356
2019-04-04 09:31:38,-0.00422413845266094
2019-04-04 09:31:39,-0.0038790808829749657
2019-04-04 09:31:40,-0.003567559187625273
2019-04-04 09:31:41,-0.003285509342921815
2019-04-04 09:31:42,-0.0030294817819091703
2019-04-04 09:31:43,-0.0027965294284865816
2019-04-04 09:31:44,-0.00258411939440291
2019-04-04 09:31:45,-0.0023900627017955593
2019-04-04 09:31:46,-0.0022124578781619214
2019-04-04 09:31:47,-0.0022124578781619214
2019-04-04 09:31:48,-0.002039295693554873
2019-04-04 09:31:49,-0.0018818513521977336
2019-04-04 09:31:50,-0.0018818513521977336
2019-04-04 09:31:51,-0.001729290791862542
2019-04-04 09:31:52,-0.0015913810814724653
2019-04-04 09:31:53,-0.0014663738278125438
2019-04-04 09:31:54,-0.001352780685598346
2019-04-04 09:31:55,-0.0012493267212483649
2019-04-04 09:31:56,-0.0011549134835330845
2019-04-04 09:31:57,-0.0010685895023257988
2019-04-04 09:31:58,-0.0009895265281712289
2019-04-04 09:31:59,-0.0009170002495923909
2019-04-04 09:32:00,-0.0008503745329416101
2019-04-04 09:32:01,-0.0007890884555593004
2019-04-04 09:32:02,-0.0007326455705615064
2019-04-04 09:32:03,-0.0006806049670369583
2019-04-04 09:32:04,-0.0006325737842290753
2019-04-04 09:32:05,-0.0005882009105155472
2019-04-04 09:32:06,-0.0005471716534881752
2019-04-04 09:32:07,-0.0005092032103839467
2019-04-04 09:32:08,-0.00047404080159704493
2019-04-04 09:32:09,-0.0004414543562748422
2019-04-04 09:32:10,-0.00041123565975144215
2019-04-04 09:32:11,-0.0003831958890602753
2019-04-04 09:32:12,-0.0003571634759435614
2019-04-04 09:32:13,-0.00033298224736383835
2019-04-04 09:32:14,-0.0003105098020741225
2019-04-04 09:32:15,-0.0003105098020741225
2019-04-04 09:32:16,-0.0002882783100269929
2019-04-04 09:32:17,-0.0002677836354943772
2019-04-04 09:32:18,-0.00024887039311710077
2019-04-04 09:32:19,-0.00024887039311710077
2019-04-04 09:32:20,-0.00024887039311710077
2019-04-04 09:32:21,-0.00022910490977603678
2019-04-04 09:32:22,-0.00021117643459782936
2019-04-04 09:32:23,-0.00019487489760431362
2019-04-04 09:32:24,-0.0001800200666241914
2019-04-04 09:32:25,-0.0001664564317213745
2019-04-04 09:32:26,-0.00015404910949741996
2019-04-04 09:32:27,-0.00014268053757788933
2019-04-04 09:32:28,-0.00014268053757788933
2019-04-04 09:32:29,-0.00013158424248206721
2019-04-04 09:32:30,-0.00012148476780044944
2019-04-04 09:32:31,-0.00011227317757248372
2019-04-04 09:32:32,-0.00010385525449819654
2019-04-04 09:32:33,-9.61490976023088e-05
2019-04-04 09:32:34,-9.61490976023088e-05
2019-04-04 09:32:35,-8.863396030710336e-05
2019-04-04 09:32:36,-8.179947347960799e-05
2019-04-04 09:32:37,-7.557043022402092e-05
2019-04-04 09:32:38,-6.988191006686315e-05
