h_m_s,TECK.B
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,
2019-04-04 09:30:30,
2019-04-04 09:30:31,
2019-04-04 09:30:32,
2019-04-04 09:30:33,
2019-04-04 09:30:34,
2019-04-04 09:30:35,
2019-04-04 09:30:36,
2019-04-04 09:30:37,
2019-04-04 09:30:38,
2019-04-04 09:30:39,
2019-04-04 09:30:40,
2019-04-04 09:30:41,
2019-04-04 09:30:42,
2019-04-04 09:30:43,
2019-04-04 09:30:44,
2019-04-04 09:30:45,1.5697606390326544
2019-04-04 09:30:46,1.4371531591605282
2019-04-04 09:30:47,1.4371531591605282
2019-04-04 09:30:48,1.4867017972646746
2019-04-04 09:30:49,1.3588311996034155
2019-04-04 09:30:50,1.3286176717060212
2019-04-04 09:30:51,1.3286176717060212
2019-04-04 09:30:52,1.3286176717060212
2019-04-04 09:30:53,1.3286176717060212
2019-04-04 09:30:54,1.1970147509749822
2019-04-04 09:30:55,1.1970147509749822
2019-04-04 09:30:56,1.7870481658446107
2019-04-04 09:30:57,1.6118558562066918
2019-04-04 09:30:58,1.4589631401154128
2019-04-04 09:30:59,1.3246480536456202
2019-04-04 09:31:00,1.6539377822995498
2019-04-04 09:31:01,1.509379981332975
2019-04-04 09:31:02,1.509379981332975
2019-04-04 09:31:03,1.372321583567917
2019-04-04 09:31:04,1.372321583567917
2019-04-04 09:31:05,1.2433139892198788
2019-04-04 09:31:06,1.2433139892198788
2019-04-04 09:31:07,1.2433139892198788
2019-04-04 09:31:08,1.2433139892198788
2019-04-04 09:31:09,1.2433139892198788
2019-04-04 09:31:10,1.2433139892198788
2019-04-04 09:31:11,1.0903752382726346
2019-04-04 09:31:12,1.0903752382726346
2019-04-04 09:31:13,1.0903752382726346
2019-04-04 09:31:14,1.0903752382726346
2019-04-04 09:31:15,1.0903752382726346
2019-04-04 09:31:16,0.9305972454309203
2019-04-04 09:31:17,0.8045689794521027
2019-04-04 09:31:18,0.5763634098330458
2019-04-04 09:31:19,0.5077280931176147
2019-04-04 09:31:20,0.5077280931176147
2019-04-04 09:31:21,1.0457966692898113
2019-04-04 09:31:22,1.0457966692898113
2019-04-04 09:31:23,0.9198935321918088
2019-04-04 09:31:24,0.9198935321918088
2019-04-04 09:31:25,1.0505124188614443
2019-04-04 09:31:26,0.9302566571320133
2019-04-04 09:31:27,0.8288337976394159
2019-04-04 09:31:28,0.7423195458611259
2019-04-04 09:31:29,0.7423195458611259
2019-04-04 09:31:30,0.7423195458611259
2019-04-04 09:31:31,0.7714586431369184
2019-04-04 09:31:32,1.0117949999977847
2019-04-04 09:31:33,0.9072098057765127
2019-04-04 09:31:34,0.9072098057765127
2019-04-04 09:31:35,1.4452000245888899
2019-04-04 09:31:36,1.5014929240010069
2019-04-04 09:31:37,1.5014929240010069
2019-04-04 09:31:38,1.3454924745134804
2019-04-04 09:31:39,1.210996539664834
2019-04-04 09:31:40,1.0940885837197
2019-04-04 09:31:41,0.991744089970093
2019-04-04 09:31:42,0.991744089970093
2019-04-04 09:31:43,0.8959730239331855
2019-04-04 09:31:44,0.8121375213639855
2019-04-04 09:31:45,0.8121375213639855
2019-04-04 09:31:46,0.733691011144905
2019-04-04 09:31:47,0.6650244409788808
2019-04-04 09:31:48,0.6045428835269908
2019-04-04 09:31:49,0.6045428835269908
2019-04-04 09:31:50,0.6045428835269908
2019-04-04 09:31:51,0.6045428835269908
2019-04-04 09:31:52,0.540372665434117
2019-04-04 09:31:53,0.48530634387596755
2019-04-04 09:31:54,0.4376339069317426
2019-04-04 09:31:55,0.3960465504204561
2019-04-04 09:31:56,0.3595254628053323
2019-04-04 09:31:57,0.3595254628053323
2019-04-04 09:31:58,0.32525293883615636
2019-04-04 09:31:59,0.32525293883615636
2019-04-04 09:32:00,0.2933036434532763
2019-04-04 09:32:01,1.0256362108728876
2019-04-04 09:32:02,1.115484393283953
2019-04-04 09:32:03,1.0153952475271224
2019-04-04 09:32:04,0.926527253234037
2019-04-04 09:32:05,0.8472605270628294
2019-04-04 09:32:06,0.7762686788779695
2019-04-04 09:32:07,0.8768660773538395
2019-04-04 09:32:08,0.8060358361661589
2019-04-04 09:32:09,0.7419687786149358
2019-04-04 09:32:10,0.683863751551432
2019-04-04 09:32:11,0.6310378203248483
2019-04-04 09:32:12,0.5829052309600647
2019-04-04 09:32:13,0.5389607189050329
2019-04-04 09:32:14,0.4987661511948686
2019-04-04 09:32:15,0.46193975005192867
2019-04-04 09:32:16,0.42814733374016106
2019-04-04 09:32:17,0.39709514712816246
2019-04-04 09:32:18,0.36852395492083523
2019-04-04 09:32:19,0.3422041452068279
2019-04-04 09:32:20,0.3422041452068279
2019-04-04 09:32:21,0.3422041452068279
2019-04-04 09:32:22,0.23450757587827872
2019-04-04 09:32:23,0.21598228166357236
2019-04-04 09:32:24,0.19916395889238742
2019-04-04 09:32:25,0.19916395889238742
2019-04-04 09:32:26,0.19916395889238742
2019-04-04 09:32:27,0.19916395889238742
2019-04-04 09:32:28,0.18078266318177352
2019-04-04 09:32:29,0.16454873517091104
2019-04-04 09:32:30,0.1501369396705386
2019-04-04 09:32:31,0.1501369396705386
2019-04-04 09:32:32,0.1501369396705386
2019-04-04 09:32:33,0.13562714549923352
2019-04-04 09:32:34,0.12292763676363806
2019-04-04 09:32:35,0.12292763676363806
2019-04-04 09:32:36,0.12292763676363806
2019-04-04 09:32:37,0.12292763676363806
2019-04-04 09:32:38,0.12292763676363806
2019-04-04 09:32:39,1.7269528223834163
2019-04-04 09:32:40,1.5370369222794702
2019-04-04 09:32:41,1.3753557011350857
2019-04-04 09:32:42,1.2363362470956187
2019-04-04 09:32:43,1.3108038052786695
2019-04-04 09:32:44,1.2814643511694919
2019-04-04 09:32:45,1.1640058239855393
2019-04-04 09:32:46,1.0601329711795149
2019-04-04 09:32:47,0.9678117592973126
