h_m_s,CRON
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,
2019-04-04 09:30:30,
2019-04-04 09:30:31,
2019-04-04 09:30:32,
2019-04-04 09:30:33,
2019-04-04 09:30:34,
2019-04-04 09:30:35,
2019-04-04 09:30:36,
2019-04-04 09:30:37,
2019-04-04 09:30:38,
2019-04-04 09:30:39,
2019-04-04 09:30:40,
2019-04-04 09:30:41,
2019-04-04 09:30:42,
2019-04-04 09:30:43,
2019-04-04 09:30:44,
2019-04-04 09:30:45,
2019-04-04 09:30:46,
2019-04-04 09:30:47,
2019-04-04 09:30:48,
2019-04-04 09:30:49,
2019-04-04 09:30:50,
2019-04-04 09:30:51,
2019-04-04 09:30:52,
2019-04-04 09:30:53,
2019-04-04 09:30:54,
2019-04-04 09:30:55,
2019-04-04 09:30:56,
2019-04-04 09:30:57,
2019-04-04 09:30:58,
2019-04-04 09:30:59,
2019-04-04 09:31:00,
2019-04-04 09:31:01,
2019-04-04 09:31:02,
2019-04-04 09:31:03,
2019-04-04 09:31:04,
2019-04-04 09:31:05,
2019-04-04 09:31:06,
2019-04-04 09:31:07,
2019-04-04 09:31:08,
2019-04-04 09:31:09,
2019-04-04 09:31:10,
2019-04-04 09:31:11,
2019-04-04 09:31:12,
2019-04-04 09:31:13,
2019-04-04 09:31:14,
2019-04-04 09:31:15,
2019-04-04 09:31:16,
2019-04-04 09:31:17,
2019-04-04 09:31:18,
2019-04-04 09:31:19,
2019-04-04 09:31:20,
2019-04-04 09:31:21,-0.6053750854015697
2019-04-04 09:31:22,-0.8391778030850167
2019-04-04 09:31:23,-0.8636183906527107
2019-04-04 09:31:24,-1.0224284165699342
2019-04-04 09:31:25,-0.8895411258141631
2019-04-04 09:31:26,-1.0250031180997985
2019-04-04 09:31:27,-0.5606882157550273
2019-04-04 09:31:28,-0.5606882157550273
2019-04-04 09:31:29,-0.495387380991763
2019-04-04 09:31:30,-0.495387380991763
2019-04-04 09:31:31,-0.495387380991763
2019-04-04 09:31:32,-0.4336898666984914
2019-04-04 09:31:33,-0.4336898666984914
2019-04-04 09:31:34,-0.4336898666984914
2019-04-04 09:31:35,-0.4336898666984914
2019-04-04 09:31:36,-0.6527770551927919
2019-04-04 09:31:37,-0.6527770551927919
2019-04-04 09:31:38,-0.9762406987499577
2019-04-04 09:31:39,-0.9762406987499577
2019-04-04 09:31:40,-0.9762406987499577
2019-04-04 09:31:41,-0.9762406987499577
2019-04-04 09:31:42,-0.9762406987499577
2019-04-04 09:31:43,-1.1413928109655254
2019-04-04 09:31:44,-1.1413928109655254
2019-04-04 09:31:45,-1.1413928109655254
2019-04-04 09:31:46,-1.1413928109655254
2019-04-04 09:31:47,-1.1413928109655254
2019-04-04 09:31:48,-0.931622224643077
2019-04-04 09:31:49,-0.931622224643077
2019-04-04 09:31:50,-0.931622224643077
2019-04-04 09:31:51,-0.7608235507370392
2019-04-04 09:31:52,-0.6361515474684665
2019-04-04 09:31:53,-0.6361515474684665
2019-04-04 09:31:54,-0.6361515474684665
2019-04-04 09:31:55,-0.6361515474684665
2019-04-04 09:31:56,-0.6361515474684665
2019-04-04 09:31:57,-0.6361515474684665
2019-04-04 09:31:58,-0.6361515474684665
2019-04-04 09:31:59,-0.6361515474684665
2019-04-04 09:32:00,-0.6361515474684665
2019-04-04 09:32:01,-0.6361515474684665
2019-04-04 09:32:02,-0.4822093781436426
2019-04-04 09:32:03,0.23344066173172198
2019-04-04 09:32:04,0.5516320497111677
2019-04-04 09:32:05,0.5516320497111677
2019-04-04 09:32:06,0.7988522789079461
2019-04-04 09:32:07,0.6755847638609184
2019-04-04 09:32:08,1.2878884537090427
2019-04-04 09:32:09,0.9871230104414969
2019-04-04 09:32:10,0.9871230104414969
2019-04-04 09:32:11,-0.05598886560184188
2019-04-04 09:32:12,-0.04913001823882505
2019-04-04 09:32:13,-0.04913001823882505
2019-04-04 09:32:14,-0.04913001823882505
2019-04-04 09:32:15,-0.04273522441817442
2019-04-04 09:32:16,-0.04273522441817442
2019-04-04 09:32:17,0.3512247676104579
2019-04-04 09:32:18,0.3512247676104579
2019-04-04 09:32:19,0.3512247676104579
2019-04-04 09:32:20,0.3512247676104579
2019-04-04 09:32:21,0.3004332952119768
2019-04-04 09:32:22,0.5279856838531224
2019-04-04 09:32:23,0.46188036817784434
2019-04-04 09:32:24,0.46188036817784434
2019-04-04 09:32:25,0.46188036817784434
2019-04-04 09:32:26,0.46188036817784434
2019-04-04 09:32:27,2.5046421277396527
2019-04-04 09:32:28,2.0469820108967243
2019-04-04 09:32:29,1.796239825303486
2019-04-04 09:32:30,1.796239825303486
2019-04-04 09:32:31,1.4529024728142115
2019-04-04 09:32:32,1.8644534068282588
2019-04-04 09:32:33,1.6587274083007568
2019-04-04 09:32:34,1.6587274083007568
2019-04-04 09:32:35,1.6587274083007568
2019-04-04 09:32:36,1.6587274083007568
2019-04-04 09:32:37,1.6587274083007568
2019-04-04 09:32:38,1.6587274083007568
2019-04-04 09:32:39,1.6587274083007568
2019-04-04 09:32:40,2.4580559111630578
2019-04-04 09:32:41,2.3948852823069755
2019-04-04 09:32:42,2.3948852823069755
2019-04-04 09:32:43,2.3948852823069755
2019-04-04 09:32:44,2.049614396536707
2019-04-04 09:32:45,2.049614396536707
2019-04-04 09:32:46,2.049614396536707
2019-04-04 09:32:47,2.049614396536707
2019-04-04 09:32:48,2.049614396536707
2019-04-04 09:32:49,1.7062624216964197
2019-04-04 09:32:50,1.7062624216964197
2019-04-04 09:32:51,1.432121089533537
2019-04-04 09:32:52,1.2222088290791266
2019-04-04 09:32:53,1.2222088290791266
2019-04-04 09:32:54,1.0468699621354816
2019-04-04 09:32:55,0.9076740741394935
2019-04-04 09:32:56,0.9076740741394935
2019-04-04 09:32:57,0.9076740741394935
2019-04-04 09:32:58,0.9076740741394935
