h_m_s,CVE
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,
2019-04-04 09:30:30,
2019-04-04 09:30:31,
2019-04-04 09:30:32,
2019-04-04 09:30:33,
2019-04-04 09:30:34,
2019-04-04 09:30:35,
2019-04-04 09:30:36,
2019-04-04 09:30:37,
2019-04-04 09:30:38,
2019-04-04 09:30:39,
2019-04-04 09:30:40,
2019-04-04 09:30:41,
2019-04-04 09:30:42,
2019-04-04 09:30:43,
2019-04-04 09:30:44,
2019-04-04 09:30:45,
2019-04-04 09:30:46,
2019-04-04 09:30:47,
2019-04-04 09:30:48,
2019-04-04 09:30:49,
2019-04-04 09:30:50,
2019-04-04 09:30:51,
2019-04-04 09:30:52,
2019-04-04 09:30:53,
2019-04-04 09:30:54,
2019-04-04 09:30:55,
2019-04-04 09:30:56,
2019-04-04 09:30:57,
2019-04-04 09:30:58,
2019-04-04 09:30:59,
2019-04-04 09:31:00,
2019-04-04 09:31:01,
2019-04-04 09:31:02,
2019-04-04 09:31:03,
2019-04-04 09:31:04,
2019-04-04 09:31:05,
2019-04-04 09:31:06,
2019-04-04 09:31:07,
2019-04-04 09:31:08,
2019-04-04 09:31:09,
2019-04-04 09:31:10,
2019-04-04 09:31:11,
2019-04-04 09:31:12,
2019-04-04 09:31:13,0.02196569678892517
2019-04-04 09:31:14,1.08099998873617
2019-04-04 09:31:15,0.11278304134013037
2019-04-04 09:31:16,0.24182497131905867
2019-04-04 09:31:17,0.20928593063786977
2019-04-04 09:31:18,0.20928593063786977
2019-04-04 09:31:19,0.20928593063786977
2019-04-04 09:31:20,0.20928593063786977
2019-04-04 09:31:21,0.1780104567901127
2019-04-04 09:31:22,0.1780104567901127
2019-04-04 09:31:23,0.1780104567901127
2019-04-04 09:31:24,-0.0038292555563153525
2019-04-04 09:31:25,-0.003286893907351307
2019-04-04 09:31:26,-0.003286893907351307
2019-04-04 09:31:27,-0.003286893907351307
2019-04-04 09:31:28,-0.003286893907351307
2019-04-04 09:31:29,-0.003286893907351307
2019-04-04 09:31:30,-0.003286893907351307
2019-04-04 09:31:31,-0.003286893907351307
2019-04-04 09:31:32,-0.003286893907351307
2019-04-04 09:31:33,-0.003286893907351307
2019-04-04 09:31:34,-0.003286893907351307
2019-04-04 09:31:35,-0.003286893907351307
2019-04-04 09:31:36,-0.003286893907351307
2019-04-04 09:31:37,-0.003286893907351307
2019-04-04 09:31:38,-0.003286893907351307
2019-04-04 09:31:39,0.792190661369334
2019-04-04 09:31:40,0.6173864476022497
2019-04-04 09:31:41,0.49955324990566524
2019-04-04 09:31:42,0.5843537046994766
2019-04-04 09:31:43,0.5843537046994766
2019-04-04 09:31:44,0.6517789741407923
2019-04-04 09:31:45,0.5554593547204734
2019-04-04 09:31:46,0.4796831920501347
2019-04-04 09:31:47,0.4796831920501347
2019-04-04 09:31:48,0.4796831920501347
2019-04-04 09:31:49,0.4796831920501347
2019-04-04 09:31:50,0.4796831920501347
2019-04-04 09:31:51,0.24299884910764324
2019-04-04 09:31:52,0.24299884910764324
2019-04-04 09:31:53,0.20544724434106937
2019-04-04 09:31:54,0.20544724434106937
2019-04-04 09:31:55,0.17461330528224997
2019-04-04 09:31:56,0.15047260688372796
2019-04-04 09:31:57,0.1310980248807716
2019-04-04 09:31:58,0.11523702280143153
2019-04-04 09:31:59,0.11523702280143153
2019-04-04 09:32:00,0.10124061352001638
2019-04-04 09:32:01,0.10124061352001638
2019-04-04 09:32:02,0.10124061352001638
2019-04-04 09:32:03,0.10124061352001638
2019-04-04 09:32:04,0.10124061352001638
2019-04-04 09:32:05,0.08656531346513024
2019-04-04 09:32:06,0.07495146759013883
2019-04-04 09:32:07,0.07495146759013883
2019-04-04 09:32:08,0.06498835400280656
2019-04-04 09:32:09,0.05690275938283083
2019-04-04 09:32:10,0.05022324496553567
2019-04-04 09:32:11,0.05022324496553567
2019-04-04 09:32:12,0.05022324496553567
2019-04-04 09:32:13,0.04392506501274195
2019-04-04 09:32:14,0.04392506501274195
2019-04-04 09:32:15,0.04392506501274195
2019-04-04 09:32:16,0.04392506501274195
2019-04-04 09:32:17,0.04392506501274195
2019-04-04 09:32:18,0.04392506501274195
2019-04-04 09:32:19,0.04392506501274195
2019-04-04 09:32:20,0.04392506501274195
2019-04-04 09:32:21,0.7407683142545974
2019-04-04 09:32:22,0.6233885791182375
2019-04-04 09:32:23,0.6233885791182375
2019-04-04 09:32:24,0.5278183542612206
2019-04-04 09:32:25,0.5278183542612206
2019-04-04 09:32:26,0.5278183542612206
2019-04-04 09:32:27,0.44456687579299703
2019-04-04 09:32:28,0.44456687579299703
2019-04-04 09:32:29,0.44456687579299703
2019-04-04 09:32:30,0.3727514283328602
2019-04-04 09:32:31,0.31786260678386463
2019-04-04 09:32:32,0.27463302389760885
2019-04-04 09:32:33,-0.14100786169519913
2019-04-04 09:32:34,-0.12416149487744661
2019-04-04 09:32:35,-0.11010050392585496
2019-04-04 09:32:36,-0.6381378376057184
2019-04-04 09:32:37,-0.5720989780989096
2019-04-04 09:32:38,-0.5151149768281233
2019-04-04 09:32:39,-0.5151149768281233
2019-04-04 09:32:40,-0.5151149768281233
2019-04-04 09:32:41,-0.4592405495261558
2019-04-04 09:32:42,-0.41152412401288574
2019-04-04 09:32:43,-0.41152412401288574
2019-04-04 09:32:44,-0.41152412401288574
2019-04-04 09:32:45,-0.3651770578464269
2019-04-04 09:32:46,-0.32593742986106305
2019-04-04 09:32:47,-0.32593742986106305
2019-04-04 09:32:48,-0.32593742986106305
2019-04-04 09:32:49,-0.32593742986106305
2019-04-04 09:32:50,-0.2858333076709349
2019-04-04 09:32:51,-0.2526082323636535
2019-04-04 09:32:52,-0.2526082323636535
2019-04-04 09:32:53,-0.2526082323636535
2019-04-04 09:32:54,-0.2526082323636535
2019-04-04 09:32:55,-0.2526082323636535
