h_m_s,AEM
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,1.08968230673918
2019-04-04 09:30:30,1.1569185486286642
2019-04-04 09:30:31,1.072259380406653
2019-04-04 09:30:32,0.99446895623182
2019-04-04 09:30:33,0.9228969498545448
2019-04-04 09:30:34,0.856967421426662
2019-04-04 09:30:35,0.7961685558409383
2019-04-04 09:30:36,0.7400440618938556
2019-04-04 09:30:37,0.6881859262314786
2019-04-04 09:30:38,0.6402282788378849
2019-04-04 09:30:39,0.6651707334643652
2019-04-04 09:30:40,0.619276269555757
2019-04-04 09:30:41,0.5767389475240985
2019-04-04 09:30:42,0.5372880757202358
2019-04-04 09:30:43,0.5006780862620801
2019-04-04 09:30:44,0.4666857774717033
2019-04-04 09:30:45,0.43510791294833073
2019-04-04 09:30:46,0.40575912422099875
2019-04-04 09:30:47,0.378470072777883
2019-04-04 09:30:48,0.5542978201324069
2019-04-04 09:30:49,0.5172154266502
2019-04-04 09:30:50,0.482696117988442
2019-04-04 09:30:51,0.4505521572590178
2019-04-04 09:30:52,0.420610914868037
2019-04-04 09:30:53,0.3927134814327637
2019-04-04 09:30:54,0.36671342912514343
2019-04-04 09:30:55,0.342475703040607
2019-04-04 09:30:56,0.7818077651856526
2019-04-04 09:30:57,1.125650979281749
2019-04-04 09:30:58,1.0515802691518634
2019-04-04 09:30:59,0.9824725029802682
2019-04-04 09:31:00,0.9179838697860548
2019-04-04 09:31:01,0.857795804717533
2019-04-04 09:31:02,0.8016129560750508
2019-04-04 09:31:03,0.7491613380081172
2019-04-04 09:31:04,1.3539135061624052
2019-04-04 09:31:05,1.3961137685326692
2019-04-04 09:31:06,1.3702616066950866
2019-04-04 09:31:07,1.606977472166038
2019-04-04 09:31:08,1.5022506020755784
2019-04-04 09:31:09,1.4044127741089625
2019-04-04 09:31:10,1.3130027649458331
2019-04-04 09:31:11,1.2926417701670214
2019-04-04 09:31:12,1.2085996538604624
2019-04-04 09:31:13,1.1300608437133415
2019-04-04 09:31:14,1.0566600373975579
2019-04-04 09:31:15,0.9880567999353443
2019-04-04 09:31:16,0.9239337935147165
2019-04-04 09:31:17,0.8639951428766054
2019-04-04 09:31:18,0.5485643084217701
2019-04-04 09:31:19,0.8371442059794193
2019-04-04 09:31:20,0.5236573282143391
2019-04-04 09:31:21,0.2305726059457928
2019-04-04 09:31:22,0.2156380416743596
2019-04-04 09:31:23,0.20167438129698825
2019-04-04 09:31:24,0.18861805890305633
2019-04-04 09:31:25,0.17640972625959686
2019-04-04 09:31:26,0.22970559230644572
2019-04-04 09:31:27,0.21484387527579618
2019-04-04 09:31:28,0.2009462373130461
2019-04-04 09:31:29,0.18794982059862295
2019-04-04 09:31:30,0.17579590542639822
2019-04-04 09:31:31,0.1644296328094043
2019-04-04 09:31:32,0.15379974629826396
2019-04-04 09:31:33,0.14385835160564903
2019-04-04 09:31:34,0.13456069274222154
2019-04-04 09:31:35,0.12586494347164764
2019-04-04 09:31:36,0.1823483411058731
2019-04-04 09:31:37,0.17056684136028807
2019-04-04 09:31:38,0.1595475753797159
2019-04-04 09:31:39,0.14924109941775496
2019-04-04 09:31:40,0.13960119312978828
2019-04-04 09:31:41,0.1305846474132228
2019-04-04 09:31:42,0.1221510664628632
2019-04-04 09:31:43,0.1142626830578825
2019-04-04 09:31:44,0.10688418616870556
2019-04-04 09:31:45,0.09998256003827248
2019-04-04 09:31:46,-0.2293106730606203
2019-04-04 09:31:47,-0.537326428623796
2019-04-04 09:31:48,-0.502636043564894
2019-04-04 09:31:49,-0.4701867671711763
2019-04-04 09:31:50,-0.37527815373393764
2019-04-04 09:31:51,-0.3510528454383797
2019-04-04 09:31:52,-0.3283921861957756
2019-04-04 09:31:53,-0.2426466737394564
2019-04-04 09:31:54,-0.22698473789281734
2019-04-04 09:31:55,-0.21233416293481291
2019-04-04 09:31:56,-0.19862958564546737
2019-04-04 09:31:57,-0.18580987405132074
2019-04-04 09:31:58,-0.17381785265818303
2019-04-04 09:31:59,-0.16260004563395794
2019-04-04 09:32:00,0.041502528805114285
2019-04-04 09:32:01,0.0388241623321869
2019-04-04 09:32:02,0.036318691617233646
2019-04-04 09:32:03,0.03397494986297121
2019-04-04 09:32:04,0.03178249223897335
2019-04-04 09:32:05,0.02973154911216237
2019-04-04 09:32:06,0.027812982318567728
2019-04-04 09:32:07,0.026018244277153747
2019-04-04 09:32:08,0.024339339759744068
2019-04-04 09:32:09,0.02276879014339572
2019-04-04 09:32:10,0.0212995999830648
2019-04-04 09:32:11,0.01992522575311785
2019-04-04 09:32:12,0.01863954661623262
2019-04-04 09:32:13,0.017436837087549627
2019-04-04 09:32:14,0.016311741470628496
2019-04-04 09:32:15,0.015259249949873922
2019-04-04 09:32:16,0.014274676231665217
2019-04-04 09:32:17,0.013353636633488276
2019-04-04 09:32:18,0.012492030526963759
2019-04-04 09:32:19,0.01168602204682246
2019-04-04 09:32:20,0.010932022983628194
2019-04-04 09:32:21,0.010226676783417297
2019-04-04 09:32:22,0.00956684358243832
2019-04-04 09:32:23,0.00894958620985902
2019-04-04 09:32:24,0.008372157095682979
2019-04-04 09:32:25,0.00783198602520554
2019-04-04 09:32:26,0.007326668685157669
2019-04-04 09:32:27,0.0068539559502546095
2019-04-04 09:32:28,0.006411743862200601
2019-04-04 09:32:29,0.0059980642563169624
2019-04-04 09:32:30,0.005611075993873048
2019-04-04 09:32:31,0.005249056760921391
2019-04-04 09:32:32,0.06942891355442292
2019-04-04 09:32:33,0.06494947363655322
2019-04-04 09:32:34,0.060759049219414156
2019-04-04 09:32:35,0.05683899172195017
2019-04-04 09:32:36,0.05317185599953805
2019-04-04 09:32:37,0.04974132266519095
2019-04-04 09:32:38,-0.01798560482679861
2019-04-04 09:32:39,-0.016825216284170753
2019-04-04 09:32:40,-0.01573969488266778
