h_m_s,RY
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,-0.0050750713834278195
2019-04-04 09:30:30,-0.004700225623899356
2019-04-04 09:30:31,-0.00435627989647821
2019-04-04 09:30:32,0.1410560410957663
2019-04-04 09:30:33,0.13090422709534416
2019-04-04 09:30:34,0.12155274536927199
2019-04-04 09:30:35,0.11292899977229363
2019-04-04 09:30:36,-0.24749788545741377
2019-04-04 09:30:37,-0.23015462229095257
2019-04-04 09:30:38,-0.21411582550491862
2019-04-04 09:30:39,-0.2686000420539448
2019-04-04 09:30:40,-0.25006757465013674
2019-04-04 09:30:41,-0.16420197701893352
2019-04-04 09:30:42,-0.15297001293340748
2019-04-04 09:30:43,-0.14254686971847783
2019-04-04 09:30:44,-0.2686540873112431
2019-04-04 09:30:45,-0.2504758552281385
2019-04-04 09:30:46,-0.23358082128914096
2019-04-04 09:30:47,-0.2178715034505781
2019-04-04 09:30:48,-0.2032587175095642
2019-04-04 09:30:49,-0.2565605214635667
2019-04-04 09:30:50,-0.23943749810716536
2019-04-04 09:30:51,-0.22349274684547696
2019-04-04 09:30:52,-0.20864063616724624
2019-04-04 09:30:53,-0.19480234036078822
2019-04-04 09:30:54,-0.2481113869262732
2019-04-04 09:30:55,-0.23171259877957226
2019-04-04 09:30:56,-0.21642181360086696
2019-04-04 09:30:57,-0.20216109482309735
2019-04-04 09:30:58,-0.18885837832411945
2019-04-04 09:30:59,-0.30788300760455417
2019-04-04 09:31:00,-0.28767383708434874
2019-04-04 09:31:01,-0.26881236010765697
2019-04-04 09:31:02,-0.25120602062907893
2019-04-04 09:31:03,-0.2347689581411355
2019-04-04 09:31:04,-0.35016685219840166
2019-04-04 09:31:05,-0.3272950955882775
2019-04-04 09:31:06,-0.3059343491261221
2019-04-04 09:31:07,-0.2859826318441657
2019-04-04 09:31:08,-0.2673451173475237
2019-04-04 09:31:09,-0.315061099134328
2019-04-04 09:31:10,-0.2945544941747664
2019-04-04 09:31:11,-0.2753935691298845
2019-04-04 09:31:12,-0.2574886407103877
2019-04-04 09:31:13,-0.24075617566027924
2019-04-04 09:31:14,-0.2251183473811396
2019-04-04 09:31:15,-0.21050262719120416
2019-04-04 09:31:16,-0.19684140719269408
2019-04-04 09:31:17,-0.18407165202229928
2019-04-04 09:31:18,-0.17213457702708543
2019-04-04 09:31:19,-0.1609753506456764
2019-04-04 09:31:20,-0.15054281898605137
2019-04-04 09:31:21,-0.14078925077988766
2019-04-04 09:31:22,-0.13167010106184404
2019-04-04 09:31:23,-0.12314379207292145
2019-04-04 09:31:24,-0.11517151002214521
2019-04-04 09:31:25,-0.1077170164621063
2019-04-04 09:31:26,-0.10074647314296534
2019-04-04 09:31:27,-0.09422827930774859
2019-04-04 09:31:28,-0.08813292048036332
2019-04-04 09:31:29,-0.017756738948712797
2019-04-04 09:31:30,-0.01660848619576723
2019-04-04 09:31:31,-0.015534646726077723
2019-04-04 09:31:32,-0.014530378037597018
2019-04-04 09:31:33,-0.0135911552717511
2019-04-04 09:31:34,-0.07734340069780467
2019-04-04 09:31:35,-0.0723452187882476
2019-04-04 09:31:36,-0.06767053639308032
2019-04-04 09:31:37,-0.06329835289821768
2019-04-04 09:31:38,-0.05920903881375122
2019-04-04 09:31:39,-0.055384245276071914
2019-04-04 09:31:40,-0.05180681964483472
2019-04-04 09:31:41,-0.1776364954631657
2019-04-04 09:31:42,-0.16616415323991676
2019-04-04 09:31:43,-0.15543345242103418
2019-04-04 09:31:44,-0.14539635881820268
2019-04-04 09:31:45,-0.1360079605409715
2019-04-04 09:31:46,-0.12722626363779876
2019-04-04 09:31:47,-0.119012001287788
2019-04-04 09:31:48,0.017793743513152653
2019-04-04 09:31:49,0.016645011525605352
2019-04-04 09:31:50,0.01557048480572356
2019-04-04 09:31:51,0.014565364227888436
2019-04-04 09:31:52,0.013625161748969829
2019-04-04 09:31:53,0.012745680155652571
2019-04-04 09:31:54,0.011922994141279439
2019-04-04 09:31:55,0.011153432623565654
2019-04-04 09:31:56,0.010433562220619285
2019-04-04 09:31:57,0.009760171808343734
2019-04-04 09:31:58,0.00913025808753668
2019-04-04 09:31:59,0.008541012093865527
2019-04-04 09:32:00,0.007989806588420793
2019-04-04 09:32:01,0.007474184270752199
2019-04-04 09:32:02,0.006991846760201227
2019-04-04 09:32:03,0.006540644294980474
2019-04-04 09:32:04,0.006118566101834496
2019-04-04 09:32:05,0.005723731392267319
2019-04-04 09:32:06,0.005354380944255609
2019-04-04 09:32:07,0.005008869231099185
2019-04-04 09:32:08,-0.05984231413912126
2019-04-04 09:32:09,-0.055980856743796145
2019-04-04 09:32:10,-0.05236860842594969
2019-04-04 09:32:11,-0.04898948083970234
2019-04-04 09:32:12,0.08322197110837351
2019-04-04 09:32:13,0.013327492816919497
2019-04-04 09:32:14,0.01246754879854184
2019-04-04 09:32:15,0.01166309824869178
2019-04-04 09:32:16,0.010910559293876193
2019-04-04 09:32:17,0.010206581355264472
2019-04-04 09:32:18,0.009548030200713702
2019-04-04 09:32:19,0.008931973964394933
2019-04-04 09:32:20,0.008355670071192834
2019-04-04 09:32:21,0.007816553007154631
2019-04-04 09:32:22,0.007312222881096883
2019-04-04 09:32:23,0.006840434726058425
2019-04-04 09:32:24,-0.1226413164235047
2019-04-04 09:32:25,-0.5018481439356675
2019-04-04 09:32:26,-0.4694690553640842
2019-04-04 09:32:27,-0.439179163647937
2019-04-04 09:32:28,-0.4108436539953906
2019-04-04 09:32:29,-0.384336412827108
2019-04-04 09:32:30,-0.2950206069029551
2019-04-04 09:32:31,-0.27598626590800823
2019-04-04 09:32:32,-0.2581800409998182
2019-04-04 09:32:33,-0.24152268713318634
2019-04-04 09:32:34,-0.22594007331372118
2019-04-04 09:32:35,-0.21136285247584127
2019-04-04 09:32:36,-0.19772615268185542
2019-04-04 09:32:37,-0.18496928826370906
