h_m_s,HQU
2019-04-04 09:30:00,
2019-04-04 09:30:01,
2019-04-04 09:30:02,
2019-04-04 09:30:03,
2019-04-04 09:30:04,
2019-04-04 09:30:05,
2019-04-04 09:30:06,
2019-04-04 09:30:07,
2019-04-04 09:30:08,
2019-04-04 09:30:09,
2019-04-04 09:30:10,
2019-04-04 09:30:11,
2019-04-04 09:30:12,
2019-04-04 09:30:13,
2019-04-04 09:30:14,
2019-04-04 09:30:15,
2019-04-04 09:30:16,
2019-04-04 09:30:17,
2019-04-04 09:30:18,
2019-04-04 09:30:19,
2019-04-04 09:30:20,
2019-04-04 09:30:21,
2019-04-04 09:30:22,
2019-04-04 09:30:23,
2019-04-04 09:30:24,
2019-04-04 09:30:25,
2019-04-04 09:30:26,
2019-04-04 09:30:27,
2019-04-04 09:30:28,
2019-04-04 09:30:29,0.06303492384107502
2019-04-04 09:30:30,0.05837915210529552
2019-04-04 09:30:31,0.05410717421661968
2019-04-04 09:30:32,0.05018179933986536
2019-04-04 09:30:33,0.04657021142666885
2019-04-04 09:30:34,0.04324334803349047
2019-04-04 09:30:35,0.040175382508980895
2019-04-04 09:30:36,0.03734328998798775
2019-04-04 09:30:37,0.034726481749136805
2019-04-04 09:30:38,0.032306495661852314
2019-04-04 09:30:39,0.03006673290455868
2019-04-04 09:30:40,0.027992233052541424
2019-04-04 09:30:41,0.02606948113990095
2019-04-04 09:30:42,0.024286241490734592
2019-04-04 09:30:43,0.022631414061776392
2019-04-04 09:30:44,0.021094909796342872
2019-04-04 09:30:45,0.019667542098765953
2019-04-04 09:30:46,0.018340932031090315
2019-04-04 09:30:47,0.01710742523399237
2019-04-04 09:30:48,0.015960018900502148
2019-04-04 09:30:49,0.014892297398890423
2019-04-04 09:30:50,0.013898375361559797
2019-04-04 09:30:51,0.01297284723904966
2019-04-04 09:30:52,0.012110742469540695
2019-04-04 09:30:53,0.011307485540267358
2019-04-04 09:30:54,0.010558860322609925
2019-04-04 09:30:55,0.009860978151032936
2019-04-04 09:30:56,0.009210249190443314
2019-04-04 09:30:57,0.00860335669937343
2019-04-04 09:30:58,0.008037233849615934
2019-04-04 09:30:59,0.007509042808152532
2019-04-04 09:31:00,0.007016155825742685
2019-04-04 09:31:01,0.006556138109451976
2019-04-04 09:31:02,0.006126732284596207
2019-04-04 09:31:03,0.005725844275795231
2019-04-04 09:31:04,0.00535153045768402
2019-04-04 09:31:05,0.005001985943829051
2019-04-04 09:31:06,0.004675533897973145
2019-04-04 09:31:07,0.0043706157652396846
2019-04-04 09:31:08,0.004085782332668529
2019-04-04 09:31:09,0.0038196855386846505
2019-04-04 09:31:10,0.0035710709600306214
2019-04-04 09:31:11,0.0033387709125069776
2019-04-04 09:31:12,0.003121698108714159
2019-04-04 09:31:13,0.002918839822007059
2019-04-04 09:31:14,0.002729252511169942
2019-04-04 09:31:15,0.0025520568649909916
2019-04-04 09:31:16,0.0023864332300437565
2019-04-04 09:31:17,0.0022316173886373744
2019-04-04 09:31:18,0.002086896657138966
2019-04-04 09:31:19,0.0019516062777519408
2019-04-04 09:31:20,0.0018251260793979394
2019-04-04 09:31:21,0.0017068773856365625
2019-04-04 09:31:22,0.0015963201495994327
2019-04-04 09:31:23,0.0014929502977426693
2019-04-04 09:31:24,0.0013962972658598536
2019-04-04 09:31:25,0.001305921712268077
2019-04-04 09:31:26,0.0012214133944019423
2019-04-04 09:31:27,0.0011423891962412365
2019-04-04 09:31:28,0.001068491295072134
2019-04-04 09:31:29,0.000999385457052098
2019-04-04 09:31:30,0.0009347594519264766
2019-04-04 09:31:31,0.0008743215780400652
2019-04-04 09:31:32,0.0008177992895084113
2019-04-04 09:31:33,0.0007649379180691076
2019-04-04 09:31:34,0.0007154994827295795
2019-04-04 09:31:35,0.0006692615808709671
2019-04-04 09:31:36,0.0006260163549629966
2019-04-04 09:31:37,0.0005855695294969706
2019-04-04 09:31:38,0.0005477395131574176
2019-04-04 09:31:39,0.000512356561631281
2019-04-04 09:31:40,0.0004792619968001486
2019-04-04 09:31:41,0.00044830747837892366
2019-04-04 09:31:42,0.0004193543243561837
2019-04-04 09:31:43,0.0003922728768596616
2019-04-04 09:31:44,0.00036694191031696907
2019-04-04 09:31:45,0.00034324807900877776
2019-04-04 09:31:46,0.0003210854013209277
2019-04-04 09:31:47,0.0003003547781948941
2019-04-04 09:31:48,0.0002809635434541272
2019-04-04 09:31:49,0.00026282504384825045
2019-04-04 09:31:50,0.000245858246809113
2019-04-04 09:31:51,0.0002299873740532777
2019-04-04 09:31:52,0.00021514155929563188
2019-04-04 09:31:53,0.0002012545284592906
2019-04-04 09:31:54,0.00018826430087859222
2019-04-04 09:31:55,0.00017611291009547917
2019-04-04 09:31:56,0.0001647461429455504
2019-04-04 09:31:57,0.00015411329571915733
2019-04-04 09:31:58,0.00014416694626562593
2019-04-04 09:31:59,0.00013486274098551608
2019-04-04 09:32:00,0.00012615919572722342
2019-04-04 09:32:01,0.00011801750967059835
2019-04-04 09:32:02,0.00011040139134198067
2019-04-04 09:32:03,0.00010327689596246965
2019-04-04 09:32:04,9.66122733846882e-05
2019-04-04 09:32:05,9.037782592304663e-05
2019-04-04 09:32:06,8.454577542883601e-05
2019-04-04 09:32:07,7.909013900463001e-05
2019-04-04 09:32:08,7.398661279267768e-05
2019-04-04 09:32:09,6.921246330943484e-05
2019-04-04 09:32:10,6.47464258333074e-05
2019-04-04 09:32:11,6.056860938524164e-05
2019-04-04 09:32:12,5.666040787216363e-05
2019-04-04 09:32:13,5.300441699159308e-05
2019-04-04 09:32:14,4.958435652218132e-05
2019-04-04 09:32:15,4.6384997649577955e-05
2019-04-04 09:32:16,4.3392095000039506e-05
2019-04-04 09:32:17,4.059232307566923e-05
2019-04-04 09:32:18,3.797321680522427e-05
2019-04-04 09:32:19,3.552311594314337e-05
2019-04-04 09:32:20,3.323111306692474e-05
2019-04-04 09:32:21,3.108700493930399e-05
2019-04-04 09:32:22,2.9081247016924827e-05
2019-04-04 09:32:23,2.7204910901432336e-05
2019-04-04 09:32:24,2.5449644542218212e-05
2019-04-04 09:32:25,2.380763501247242e-05
2019-04-04 09:32:26,2.2271573691804088e-05
2019-04-04 09:32:27,2.0834623699541518e-05
2019-04-04 09:32:28,1.94903894329569e-05
2019-04-04 09:32:29,1.8232888074133594e-05
2019-04-04 09:32:30,1.7056522938046185e-05
2019-04-04 09:32:31,1.5956058542697356e-05
2019-04-04 09:32:32,1.4926597289889153e-05
2019-04-04 09:32:33,1.3963557652434887e-05
2019-04-04 09:32:34,1.3062653770375382e-05
2019-04-04 09:32:35,1.2219876365080266e-05
